missing,correlation,pvalue,correlation_20,pvalue_20,correlation_10,pvalue_10,correlation_5,pvalue_5
4,0.9584998018800881,0.0,0.96628542728093569,0.0,0.96628542728093569,0.0,0.54223101944287311,7.6574636955515227e-58
6,0.95445592237364829,0.0,0.95940600262384312,0.0,0.95940600262384312,0.0,0.17434730368636558,3.4914808739255601e-07
8,0.94818822543671422,0.0,0.94931022737079496,0.0,0.94931022737079496,0.0,0.19011231730499739,3.7127776513690352e-08
10,0.94334538374222754,0.0,0.9393810338281704,0.0,0.9393810338281704,0.0,0.46695940027224508,8.6804552974787918e-41
12,0.93946023955344016,0.0,0.91148317366770493,0.0,0.91148317366770493,0.0,0.39555044639326736,3.2977520729107167e-29
14,0.93406740275747735,0.0,0.87715706757105483,0.0,0.87715706757105483,0.0,0.24883769922187762,3.6988026165928782e-12
16,0.92711758986191195,0.0,0.83702596389687123,0.0,0.83702596389687123,0.0,0.21453838604375758,3.375566657102951e-09
18,0.91985791811353956,0.0,0.79140017700133625,0.0,0.79140017700133625,0.0,0.23334861162497547,2.0990356198714884e-10
20,0.91214602384974197,0.0,0.75997230386335701,0.0,0.75997230386335701,0.0,0.24112531407354656,7.7371055694829125e-11
22,0.90277860282022648,0.0,0.70734700771723236,0.0,0.70734700771723236,0.0,0.26781172886286558,1.045136444503768e-12
24,0.89051541834385106,0.0,0.91386494459736201,0.0,0.91386494459736201,0.0,0.37088170087720029,1.0442541234337696e-23
26,0.88346583837196779,0.0,0.87057363353399386,0.0,0.87057363353399386,0.0,0.25336851492978535,1.267773663556378e-11
28,0.88077665592307408,0.0,0.86007161620725181,0.0,0.86007161620725181,0.0,0.30638645979044177,1.5368846256383716e-16
30,0.87672918344682016,0.0,0.85156503648729476,0.0,0.85156503648729476,0.0,0.30364138290075504,4.3363652085369005e-16
32,0.86976699557987003,0.0,0.81636307736570823,0.0,0.81636307736570823,0.0,0.81636307736570823,0.0
34,0.86419825499464864,0.0,0.79097655936430444,0.0,0.79097655936430444,0.0,0.79097655936430444,0.0
36,0.85433851172087705,0.0,0.74128676602578381,0.0,0.74128676602578381,0.0,0.74128676602578381,0.0
38,0.84041520288790017,0.0,0.67357596406925702,0.0,0.67357596406925702,0.0,0.67357596406925702,0.0
40,0.83559640054498763,0.0,0.65419666972941104,1.0682138931752998e-305,0.65419666972941104,1.0682138931752998e-305,0.65419666972941104,1.0682138931752998e-305
42,0.81999445232428414,0.0,0.59328875900854849,1.5158684469154029e-243,0.59328875900854849,1.5158684469154029e-243,0.59328875900854849,1.5158684469154029e-243
44,0.81021894929781468,0.0,0.56662437143226252,5.9419518549709946e-215,0.56662437143226252,5.9419518549709946e-215,0.56662437143226252,5.9419518549709946e-215
46,0.80399591307449791,0.0,0.80163764577375052,0.0,0.80163764577375052,0.0,0.80163764577375052,0.0
48,0.79842407206099475,0.0,0.61103018343413906,0.0,0.77498589327487011,0.0,0.77498589327487011,0.0
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.96977607327839588,0.0,0.73019062420713343,0.0,0.73019062420713343,0.0,0.60417142013732328,2.9094886407296535e-72
4,0.95688060300744926,0.0,0.96501351142020197,0.0,0.96501351142020197,0.0,0.41406776968755576,2.2371486340846075e-34
6,0.95106750081604974,0.0,0.96150311387180554,0.0,0.96150311387180554,0.0,0.41635879498073314,3.1522044723437873e-34
8,0.94518744277731703,0.0,0.9510466896752493,0.0,0.9510466896752493,0.0,0.41538050182191871,8.0514681522871145e-34
10,0.93890696220420489,0.0,0.92729912964679484,0.0,0.92729912964679484,0.0,0.31460091891655062,2.5866704998118329e-19
12,0.93420152970294768,0.0,0.89547243924513964,0.0,0.89547243924513964,0.0,0.28025135260930328,2.0630629025935474e-15
14,0.9307093287395235,0.0,0.88132333435788468,0.0,0.88132333435788468,0.0,0.26430485997509917,1.3476840624451062e-13
16,0.92430709100112385,0.0,0.84947946428884791,0.0,0.84947946428884791,0.0,0.2274782754289261,3.6383982036492363e-10
18,0.91733777362450963,0.0,0.80236717965168491,0.0,0.80236717965168491,0.0,0.084557294319592025,0.02170809437952213
20,0.90524655347877137,0.0,0.72279586681356212,0.0,0.72279586681356212,0.0,0.21687972444821252,6.0565094052977188e-09
22,0.88953860345900804,0.0,0.89957051317613623,0.0,0.89957051317613623,0.0,0.26414358422276557,6.3643826056647256e-13
24,0.8847627376333651,0.0,0.86517544503116994,0.0,0.86517544503116994,0.0,0.09589995260842174,0.01024832005113108
26,0.87960478695826649,0.0,0.84152649200342722,0.0,0.84152649200342722,0.0,0.23908857019140628,1.0426532132893805e-10
28,0.87148923385909471,0.0,0.80057692662162694,0.0,0.80057692662162694,0.0,0.20640859085205948,3.4467612013095874e-08
30,0.86670953092059311,0.0,0.78816889269798551,0.0,0.78816889269798551,0.0,0.78816889269798551,0.0
32,0.86117914323815103,0.0,0.75364994232208982,0.0,0.75364994232208982,0.0,0.75364994232208982,0.0
34,0.85568204999278319,0.0,0.73384493814550711,0.0,0.73384493814550711,0.0,0.73384493814550711,0.0
36,0.84725559760091218,0.0,0.67500775572863114,0.0,0.67500775572863114,0.0,0.67500775572863114,0.0
38,0.83578217065299276,0.0,0.6467271799997808,1.6468652081832378e-303,0.6467271799997808,1.6468652081832378e-303,0.6467271799997808,1.6468652081832378e-303
40,0.82276572207877652,0.0,0.60405654168113176,2.1992477138782455e-257,0.60405654168113176,2.1992477138782455e-257,0.60405654168113176,2.1992477138782455e-257
42,0.81074992899011034,0.0,0.5723096914551411,5.7286488636309429e-222,0.5723096914551411,5.7286488636309429e-222,0.5723096914551411,5.7286488636309429e-222
44,0.80591973294232189,0.0,0.7820777211493124,0.0,0.7820777211493124,0.0,0.7820777211493124,0.0
46,0.79575320166409724,0.0,0.724566523249082,0.0,0.724566523249082,0.0,0.724566523249082,0.0
48,0.78589276070858904,0.0,0.56069090404102551,7.1555733714629312e-256,0.69859945137441215,3.1910031345757137e-292,0.69859945137441215,3.1910031345757137e-292
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.97770207946179566,0.0,0.78224130775852174,0.0,0.78224130775852174,0.0,0.60818646012333366,2.2070106311584833e-73
4,0.95606450170754176,0.0,0.96105675346652841,0.0,0.96105675346652841,0.0,0.43359840683107975,5.6213185207254751e-37
6,0.95167144609629373,0.0,0.95797101457416589,0.0,0.95797101457416589,0.0,0.37701232157748743,1.3492691484529339e-27
8,0.94620903136498236,0.0,0.95178781218996988,0.0,0.95178781218996988,0.0,0.52057701852758276,1.3381650337746648e-49
10,0.93953789920634501,0.0,0.91770719381236165,0.0,0.91770719381236165,0.0,0.38143679988640117,5.4454184795032222e-27
12,0.93384664294999242,0.0,0.89625244554170302,0.0,0.89625244554170302,0.0,0.29318918697696672,2.6859161253069241e-16
14,0.92802065154819613,0.0,0.87247070846212582,0.0,0.87247070846212582,0.0,0.37127960116698905,1.9565211068991435e-24
16,0.92106063934450511,0.0,0.81282188710599901,0.0,0.81282188710599901,0.0,0.32695090628735007,6.1594760291753704e-19
18,0.91468877386612402,0.0,0.74090028270137476,0.0,0.74090028270137476,0.0,0.30280545177876933,4.6959934678161908e-16
20,0.90485859927880541,0.0,0.67027661670670136,0.0,0.67027661670670136,0.0,0.32439897504704002,8.0076733324995485e-19
22,0.8973074622963485,0.0,0.63736686615689908,0.0,0.63736686615689908,0.0,0.32677794695787482,1.045169584587951e-18
24,0.88285050184406555,0.0,0.87551298161709801,0.0,0.87551298161709801,0.0,0.36097568189081036,6.7082629395626936e-22
26,0.87963565588424952,0.0,0.86570544655527348,0.0,0.86570544655527348,0.0,0.42435338291430147,8.0790771082959157e-30
28,0.8753790559226502,0.0,0.85376154139945848,0.0,0.85376154139945848,0.0,0.85376154139945848,0.0
30,0.87363003715553966,0.0,0.83785654457052872,0.0,0.83785654457052872,0.0,0.83785654457052872,0.0
32,0.86859664905799649,0.0,0.80807960740421525,0.0,0.80807960740421525,0.0,0.80807960740421525,0.0
34,0.85921907898964656,0.0,0.74976371990759272,0.0,0.74976371990759272,0.0,0.74976371990759272,0.0
36,0.8540837862501639,0.0,0.72039443677184045,0.0,0.72039443677184045,0.0,0.72039443677184045,0.0
38,0.84375806445328039,0.0,0.61778271279147923,3.9849003491578859e-280,0.61778271279147923,3.9849003491578859e-280,0.61778271279147923,3.9849003491578859e-280
40,0.83297301197129248,0.0,0.56135782916558108,1.1874798670816623e-223,0.56135782916558108,1.1874798670816623e-223,0.56135782916558108,1.1874798670816623e-223
42,0.82771544281902965,0.0,0.55679090842355627,1.5287493027322589e-213,0.55679090842355627,1.5287493027322589e-213,0.55679090842355627,1.5287493027322589e-213
44,0.81359047249579419,0.0,0.54964101953813882,2.3813205481616823e-201,0.54964101953813882,2.3813205481616823e-201,0.54964101953813882,2.3813205481616823e-201
46,0.80362888045422376,0.0,0.76560089132035103,0.0,0.76560089132035103,0.0,0.76560089132035103,0.0
48,0.79415254781638744,0.0,0.5642444121223531,3.4119291740133604e-267,0.73900829434729309,0.0,0.73900829434729309,0.0
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.97453296959916158,0.0,0.7693031368783797,0.0,0.7693031368783797,0.0,0.69721270287807502,1.4777063996497209e-96
4,0.95696530868886154,0.0,0.96352320962870663,0.0,0.96352320962870663,0.0,0.51363328682258402,4.3575651515154675e-52
6,0.95259527340791317,0.0,0.96513965965028359,0.0,0.96513965965028359,0.0,0.40987764981319602,3.8562632589384895e-33
8,0.94742716415038686,0.0,0.95702685073416061,0.0,0.95702685073416061,0.0,0.58619915198870132,2.9134597698014152e-64
10,0.94038600701540809,0.0,0.91955678362981852,0.0,0.91955678362981852,0.0,0.38030157290312117,2.4427075266764148e-27
12,0.93349444588961072,0.0,0.89178366716074731,0.0,0.89178366716074731,0.0,0.28100923202070194,2.2740292093488459e-15
14,0.92808416177105479,0.0,0.86953149688364806,0.0,0.86953149688364806,0.0,0.28343309959927354,2.0706283313986305e-15
16,0.92321390659576885,0.0,0.83067994680538426,0.0,0.83067994680538426,0.0,0.24830077138243456,4.73812253110953e-12
18,0.91536257064765536,0.0,0.77210556586098356,0.0,0.77210556586098356,0.0,0.16479657309715151,5.9556769586899702e-06
20,0.90501737008662553,0.0,0.69862629363618212,0.0,0.69862629363618212,0.0,0.17478159351945743,2.0146357203132058e-06
22,0.89389236813271411,0.0,0.65883816808338924,0.0,0.65883816808338924,0.0,0.15931561933751995,1.9986993799169237e-05
24,0.88760942023496392,0.0,0.8712303282416638,0.0,0.8712303282416638,0.0,0.1978574070401892,5.6915416599710428e-08
26,0.88233851088298965,0.0,0.83861927477141052,0.0,0.83861927477141052,0.0,0.1905251166257495,2.6277973807305784e-07
28,0.87698884391080112,0.0,0.80650598091465786,0.0,0.80650598091465786,0.0,0.22755280581327708,1.3355593747590019e-09
30,0.86627795105936545,0.0,0.72968750975101515,0.0,0.72968750975101515,0.0,0.21596001494823813,5.3579427684040381e-09
32,0.86384515966413533,0.0,0.72327639940846011,0.0,0.72327639940846011,0.0,0.2176396948058314,5.0751051804407598e-09
34,0.85920197783598518,0.0,0.70396980002987108,0.0,0.70396980002987108,0.0,0.70396980002987108,0.0
36,0.85249112290743234,0.0,0.68040148631057162,0.0,0.68040148631057162,0.0,0.68040148631057162,0.0
38,0.84487896021636755,0.0,0.62113446970250985,1.5804804210020657e-283,0.62113446970250985,1.5804804210020657e-283,0.62113446970250985,1.5804804210020657e-283
40,0.83177434717035692,0.0,0.59536313809471586,7.9964065627040945e-252,0.59536313809471586,7.9964065627040945e-252,0.59536313809471586,7.9964065627040945e-252
42,0.81767342299116641,0.0,0.52564078254634905,5.9818008307146067e-191,0.52564078254634905,5.9818008307146067e-191,0.52564078254634905,5.9818008307146067e-191
44,0.80972990953325086,0.0,0.75688730318591824,0.0,0.75688730318591824,0.0,0.75688730318591824,0.0
46,0.80374281303869444,0.0,0.7260557485422684,0.0,0.7260557485422684,0.0,0.7260557485422684,0.0
48,0.79703819439421653,0.0,0.56355499762128758,4.4276617301981246e-266,0.69157764965384694,6.6394944837548277e-294,0.69157764965384694,6.6394944837548277e-294
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.98043534171475455,0.0,0.80343511799636824,0.0,0.80343511799636824,0.0,0.68554914941598899,1.4143026519666404e-91
4,0.95450959997405049,0.0,0.95839173908692266,0.0,0.95839173908692266,0.0,0.45585291387276833,1.0929438306454592e-40
6,0.94983828043534657,0.0,0.9551578215631874,0.0,0.9551578215631874,0.0,0.46415501933134262,7.5333988536590995e-41
8,0.94587066150556331,0.0,0.94945176221122729,0.0,0.94945176221122729,0.0,0.46242481667746871,8.0063020558823077e-40
10,0.94151674061430191,0.0,0.94263162260903188,0.0,0.94263162260903188,0.0,0.53724105081456741,5.3041156799654899e-52
12,0.93605358501708802,0.0,0.91126148701468712,0.0,0.91126148701468712,0.0,0.46751343089111369,4.692090625258638e-39
14,0.93053108583598465,0.0,0.88684295777076039,0.0,0.88684295777076039,0.0,0.47028701325866434,5.8959086478206706e-39
16,0.92259742700297809,0.0,0.84216829938398063,0.0,0.84216829938398063,0.0,0.47916599650762159,1.3846530176152453e-39
18,0.91753614365165248,0.0,0.80038785443845351,0.0,0.80038785443845351,0.0,0.45887892698608074,1.2814797870144139e-35
20,0.90862683467982497,0.0,0.74791796509278397,0.0,0.74791796509278397,0.0,0.33547511902251037,2.6831844698332681e-19
22,0.89217169112272132,0.0,0.90744361032900511,0.0,0.90744361032900511,0.0,0.30317316081052492,8.9781051226756851e-17
24,0.886813892679575,0.0,0.89073798515535441,0.0,0.89073798515535441,0.0,0.28381645817105311,1.1967690428036831e-14
26,0.88155307014147244,0.0,0.88231274329418119,0.0,0.88231274329418119,0.0,0.42032522478135781,2.7497769488656458e-29
28,0.87700058033579875,0.0,0.85278385318201111,0.0,0.85278385318201111,0.0,0.48754728473522863,3.2085865106036569e-40
30,0.87336592599088125,0.0,0.82605203116261716,0.0,0.82605203116261716,0.0,0.41607223361628143,1.2043403677169297e-28
32,0.86817088628005834,0.0,0.79832355041129599,0.0,0.79832355041129599,0.0,0.79832355041129599,0.0
34,0.86276767578659685,0.0,0.76723371076627611,0.0,0.76723371076627611,0.0,0.76723371076627611,0.0
36,0.85701984737429271,0.0,0.73486034770555808,0.0,0.73486034770555808,0.0,0.73486034770555808,0.0
38,0.85024583466927428,0.0,0.69454912695341431,0.0,0.69454912695341431,0.0,0.69454912695341431,0.0
40,0.83946701834698634,0.0,0.61495120709281181,3.1453246266706163e-267,0.61495120709281181,3.1453246266706163e-267,0.61495120709281181,3.1453246266706163e-267
42,0.83436049219036756,0.0,0.59590581378656537,1.8269304269271771e-244,0.59590581378656537,1.8269304269271771e-244,0.59590581378656537,1.8269304269271771e-244
44,0.81653523131820771,0.0,0.79445507694814943,0.0,0.79445507694814943,0.0,0.79445507694814943,0.0
46,0.81068027525774677,0.0,0.7384217640913584,0.0,0.7384217640913584,0.0,0.7384217640913584,0.0
48,0.80323628528916269,0.0,0.57044842667360174,3.1003879924542486e-269,0.73083096444263418,0.0,0.73083096444263418,0.0
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.97079395180417327,0.0,0.74057935226301219,0.0,0.74057935226301219,0.0,0.47088005619431617,1.0311450195839847e-44
4,0.95489611235230343,0.0,0.95810580999640882,0.0,0.95810580999640882,0.0,0.45324230405470955,7.549706026572697e-41
6,0.94963268918636379,0.0,0.9520269124907893,0.0,0.9520269124907893,0.0,0.45570438775808203,1.4655304688213567e-40
8,0.94517047499579931,0.0,0.94159358181751451,0.0,0.94159358181751451,0.0,0.347945900847695,6.3072638839155166e-24
10,0.94151325460680824,0.0,0.93218120118194647,0.0,0.93218120118194647,0.0,0.16063122029734198,3.8528256800419779e-06
12,0.9359926783339042,0.0,0.91021856282507452,0.0,0.91021856282507452,0.0,0.3058867547222538,4.1101168522400727e-18
14,0.93037694070258925,0.0,0.87552172815854834,0.0,0.87552172815854834,0.0,0.35600516565059442,2.0770408684286166e-23
16,0.92560328401353109,0.0,0.83555311398771792,0.0,0.83555311398771792,0.0,0.28699858732678718,2.1487212605381263e-15
18,0.91797641845245881,0.0,0.77609388153692693,0.0,0.77609388153692693,0.0,0.32952617361788528,3.2723163482600531e-19
20,0.90503021938328343,0.0,0.71649124912997741,0.0,0.71649124912997741,0.0,0.32970425503396289,5.1381599647001231e-19
22,0.89047599231606167,0.0,0.91221723996674753,0.0,0.91221723996674753,0.0,0.36246695520591793,3.3792843017767603e-22
24,0.88739097367350073,0.0,0.90353063858104221,0.0,0.90353063858104221,0.0,0.31358835757035347,1.6973123148578137e-17
26,0.88342174835268361,0.0,0.87950119978020658,0.0,0.87950119978020658,0.0,0.29791110490554817,1.5192045544058095e-15
28,0.87811862799601714,0.0,0.86792300206262585,0.0,0.86792300206262585,0.0,0.48134367423438973,8.608188798152139e-39
30,0.87127678404358466,0.0,0.8282345719444727,0.0,0.8282345719444727,0.0,0.3626932581450103,3.6985957407423832e-22
32,0.86418005447888069,0.0,0.78439386775781372,0.0,0.78439386775781372,0.0,0.78439386775781372,0.0
34,0.85799598388114917,0.0,0.74531978032127777,0.0,0.74531978032127777,0.0,0.74531978032127777,0.0
36,0.8501193406787898,0.0,0.71135236740112229,0.0,0.71135236740112229,0.0,0.71135236740112229,0.0
38,0.83839353325291177,0.0,0.64790372113222749,3.3866596589227205e-304,0.64790372113222749,3.3866596589227205e-304,0.64790372113222749,3.3866596589227205e-304
40,0.83123733950907464,0.0,0.61250704084766949,3.9867895578761748e-265,0.61250704084766949,3.9867895578761748e-265,0.61250704084766949,3.9867895578761748e-265
42,0.81542712136120743,0.0,0.58902590167663715,3.4658012685074142e-236,0.58902590167663715,3.4658012685074142e-236,0.58902590167663715,3.4658012685074142e-236
44,0.81083547387133537,0.0,0.80131725437647505,0.0,0.80131725437647505,0.0,0.80131725437647505,0.0
46,0.80521811231602236,0.0,0.77262525442178509,0.0,0.77262525442178509,0.0,0.77262525442178509,0.0
48,0.7937217266086275,0.0,0.5836432459981602,6.739084984280422e-285,0.7206474740058153,0.0,0.7206474740058153,0.0
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.97014737364555037,0.0,0.73117571851086693,0.0,0.73117571851086693,0.0,0.65610789578878104,1.8414719627827914e-84
4,0.95769951189363722,0.0,0.97031184483991262,0.0,0.97031184483991262,0.0,0.47625661020270499,1.0694181997368326e-44
