missing,correlation,pvalue,correlation_20,pvalue_20,correlation_10,pvalue_10,correlation_5,pvalue_5
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.97896667259415038,0.0,0.79942702641830266,0.0,0.79942702641830266,0.0,0.57262188340630649,3.1634277011924972e-66
4,0.95568098850068706,0.0,0.9637442038813242,0.0,0.9637442038813242,0.0,0.46408458498249117,4.070722288144179e-44
6,0.94962254346955177,0.0,0.9578497594873896,0.0,0.9578497594873896,0.0,0.38612230340835418,4.5659403632177343e-31
8,0.94411570474090434,0.0,0.94492767743905481,0.0,0.94492767743905481,0.0,0.43233665988024589,1.6191269168826123e-38
10,0.9388889474236235,0.0,0.92820047802590355,0.0,0.92820047802590355,0.0,0.47673483295238395,1.8582928083292851e-46
12,0.93347386228169582,0.0,0.90144073563931482,0.0,0.90144073563931482,0.0,0.43220874467953596,1.7023493512368997e-38
14,0.92737921521507838,0.0,0.86798277321182959,0.0,0.86798277321182959,0.0,0.36535269769639178,5.463049150655987e-28
16,0.91848839051831066,0.0,0.82729721865695127,0.0,0.82729721865695127,0.0,0.33618542040916177,5.9853295611099314e-24
18,0.9131335745376522,0.0,0.79134656570955231,0.0,0.79134656570955231,0.0,0.33654901590644742,5.3550269372876369e-24
20,0.90652815754665994,0.0,0.73283868938649166,0.0,0.73283868938649166,0.0,0.3155335369662563,2.7407690552870408e-21
22,0.894790780195164,0.0,0.66338784343682777,0.0,0.66338784343682777,0.0,0.31302760102478472,5.6168819712773994e-21
24,0.88506129590948412,0.0,0.8807817197446417,0.0,0.8807817197446417,0.0,0.28964594185092801,3.4670505542176255e-18
26,0.87876723220297337,0.0,0.8541902875340921,0.0,0.8541902875340921,0.0,0.31030036842288772,1.2186361712204087e-20
28,0.87359395357726555,0.0,0.83679087906295635,0.0,0.83679087906295635,0.0,0.29392320394201421,1.1099387085620837e-18
30,0.86920217140955647,0.0,0.81886526410323335,0.0,0.81886526410323335,0.0,0.26561862377595796,1.5392881639075183e-15
32,0.86303443676919467,0.0,0.7878026798787422,0.0,0.7878026798787422,0.0,0.25154931538716013,4.3061317494065729e-14
34,0.85737664677984859,0.0,0.75559078611211539,0.0,0.75559078611211539,0.0,0.22615036813141401,1.1296644045501875e-11
36,0.8498659300534076,0.0,0.71382740497334729,0.0,0.71382740497334729,0.0,0.22726360550685387,8.9562396647648456e-12
38,0.83908679676988351,0.0,0.66317564321421296,0.0,0.66317564321421296,0.0,0.22295314339226152,2.187113400484997e-11
40,0.82939289916907144,0.0,0.62248186535302663,0.0,0.62248186535302663,0.0,0.22269528636779112,2.3059012644468533e-11
42,0.81862727481820496,0.0,0.58913304720672455,0.0,0.58913304720672455,0.0,0.20389180701974635,9.3141601816473079e-10
44,0.81257327543711455,0.0,0.80762168019355141,0.0,0.80762168019355141,0.0,0.13198626772158115,7.4272132770994689e-05
46,0.80386523888306471,0.0,0.77819700363864197,0.0,0.77819700363864197,0.0,0.21145858215528895,2.1828595984701832e-10
48,0.79616343367693343,0.0,0.75544516199031253,0.0,0.75544516199031253,0.0,0.2079282978671195,4.3224877149994804e-10
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.97336240963407628,0.0,0.7489448389701826,0.0,0.7489448389701826,0.0,0.63361251229463167,1.1480174671955471e-80
4,0.95721632017476499,0.0,0.96776319272807099,0.0,0.96776319272807099,0.0,0.6165515048583603,1.7602017604301783e-76
6,0.9511940426518859,0.0,0.95686043957910627,0.0,0.95686043957910627,0.0,0.54048922940877375,3.3438908366361189e-59
8,0.94656196858890251,0.0,0.95433632104914201,0.0,0.95433632104914201,0.0,0.50160317893096795,3.0635691437610879e-51
10,0.94149359486129436,0.0,0.94692616117221196,0.0,0.94692616117221196,0.0,0.44349770772585606,1.9295133792457735e-40
12,0.93567553119809577,0.0,0.92526751559567499,0.0,0.92526751559567499,0.0,0.37233044788240688,5.2731850202598463e-29
14,0.92978925241458887,0.0,0.88882418831380405,0.0,0.88882418831380405,0.0,0.40010770567049514,3.1086028949476916e-33
16,0.92313926582936467,0.0,0.84567142503885984,0.0,0.84567142503885984,0.0,0.38031672345429501,3.4415065842166865e-30
18,0.9170537014206871,0.0,0.79531661558867506,0.0,0.79531661558867506,0.0,0.32493420494771291,1.76679318154036e-22
20,0.90795209328720239,0.0,0.74080740858112748,0.0,0.74080740858112748,0.0,0.30525012929558631,5.0254068326953785e-20
22,0.89789314940246867,0.0,0.68525773131004331,0.0,0.68525773131004331,0.0,0.25288908405799887,3.159389035277803e-14
24,0.88742537342367089,0.0,0.89217764231790475,0.0,0.89217764231790475,0.0,0.2746830810840834,1.6397314454745622e-16
26,0.88277865291127267,0.0,0.87646848635416186,0.0,0.87646848635416186,0.0,0.30515923690294022,5.1541219346140936e-20
28,0.87688866384387254,0.0,0.85605065742865005,0.0,0.85605065742865005,0.0,0.27854181050363963,6.1820981628988569e-17
30,0.87016814073509186,0.0,0.82601966411011984,0.0,0.82601966411011984,0.0,0.24242709822445524,3.3993097832956317e-13
32,0.86454104780766416,0.0,0.79470401479740638,0.0,0.79470401479740638,0.0,0.20308822625685893,1.0833655084646585e-09
34,0.85785167260331219,0.0,0.76074967781581815,0.0,0.76074967781581815,0.0,0.27354402317484977,2.1813584285339829e-16
36,0.84925858504565155,0.0,0.71656400806920928,0.0,0.71656400806920928,0.0,0.28158750044916958,2.83595473967724e-17
38,0.84219173374349676,0.0,0.67195550754166955,0.0,0.67195550754166955,0.0,0.2623894249544334,3.3583838023772036e-15
40,0.83191911696253262,0.0,0.62578824920377374,0.0,0.62578824920377374,0.0,0.25805126314442217,9.4398464602681445e-15
42,0.82039916740927021,0.0,0.58728780414849169,0.0,0.58728780414849169,0.0,0.26077453671035167,4.9437615207727613e-15
44,0.81325581167354233,0.0,0.81226736236358765,0.0,0.81226736236358765,0.0,0.25479377792151209,2.0287204526539638e-14
46,0.80642695294953137,0.0,0.78071769039500005,0.0,0.78071769039500005,0.0,0.21851425603018237,5.3916266382340052e-11
48,0.79762823803125971,0.0,0.74680776027341955,0.0,0.74680776027341955,0.0,0.22622328072024422,1.1126548144391839e-11
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.97446781723214571,0.0,0.75812595010615835,0.0,0.75812595010615835,0.0,0.62481908193897673,1.7039099119656847e-78
4,0.95667398222863897,0.0,0.9598167465673394,0.0,0.9598167465673394,0.0,0.48855023929667096,1.0634594078937881e-48
6,0.95083610973307486,0.0,0.94693150013146143,0.0,0.94693150013146143,0.0,0.26127818757221671,4.3832105146961611e-15
8,0.94656145004163561,0.0,0.94033705083827834,0.0,0.94033705083827834,0.0,0.29756768458214788,4.1517993738517152e-19
10,0.94133860533176861,0.0,0.92996627077147187,0.0,0.92996627077147187,0.0,0.43540314447781564,4.84774854744345e-39
12,0.93669696580862394,0.0,0.91293889557305918,0.0,0.91293889557305918,0.0,0.39101603700872223,8.1267736090945511e-32
14,0.92946659547508348,0.0,0.8775601696492491,0.0,0.8775601696492491,0.0,0.35785809825773385,6.411348864766122e-27
16,0.92506407330226215,0.0,0.84966759798469194,0.0,0.84966759798469194,0.0,0.37049315531538579,9.8007450879854819e-29
18,0.91906691283839836,0.0,0.80968896185430694,0.0,0.80968896185430694,0.0,0.33019416724169487,3.6814615289082329e-23
20,0.91240195254124445,0.0,0.7431085612916416,0.0,0.7431085612916416,0.0,0.24417383028735362,2.3017245913954178e-13
22,0.90279430166413521,0.0,0.70250257801195115,0.0,0.70250257801195115,0.0,0.30958251008237203,1.4925760333663197e-20
24,0.88730640815052719,0.0,0.89365109416267918,0.0,0.89365109416267918,0.0,0.29485579774875703,8.6398478733997196e-19
26,0.88276815644219431,0.0,0.87248436272865393,0.0,0.87248436272865393,0.0,0.32107473374179496,5.4975354078084332e-22
28,0.8770324436879412,0.0,0.85378424915220552,0.0,0.85378424915220552,0.0,0.29893666217862536,2.8608254404322209e-19
30,0.8702294140965352,0.0,0.82461568039724453,0.0,0.82461568039724453,0.0,0.26160148082148416,4.0568765645448505e-15
32,0.86474920350303341,0.0,0.79824228646574735,0.0,0.79824228646574735,0.0,0.25491932968571834,1.9701165900699302e-14
34,0.85761916104282165,0.0,0.75726178803301181,0.0,0.75726178803301181,0.0,0.23520897703296273,1.6546613550377879e-12
36,0.84986428695393612,0.0,0.72495674493091211,0.0,0.72495674493091211,0.0,0.2776679689916754,7.7192587758782115e-17
38,0.84110834720572059,0.0,0.67923870282984811,0.0,0.67923870282984811,0.0,0.2788035030780236,5.7835881274253796e-17
40,0.83459490837722339,0.0,0.63570068148920134,0.0,0.63570068148920134,0.0,0.29524343478689241,7.7837137135776608e-19
42,0.82158431916706853,0.0,0.59586085005070477,0.0,0.59586085005070477,0.0,0.3033810807981438,8.440817184814054e-20
44,0.81293113376555926,0.0,0.7891067219098411,0.0,0.7891067219098411,0.0,0.27186172469531439,3.3180401478416702e-16
46,0.80394656848842194,0.0,0.76343575136149633,0.0,0.76343575136149633,0.0,0.23630863643908667,1.3040422132517943e-12
48,0.79665711744037282,0.0,0.72695363769935528,0.0,0.72695363769935528,0.0,0.22159125190255941,2.8899982724042032e-11
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.97663811326968375,0.0,0.77227374027025886,0.0,0.77227374027025886,0.0,0.60586495491555692,6.4484601879950789e-74
4,0.95541001409778348,0.0,0.96090843349284294,0.0,0.96090843349284294,0.0,0.57746440679415989,2.5508184787221431e-67
6,0.95060973716411334,0.0,0.95260472976916788,0.0,0.95260472976916788,0.0,0.5021665903992798,2.3717901011078715e-51
8,0.94522094515849953,0.0,0.94940284157735955,0.0,0.94940284157735955,0.0,0.52875975440410083,9.7266982486875585e-57
10,0.94015988278344731,0.0,0.93434934145722637,0.0,0.93434934145722637,0.0,0.47839841498939117,9.0506502449785376e-47
12,0.93444937421306895,0.0,0.90229866136497572,0.0,0.90229866136497572,0.0,0.47370005007045618,6.8595296726141732e-46
14,0.92803578801951958,0.0,0.87485802816423164,0.0,0.87485802816423164,0.0,0.41274091599782647,2.9495058178120261e-35
16,0.92173690452739387,0.0,0.83506660703710045,0.0,0.83506660703710045,0.0,0.37184127157622177,6.2211610939322873e-29
18,0.914558943309285,0.0,0.8005353623040854,0.0,0.8005353623040854,0.0,0.37970737783891884,4.2467908201871642e-30
20,0.90568843879825323,0.0,0.7397888648806652,0.0,0.7397888648806652,0.0,0.35040160440133411,7.0695210183636654e-26
22,0.88737479786554885,0.0,0.90544754850526987,0.0,0.90544754850526987,0.0,0.36678793668028775,3.3894706799259363e-28
24,0.88313176944299399,0.0,0.89910559178754956,0.0,0.89910559178754956,0.0,0.36720021495700222,2.9541687640782523e-28
26,0.87909157434116991,0.0,0.87645037226841516,0.0,0.87645037226841516,0.0,0.37009349787114199,1.1210894132756915e-28
28,0.87380240016912314,0.0,0.85178768252417147,0.0,0.85178768252417147,0.0,0.36654019244065589,3.6810584267285625e-28
30,0.8688302034162525,0.0,0.82311891333865517,0.0,0.82311891333865517,0.0,0.34564017015446058,3.1898199279156973e-25
32,0.86419361419895868,0.0,0.79965179262737862,0.0,0.79965179262737862,0.0,0.33194731263168265,2.1707265432257102e-23
34,0.85783057026903076,0.0,0.76356509437012121,0.0,0.76356509437012121,0.0,0.33091626554796516,2.9625888348990738e-23
36,0.85153186619199051,0.0,0.733385361501943,0.0,0.733385361501943,0.0,0.29384220105734765,1.1343122325174699e-18
38,0.84104434338937817,0.0,0.67790018598045088,0.0,0.67790018598045088,0.0,0.28023636216202968,4.0112502952784632e-17
40,0.82849536073831209,0.0,0.63084956151881011,0.0,0.63084956151881011,0.0,0.24226242637429454,3.5260977685983662e-13
42,0.82053837659093531,0.0,0.60156241602056681,0.0,0.60156241602056681,0.0,0.25780057888320757,1.0015658023733303e-14
44,0.8067140428591163,0.0,0.8059447060735403,0.0,0.8059447060735403,0.0,0.26608426204644564,1.3744627117161416e-15
46,0.79784590097390695,0.0,0.77916493729789349,0.0,0.77916493729789349,0.0,0.24359214402454224,2.6216544907583133e-13
48,0.79266349030449779,0.0,0.75007912598839133,0.0,0.75007912598839133,0.0,0.24650993487442557,1.3606423042720886e-13
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.97335961040302699,0.0,0.75247529334620156,0.0,0.75247529334620156,0.0,0.60129090402701946,7.8204733588339493e-73
4,0.95600748243290579,0.0,0.96082642303777754,0.0,0.96082642303777754,0.0,0.48372868091821897,8.8787382358525304e-48
6,0.95093803329618143,0.0,0.95185446513780148,0.0,0.95185446513780148,0.0,0.44279520633202146,2.5583969103974436e-40
8,0.94591062341810017,0.0,0.95450312889587141,0.0,0.95450312889587141,0.0,0.49935537816754849,8.4810388704815579e-51
10,0.94039277545206668,0.0,0.93199315925262116,0.0,0.93199315925262116,0.0,0.43891669098279473,1.2048824830479506e-39
12,0.93410461061384487,0.0,0.9008605620522383,0.0,0.9008605620522383,0.0,0.43522466715901142,5.201438216392424e-39
14,0.92880014314229209,0.0,0.88073112160015743,0.0,0.88073112160015743,0.0,0.42602120088326678,1.8897440571954811e-37
16,0.92414919753171487,0.0,0.8316530213758736,0.0,0.8316530213758736,0.0,0.37096701148993488,8.3552367449125867e-29
18,0.91715196685126588,0.0,0.77766060599139974,0.0,0.77766060599139974,0.0,0.24267879696357311,3.2141203523657021e-13
20,0.9080325781879649,0.0,0.73377742537073065,0.0,0.73377742537073065,0.0,0.30621997715507659,3.8350890677198168e-20
22,0.88907137296771421,0.0,0.90065420319308598,0.0,0.90065420319308598,0.0,0.31339309400649684,5.0605334607484218e-21
24,0.88477061636073839,0.0,0.88605573440891561,0.0,0.88605573440891561,0.0,0.27995328530706554,4.3125933998447264e-17
26,0.87920788589938625,0.0,0.8667219559098055,0.0,0.8667219559098055,0.0,0.26530100868642886,1.6627337837469637e-15
28,0.87206679883434657,0.0,0.8373314839163537,0.0,0.8373314839163537,0.0,0.23877616591782233,7.6127394510502847e-13
30,0.8663017612031334,0.0,0.80965018591941795,0.0,0.80965018591941795,0.0,0.20377053837263157,9.5293649657764541e-10
32,0.86127021143006521,0.0,0.78594354663276056,0.0,0.78594354663276056,0.0,0.17550530281768675,1.3747547277084426e-07
34,0.85498854261963875,0.0,0.74546617813619642,0.0,0.74546617813619642,0.0,0.16174059500894236,1.2015617147776841e-06
36,0.84822661287297962,0.0,0.70917233346590602,0.0,0.70917233346590602,0.0,0.2160611182467741,8.8111522594626506e-11
38,0.83903857564626472,0.0,0.66505929073743753,0.0,0.66505929073743753,0.0,0.20801118508272301,4.2542407818003524e-10
40,0.82933454406689089,0.0,0.62443109300225597,0.0,0.62443109300225597,0.0,0.19149009096124076,9.0067206792076121e-09
42,0.81481934005190659,0.0,0.59904653572872713,0.0,0.59904653572872713,0.0,0.15604538054538444,2.807646110960273e-06
44,0.80823347240012744,0.0,0.78717153344461932,0.0,0.78717153344461932,0.0,0.19311636775594926,6.7404548541300753e-09
46,0.8008535295406316,0.0,0.75739479330907411,0.0,0.75739479330907411,0.0,0.18650167306027818,2.1596975460532945e-08
48,0.79189773529019247,0.0,0.72799765986925358,0.0,0.72799765986925358,0.0,0.17723783824199327,1.034254931257183e-07
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.97770565274390009,0.0,0.78162438325867911,0.0,0.78162438325867911,0.0,0.60795762243893781,2.0459583589952425e-74
4,0.95640017168538161,0.0,0.96134939012048248,0.0,0.96134939012048248,0.0,0.493311453677099,1.2815549938961011e-49
6,0.95082595916495072,0.0,0.95759718839222818,0.0,0.95759718839222818,0.0,0.44993554564146249,1.4246446227748983e-41
8,0.94627781506119002,0.0,0.95131159941267662,0.0,0.95131159941267662,0.0,0.55898401289826072,3.3926391689514533e-63
10,0.94044297633957952,0.0,0.93759201134747838,0.0,0.93759201134747838,0.0,0.49990640892181526,6.6103449124523618e-51
12,0.93502845994090122,0.0,0.91006036743239782,0.0,0.91006036743239782,0.0,0.39724091017655599,8.7691001227952283e-33
14,0.93058820902651984,0.0,0.88192343558088182,0.0,0.88192343558088182,0.0,0.37595192654767068,1.5404321321817623e-29
16,0.92582173375728904,0.0,0.84663183762089922,0.0,0.84663183762089922,0.0,0.33470201211974154,9.4128360377315636e-24
18,0.91977072401985127,0.0,0.78960342998524335,0.0,0.78960342998524335,0.0,0.23202513489418261,3.2772761075555858e-12
20,0.91203909083746115,0.0,0.72343586987023945,0.0,0.72343586987023945,0.0,0.25011624307976599,5.9864863860592215e-14
22,0.8976841044294217,0.0,0.66040783700371808,0.0,0.66040783700371808,0.0,0.34771800657034763,1.656858540612472e-25
24,0.88939190413264446,0.0,0.89654210637382248,0.0,0.89654210637382248,0.0,0.32940277595061995,4.6686443460474183e-23
26,0.88567666560623093,0.0,0.87666958360114433,0.0,0.87666958360114433,0.0,0.35824734438560579,5.6485761611252617e-27
28,0.87895856912103576,0.0,0.8469850838698082,0.0,0.8469850838698082,0.0,0.28435113285754254,1.388365577972709e-17
30,0.87345882881955261,0.0,0.81794671482043402,0.0,0.81794671482043402,0.0,0.24487522624779134,1.9666450908406451e-13
32,0.86585013802471456,0.0,0.77842568458130579,0.0,0.77842568458130579,0.0,0.25111822426348485,4.7556803379208513e-14
34,0.85734082705953152,0.0,0.72744500061252826,0.0,0.72744500061252826,0.0,0.26859957948036067,7.4299357711885112e-16
36,0.84984540808521247,0.0,0.68901167281638309,0.0,0.68901167281638309,0.0,0.27906383185322986,5.4123190190168483e-17
38,0.83977876938242846,0.0,0.64543639174244161,0.0,0.64543639174244161,0.0,0.26460684203770002,1.9674767457427192e-15
40,0.82945389970460071,0.0,0.60576626828411495,0.0,0.60576626828411495,0.0,0.27197827320345191,3.2232746090840663e-16
42,0.82104963408955867,0.0,0.5837831202247622,0.0,0.5837831202247622,0.0,0.2240485413123148,1.7458664497762181e-11
44,0.80980278604386946,0.0,0.81116045922185309,0.0,0.81116045922185309,0.0,0.22309594759994081,2.1239270866379313e-11
46,0.80206008688522246,0.0,0.77965547349528963,0.0,0.77965547349528963,0.0,0.20807857292189974,4.199531775677851e-10
48,0.79566746002890532,0.0,0.75556705121987455,0.0,0.75556705121987455,0.0,0.25095417748652271,4.9386097386059194e-14
0,0.99999999999999978,0.0,1.0,0.0,1.0,0.0,1.0,5.4543296811399257e-198
2,0.96249671368714274,0.0,0.96839715601551568,0.0,0.96839715601551568,0.0,0.62496452512781342,1.569551387485182e-78
