U13749	U48536
U57555	U05802
U32963	U06295
U23569	U44206
U11639	U65249
U05168	U08342
U27877	U32388
U04698	U70833
U30428	U35441
U38023	U21673
U35660	U05129
U00521	U26012
U04078	U07111
U71804	U16273
U37443	U45497
U42923	U35433
U44322	U59382
U02030	U58867
U22718	U17710
U26734	U63785
U14780	U09287
U47441	U59736
U63824	U32168
U16255	U13273
U38974	U53542
U15957	U55871
U06405	U54495
U50231	U14832
U58599	U06936
U30474	U28713
U75508	U16931
U25588	U05684
U09858	U00302
U20093	U20306
U87187	U00689
U12296	U07745
U73332	U08150
U07683	U07043
U34349	U24684
U83686	U00226
U25452	U20651
U05401	U62715
U85138	U68050
U47446	U00369
U03887	U03540
U03954	U66544
U24095	U64267
U25593	U43102
U15177	U17713
U16019	U58753
U23307	U15124
U31358	U07503
U05656	U44750
U28703	U32851
U06986	U76747
U40279	U51448
U14505	U02728
U45240	U52377
U41634	U46544
U01575	U70734
U07369	U31227
U79340	U16182
U00585	U65793
U45182	U00422
U67994	U13512
U76977	U18385
U07949	U64116
U11219	U09155
U59824	U10837
U06577	U12970
U43099	U66563
U47214	U17014
U32384	U43533
U08277	U90815
U40047	U06199
U13775	U00646
U00637	U60026
U94791	U50034
U23467	U24812
U00768	U09890
U12661	U08829
U14420	U02191
U38670	U39615
U41742	U24805
U05256	U46198
U15663	U23502
U54638	U70214
U46535	U17403
U54757	U38402
U30271	U99665
U09356	U42309
U31456	U03293
U13270	U73284
U38429	U04581
U53203	U28449
U02407	U05093
U49280	U29497
U06801	U88893
U03892	U60335
U02998	U17059
U06959	U24125
U20104	U19115
U59485	U04120
U02041	U10742
U08110	U32855
U07533	U68399
U66972	U08009
U03606	U97175
U14487	U11623
U01504	U03674
U13790	U36653
U05149	U53355
U39763	U24764
U12787	U22473
U20130	U01101
U37190	U16053
U08327	U00388
U69907	U75387
U48654	U16148
U12551	U69441
U40533	U04878
U19452	U20085
U02695	U88825
U10683	U20627
U16259	U03896
U04555	U09488
U38713	U00423
U03312	U73713
U24037	U28483
U07120	U99460
U35498	U35838
U91186	U07566
U73977	U06055
U26001	U07605
U37821	U02547
U63330	U86787
U15271	U53383
U00745	U68589
U07030	U56833
U56852	U07320
U42698	U07352
U09201	U29370
U16286	U55385
U32319	U11794
U52202	U46314
U20835	U38110
U16150	U02002
U00250	U56873
U90899	U21334
U16780	U36044
U04710	U38769
U63150	U98113
U36602	U21685
U31226	U42275
U12924	U03625
U02364	U84176
U00085	U13741
U00698	U18788
U37274	U02110
U89568	U02701
U83142	U00238
U79980	U16736
U70356	U01716
U01631	U42011
U02612	U62919
U09497	U00977
U31203	U20129
U59020	U32630
U26716	U05192
U21114	U37769
U38670	U44856
U46411	U00299
U45679	U20630
U89545	U02307
U09166	U20341
U09216	U48071
U01126	U16515
U04704	U91695
U78839	U04699
U86173	U07259
U32756	U88585
U46922	U20729
U06169	U53859
U74143	U05405
U15251	U75302
U34871	U01819
U32009	U32258
U81837	U26746
U35934	U01554
U41606	U17911
U73936	U08033
U47183	U78380
U28305	U12309
U59071	U43493
U48917	U13393
U21685	U36602
U54590	U26841
U63265	U03428
U97889	U14867
U32555	U06385
U02194	U01205
U14337	U00422
U02431	U07877
U05167	U24085
U07690	U22098
U04678	U20099
U11807	U22290
U50489	U09699
U02665	U17425
U02700	U64051
U48935	U03124
U45825	U41056
U01548	U43247
U35471	U17286
U08313	U29154
U36911	U57949
U14372	U06157
U76150	U05035
U14605	U07677
U18112	U06725
U21939	U01434
U06028	U15913
U14548	U49450
U03312	U75086
U06869	U02255
U02302	U77712
U50415	U07323
U49068	U61325
U49156	U70625
U06705	U00372
U04886	U90674
U04394	U71420
U01956	U06995
U41699	U06002
U23079	U42957
U16882	U77125
U19917	U11565
U04028	U31826
U36638	U06285
U39483	U11274
U03622	U55325
U30460	U80810
U25366	U04224
U42566	U16420
U59865	U08173
U70821	U03539
U56647	U27314
U08326	U58625
U52698	U00132
U88394	U36156
U11602	U64215
U63952	U55019
U96718	U07244
U07902	U37175
U40032	U50217
U17285	U28324
U01008	U02043
U03443	U49228
U01483	U16504
U65843	U76488
U00992	U06229
U33526	U67860
U06258	U23004
U01874	U01059
U14946	U40270
U73377	U03799
U29564	U02304
U98170	U07281
U66968	U06353
U04036	U31106
U07798	U68239
U01001	U11843
U65213	U07553
U30264	U14042
U27150	U37553
U09961	U12351
U05303	U39439
U07832	U65481
U40192	U04407
U02830	U17413
U33270	U84164
U03397	U33115
U81484	U01642
U16260	U07155
U37071	U02202
U69924	U26814
U08952	U29471
U06687	U08815
U78668	U40658
U62228	U14057
U00645	U00406
U26187	U34393
U06968	U77134
U26052	U48250
U61307	U17647
U51256	U02924
U07061	U39746
U03999	U80220
U91266	U29638
U12187	U00713
U06953	U80055
U87308	U04685
U00558	U65649
U16425	U12130
U84384	U81235
U07496	U34309
U26874	U03390
U83378	U03348
U14788	U04003
U00761	U72969
U52758	U43596
U05026	U14830
U20476	U55575
U01085	U86845
U14109	U81876
U00127	U74228
U04009	U46668
U01467	U38265
U14785	U46801
U95729	U23035
U07295	U00845
U00866	U06544
U23400	U25529
U06015	U01036
U01189	U01527
U11894	U58009
U55807	U06628
U02612	U18996
U86226	U02161
U54831	U05057
U04140	U78068
U54819	U03867
U57530	U24888
U29980	U03483
U37931	U30460
U03733	U93441
U07479	U68185
U06164	U57578
U05148	U31745
U13273	U42898
U77017	U23594
U78489	U02570
U02477	U82472
U76823	U42880
U14491	U09424
U35481	U01149
U54159	U29458
U55071	U06775
U85849	U03392
U66600	U02331
U07069	U76250
U26720	U08013
U20769	U06031
U11563	U77530
U31969	U09780
U07186	U75207
U13579	U69387
U40649	U20541
U07369	U85156
U08855	U03802
U35309	U02828
U04529	U35187
U05743	U37782
U15155	U02017
U02987	U96024
U60219	U18987
U25474	U02299
U06909	U47811
U05738	U31759
U17046	U17608
U01998	U01159
U23841	U00025
U43046	U44171
U43038	U61508
U06174	U38523
U48473	U08909
U46279	U24702
U05072	U78457
U80633	U00455
U86734	U08155
U77787	U13393
U89015	U23982
U51487	U00075
U03880	U11606
U07646	U09953
U03816	U33817
U12056	U35921
U15112	U72873
U08462	U76304
U82959	U00048
U26394	U03908
U00715	U19923
U46809	U52446
U28697	U04524
U07872	U82379
U06943	U70411
U55286	U57834
U18146	U18146
U70364	U01813
U04572	U21485
U44674	U62128
U18749	U02740
U18099	U01189
U35384	U00238
U03546	U76004
U04107	U56186
U05411	U21346
U28578	U00969
U47935	U57223
U05401	U64539
U14862	U23315
U50782	U41034
U06617	U76943
U16726	U24989
U13003	U12351
U39170	U14517
U05942	U97598
U01977	U00881
U43959	U03738
U90729	U06653
U24218	U35856
U08844	U15335
U17093	U24436
U81268	U06401
U03139	U70704
U74755	U48722
U80419	U60529
U09070	U26445
U30981	U08204
U62970	U38810
U00876	U74739
U43202	U44102
U06144	U65606
U11610	U86912
U59447	U48119
U10971	U44672
U56367	U27658
U04551	U95874
U02131	U02057
U22640	U08717
U40748	U25525
U62796	U04770
U18288	U20497
U10413	U00778
U15957	U55015
U86590	U05805
U05250	U35367
U46138	U00796
U06675	U03949
U01526	U10742
U31631	U35782
U02717	U56725
U60647	U18261
U51738	U07236
U13600	U22973
U16197	U34926
U27447	U66455
U53553	U33606
U05557	U46576
U02495	U86594
U54821	U47612
U82421	U76943
U05401	U41602
U46752	U83020
U22191	U28201
U63097	U76521
U02672	U00729
U05694	U53646
U14947	U03340
U91530	U59170
U38653	U01608
U01105	U88145
U74364	U01356
U02342	U49647
U10997	U09873
U07562	U61490
U03767	U53704
U26235	U19853
U40720	U03116
U40252	U07758
U06744	U12304
U41048	U40227
U03030	U33537
U10336	U02555
U48725	U18217
U30651	U01372
U55273	U80784
U11168	U84384
U01437	U44848
U42445	U14558
U02701	U58460
U53526	U01516
U13875	U00201
U17222	U77755
U26314	U07107
U49170	U13708
U30561	U11428
U85727	U04387
U06013	U03886
U32808	U05633
U18338	U29989
U17372	U28889
U45683	U00699
U01757	U67697
U46222	U07781
U32431	U24009
U03321	U27307
U03950	U42776
U17272	U29448
U07963	U70210
U41400	U17673
U45262	U05850
U28272	U04623
U19079	U65468
U54057	U23200
U29613	U33366
U08885	U09831
U07473	U36537
U97242	U02564
U73718	U29625
U00210	U33752
U46382	U01634
U41814	U02438
U53325	U04097
U24322	U03410
U48901	U25289
U75457	U04450
U16113	U06563
U16286	U01159
U24424	U48183
U05168	U03965
U11945	U25267
U54637	U02780
U22749	U91753
U03370	U40098
U02773	U22654
U11607	U12187
U34406	U55006
U05133	U63119
U63595	U31742
U17209	U29918
U03761	U61742
U04313	U01063
U46692	U10898
U64715	U48249
U93328	U36153
U21681	U14405
U39734	U42007
U06626	U29604
U01284	U13374
U02821	U31054
U33304	U03732
U31976	U65656
U01610	U59885
U41805	U05222
U07272	U54176
U42517	U06037
U02713	U64397
U83448	U66884
U08974	U25624
U19152	U97299
U09196	U00737
U23781	U24924
U06900	U79948
U29732	U03165
U31102	U47103
U32168	U63824
U01993	U97701
U00761	U65648
U08434	U01275
U47735	U37476
U01927	U23084
U18376	U06562
U23305	U08577
U08270	U16581
U78199	U00956
U09554	U47924
U72553	U00338
U09850	U02351
U79835	U04564
U05178	U36468
U24436	U17093
U75861	U01082
U06480	U17928
U05604	U40369
U18684	U98395
U30223	U05945
U03577	U88693
U86805	U01476
U25054	U04893
U62615	U89233
U34329	U26957
U47354	U03374
U01690	U17898
U59566	U31703
U46328	U40989
U39438	U11341
U58739	U45443
U72755	U07423
U03397	U07089
U10231	U12234
U06524	U11797
U19566	U75231
U04545	U96459
U12904	U14231
U31745	U29922
U12466	U19131
U57564	U02717
U11528	U14119
U30898	U29581
U40493	U05219
U00275	U23161
U17326	U08915
U21914	U47164
U08385	U01824
U10005	U52365
U14151	U01738
U06753	U49466
U43635	U81905
U38806	U01675
U13212	U35013
U71600	U06042
U24593	U18635
U21764	U87058
U54059	U02257
U47912	U31181
U11138	U64559
U82983	U50664
U73425	U68141
U74320	U06995
U00346	U86351
U09040	U63545
U03383	U48258
U55651	U10491
U41051	U37146
U23227	U14130
U17604	U20884
U27794	U29222
U02050	U06235
U03872	U37976
U89954	U01369
U59778	U20977
U86040	U10997
U18196	U25733
U36928	U00866
U26697	U32541
U04878	U40711
U44500	U22710
U77747	U00416
U10723	U00698
U02976	U28577
U11329	U07544
U04464	U49932
U26616	U57361
U03987	U68066
U49965	U32886
U02311	U26483
U34778	U22818
U63962	U12642
U01385	U36365
U17690	U46437
U67885	U01441
U03458	U62718
U71265	U14076
U85544	U36485
U42374	U08024
U09926	U67676
U01076	U15177
U74817	U06580
U69947	U03117
U68668	U07178
U03460	U27364
U35482	U00514
U35412	U81035
U24156	U49723
U01786	U01920
U08915	U29201
U40170	U43848
U12046	U25315
U06622	U04435
U29783	U16746
U35776	U12646
U05943	U38378
U81637	U02212
U05980	U52047
U87885	U39756
U04899	U09272
U20347	U27203
U44286	U51186
U18516	U35871
U93846	U00663
U36752	U06612
U00308	U50551
U43304	U68421
U05849	U11254
U14903	U06298
U14748	U18856
U19554	U11891
U06891	U99752
U01961	U06053
U49575	U41113
U63210	U07473
U14536	U04177
U26763	U59649
U58554	U06558
U73800	U00736
U08855	U33905
U42308	U26548
U59884	U72942
U13794	U40805
U33157	U00458
U12642	U04385
U23091	U50406
U62238	U28799
U01977	U51833
U39454	U11301
U07229	U48634
U02184	U10115
U06054	U92233
U21674	U05610
U72755	U22884
U01584	U41308
U11241	U11241
U03789	U86002
U22015	U25873
U58647	U19192
U60880	U07963
U69419	U35093
U12486	U06353
U57361	U26616
U24804	U93868
U09494	U03671
U03929	U66249
U01655	U38319
U08953	U09210
U96990	U42763
U01268	U06912
U30771	U07777
U06211	U18503
U03311	U89193
U52215	U08197
U70046	U01709
U01825	U78506
U32715	U00895
U22994	U35561
U07073	U21067
U15397	U24999
U01959	U19501
U83930	U07126
U03653	U62171
U77395	U12550
U46081	U07612
U26910	U14248
U40670	U13164
U05911	U50742
U04907	U02047
U70919	U06694
U03817	U77618
U04115	U19203
U05098	U29998
U87011	U15381
U69571	U75905
U72946	U07099
U01618	U22399
U05400	U04800
U02338	U68000
U02571	U17755
U05345	U22607
U49958	U02042
U00648	U03125
U17722	U00637
U19343	U18953
U91895	U08131
U07810	U30745
U54192	U62079
U00632	U39983
U49684	U11249
U44910	U03075
U78799	U07058
U04040	U24281
U16606	U13366
U34426	U39697
U19463	U08148
U04899	U50398
U14034	U19810
U55454	U44589
U59936	U26108
U66427	U01864
U37127	U53940
U40384	U45297
U17974	U41925
U46722	U61488
U43921	U29083
U48725	U38654
U11274	U09320
U11661	U06132
U17840	U07094
U45597	U06344
U08141	U52673
U09691	U33135
U22323	U03579
U24550	U44555
U46587	U28640
U17436	U36091
U02349	U07372
U10207	U26770
U78731	U50169
U56683	U10388
U35591	U10249
U43746	U00602
U72604	U30791
U78684	U00408
U40517	U71132
U58661	U47709
U88242	U00350
U06338	U18897
U12704	U02952
U01400	U75235
U22263	U64627
U04251	U12728
U05892	U25057
U52616	U42590
U58813	U08534
U52028	U63641
U10159	U04450
U17910	U02908
U16217	U21448
U03872	U25497
U08806	U04211
U24469	U20112
U07690	U74423
U84177	U01914
U00294	U50251
U13044	U15589
U61140	U67156
U18493	U18139
U01501	U56332
U25123	U02382
U10806	U10781
U68530	U37800
U24015	U62313
U09152	U22023
U52010	U06951
U27789	U01042
U19079	U33032
U03942	U37991
U09727	U02587
U16215	U06692
U92452	U00876
U38089	U01794
U12895	U31362
U67385	U07702
U23444	U39473
U28806	U43126
U00403	U68633
U05991	U57893
U15319	U03428
U05113	U97090
U04323	U13839
U60246	U92188
U05399	U96893
U13846	U18193
U03928	U65871
U01878	U80244
U22418	U13695
U69608	U33214
U65439	U17295
U51319	U05303
U10623	U09096
U29235	U04431
U02101	U27512
U06409	U49163
U09038	U26700
U06149	U26093
U02727	U09017
U24682	U09880
U21282	U40795
U07113	U31091
U89533	U14618
U25249	U26660
U68213	U47912
U59938	U04297
U05046	U46171
U07676	U08859
U20255	U00588
U18846	U16919
U57573	U35956
U00226	U47879
U14248	U20873
U90817	U01381
U03045	U98733
U02765	U81134
U88863	U86019
U92573	U01514
U57405	U29668
U05652	U01494
U67936	U16646
U09098	U30808
U41588	U25555
U01158	U35101
U32747	U04321
U09777	U10706
U03334	U37453
U26049	U16434
U57293	U37241
U09346	U07192
U02402	U24613
U28266	U84781
U14441	U12069
U51599	U15498
U16977	U49673
U60091	U36066
U13526	U05266
U07554	U12012
U25351	U45653
U64910	U12840
U05181	U82852
U88254	U42576
U08952	U73145
U01750	U75983
U01173	U39214
U13212	U12905
U24882	U00865
U07100	U83201
U95407	U08875
U62178	U01165
U50133	U35325
U34279	U83456
U74783	U01128
U57005	U04094
U40142	U26079
U04053	U19795
U42969	U06774
U04958	U47452
U68460	U04732
U01411	U79460
U04672	U98655
U09872	U65086
U42596	U02754
U06876	U51771
U08878	U04909
U02587	U18007
U19956	U71600
U02237	U64828
U24383	U53856
U89089	U00436
U80760	U18525
U13526	U13647
U09465	U02763
U33695	U49925
U07450	U40464
U85242	U03147
U42511	U21896
U73915	U53436
U22783	U42390
U13695	U00002
U14387	U13679
U25539	U32549
U16991	U09783
U77092	U42814
U05494	U32640
U37708	U01030
U49197	U03514
U01939	U80532
U11987	U16780
U27994	U36815
U07496	U33105
U87935	U22101
U39160	U60863
U38568	U41245
U20457	U04007
U06693	U00958
U05551	U08212
U02723	U27798
U06013	U02215
U79449	U03638
U37821	U00041
U30351	U58477
U69158	U12310
U05773	U09925
U03451	U16939
U33513	U05447
U01073	U20296
U02152	U23926
U02905	U07515
U27831	U96472
U01945	U69011
U10533	U08490
U98036	U05436
U39434	U41164
U29030	U08214
U12165	U01396
U35472	U23809
U14127	U98131
U02830	U23269
U14051	U20562
U08645	U11663
U32544	U06608
U77151	U03495
U08766	U18813
U12278	U11700
U64201	U06674
U46542	U17636
U33912	U59582
U30845	U34475
U31452	U00886
U74989	U02993
U61691	U10813
U83450	U15361
U16229	U25545
U05494	U39644
U23375	U07741
U63417	U06546
U00399	U48073
U08306	U15518
U06730	U31369
U05744	U01576
U65969	U33078
U25757	U02966
U51995	U02191
U47687	U07907
U36759	U11443
U54684	U13160
U30841	U25277
U55060	U06717
U43027	U05420
U56302	U61490
U03514	U08611
U06859	U21570
U27299	U08815
U46118	U00479
U60322	U00064
U17148	U56833
U05141	U99583
U05536	U29052
U17438	U09082
U87151	U05879
U02610	U88029
U26151	U44868
U20835	U31091
U32128	U24881
U17212	U10697
U58114	U02729
U53082	U53082
U10609	U08599
U14884	U16753
U05701	U62824
U34397	U01706
U03195	U08359
U52756	U02798
U18346	U10971
U09645	U77664
U20183	U11272
U38111	U31188
U31986	U30912
U33533	U48282
U28853	U02691
U23615	U58437
U53100	U11663
U91929	U13170
U90206	U38815
U18282	U64305
U02321	U52904
U01090	U82274
U60439	U03020
U13412	U35879
U40358	U07570
U09796	U12068
U04694	U09836
U19774	U16399
U25466	U02075
U00543	U86749
U37093	U15908
U21706	U02768
U20064	U67267
U13836	U08926
U07131	U38657
U56711	U15799
U13100	U39162
U36984	U31556
U07805	U56975
U11575	U45723
U80221	U03245
U07392	U25119
U44096	U20887
U80583	U05175
U10189	U30816
U04572	U19709
U03152	U77514
U02181	U41400
U00031	U49210
U03853	U09442
U13568	U04334
U97045	U06116
U89375	U46141
U21337	U43113
U16950	U00064
U08184	U75072
U94095	U01083
U44556	U07792
U02988	U80590
U08450	U42814
U03184	U00792
U00761	U52134
U12684	U51633
U08491	U13088
U87588	U00572
U41207	U06144
U12064	U58728
U16736	U79980
U37624	U48186
U92759	U53398
U02773	U29949
U73683	U27307
U67559	U04461
U54139	U29885
U32180	U89453
U14151	U16117
U18080	U90359
U64844	U11172
U21360	U38017
U28094	U17262
U64399	U07781
U25517	U01310
U99761	U03300
U00778	U22627
U07957	U02721
U14573	U10697
U02665	U19870
U30001	U04505
U03941	U22390
U00166	U64903
U08264	U73909
U91799	U94560
U16492	U05758
U89036	U01945
U06477	U62078
U00848	U10774
U29943	U11329
U26444	U06425
U08734	U75856
U01724	U30357
U07576	U46595
U12177	U15311
U23235	U09541
U39435	U34104
U13745	U05688
U29240	U23308
U25474	U26574
U28593	U02044
U38023	U04571
U17343	U54360
U18573	U30894
U00266	U25803
U16450	U24133
U01991	U22739
U29199	U69654
U30363	U25529
U58123	U13049
U09369	U04712
U12519	U21067
U04086	U08404
U06034	U56935
U05814	U26607
U59713	U09659
U20576	U06971
U65681	U08223
U13869	U22665
U02396	U31333
U04347	U23527
U05662	U48537
U27320	U37073
U76305	U20245
U88730	U07079
U53516	U03166
U03442	U01476
U14809	U73553
U53614	U21989
U22399	U22124
U18678	U99594
U01797	U81547
U15657	U52033
U10114	U01021
U23830	U40944
U06285	U24857
U56883	U43076
U10066	U80927
U04083	U52192
U02780	U03737
U09835	U04812
U05516	U25434
U96656	U03221
U30614	U39290
U06622	U29629
U36925	U07529
U00106	U83515
U22719	U47244
U09204	U17731
U14085	U00915
U11311	U07642
U07040	U64609
U18196	U01108
U70361	U02498
U33335	U75150
U21462	U25391
U06524	U91654
U08659	U00389
U12604	U52635
U30273	U59850
U96334	U06365
U08594	U17646
U43789	U25747
U11182	U09210
U02359	U92848
U60280	U06147
U62410	U66331
U39360	U01102
U31564	U20701
U65864	U10955
U56807	U58793
U02675	U90628
U43839	U42747
U45078	U05082
U08767	U05373
U63058	U09550
U37960	U58271
U19878	U85902
U73496	U56301
U53992	U69541
U06568	U01529
U01947	U26317
U27193	U05620
U05260	U02416
U26866	U11158
U31062	U18793
U14817	U21068
U53457	U20616
U68704	U73364
U18809	U02299
U41553	U00111
U17140	U01139
U33198	U63722
U21053	U02928
U00876	U99647
U43487	U00261
U52635	U04882
U28401	U17819
U20165	U41564
U06245	U07704
U07940	U11967
U72786	U23194
U20594	U18740
U43792	U37529
U24454	U10757
U07346	U39435
U24854	U53411
U08774	U08924
U04729	U40983
U75905	U44862
U04762	U54321
U36205	U98900
U00747	U41630
U54806	U06558
U19788	U31005
U46943	U00347
U45284	U07700
U16550	U11528
U02101	U72094
U02494	U22874
U11093	U02159
U21400	U18840
U44845	U22431
U21851	U27872
U08687	U12125
U04659	U45215
U04011	U74307
U27917	U01682
U12152	U02089
U15287	U39789
U15440	U20570
U00778	U22919
U06598	U01750
U11353	U00036
U06967	U59144
U63952	U03826
U05348	U23695
U02396	U07225
U01879	U76501
U58647	U08984
U89814	U40341
U03625	U90640
U26703	U13456
U52081	U19376
U70007	U34571
U44074	U27131
U63969	U00180
U88000	U02271
U48753	U18391
U39135	U11016
