U37821	U06436
U56790	U04016
U36299	U42583
U02695	U88825
U10683	U20627
U34522	U83444
U16259	U03896
U03738	U30970
U84384	U01916
U84099	U33541
U42339	U02991
U91186	U07566
U08392	U44739
U26001	U07605
U14929	U04406
U85898	U03244
U00745	U68589
U23485	U64025
U17591	U08934
U46417	U22683
U60664	U57578
U01745	U36533
U20835	U38110
U90899	U21334
U24073	U49741
U04710	U38769
U07751	U27846
U26888	U94437
U12924	U03625
U02364	U84176
U59368	U66656
U96329	U25700
U05955	U19110
U49982	U36288
U47367	U00944
U42135	U04004
U01631	U42011
U53137	U43392
U71435	U59301
U14833	U46053
U26716	U05192
U97906	U36325
U81151	U06920
U21114	U37769
U21319	U00502
U89545	U02307
U22492	U45324
U15795	U00359
U01126	U16515
U21141	U01054
U41865	U32252
U64254	U06636
U08048	U22858
U30214	U76865
U70331	U54209
U04225	U77718
U04825	U58025
U11507	U22556
U73862	U03855
U62493	U11266
U32009	U32258
U08301	U95584
U50299	U39103
U21986	U29972
U14372	U28851
U03986	U77962
U13118	U04212
U75169	U79835
U47183	U78380
U45092	U00222
U38227	U22365
U59071	U43493
U01160	U15306
U63265	U03428
U45064	U66255
U65785	U12766
U56639	U49002
U07019	U16613
U14337	U00422
U47912	U07177
U07690	U22098
U11807	U22290
U81460	U24715
U19731	U46973
U13009	U20758
U35471	U17286
U80564	U04806
U11993	U10701
U38319	U01655
U56781	U35162
U14605	U07677
U32284	U16994
U18112	U06725
U21939	U01434
U29998	U27519
U02084	U16379
U27698	U01402
U21440	U59717
U27855	U02266
U02302	U77712
U02332	U72896
U27311	U42741
U84952	U52008
U04394	U71420
U11739	U02438
U75863	U01646
U04028	U31826
U02168	U07676
U01751	U19823
U03297	U71969
U25366	U04224
U42566	U16420
U34514	U43705
U39271	U02737
U90882	U02507
U22506	U59752
U15265	U20810
U19774	U04341
U19219	U06119
U46176	U02194
U65208	U76720
U13568	U31641
U05490	U09071
U33743	U00357
U17285	U28324
U07867	U90169
U33563	U21001
U01874	U01059
U16122	U02083
U02240	U27296
U92378	U53326
U16334	U43199
U38959	U00287
U37958	U12259
U05303	U39439
U06891	U97679
U03397	U33115
U20116	U01770
U14910	U08078
U40556	U05563
U01476	U55236
U62228	U14057
U26187	U34393
U06819	U68781
U29767	U08450
U03501	U30122
U51147	U04871
U30123	U14471
U96921	U20909
U65518	U01177
U16425	U12130
U07496	U34309
U34192	U32640
U26781	U04346
U63374	U02804
U25710	U04654
U00761	U72969
U30012	U05690
U45755	U87957
U51606	U61585
U01085	U86845
U91891	U04815
U14109	U81876
U04936	U40316
U65723	U05197
U54045	U07994
U81665	U02561
U51872	U07802
U69388	U55300
U03931	U16612
U07295	U00845
U00866	U06544
U28665	U00059
U44674	U61944
U47514	U03626
U06015	U01036
U31607	U06253
U57487	U00136
U55807	U06628
U44352	U00599
U59651	U34666
U54819	U03867
U26242	U18700
U30021	U16096
U63089	U48113
U03733	U93441
U01395	U20157
U47817	U09428
U06164	U57578
U05148	U31745
U13273	U42898
U77017	U23594
U02477	U82472
U76823	U42880
U08044	U66670
U85098	U67560
U06666	U14601
U55071	U06775
U17250	U07132
U11494	U24854
U65371	U02787
U80186	U10468
U96752	U04645
U72975	U08197
U13579	U69387
U05659	U88534
U22604	U16107
U95779	U02588
U98843	U36685
U54684	U09676
U27927	U06060
U56166	U50053
U60219	U18987
U17403	U23948
U14686	U30777
U16507	U22239
U45775	U00287
U43046	U44171
U02959	U19982
U43038	U61508
U02929	U70077
U48473	U08909
U34112	U32371
U52724	U03890
U01231	U22422
U29110	U28579
U59658	U58343
U03880	U11606
U01659	U13660
U01668	U62959
U15112	U72873
U05860	U93463
U01472	U40857
U64375	U12319
U28697	U04524
U51797	U26823
U70364	U01813
U04572	U21485
U92350	U44811
U44674	U62128
U57433	U50047
U02818	U24437
U18749	U02740
U39676	U07613
U03657	U72846
U03546	U76004
U07699	U15643
U01554	U87934
U02735	U66309
U27482	U10395
U09344	U02576
U16726	U24989
U14114	U61689
U39170	U14517
U27177	U17745
U43959	U03738
U90729	U06653
U08844	U15335
U09573	U47469
U36916	U15271
U81268	U06401
U23142	U26915
U05767	U69941
U01251	U05265
U02850	U06012
U06848	U18539
U43202	U44102
U01440	U08188
U11610	U86912
U03815	U45623
U92499	U06212
U29949	U02169
U91107	U26006
U08877	U96677
U05008	U08169
U75065	U00687
U00912	U52433
U47559	U04506
U17390	U85749
U06726	U22613
U17297	U06570
U48924	U17960
U06675	U03949
U01255	U27888
U86565	U18943
U30891	U07164
U11266	U25240
U51738	U07236
U13600	U22973
U06249	U11062
U49858	U25119
U14290	U35878
U16710	U23488
U48299	U48299
U01223	U03142
U38653	U01608
U23621	U28338
U74364	U01356
U98994	U20479
U10997	U09873
U10727	U75984
U08562	U19736
U03767	U53704
U71049	U29298
U12686	U05550
U48519	U23798
U06744	U12304
U06029	U07486
U10336	U02555
U03806	U05816
U55273	U80784
U57827	U14381
U23201	U52590
U20608	U02497
U53526	U01516
U07571	U23929
U59731	U66263
U26314	U07107
U01728	U26006
U85727	U04387
U32808	U05633
U36389	U06583
U94731	U04787
U63051	U29376
U05565	U56517
U02960	U05433
U70401	U00733
U02877	U13805
U41400	U17673
U45262	U05850
U54057	U23200
U29613	U33366
U48641	U01594
U18631	U17274
U12602	U62279
U01180	U06931
U53325	U04097
U24322	U03410
U42984	U33252
U04389	U84646
U01054	U21141
U04557	U42542
U11945	U25267
U06839	U10577
U61009	U77478
U25596	U03866
U03370	U40098
U01751	U82124
U05133	U63119
U03761	U61742
U05893	U45242
U15549	U28408
U80420	U04439
U54819	U04786
U39573	U05133
U33304	U03732
U41805	U05222
U66792	U15352
U87491	U05057
U38351	U52377
U10305	U59672
U09196	U00737
U18066	U79138
U06900	U79948
U48284	U81896
U32168	U63824
U02557	U39654
U05228	U65877
U00761	U65648
U79384	U03199
U43043	U18342
U47735	U37476
U75321	U02101
U97398	U05484
U88292	U13629
U30952	U00360
U30772	U14556
U11452	U02051
U48017	U25669
U09554	U47924
U72553	U00338
U45720	U10911
U22627	U23432
U07623	U55284
U06480	U17928
U85098	U33424
U40916	U76352
U87726	U00774
U80672	U05288
U30223	U05945
U20974	U03878
U83677	U50413
U54517	U12330
U44549	U00465
U04022	U75885
U51911	U09167
U08373	U03080
U55077	U00983
U97667	U02357
U36038	U20700
U06524	U11797
U34242	U06721
U22657	U22448
U25724	U21549
U81945	U04120
U69572	U14245
U11528	U14119
U25368	U04855
U00612	U35851
U64527	U06492
U03506	U16973
U00275	U23161
U08909	U17841
U17326	U08915
U50249	U10264
U10005	U52365
U41085	U17635
U11219	U15601
U06753	U49466
U38806	U01675
U12328	U17604
U86406	U04787
U15029	U21685
U13541	U07441
U37690	U62422
U54157	U05964
U13953	U22175
U67704	U03587
U48813	U18800
U55651	U10491
U32585	U24803
U08210	U47286
U05041	U65318
U15440	U03404
U03469	U15124
U66856	U59956
U03872	U37976
U46848	U38309
U61087	U01732
U36928	U00866
U78768	U06854
U48766	U01297
U40239	U40916
U30223	U02297
U11329	U07544
U23422	U69728
U30675	U48546
U03987	U68066
U02020	U43338
U20237	U78843
U01597	U54044
U34778	U22818
U55470	U06015
U01385	U36365
U17690	U46437
U67885	U01441
U28814	U00835
U24332	U39865
U72566	U74764
U69947	U03117
U07836	U01904
U05420	U32526
U64389	U00716
U24156	U49723
U31027	U03893
U59286	U20724
U12046	U25315
U49523	U85027
U90867	U01638
U05980	U52047
U30221	U27164
U96372	U01164
U41502	U99652
U03772	U05255
U44286	U51186
U18516	U35871
U19274	U03109
U03294	U58167
U36060	U03338
U80341	U44672
U07812	U52033
U51724	U27347
U00205	U31895
U06953	U29419
U24208	U71893
U00413	U75363
U12280	U22583
U23422	U06970
U26763	U59649
U06389	U18988
U19074	U21712
U18241	U40289
U42308	U26548
U49335	U53890
U33157	U00458
U08738	U01084
U01977	U51833
U24178	U62493
U02184	U10115
U37674	U24831
U07258	U84576
U26172	U03918
U10492	U73445
U16914	U24764
U69419	U35093
U20175	U72061
U54739	U54740
U01655	U38319
U69823	U01071
U29456	U11727
U12175	U62209
U30771	U07777
U78394	U27029
U16712	U36618
U34291	U73871
U13167	U76750
U37863	U55298
U61902	U91106
U26331	U13539
U58958	U22414
U22615	U04482
U45844	U04864
U21097	U23167
U01959	U19501
U12280	U88000
U18004	U35838
U14471	U03669
U30970	U01957
U11774	U13042
U53069	U56193
U02309	U48366
U05911	U50742
U57381	U20856
U14181	U00922
U64063	U29069
U37325	U01764
U28106	U34517
U04739	U89647
U39141	U38641
U54638	U09463
U17326	U25449
U05311	U45458
U13441	U57827
U61369	U14790
U28458	U79158
U38698	U00661
U54192	U62079
U61369	U02369
U00605	U13681
U56744	U13600
U78799	U07058
U12911	U39711
U04036	U73384
U63604	U78076
U57851	U85469
U32205	U71487
U78774	U08232
U38123	U48318
U19406	U04406
U03549	U08705
U33413	U04621
U01575	U59037
U81982	U07656
U80576	U39060
U08052	U18043
U48725	U38654
U31027	U25248
U52527	U96934
U29172	U51965
U22323	U03579
U17436	U36091
U14645	U11137
U27042	U27433
U69220	U25137
U06489	U13903
U00633	U49931
U35591	U10249
U40382	U06781
U13755	U47817
U48127	U67782
U90381	U73700
U02135	U43263
U09086	U26820
U48285	U48285
U01310	U25861
U27977	U20914
U11294	U28926
U06338	U18897
U57947	U40729
U01400	U75235
U52616	U42590
U58813	U08534
U15653	U03224
U43085	U43085
U93887	U06943
U03872	U25497
U14154	U30426
U46857	U21839
U07690	U74423
U00294	U50251
U86121	U04363
U56055	U09465
U01501	U56332
U46716	U46465
U02929	U36476
U10924	U20524
U60619	U60619
U05190	U10320
U09916	U10083
U57683	U00257
U89651	U08863
U23601	U08182
U12024	U61670
U16215	U06692
U91515	U36731
U79855	U34829
U74934	U14010
U74843	U08077
U12895	U31362
U06963	U40979
U83861	U00594
U48318	U21685
U00403	U68633
U05026	U15217
U06946	U82178
U07666	U26839
U20617	U10643
U65439	U17295
U71500	U03424
U22194	U52673
U51319	U05303
U12889	U25040
U09309	U01475
U09038	U26700
U28126	U32255
U48219	U75829
U28879	U21488
U47492	U18041
U01954	U52702
U52557	U65409
U09442	U01316
U44526	U27507
U05046	U46171
U07676	U08859
U90817	U01381
U80737	U28848
U02765	U81134
U53159	U85361
U28839	U28393
U02696	U10758
U09098	U30808
U11496	U42395
U01158	U35101
U25437	U32435
U32747	U04321
U03334	U37453
U26049	U16434
U03220	U62021
U33058	U59053
U61090	U50078
U28266	U84781
U14441	U12069
U64910	U12840
U73239	U04075
U08952	U73145
U01686	U50594
U74373	U00755
U06583	U74028
U26859	U06053
U02142	U33960
U04716	U06330
U83137	U30885
U93117	U07469
U13177	U04853
U40142	U26079
U05119	U15008
U36768	U13841
U04053	U19795
U04406	U60089
U96561	U06296
U47031	U59816
U13312	U07110
U04560	U10972
U02751	U00207
U01411	U79460
U42596	U02754
U14967	U45791
U28003	U34187
U08878	U04909
U02237	U64828
U04406	U47914
U79860	U33330
U61640	U02226
U27433	U04011
U33695	U49925
U07450	U40464
U64089	U52551
U85242	U03147
U00112	U26530
U02631	U67699
U18027	U77033
U28383	U06138
U68565	U61488
U19284	U72366
U05494	U32640
U37708	U01030
U01193	U30558
U27994	U36815
U07496	U33105
U00433	U26860
U39160	U60863
U20457	U04007
U28550	U23777
U90564	U24097
U11140	U35703
U36639	U17903
U06013	U02215
U02403	U87660
U39289	U69940
U05773	U09925
U23791	U49538
U00409	U52331
U46234	U68895
U16345	U21996
U19209	U09465
U02145	U80749
U21472	U37400
U71302	U37397
U13695	U00303
U42712	U01618
U82102	U00945
U12165	U01396
U19584	U91648
U11265	U62467
U68675	U01697
U45278	U25212
U22148	U81344
U39793	U10317
U04294	U69309
U18284	U49081
U43630	U00220
U75832	U13754
U22480	U00116
U00486	U36679
U46542	U17636
U33912	U59582
U31452	U00886
U16229	U25545
U36489	U16612
U23375	U07741
U01315	U39745
U04720	U16285
U51093	U13976
U47687	U07907
U23344	U68565
U30841	U25277
U76680	U09249
U56302	U61490
U14096	U78099
U65347	U09698
U58555	U20092
U27299	U08815
U00680	U06233
U06693	U13892
U30604	U33913
U05536	U29052
U05254	U25706
U22042	U11888
U15829	U06023
U32128	U24881
U04924	U23116
U53082	U53082
U45997	U10885
U20158	U37150
U05701	U62824
U02378	U42758
U03195	U08359
U03729	U09900
U32554	U85757
U89651	U01475
U23165	U29951
U07599	U81612
U23335	U24456
U62077	U06180
U51343	U32962
U46479	U00402
U09710	U44068
U29669	U80638
U04657	U06635
U40358	U07570
U67675	U00886
U19774	U16399
U25466	U02075
U49743	U20317
U44284	U67031
U03428	U48799
U21706	U02768
U20064	U67267
U48317	U11158
U27364	U03460
U01228	U99638
U01530	U33137
U11575	U45723
U80221	U03245
U17436	U17436
U11388	U45312
U10189	U30816
U71615	U29999
U03152	U77514
U23185	U07146
U92017	U07319
U05575	U59085
U03195	U15027
U65343	U90793
U46591	U34914
U13568	U04334
U69440	U00898
U65367	U01264
U44447	U08036
U47922	U06589
U08184	U75072
U01679	U31308
U17783	U25446
U17844	U02800
U07677	U51895
U45137	U16968
U00761	U52134
U82717	U01578
U34340	U38637
U05112	U04953
U90536	U02687
U37624	U48186
U21478	U10942
U67550	U27753
U33146	U62010
U18888	U47659
U02773	U29949
U04818	U17894
U67559	U04461
U14816	U18016
U02370	U61490
U16502	U05995
U98549	U36436
U21360	U38017
U64399	U07781
U81011	U66325
U04795	U02142
U43408	U96922
U47490	U07538
U33391	U04026
U11404	U50939
U95926	U00483
U31448	U05365
U42750	U47816
U11131	U13446
U04988	U91513
U01724	U30357
U48536	U95665
U39435	U34104
U13745	U05688
U39972	U28754
U29240	U23308
U12845	U01250
U43392	U03996
U35448	U19817
U09166	U43985
U22905	U02160
U84512	U74162
U02363	U14649
U09369	U04712
U12519	U21067
U87033	U00086
U57107	U08231
U04044	U71096
U08098	U13269
U61925	U04947
U65681	U08223
U79203	U85108
U52526	U31873
U35276	U21527
U09898	U09897
U05396	U01601
U62248	U09421
U88730	U07079
U39541	U28970
U02447	U93746
U07665	U38853
U09602	U04305
U12598	U38676
U31641	U13568
U89620	U73807
U56883	U43076
U24576	U01126
U09196	U13963
U03729	U41213
U96656	U03221
U20871	U61873
U06622	U29629
U36925	U07529
U10063	U02384
U09204	U17731
U74374	U13163
U03510	U04457
U06524	U91654
U96334	U06365
U54868	U06100
U17272	U29117
U43789	U25747
U01631	U12146
U01054	U01665
U65864	U10955
U23233	U95687
U04146	U32116
U43839	U42747
U41122	U28697
U08767	U05373
U16536	U06043
U27279	U01159
U05411	U02036
U31804	U05267
U06568	U01529
U25756	U16553
U07532	U62870
U26866	U11158
U06638	U58317
U31062	U18793
U08616	U06839
U39690	U04831
U83045	U04944
U07128	U85938
U42027	U64301
U56286	U60784
U00825	U14797
U87956	U34479
U15941	U66095
U12155	U24960
U28224	U05762
U18163	U19744
U63923	U03259
U20594	U18740
U03697	U44861
U07346	U39435
U20116	U02562
U92337	U02657
U12910	U47684
U44674	U72980
U06446	U24136
U42683	U56238
U78205	U31709
U44594	U59443
U33947	U11411
U46943	U00347
U92350	U52695
U23198	U39332
U02101	U72094
U32682	U46120
U55915	U36593
U12468	U00975
U17402	U10031
U06037	U47076
U39141	U13599
U03671	U16820
U25386	U05197
U15287	U39789
U15440	U20570
U00778	U22919
U11353	U00036
U00238	U86147
U87258	U01041
U56917	U65974
U58647	U08984
U91758	U55263
U00454	U55330
U13875	U01009
U02373	U15419
U10174	U21331
U55075	U02709
U05973	U80135
U02536	U12234
U30115	U04151
U09092	U16939
U84602	U80962
U29544	U11737
U10413	U08667
U08432	U04937
U00296	U21252
U02512	U88928
U36172	U06401
U02751	U06811
U24959	U42565
U32873	U36404
U44892	U38935
U06721	U33578
U19942	U04722
U13425	U06737
U66470	U23605
U08537	U06069
U48996	U03379
U70622	U02312
U05676	U94643
U33020	U00726
U42607	U30419
U01126	U42490
U01200	U24676
U31978	U10613
U56917	U36722
U11377	U35347
U64396	U16379
U31566	U26471
U17299	U06901
U11186	U30808
U01764	U37325
U16295	U65515
U09546	U02473
U11736	U30864
U76382	U09356
U48066	U07934
U46849	U03736
U36136	U34890
U33599	U03409
U06220	U88736
U06083	U23202
U19452	U75299
U29137	U70905
U06285	U12039
U00906	U79399
U02996	U10759
U03291	U22087
U10000	U36933
U50826	U52893
U00510	U68829
U10424	U16581
U13944	U01964
U93549	U00799
U47915	U18654
U23632	U12589
U06837	U87073
U26816	U09919
U68301	U02199
U05821	U30845
U03771	U71874
U38789	U19155
U04781	U54333
U36251	U37899
U43792	U48890
U04946	U50065
U38138	U03034
U06626	U12487
U77146	U23368
U15976	U02395
U06905	U12019
U02863	U74630
U24962	U07334
U70756	U27170
U23911	U09046
U01252	U77224
U02784	U10562
U16408	U08476
U01309	U08699
U13355	U03650
U28498	U56813
U10135	U23562
U05729	U67027
U04052	U50605
U19129	U13759
U15143	U11840
U07818	U77159
U27758	U18694
U50434	U32238
U36715	U03001
U26512	U02446
U32190	U10771
U16049	U01014
U77314	U07545
U42662	U32550
U54688	U09148
U15211	U00866
U04399	U92794
U29593	U59338
U55648	U06268
U62348	U10004
U00682	U26036
U29725	U30482
U52064	U38508
U06629	U10701
U06059	U15495
U37889	U10031
U93320	U05812
U27180	U07444
U53482	U01706
U03456	U08961
U07602	U12122
U70708	U32439
U98561	U01207
U42656	U04266
U04897	U51013
U84283	U13884
U12910	U03829
U06898	U00368
U01046	U08987
U91335	U07271
U08699	U17689
U73115	U21158
U76373	U08015
U40053	U02289
U07919	U76816
U04617	U23472
U04486	U53266
U02050	U18095
U02338	U73192
U10262	U00324
U06836	U45495
U02993	U65862
U05066	U56014
U07800	U73657
U35985	U65075
U08338	U68539
U03984	U08948
U38019	U71889
U16108	U04395
U13952	U10981
U12724	U26015
U21230	U22502
U85106	U23205
U76242	U30629
U58099	U56303
U61993	U95553
U10774	U06191
U08561	U02418
U56593	U00883
U19369	U06497
U25625	U00096
U67678	U01386
U17394	U69428
U15648	U06387
U06811	U15454
U21191	U42995
U22161	U50239
U15144	U19894
U00036	U17166
U23332	U29862
U29544	U00845
U04136	U08437
U55821	U44619
U09232	U49516
U45894	U49711
U48042	U01411
U93225	U69607
U15953	U00344
U44699	U17255
U10094	U08699
U68468	U56840
U39342	U72028
U30762	U47736
U10298	U66878
U04616	U13649
U18579	U36023
U53064	U32989
U16125	U62355
U08718	U02830
U68178	U83179
U26798	U05695
U37139	U00676
U09412	U09167
U62057	U03829
U45156	U41513
U31897	U07300
U67374	U25249
U28444	U02503
U35125	U13193
U04081	U32441
U59299	U37413
U07788	U68550
U13273	U00336
U40155	U19318
U34139	U37540
U02747	U07769
U02023	U27465
U00582	U00278
U81728	U24713
U64686	U13345
U11213	U36372
U01189	U45646
U05673	U14107
U09455	U19977
U13767	U28298
U05395	U64068
U00416	U22142
U04097	U04095
U81454	U02944
U08347	U15828
U51711	U32342
U03416	U52553
U03322	U77181
U06968	U06098
U11840	U67721
U05094	U33970
U23822	U02350
U24399	U20361
U28656	U19957
U03920	U89862
U02638	U90662
U85632	U86996
U76553	U01708
U50578	U04550
U43953	U35824
U06709	U86742
U01738	U56596
U22145	U06477
U16284	U13101
U13117	U68066
U63772	U83772
U32450	U11299
U24400	U70238
U49643	U72984
U13573	U21261
U25034	U12046
U27630	U11001
U02993	U39324
U57648	U38686
U46698	U07978
U37567	U49916
U18992	U13489
U19726	U31599
U63497	U03628
U11022	U32536
U56356	U04127
U78224	U89917
U16115	U60025
U23594	U50527
U13833	U91376
U25059	U01152
U20334	U52365
U03232	U21076
U18901	U20271
U22093	U08031
U13047	U34513
U75631	U23383
U24318	U38894
U01389	U01389
U65505	U24777
U89393	U19959
U70344	U07551
U03222	U08392
U02880	U14479
U70325	U74546
U16936	U61592
U71290	U54543
U53584	U04345
U51009	U52274
U46973	U07624
U34500	U48973
U98455	U05100
U03800	U14872
U58287	U60919
U16195	U66238
U57643	U07910
U80095	U46356
U03185	U00792
U62362	U03211
U50489	U35922
U18284	U20884
U67348	U01756
U20146	U31287
U02974	U47530
U88441	U06116
U87915	U03352
U43849	U04140
U73146	U05079
U03248	U25086
U11015	U02121
U26137	U14824
U12796	U16310
U86785	U85561
U41674	U48234
U84005	U03340
U02051	U30595
U21472	U74638
U28367	U06779
