U29257	U02088
U51285	U08167
U44813	U16299
U21831	U19041
U04191	U41468
U37947	U57327
U07901	U91712
U09558	U33135
U25266	U16376
U54686	U39636
U00831	U26027
U26734	U43631
U36773	U71036
U06212	U14213
U17682	U38685
U24653	U06525
U02842	U80647
U47551	U60929
U28910	U40796
U32306	U16632
U02467	U00240
U34622	U77314
U72493	U04692
U08765	U62493
U12137	U06917
U55896	U01659
U01993	U58077
U29554	U52012
U40369	U88544
U40712	U13839
U32751	U00729
U48220	U39703
U06730	U89408
U39343	U13360
U08048	U27583
U05842	U10916
U91673	U11476
U59909	U36717
U00787	U26831
U08782	U03045
U21524	U17854
U07022	U19149
U45740	U39036
U14871	U14805
U25705	U01728
U32292	U12429
U04120	U59485
U36575	U06683
U53378	U11249
U42736	U01942
U79514	U01269
U92690	U04397
U36179	U06565
U14054	U42704
U30946	U87353
U30201	U03407
U52812	U06397
U38368	U38368
U88653	U01471
U24270	U03228
U15931	U04631
U77185	U00709
U95589	U04861
U51225	U51225
U06007	U48818
U53801	U23654
U05213	U22082
U07731	U97898
U31989	U63038
U34288	U51497
U09879	U14521
U16039	U16024
U04912	U31103
U17731	U26508
U30373	U05839
U16660	U43011
U22302	U03402
U59092	U51126
U32431	U60630
U05758	U12077
U71694	U01994
U11582	U20955
U28268	U89752
U01707	U12183
U17613	U30368
U21662	U50029
U68951	U35994
U21219	U42678
U07322	U58094
U01004	U01928
U25323	U26558
U41865	U00395
U01166	U03916
U77347	U00753
U45646	U02390
U33081	U00184
U13869	U10144
U41470	U15675
U29121	U00020
U90923	U89701
U45399	U10309
U72241	U06430
U26598	U95851
U83445	U02300
U08643	U27468
U09214	U32008
U71736	U43736
U05151	U36308
U16387	U07051
U65641	U04947
U01716	U37713
U00309	U28325
U25866	U00716
U07594	U41935
U44322	U59382
U70238	U19420
U26734	U63785
U56941	U07642
U02142	U35257
U02527	U06965
U52616	U45560
U19396	U92952
U30058	U23134
U24803	U32585
U03222	U72410
U00469	U09869
U80312	U01694
U60361	U00786
U31557	U07982
U25544	U84124
U57029	U45981
U34349	U24684
U62778	U12343
U15239	U09380
U64718	U03130
U08360	U25086
U25452	U20651
U05569	U01702
U03315	U58264
U19149	U27487
U02944	U90089
U02692	U59265
U43508	U08256
U19321	U07649
U05656	U44750
U89884	U04329
U88673	U20896
U00786	U66920
U10292	U05708
U02214	U38364
U25259	U33220
U08106	U12989
U03913	U73323
U88308	U01347
U37453	U03334
U21186	U22814
U21627	U34500
U82446	U92197
U19865	U05782
U38740	U51275
U92405	U45158
U52750	U09275
U06251	U57071
U40162	U67238
U19874	U62824
U05753	U41040
U84443	U49102
U70238	U45506
U95998	U25389
U14916	U02715
U07155	U09560
U14013	U54417
U11510	U48629
U04897	U81557
U02504	U35229
U10763	U05328
U31250	U53097
U30271	U99665
U09215	U39013
U52094	U34549
U54412	U06947
U11551	U00066
U31456	U03293
U24774	U21010
U10886	U19041
U58369	U03361
U00558	U90941
U13659	U05320
U35942	U77102
U02929	U47666
U14329	U50833
U31193	U11652
U19439	U41158
U20104	U19115
U59485	U04120
U38791	U48284
U15306	U76823
U38366	U00463
U06558	U14576
U14152	U11880
U03750	U05242
U01355	U45804
U59376	U57682
U04976	U81518
U28920	U39636
U11100	U37947
U46617	U04947
U81733	U23080
U00473	U55334
U22500	U30920
U20103	U04522
U06387	U77996
U01800	U68202
U17302	U19192
U77342	U05941
U35275	U06602
U00449	U74442
U54365	U00776
U05408	U54799
U07237	U61074
U01988	U32897
U38442	U13284
U02184	U57393
U07120	U99460
U84099	U33541
U62012	U89383
U64295	U05775
U08392	U44739
U05081	U71206
U67281	U07645
U04303	U27097
U05457	U12502
U47904	U06534
U37744	U03617
U57630	U09269
U75796	U02194
U32319	U11794
U36304	U05702
U75133	U00153
U01745	U36533
U20835	U38110
U25113	U05011
U09638	U07512
U08395	U40934
U99160	U43428
U06246	U81682
U34544	U07137
U00188	U81539
U21024	U09714
U80782	U03018
U59368	U66656
U04894	U42255
U79980	U16736
U53137	U43392
U80099	U97892
U05986	U83027
U91194	U14750
U14462	U31536
U01677	U16839
U40781	U56954
U97906	U36325
U61282	U00669
U54349	U05965
U48738	U17061
U64103	U51093
U05695	U78720
U05727	U83577
U89545	U02307
U18236	U05762
U74372	U02329
U34622	U19596
U13016	U00895
U02683	U66825
U49455	U10553
U03528	U64434
U11117	U00407
U03563	U23702
U04825	U58025
U60126	U20062
U48755	U01994
U63877	U23128
U99890	U32873
U49613	U01030
U14595	U65864
U41606	U17911
U08281	U69139
U00458	U69550
U52613	U00319
U07140	U70518
U05908	U56791
U25838	U02484
U00715	U21100
U47601	U07542
U63265	U03428
U03573	U18383
U78904	U01826
U07019	U16613
U68752	U68752
U54267	U42952
U07645	U80192
U32148	U94793
U11552	U09250
U61282	U61282
U02700	U64051
U00896	U56248
U63940	U03111
U38758	U40491
U42027	U71557
U01651	U85666
U07202	U00626
U08313	U29154
U05120	U44538
U19679	U25389
U38319	U01655
U56841	U02611
U36044	U05433
U93676	U55226
U61083	U61083
U66648	U29903
U02121	U38275
U19153	U46136
U12015	U15559
U50510	U48851
U40824	U11265
U35119	U03108
U02707	U94717
U81360	U03982
U25764	U21831
U31859	U67720
U58976	U07229
U08565	U00295
U31641	U03425
U05372	U40557
U47744	U06184
U04308	U62386
U41711	U46099
U36720	U43789
U70821	U03539
U01749	U42670
U36650	U97354
U90882	U02507
U30004	U74224
U18157	U14862
U24285	U23576
U02212	U61636
U84929	U19814
U60875	U47091
U98775	U03287
U04188	U67577
U19959	U14022
U02265	U19030
U31120	U07330
U65489	U63309
U00300	U40582
U71295	U21069
U88326	U01605
U55446	U06897
U01527	U08419
U93102	U06897
U00299	U69839
U09770	U62525
U96011	U00269
U72508	U05800
U08649	U70974
U60064	U36095
U12218	U48784
U17683	U17031
U06891	U97679
U06000	U72932
U03397	U33115
U63018	U04141
U29667	U01205
U14910	U08078
U14065	U46482
U81047	U36156
U09479	U20145
U68093	U04003
U17682	U18889
U79422	U05386
U07327	U33535
U13782	U23924
U62228	U14057
U06495	U76786
U52087	U67771
U26052	U48250
U01973	U46639
U66016	U04692
U38326	U00002
U51039	U23566
U57643	U53558
U03750	U19120
U13680	U36116
U87308	U04685
U92941	U00997
U20085	U09380
U26874	U03390
U58555	U43116
U63374	U02804
U65948	U00110
U00761	U72969
U22576	U01491
U85105	U51937
U16825	U10983
U68636	U43458
U95310	U05120
U55294	U02241
U92113	U10175
U03391	U83232
U01363	U09891
U54045	U07994
U04963	U08045
U09875	U43262
U51872	U07802
U19942	U03398
U05200	U62047
U38387	U02433
U07295	U00845
U00866	U06544
U87539	U03910
U01650	U28412
U31607	U06253
U10113	U41802
U70804	U87069
U07705	U27365
U05336	U07460
U41953	U11138
U06164	U57578
U13273	U42898
U72883	U31080
U64935	U01441
U28779	U04947
U03970	U63441
U14740	U22957
U38297	U26508
U74403	U75564
U07073	U14044
U09871	U06278
U20064	U27588
U20769	U06031
U26370	U02035
U89257	U58077
U51061	U34562
U72975	U08197
U70946	U05273
U69220	U08279
U13624	U02487
U30264	U08361
U03142	U08609
U32814	U56384
U06996	U75381
U03205	U42983
U43046	U44171
U29842	U86184
U14992	U97691
U09954	U20390
U63334	U76015
U20081	U13267
U80784	U00297
U02694	U81743
U79688	U05047
U35941	U60247
U07337	U86814
U55754	U00021
U03277	U47813
U84867	U35010
U66523	U06967
U37254	U17848
U04477	U19752
U05223	U23955
U08659	U58494
U01193	U75635
U19420	U40886
U70364	U01813
U04572	U21485
U74467	U26052
U00158	U53579
U19249	U45760
U44674	U62128
U74381	U06306
U41851	U60080
U01363	U00593
U95246	U07959
U41064	U00132
U58359	U06186
U03657	U72846
U46309	U00108
U98577	U04387
U02735	U66309
U02025	U77312
U14862	U23315
U50782	U41034
U86805	U43768
U09449	U18799
U86939	U24566
U13377	U00182
U53062	U07841
U58833	U00821
U84677	U00407
U00868	U60390
U28557	U24803
U01524	U46563
U02402	U57652
U00440	U01640
U85461	U49855
U92499	U06212
U38336	U49922
U10401	U06165
U05352	U03461
U50349	U41179
U62796	U04770
U62730	U28389
U00912	U52433
U24492	U13731
U46032	U03854
U66443	U83487
U59994	U58053
U06675	U03949
U01117	U86196
U15449	U32232
U15891	U02589
U19447	U33734
U35087	U31193
U36685	U36685
U33673	U37584
U58670	U01292
U01363	U53518
U37108	U37108
U17295	U84929
U34959	U49163
U45014	U04078
U02354	U59626
U02831	U19936
U14947	U03340
U38653	U01608
U22331	U14797
U03988	U30920
U13179	U42264
U41036	U61410
U02051	U59287
U01057	U46227
U47604	U04398
U25464	U28001
U09348	U64002
U70779	U05417
U12883	U08961
U39592	U73594
U48725	U18217
U03503	U05843
U18373	U23523
U17015	U35990
U35337	U09437
U51789	U00267
U15559	U13764
U00063	U52223
U17525	U05220
U27874	U66288
U06013	U03886
U32808	U05633
U59287	U80319
U42278	U28734
U27375	U21639
U02603	U28665
U30537	U27141
U26183	U09578
U12027	U39366
U90969	U04757
U32431	U24009
U07171	U43570
U52535	U65869
U07506	U88909
U86673	U03634
U24802	U07143
U29782	U03592
U71412	U45331
U48106	U03970
U18583	U35176
U04255	U28051
U03108	U18264
U08279	U05480
U21298	U44016
U62556	U10019
U00141	U01641
U60872	U03509
U04191	U31942
U64833	U33828
U24322	U03410
U06829	U92219
U65580	U27852
U11945	U25267
U06888	U20361
U03370	U40098
U64888	U00222
U45490	U26414
U77467	U00085
U48585	U04070
U47329	U00574
U21160	U11125
U33027	U52789
U19284	U26811
U61819	U27452
U21681	U14405
U39734	U42007
U20651	U80293
U11974	U17317
U07675	U25273
U02641	U21502
U01306	U91810
U43505	U09874
U41805	U05222
U03056	U32227
U20926	U05391
U95879	U06741
U33736	U42899
U09196	U00737
U83137	U37712
U22892	U09814
U01705	U23996
U25259	U32163
U03529	U29313
U06052	U81705
U21379	U04090
U05228	U65877
U00761	U65648
U26860	U08445
U25816	U20516
U53376	U05099
U68511	U32147
U96037	U10355
U24263	U07277
U41090	U20425
U78002	U21283
U66168	U32246
U11452	U02051
U32090	U45490
U14922	U21368
U09554	U47924
U09850	U02351
U03116	U42462
U04060	U49355
U20081	U73055
U86351	U00346
U06480	U17928
U40916	U76352
U87726	U00774
U47298	U39865
U30223	U05945
U86805	U01476
U29168	U85906
U59350	U54057
U12840	U20966
U92171	U01391
U33209	U74675
U31081	U90777
U04980	U11823
U24264	U39692
U60010	U51298
U58858	U01271
U79256	U20120
U64196	U52311
U10551	U60275
U08238	U16026
U60085	U05236
U09425	U49197
U00275	U23161
U54057	U59350
U02047	U17660
U03198	U05965
U12628	U36073
U10114	U02649
U92113	U13771
U15358	U13736
U06753	U49466
U19449	U18447
U99440	U68624
U70238	U39682
U10338	U11506
U30960	U04983
U27254	U01051
U01588	U09196
U28879	U46591
U50562	U03490
U92031	U06682
U43262	U09875
U11138	U64559
U91138	U01934
U82983	U50664
U81518	U09642
U08837	U06825
U35239	U46821
U81093	U00794
U73425	U68141
U00346	U86351
U08228	U62833
U99460	U07120
U67082	U11854
U22142	U28343
U70155	U02845
U05512	U99024
U31269	U68726
U11936	U08435
U03872	U37976
U55255	U91538
U38820	U36502
U08695	U04906
U00544	U45975
U51610	U20328
U08554	U00416
U50032	U27747
U40239	U40916
U30223	U02297
U52447	U40896
U16704	U05430
U30675	U48546
U13373	U66549
U13571	U79493
U10605	U34119
U49975	U37355
U38099	U21102
U67885	U01441
U14466	U37255
U08407	U56357
U09306	U00633
U24661	U25728
U01972	U16262
U31027	U03893
U05569	U57585
U07080	U00823
U18616	U10916
U69606	U01660
U23973	U29239
U72289	U24732
U29883	U03364
U01277	U85540
U05043	U36630
U56818	U10504
U77018	U42965
U41502	U99652
U04898	U49420
U01905	U37192
U44286	U51186
U69081	U18282
U37688	U49521
U36060	U03338
U77123	U24129
U35647	U08804
U17718	U89099
U00413	U75363
U29954	U63656
U54541	U60832
U26763	U59649
U45915	U24882
U40585	U05914
U03188	U46563
U03648	U46978
U06449	U28401
U45948	U03165
U51139	U07132
U21380	U01189
U33157	U00458
U44125	U34485
U20696	U09214
U37787	U13993
U52463	U00767
U07250	U21771
U09596	U08582
U19284	U25628
U93652	U81093
U07891	U36822
U21083	U44652
U54905	U86411
U26603	U12601
U61061	U50478
U57001	U10979
U02336	U41308
U01655	U38319
U04751	U49487
U87495	U03730
U07085	U03485
U00635	U25384
U64614	U74887
U34291	U73871
U55154	U67334
U10659	U49420
U03625	U49449
U91831	U27080
U40729	U57947
U85511	U06854
U50377	U06813
U79745	U38983
U03234	U56297
U20188	U80993
U03571	U32439
U62820	U05874
U51281	U16651
U15485	U56313
U01959	U19501
U09576	U32579
U12746	U41543
U04271	U27270
U72461	U58599
U35478	U65951
U80678	U01851
U03836	U76267
U18181	U35025
U01310	U37391
U88752	U05781
U33982	U02649
U18191	U35176
U34545	U79826
U49729	U69569
U68108	U74308
U02338	U68000
U04972	U20484
U87576	U67663
U62440	U93970
U39109	U08051
U61369	U14790
U21609	U23654
U70736	U04504
U54192	U62079
U04738	U89142
U01063	U10768
U27782	U46173
U12911	U39711
U14203	U14203
U13571	U29095
U09357	U21461
U56838	U09578
U55454	U44589
U59936	U26108
U66427	U01864
U28740	U29711
U05702	U84824
U12160	U06585
U51186	U44563
U87964	U59178
U27813	U61193
U07589	U09799
U11101	U48773
U01239	U98716
U81982	U07656
U02483	U74172
U31027	U25248
U39261	U00082
U06695	U26509
U14543	U07322
U12233	U51155
U61687	U06142
U01141	U00753
U07411	U02973
U02142	U75576
U59376	U27348
U55722	U04442
U07073	U73342
U42036	U02113
U70238	U00210
U06089	U56761
U18052	U04258
U21724	U08230
U04761	U13954
U30392	U00712
U03882	U25542
U34714	U08813
U12790	U58976
U09544	U84867
U01342	U76783
U48285	U48285
U15617	U25494
U06338	U18897
U57947	U40729
U80659	U56748
U04616	U12111
U08769	U55559
U52616	U42590
U01025	U11380
U06547	U57050
U41180	U01244
U55912	U60294
U03872	U25497
U18119	U42103
U35463	U04534
U77769	U61486
U10416	U42755
U39311	U82027
U22294	U05290
U00450	U17244
U04893	U32041
U86121	U04363
U59457	U48838
U45443	U51838
U14843	U05840
U52616	U05990
U11582	U11573
U57768	U02499
U11117	U05057
U18838	U76697
U10053	U18460
U36966	U05293
U60820	U71363
U79335	U49500
U26277	U05522
U06105	U08258
U32535	U30652
U03721	U32985
U23601	U08182
U12322	U05722
U63761	U14895
U81946	U02804
U71785	U79569
U63494	U00555
U12895	U31362
U21547	U04650
U09252	U20081
U50903	U05339
U91831	U02266
U14044	U01205
U22146	U00111
U63494	U26675
U04442	U55722
U15319	U03428
U04683	U34937
U48464	U64985
U66478	U22298
U28917	U03762
U69608	U33214
U65439	U17295
U27679	U15484
U51437	U24383
U29993	U88237
U22247	U11649
U55655	U00316
U44197	U04571
U00831	U03428
U00538	U33428
U27536	U00447
U83137	U54928
U25345	U22106
U08890	U02695
U21724	U52695
U50949	U50949
U31348	U82829
U27433	U25887
U89361	U04083
U08048	U07963
U45831	U02885
U05859	U90238
U16583	U43704
U35115	U93580
U25882	U01947
U64881	U20546
U02765	U81134
U15410	U46928
U10797	U89490
U00884	U31167
U05601	U41195
U01681	U24710
U01608	U26384
U05653	U73879
U03334	U37453
U24918	U98795
U98415	U07120
U03220	U62021
U29782	U30715
U20713	U54741
U26267	U01864
U43344	U02064
U10019	U24011
U35884	U19665
U08232	U69434
U25351	U45653
U64910	U12840
U26381	U00391
U51556	U04022
U29162	U48754
U18769	U00049
U42078	U13963
U75246	U90186
U54000	U01173
U68280	U61056
U90686	U35126
U02803	U83865
U19658	U39652
U36292	U03404
U83137	U30885
U62178	U01165
U50133	U35325
U11825	U37433
U85860	U27905
U93117	U07469
U00653	U51143
U06980	U30118
U45060	U09841
U03222	U10329
U76901	U07199
U05119	U15008
U42027	U01189
U04053	U19795
U45424	U35786
U47031	U59816
U03721	U05294
U35686	U53227
U01411	U79460
U36191	U01073
U34394	U24289
U54192	U88022
U72428	U56685
U06343	U01649
U01862	U34670
U51874	U63565
U13172	U43797
U17032	U12371
U79860	U33330
U44712	U58366
U53335	U73751
U29415	U52449
U27433	U04011
U34930	U52234
U08249	U57066
U26820	U35275
U23961	U44632
U07594	U91795
U02217	U30848
U87070	U05275
U19284	U72366
U08302	U51799
U39727	U14086
U37708	U01030
U10335	U69136
U27604	U03908
U45229	U85550
U18068	U18110
U59056	U24330
U12127	U21810
U28655	U06080
U29183	U14288
U06013	U02215
U09843	U20016
U49843	U68032
U68672	U06269
U92143	U02051
U64106	U02470
U17518	U49016
U09253	U18840
U01073	U20296
U41137	U06350
U05884	U20808
U86772	U01636
U29768	U16005
U45170	U01719
U40525	U00626
U82102	U00945
U10622	U37195
U02080	U44909
U84703	U02355
U04981	U39994
U10247	U16256
U42440	U26278
U01168	U52562
U30131	U00343
U43527	U28743
U59923	U72058
U14933	U03092
U03563	U69781
U27097	U29762
U15142	U02052
U78297	U04769
U77367	U24697
U31452	U00886
U12318	U64291
U29121	U00110
U63417	U06546
U98169	U25871
U01584	U58658
U06730	U31369
U16189	U71051
U20099	U28680
U01437	U55625
U80003	U01944
U02211	U75843
U03514	U08611
U01073	U01995
U02944	U16497
U21724	U03172
U22999	U20349
U04737	U09622
U46892	U21810
U17437	U01285
U98187	U12864
U68508	U05072
U51610	U48738
U28734	U38195
U78531	U29892
U01542	U55387
U63612	U16811
U53982	U02949
U01851	U80678
U32128	U24881
U31250	U00997
U04423	U10968
U01861	U87252
U47593	U41851
U06313	U38611
U05601	U55989
U12525	U02234
U57482	U34856
U42440	U09871
U18123	U13030
U20443	U02435
U20711	U03321
U43946	U00014
U56113	U00053
U08279	U14251
U62077	U06180
U47684	U22770
U46479	U00402
U90206	U38815
U05315	U05315
U81929	U07201
U02059	U09196
U55583	U26177
U83056	U96899
U39332	U03689
U11305	U09073
U13955	U39677
U13913	U00320
U19874	U54192
U27063	U16591
U20064	U67267
U27364	U03460
U08171	U23426
U04404	U66210
U35463	U73379
U02774	U62903
U86945	U08281
U80221	U03245
U49561	U05859
U65623	U92086
U95851	U26598
U74720	U48067
U37595	U43455
U46482	U00349
U76238	U28549
U65343	U90793
U95295	U24129
U13568	U04334
U01846	U22871
U89375	U46141
U23407	U06649
U11279	U98819
U07168	U90272
U29210	U36948
U30452	U02333
U07677	U51895
U22087	U47196
U17850	U43774
U00761	U52134
U12034	U19936
U04612	U18781
U39677	U11214
U09851	U10608
U10797	U05877
U06246	U89551
U14590	U30108
U60619	U52863
U35711	U25029
U33474	U06050
U21458	U91049
U64475	U03974
U01731	U08759
U04818	U17894
U24411	U02391
U21398	U34847
U74055	U00086
U41381	U12143
U26630	U22106
U92695	U03960
U64399	U07781
U24321	U38934
U21312	U01260
U07502	U32142
U68249	U13489
U08264	U73909
U05597	U81771
U04678	U84015
U04780	U05832
U79933	U33401
U21546	U34214
U11562	U05662
U66930	U02236
U05569	U27063
U26444	U06425
U34622	U78951
U29027	U06986
U93787	U30231
U06243	U46935
U03277	U80684
U04653	U53527
U18694	U08400
U52644	U82062
U11808	U21515
U01870	U08543
U15768	U55979
U27615	U57176
U24125	U16700
U44030	U02236
U73153	U21100
U43392	U03996
U18573	U30894
U66296	U10612
U58334	U07883
U02363	U14649
U09369	U04712
U12519	U21067
U23035	U53347
U54439	U03673
U63278	U02315
U13869	U22665
U49894	U34914
U84887	U02332
U28780	U07131
U77926	U03882
U07614	U98992
U21150	U01612
U58521	U54304
U04166	U59135
U19691	U68445
U56492	U02411
U88730	U07079
U16280	U21522
U25452	U09957
U19169	U84109
U06592	U73545
U28412	U01465
U31641	U13568
U61041	U08538
U20252	U20252
U10066	U80927
U14937	U04389
U09196	U13963
U54420	U28749
U34189	U07403
U00020	U99135
U11156	U11156
U09204	U17731
U58478	U07587
U02296	U24801
U69220	U06105
U11547	U14834
U96334	U06365
U20090	U65860
U43789	U25747
U66005	U17078
U05299	U52449
U24741	U01375
U50911	U49576
U14518	U98520
U65416	U01269
U65864	U10955
U25492	U42065
U16806	U04199
U62708	U02121
U35819	U37584
U61282	U54686
U84274	U06974
U05411	U02036
U51554	U06850
U45679	U09840
U03663	U21640
U22322	U39256
U33145	U22364
U42921	U43016
U37947	U52269
U77272	U03363
U83045	U04944
U54541	U03083
U20125	U20259
U90298	U25697
U88321	U00066
U17140	U01139
U44589	U55454
U97424	U57543
U03302	U09815
U10583	U07917
U45064	U08043
U86196	U07205
U38188	U00182
U03364	U23700
U30316	U09197
U34398	U04003
U25331	U25849
U89738	U20897
U08052	U32461
U03881	U68315
U08323	U21106
U36346	U05576
U91658	U24751
U20596	U14133
U24008	U11701
U92878	U07612
U01205	U19754
U22066	U22480
U02764	U33428
U37044	U01800
U07390	U74899
U34714	U01905
U46578	U84804
U71785	U44563
U30958	U01899
U25201	U30788
U71860	U07791
U74737	U06393
U88740	U60467
U60814	U63656
U13333	U51343
U12152	U02089
U15440	U20570
U06598	U01750
U73398	U02844
U01069	U48620
U41240	U03073
U07367	U14176
U00127	U56483
U01160	U18967
U39049	U01749
U03281	U78271
U38552	U11067
U22957	U12826
U03316	U89053
U33829	U95817
U38304	U03740
U05792	U35429
U74760	U28530
U86151	U17023
U29481	U21895
U09092	U16939
U57585	U19480
U36483	U06991
U39945	U37826
U21724	U62014
U66348	U23559
U08152	U09034
U16256	U42888
U32873	U36404
U02387	U29812
U13706	U26152
U40291	U75422
U12840	U34116
U89766	U05783
U70622	U02312
U26016	U05711
U91899	U26763
U32305	U22749
U43114	U10618
U03945	U14413
U61070	U12454
U42156	U05234
U59357	U04041
U08584	U79815
U20483	U86133
U58707	U65684
U69850	U11788
U15064	U07766
U03290	U19429
U95419	U00473
U27049	U48972
U46667	U15599
U52225	U74771
U40512	U01002
U06220	U88736
U38549	U03634
U27900	U16651
U59769	U18326
U29137	U70905
U50472	U06017
U03866	U41602
U47624	U36006
U19009	U04408
U02996	U10759
U03291	U22087
U10000	U36933
U42372	U46235
U50826	U52893
U65253	U01212
U04344	U81675
U93049	U61649
U59824	U52067
U23632	U12589
U78087	U42181
U62591	U09956
U31293	U00400
U46368	U00579
U18795	U00001
U07620	U24428
U07337	U66996
U05821	U30845
U93285	U03494
U20111	U35208
U45633	U47509
U43956	U66596
U64932	U04675
U11788	U01111
U30801	U51686
U78230	U07905
U04946	U50065
U00204	U18012
U11936	U51437
U07426	U46858
U80227	U05055
U59457	U08313
U52489	U15791
U01019	U07467
U46327	U70574
U86712	U32211
U31400	U43106
U05475	U35474
U62106	U08137
U39159	U04361
U05729	U67027
U41304	U50057
U23910	U08148
U28433	U24318
U01587	U45509
U01202	U47144
U92220	U07987
