U84603	U15815
U24270	U03228
U43042	U34720
U34971	U26028
U83915	U03716
U88449	U06942
U77185	U00709
U95589	U04861
U26461	U26461
U17465	U10634
U53801	U23654
U17540	U61514
U83078	U05222
U62086	U11010
U03957	U87687
U19337	U03473
U60498	U24464
U94464	U03318
U01094	U94338
U66505	U14419
U17731	U26508
U16660	U43011
U18972	U09288
U23670	U05364
U03092	U19926
U05204	U83547
U09946	U05796
U08235	U84509
U09576	U57549
U78298	U40996
U23825	U14411
U27817	U15640
U14852	U00387
U55813	U01839
U05061	U10837
U22053	U22053
U12270	U10930
U23012	U37158
U75094	U46270
U67596	U05047
U15421	U06186
U77347	U00753
U35394	U05106
U11447	U22132
U41470	U15675
U11420	U86257
U32963	U06295
U02726	U72132
U03509	U14533
U61993	U21250
U43474	U09813
U54919	U20144
U83445	U02300
U67952	U09228
U02847	U94623
U15358	U12943
U35660	U05129
U16387	U07051
U12034	U88816
U83708	U00969
U04078	U07111
U05080	U36751
U63427	U72418
U33462	U01582
U07594	U41935
U18484	U06714
U01699	U64294
U37401	U58422
U14666	U00308
U26625	U24882
U52012	U04163
U69721	U03632
U68426	U01025
U07021	U63699
U62221	U14641
U14348	U39012
U89194	U09149
U06345	U32062
U03868	U81890
U93993	U01479
U15508	U05099
U24550	U20711
U31557	U07982
U52706	U20217
U34349	U24684
U15068	U15068
U11924	U36946
U97889	U04635
U83686	U00226
U03315	U58264
U84539	U03392
U07902	U22865
U16780	U11585
U70552	U75297
U21000	U04774
U82058	U07355
U37891	U06802
U43508	U08256
U16019	U58753
U03110	U05242
U28417	U06338
U39454	U18897
U03006	U36313
U05656	U44750
U56435	U00753
U40279	U51448
U71147	U70798
U04048	U97502
U07232	U26695
U06126	U02856
U35328	U12865
U01876	U04503
U46352	U91203
U08626	U13419
U05107	U30602
U07378	U53689
U09694	U73379
U13568	U15505
U78806	U01820
U48836	U43314
U02450	U25202
U21627	U34500
U92638	U11485
U06577	U12970
U00442	U33611
U43631	U23030
U16392	U43077
U03879	U30437
U38448	U62917
U00046	U97153
U51574	U96958
U03825	U09211
U69823	U00086
U04606	U76317
U24130	U26810
U18196	U35948
U00651	U04186
U07016	U23135
U17679	U00473
U47271	U21081
U81502	U07335
U05648	U42144
U35388	U06206
U23268	U57673
U38653	U01608
U80703	U05335
U15245	U06573
U10763	U05328
U58140	U16502
U97738	U72579
U30271	U99665
U05453	U14405
U21731	U00669
U52873	U22116
U16455	U01025
U31456	U03293
U13270	U73284
U40631	U09569
U46415	U11878
U11357	U59563
U70699	U99556
U06237	U57154
U34765	U01101
U28942	U05295
U69163	U40412
U11999	U58658
U39167	U71718
U23073	U16240
U06959	U24125
U20104	U19115
U59485	U04120
U01273	U81625
U38791	U48284
U32874	U05626
U66972	U08009
U16598	U01824
U33208	U49708
U03197	U05091
U04976	U81518
U31044	U60228
U55112	U13406
U66525	U04798
U30353	U28529
U46279	U56324
U56552	U56552
U30289	U86434
U45494	U04852
U26461	U74760
U03518	U99563
U08334	U03162
U07237	U61074
U52274	U44987
U03312	U73713
U24037	U28483
U84099	U33541
U16207	U01241
U91186	U07566
U51394	U56547
U25679	U05995
U63059	U22790
U11898	U09978
U05457	U12502
U47904	U06534
U85898	U03244
U17998	U26701
U69497	U10776
U25242	U05184
U42698	U07352
U37203	U59404
U27490	U51824
U47760	U13317
U37791	U09277
U20835	U38110
U09648	U40965
U29206	U41028
U22430	U55698
U09638	U07512
U01427	U43040
U04339	U90692
U34833	U64277
U85865	U71407
U12924	U03625
U15187	U56882
U19678	U50997
U17119	U18928
U00085	U13741
U59861	U97689
U01411	U52208
U04894	U42255
U08426	U32089
U28443	U35868
U79980	U16736
U03144	U67671
U23289	U13671
U54002	U20068
U53137	U43392
U85182	U05859
U91194	U14750
U87982	U06750
U17854	U45037
U01375	U23017
U97906	U36325
U08628	U07106
U93165	U08436
U73994	U21950
U51359	U07469
U32232	U06387
U01126	U16515
U24235	U23226
U86173	U07259
U49455	U10553
U56108	U05957
U19444	U85439
U20081	U44032
U41573	U14639
U10313	U09066
U06379	U26251
U09860	U14576
U04794	U78291
U04944	U87718
U04825	U58025
U65229	U00659
U73862	U03855
U65933	U80062
U11553	U64256
U47319	U38473
U63507	U08034
U08511	U38493
U16904	U01727
U69483	U06899
U54690	U00127
U08281	U69139
U07431	U41028
U00002	U31683
U07840	U41709
U97722	U56001
U61360	U04506
U07183	U52670
U16790	U01541
U00817	U25231
U06681	U85941
U58981	U08273
U60831	U09120
U76657	U87751
U00400	U05795
U05883	U88075
U63265	U03428
U03573	U18383
U78904	U01826
U79709	U04718
U02194	U01205
U11581	U30788
U92013	U23480
U11807	U22290
U23268	U22998
U81460	U24715
U04944	U13239
U22776	U03069
U02700	U64051
U05840	U49356
U35949	U42183
U30434	U04903
U54172	U03324
U64469	U36596
U06424	U50592
U04824	U29933
U29347	U26831
U19754	U76924
U35150	U62077
U46604	U00934
U70847	U14257
U61083	U61083
U13696	U17574
U03312	U75086
U02121	U38275
U28396	U39389
U86688	U04432
U50415	U07323
U34790	U00138
U12015	U15559
U45847	U16682
U41843	U45397
U21348	U13559
U73750	U19914
U60135	U05805
U39677	U68524
U64559	U16731
U13853	U85108
U19917	U11565
U11861	U04526
U05661	U59164
U39483	U11274
U51870	U03078
U35913	U03934
U80534	U62182
U59991	U19766
U42566	U16420
U06070	U77791
U36720	U43789
U70821	U03539
U02910	U66770
U39882	U09589
U11414	U85750
U07326	U31336
U20380	U17718
U65208	U76720
U75481	U01086
U86827	U04248
U07902	U37175
U45170	U00026
U14755	U01321
U32432	U01426
U77108	U45974
U41588	U54348
U32365	U84078
U22980	U66388
U09729	U47862
U66968	U06353
U69916	U39013
U09033	U15691
U17683	U17031
U09521	U09521
U07504	U05725
U01864	U05859
U40498	U08022
U03397	U33115
U54036	U09077
U01970	U21833
U16260	U07155
U02215	U20750
U79761	U52844
U00614	U13534
U53369	U71176
U09479	U20145
U77301	U92043
U12355	U39063
U38032	U34307
U97565	U06189
U58351	U75352
U37387	U05704
U62228	U14057
U00645	U00406
U08386	U36763
U06706	U23585
U00362	U29718
U26052	U48250
U10989	U23159
U05194	U21201
U02206	U39196
U51039	U23566
U03990	U34504
U58410	U56089
U04237	U46186
U11170	U32312
U24174	U01212
U88572	U06974
U19985	U18616
U00761	U72969
U05026	U14830
U21112	U18247
U01294	U05659
U01972	U47177
U14541	U11944
U73704	U04361
U01085	U86845
U47299	U23588
U14109	U81876
U00641	U28483
U78056	U27368
U01659	U83707
U51872	U07802
U07095	U99658
U38387	U02433
U08843	U31684
U87539	U03910
U44674	U61944
U01189	U01527
U23041	U96107
U75797	U03419
U17022	U09871
U63070	U09220
U06551	U50717
U29544	U03075
U45397	U05954
U29980	U03483
U29150	U88108
U27467	U06429
U62370	U19066
U02868	U87334
U03560	U71284
U06953	U86095
U72883	U31080
U04155	U21348
U14491	U09424
U14413	U01121
U06194	U38726
U38837	U22904
U02487	U10349
U71317	U06227
U38297	U26508
U74403	U75564
U29323	U25091
U23256	U03926
U66564	U19337
U89257	U58077
U34894	U01525
U59728	U56079
U33852	U68954
U72975	U08197
U13579	U69387
U48971	U38282
U69220	U08279
U03995	U58360
U01914	U70748
U13624	U02487
U18342	U27606
U47549	U19091
U38053	U04698
U78914	U59611
U41498	U44802
U25651	U08544
U07250	U12220
U06996	U75381
U63848	U00159
U19480	U11969
U16457	U32020
U50697	U00446
U43038	U61508
U65913	U46776
U83870	U00648
U14992	U97691
U08330	U32634
U80633	U00455
U57819	U21677
U51189	U51189
U52424	U19879
U79688	U05047
U18471	U02204
U00848	U30920
U29707	U69609
U10826	U17729
U07646	U09953
U00997	U87561
U58017	U09412
U15112	U72873
U60672	U10349
U88468	U88368
U00197	U53175
U06534	U84831
U46809	U52446
U06259	U39681
U33324	U36626
U19420	U40886
U01413	U94212
U70364	U01813
U04572	U21485
U29664	U06791
U74381	U06306
U20335	U42276
U18749	U02740
U42446	U00369
U58359	U06186
U48721	U35745
U03546	U76004
U98577	U04387
U29718	U08255
U15487	U01591
U59420	U20392
U36616	U48699
U44286	U71034
U80456	U26391
U16780	U70221
U11363	U12722
U67175	U09347
U18103	U02426
U44073	U14605
U57196	U03051
U08204	U11488
U49228	U17138
U45713	U39905
U21000	U42952
U32819	U02057
U83914	U29180
U14920	U26734
U19247	U19247
U02402	U57652
U62311	U02603
U56367	U27658
U92499	U06212
U90691	U07038
U10477	U23002
U19474	U00986
U62796	U04770
U10620	U63863
U05008	U08169
U30314	U04377
U05057	U75379
U22151	U81094
U24658	U04227
U19795	U19788
U00839	U98013
U00308	U51654
U27393	U09304
U02091	U02264
U46279	U27530
U70733	U37783
U04420	U67989
U06675	U03949
U32634	U01315
U01690	U46260
U25177	U01863
U34146	U31294
U31631	U35782
U90427	U02722
U60647	U18261
U19574	U06186
U05169	U18038
U88000	U03343
U05756	U67570
U64555	U83100
U05767	U25635
U04048	U49475
U71485	U71485
U68524	U57634
U19960	U19960
U43062	U01984
U08998	U00304
U02354	U59626
U20723	U56178
U07094	U27047
U05694	U53646
U14947	U03340
U91530	U59170
U96189	U00111
U15844	U26797
U49747	U75536
U83497	U01245
U31691	U03299
U06463	U37254
U19524	U40066
U67875	U07427
U41048	U40227
U16855	U00162
U48725	U18217
U93912	U06311
U17015	U35990
U89721	U26407
U13850	U09319
U53526	U01516
U15559	U13764
U02835	U56950
U59731	U66263
U77631	U17947
U08028	U10825
U15458	U06841
U30561	U11428
U20537	U06139
U06013	U03886
U43614	U70173
U25268	U09839
U91638	U08343
U11477	U37803
U65777	U01503
U12027	U39366
U59897	U07298
U07171	U43570
U06191	U00848
U20392	U01521
U01116	U24711
U51569	U02643
U18876	U00784
U33499	U02231
U12476	U07165
U32209	U91685
U02067	U82921
U70874	U52181
U48020	U01411
U03108	U18264
U50490	U15114
U01180	U06931
U03605	U29768
U01276	U77596
U05274	U82151
U25839	U38426
U06946	U71758
U08235	U09257
U06016	U18154
U38499	U88880
U89784	U00272
U06888	U20361
U94672	U08140
U07319	U83913
U06173	U69295
U06706	U38841
U77467	U00085
U29213	U72428
U47329	U00574
U94990	U55026
U15508	U53376
U93328	U36153
U18501	U35571
U11974	U17317
U55391	U33593
U56518	U04048
U50316	U35523
U33304	U03732
U75722	U42624
U71258	U00375
U91757	U12391
U32674	U17429
U15461	U39281
U41805	U05222
U31713	U43757
U22763	U19527
U15976	U03252
U01290	U48156
U20926	U05391
U06251	U26499
U19152	U97299
U03075	U48385
U23781	U24924
U06900	U79948
U60647	U57956
U72059	U75685
U04201	U53295
U03529	U29313
U62944	U03154
U27972	U38638
U30763	U00094
U59713	U20749
U75536	U41511
U73643	U21308
U53376	U05099
U29590	U97679
U50618	U15319
U32226	U38367
U03075	U29544
U72418	U31216
U71184	U10501
U66849	U00767
U03197	U32521
U02648	U10613
U80067	U00463
U49529	U83200
U63969	U61187
U79835	U04564
U05178	U36468
U86351	U00346
U10605	U07221
U40916	U76352
U03825	U03587
U19080	U05043
U18199	U34300
U30223	U05945
U93929	U03939
U56079	U59728
U04465	U67039
U74581	U02040
U22251	U53557
U42236	U02884
U46260	U01690
U25167	U30081
U08373	U03080
U23566	U39720
U04980	U11823
U15351	U75542
U07588	U24694
U17108	U17176
U46266	U22224
U32842	U67211
U03022	U13468
U41588	U94928
U03291	U09766
U85711	U24378
U37857	U07679
U51235	U02285
U60085	U05236
U11785	U04897
U23161	U06695
U01875	U42944
U02294	U28343
U40134	U33065
U30475	U68628
U18570	U00753
U46727	U56939
U23439	U16914
U79718	U38634
U04981	U15251
U19449	U18447
U84943	U03118
U65933	U14842
U30960	U04983
U00219	U62197
U21348	U45567
U06370	U99105
U01943	U52567
U56178	U53118
U01153	U26827
U11138	U64559
U00846	U52916
U82983	U50664
U55914	U48084
U45282	U00454
U01085	U15373
U41364	U75222
U05794	U02007
U43615	U08891
U03197	U32919
U07455	U15730
U05041	U65318
U86363	U84002
U05362	U69157
U42840	U35914
U03872	U37976
U25644	U15392
U18196	U33682
U78931	U16982
U57965	U93526
U55255	U91538
U25760	U15177
U06269	U55362
U51610	U20328
U08144	U16607
U11984	U11285
U30223	U02297
U10792	U26541
U10822	U04072
U90751	U74695
U02311	U26483
U34778	U22818
U31318	U21282
U22146	U02564
U23852	U28596
U04749	U57898
U03458	U62718
U62868	U10036
U16907	U53045
U31850	U41211
U23974	U04956
U69947	U03117
U01972	U16262
U03523	U34300
U02555	U56769
U30909	U05475
U01208	U71224
U05354	U27687
U15280	U90905
U23973	U29239
U95921	U33565
U78871	U00941
U29883	U03364
U81637	U02212
U30683	U30683
U02368	U35523
U49896	U43658
U01441	U21725
U52551	U19851
U34560	U19700
U10802	U28830
U01656	U77450
U20347	U27203
U90449	U03220
U66851	U46497
U46220	U33146
U87572	U15044
U19550	U19000
U20801	U13268
U06953	U29419
U11266	U52861
U10177	U11649
U20290	U26332
U03950	U48883
U86014	U07127
U14536	U04177
U26763	U59649
U40585	U05914
U02138	U95756
U03648	U46978
U60211	U08547
U06314	U39243
U06545	U12166
U15112	U21368
U12642	U04385
U28365	U28365
U39454	U11301
U86595	U05857
U35732	U60594
U02184	U10115
U08935	U36792
U76328	U49419
U37674	U24831
U87386	U00463
U29253	U00821
U12661	U06810
U00610	U38048
U12486	U06353
U27574	U09121
U11676	U05522
U05024	U39077
U50582	U03769
U69823	U01071
U02325	U02739
U69692	U00304
U33462	U66453
U07474	U03824
U07085	U03485
U24143	U49112
U17015	U01973
U06211	U18503
U82673	U02385
U53519	U05271
U55154	U67334
U52215	U08197
U91831	U27080
U53266	U19006
U87166	U37958
U95942	U02554
U11363	U15178
U18443	U02726
U41406	U41012
U03571	U32439
U20349	U09469
U45844	U04864
U09576	U32579
U12728	U10675
U83713	U05553
U40540	U04844
U46170	U53969
U11984	U28944
U83416	U07421
U31788	U20083
U10485	U12291
U12883	U38095
U30902	U03131
U21587	U01396
U08228	U66308
U15660	U02835
U37286	U11164
U72946	U07099
U04813	U41948
U66817	U04735
U34801	U91813
U05400	U04800
U03008	U42931
U60300	U82658
U33934	U19867
U76600	U08472
U14331	U25017
U04646	U15753
U05345	U22607
U20961	U13787
U45964	U01148
U57779	U23658
U02292	U96777
U08373	U47575
U14413	U25967
U00632	U39983
U59626	U16948
U02614	U92184
U48114	U03617
U42644	U69579
U27782	U46173
U12911	U39711
U46171	U15320
U24926	U48675
U73682	U75856
U54634	U72455
U07721	U08996
U04078	U12474
U60560	U38361
U59936	U26108
U06323	U23885
U09531	U60995
U18658	U84804
U57011	U41949
U51186	U44563
U86613	U04196
U85036	U70518
U02341	U82105
U01239	U98716
U81982	U07656
U21240	U02930
U27418	U09360
U05297	U97361
U10304	U08525
U38072	U18391
U14543	U07322
U61687	U06142
U67745	U67745
U70954	U10309
U14442	U19750
U28607	U00685
U50955	U03350
U31624	U02893
U08435	U28313
U43403	U06142
U70238	U00210
U06089	U56761
U07659	U57956
U44134	U69154
U02349	U07372
U21724	U08230
U02138	U48717
U04059	U05698
U31218	U04835
U10809	U23027
U04458	U26283
U45659	U38890
U01637	U13726
U93090	U14025
U90174	U18632
U09544	U84867
U02244	U18715
U07077	U73226
U13268	U35990
U28700	U30035
U11623	U16547
U01548	U80846
U01649	U28926
U37487	U29003
U12704	U02952
U40977	U31922
U06690	U15131
U34655	U03286
U53644	U03335
U22881	U05764
U29174	U06638
U67409	U02355
U01025	U11380
U59175	U00280
U43085	U43085
U01933	U89348
U03872	U25497
U04112	U68986
U00283	U95600
U21150	U04488
U39311	U82027
U00450	U17244
U04893	U32041
U11895	U42007
U86121	U04363
U08199	U51980
U02929	U36476
U13422	U01839
U08180	U81013
U75658	U30753
U36966	U05293
U15274	U00808
U09917	U42096
U68700	U06793
U06105	U08258
U37403	U13316
U02868	U95076
U84680	U03402
U79855	U34829
U09970	U16091
U20175	U03277
U40651	U23615
U11210	U14269
U41316	U16163
U35740	U08345
U28698	U72827
U91831	U02266
U58800	U00020
U05269	U22932
U04158	U80096
U09548	U14698
U59884	U47777
U06953	U76007
U21309	U85906
U03428	U70109
U48464	U64985
U28917	U03762
U52009	U01962
U65439	U17295
U71500	U03424
U03863	U76141
U14573	U27164
U21395	U14770
U29235	U04431
U24456	U41242
U04825	U00325
U77662	U47377
U07441	U09752
U23961	U31126
U61166	U03295
U09303	U58107
U48219	U75829
U24415	U38973
U09479	U20481
U26017	U48258
U19894	U05660
U25701	U01078
U05046	U46171
U86353	U60952
U89361	U04083
U67933	U06342
U36812	U83074
U08048	U07963
U07066	U46379
U28599	U28266
U43759	U14507
U31262	U56702
U10928	U66478
U03045	U98733
U02765	U81134
U88863	U86019
U86396	U00425
U51539	U01214
U19668	U12368
U00636	U86353
U01608	U26384
U05653	U73879
U03334	U37453
U16780	U01829
U18922	U57668
U01191	U45932
U20713	U54741
U47208	U11369
U09346	U07192
U26267	U01864
U70601	U05653
U28266	U84781
U67397	U04689
U86064	U02660
U10302	U06015
U08232	U69434
U25351	U45653
U64910	U12840
U04529	U83692
U35732	U48993
U51556	U04022
U71533	U36764
U11427	U03073
U37868	U02559
U22300	U51342
U68280	U61056
U59407	U54818
U02803	U83865
U19658	U39652
U94887	U33762
U93117	U07469
U38081	U06338
U12679	U18929
U25542	U12888
U69067	U05974
U05119	U15008
U13708	U66505
U07972	U74329
U04053	U19795
U02671	U31814
U11380	U16455
U04292	U38061
U04556	U77095
U15695	U36278
U37145	U29389
U18682	U20803
U40666	U00194
U22687	U01047
U06639	U60272
U54686	U70229
U28126	U25271
U13703	U61123
U16163	U07262
U24383	U53856
U48134	U11551
U89089	U00436
U98359	U34391
U74803	U06953
U32023	U14889
U67676	U05790
U32710	U04184
U35208	U20351
U27222	U07183
U47522	U24215
U39964	U05869
U37175	U06881
U20095	U25059
U87070	U05275
U03281	U19657
U03659	U70102
U06870	U01099
U37708	U01030
U11987	U16780
U67246	U04835
U18068	U18110
U29117	U33777
U34054	U13664
U22914	U44897
U03452	U89460
U29963	U24143
U06013	U02215
U41305	U30665
U02403	U87660
U40467	U38138
U49843	U68032
U68672	U06269
U17303	U57559
U64106	U02470
U44564	U09589
U17518	U49016
U05944	U08865
U01608	U67666
U53306	U02015
U16780	U46591
U96387	U06117
U50697	U00235
U41137	U06350
U84585	U06121
U10454	U47143
U37094	U26810
U12427	U46408
U82102	U00945
U51315	U45771
U45864	U00276
U10402	U07854
U68675	U01697
U08255	U18733
U01168	U52562
U50857	U06113
U06129	U85181
U67358	U71287
U19152	U20253
U89530	U53828
U59923	U72058
U00675	U46688
U07346	U39435
U19345	U07111
U68654	U85898
U00737	U03804
U04696	U14296
U39699	U47041
U31452	U00886
U82690	U88108
U12318	U64291
U96431	U93504
U81353	U00505
U63417	U06546
U18392	U11274
U60594	U00538
U77427	U04611
U28655	U68033
U01102	U36819
U20099	U28680
U17441	U04679
U21027	U21298
U49867	U82994
U24812	U04310
U42984	U79230
U06859	U21570
U07366	U84228
U21724	U03172
U60322	U00064
U14521	U49147
U02748	U93294
U17436	U17436
U17438	U09082
U11944	U17024
U78684	U00114
U01542	U55387
U37182	U06215
U35686	U17647
U30673	U68088
U01851	U80678
U89784	U07735
U09841	U20079
U48742	U03876
U26589	U19075
U44095	U06620
U05701	U62824
U00978	U00978
U18258	U14534
U20128	U33292
U29782	U00260
U66347	U03520
U58835	U08055
U08797	U36218
U56113	U00053
U01085	U24318
U23615	U58437
U08279	U14251
U52093	U90152
U08666	U87636
U37400	U02177
U98129	U10508
U06675	U55112
U04062	U00644
U60439	U03020
U09644	U05482
U11853	U01398
U45765	U44278
U93082	U95091
U04694	U09836
U01909	U69584
U04892	U38471
U13912	U46547
U25466	U02075
U34263	U05698
U00502	U15480
U19874	U54192
U08978	U54270
U13025	U27550
U54656	U33827
U06564	U25884
U81521	U26407
U08171	U23426
U07848	U02934
U08503	U27025
U26003	U85405
U57743	U05275
U25866	U41453
U23466	U03366
U91841	U03458
U36459	U02796
U80221	U03245
U00557	U94966
U54389	U03964
U30245	U00314
U00459	U44097
U51228	U07238
U64856	U00659
U06899	U37051
U09087	U11829
U33493	U23712
U01820	U20423
U16967	U86158
U34804	U10406
U44306	U31239
U04375	U84286
U39803	U26451
U68524	U23825
U03334	U25349
U67783	U23161
U03504	U22001
U03880	U01116
U82223	U41544
U47877	U01004
U11658	U62194
U19375	U51020
U40600	U37500
U26191	U34714
U11984	U41113
U02758	U75279
U00761	U52134
U39852	U00476
U01735	U57383
U43220	U50034
U16736	U79980
U60619	U52863
U35711	U25029
U45028	U22865
U38935	U68162
U81789	U96958
U64475	U03974
U09770	U59310
U00831	U46958
U24411	U02391
