U68512	U82052
U30259	U64301
U02091	U02264
U61500	U07774
U70733	U37783
U60462	U17116
U49712	U05394
U07834	U88369
U00190	U21591
U31631	U35782
U90427	U02722
U60647	U18261
U63189	U08096
U19574	U06186
U51738	U07236
U01664	U03425
U06395	U69922
U37877	U07238
U23428	U03198
U22557	U20183
U12027	U03218
U55554	U25750
U07804	U47565
U68524	U57634
U17295	U84929
U07132	U70341
U63223	U85011
U02354	U59626
U18170	U00785
U02831	U19936
U20107	U27842
U53961	U07511
U06997	U36502
U42712	U03451
U38653	U01608
U76122	U60651
U48813	U05690
U16320	U98674
U26235	U19853
U30986	U24016
U15780	U75340
U59104	U00283
U07651	U11755
U03806	U05816
U69009	U00765
U04300	U73650
U93912	U06311
U03154	U53173
U53526	U01516
U15559	U13764
U10999	U08078
U15358	U70535
U97447	U05107
U17525	U05220
U27874	U66288
U30561	U11428
U20537	U06139
U06013	U03886
U43614	U70173
U23044	U15670
U31919	U31185
U34452	U00400
U12068	U07518
U02852	U24954
U90282	U18746
U10130	U03083
U26696	U35275
U64587	U01628
U19527	U22763
U20392	U01521
U87676	U08342
U51569	U02643
U07963	U70210
U15480	U16195
U12476	U07165
U41616	U04332
U15093	U38276
U05989	U01387
U48020	U01411
U10739	U00798
U01180	U06931
U21298	U44016
U00210	U33752
U01276	U77596
U47480	U75796
U83306	U07417
U06946	U71758
U06829	U92219
U24424	U48183
U91100	U03964
U11945	U25267
U49016	U06174
U22749	U91753
U06888	U20361
U85180	U03374
U07319	U83913
U77467	U00085
U21834	U26189
U47329	U00574
U62182	U00089
U94990	U55026
U19056	U03847
U41859	U45400
U02340	U52023
U08846	U03450
U01621	U62857
U21681	U14405
U39734	U42007
U20651	U80293
U67298	U02929
U01602	U19389
U33304	U03732
U29658	U19957
U71258	U00375
U04048	U69111
U23229	U36865
U41805	U05222
U19179	U03809
U48980	U02568
U12929	U37013
U01290	U48156
U20926	U05391
U11572	U04788
U08974	U25624
U25806	U19389
U19152	U97299
U53022	U06654
U03075	U48385
U56059	U02461
U20236	U70333
U01168	U76328
U60647	U57956
U62322	U52819
U01101	U42756
U03529	U29313
U06052	U81705
U87377	U02304
U00761	U65648
U01118	U31527
U94430	U04389
U44220	U01228
U71364	U07458
U05225	U20614
U24263	U07277
U50618	U15319
U75698	U76130
U62383	U62968
U33038	U10173
U20026	U42430
U11452	U02051
U06829	U03868
U09554	U47924
U08628	U61618
U09850	U02351
U62365	U27526
U02384	U50723
U07623	U55284
U06480	U17928
U72733	U03427
U40916	U76352
U87726	U00774
U66618	U00311
U13905	U05808
U73379	U10076
U18199	U34300
U30223	U05945
U25434	U05516
U05937	U00774
U74581	U02040
U01829	U21614
U27285	U07672
U57020	U60002
U07988	U92916
U72755	U07423
U40431	U03490
U39454	U71615
U06524	U11797
U03158	U41125
U72755	U00763
U21358	U52202
U37648	U35744
U60061	U64988
U80330	U03080
U03291	U09766
U64196	U52311
U31460	U05259
U08238	U16026
U60085	U05236
U11785	U04897
U23161	U06695
U06932	U59611
U07441	U01637
U26110	U03069
U88482	U06835
U04514	U49908
U46727	U56939
U44072	U04441
U21000	U07238
U56718	U00599
U81616	U00051
U19449	U18447
U84943	U03118
U63058	U51231
U70238	U39682
U20568	U00482
U57792	U38458
U88117	U26701
U06370	U99105
U63493	U03227
U01118	U72354
U82983	U50664
U81518	U09642
U22302	U30357
U24091	U67178
U43042	U31311
U27382	U23109
U46083	U01765
U43615	U08891
U01162	U91642
U13022	U31229
U75242	U27485
U33815	U14541
U23227	U14130
U33914	U06189
U81984	U00658
U02767	U42313
U15440	U03404
U05362	U69157
U07920	U80118
U19819	U04788
U03872	U37976
U63755	U20593
U86040	U10997
U00787	U32723
U59404	U58498
U25760	U15177
U62527	U02013
U47376	U05744
U48766	U01297
U00544	U45975
U52145	U06280
U26537	U32778
U68438	U93307
U60246	U86870
U09396	U11138
U02640	U31352
U62057	U50486
U16195	U29933
U34778	U22818
U70238	U15373
U67885	U01441
U04749	U57898
U43411	U89493
U57248	U19877
U04182	U73799
U01076	U15177
U24484	U21417
U77462	U10994
U15461	U60351
U03460	U27364
U63755	U65672
U69378	U34225
U04637	U43148
U19301	U54879
U05354	U27687
U67298	U43239
U31391	U38352
U59941	U08096
U04487	U39151
U78871	U00941
U06538	U43823
U07447	U00378
U05043	U36630
U01428	U03477
U49896	U43658
U44852	U00132
U34560	U19700
U11172	U15843
U44286	U51186
U50665	U01676
U01956	U81649
U06191	U01277
U36060	U03338
U00303	U34226
U20801	U13268
U11526	U09631
U24480	U33555
U04639	U48270
U00413	U75363
U03950	U48883
U08832	U12477
U54541	U60832
U26763	U59649
U40585	U05914
U02138	U95756
U44893	U24323
U19440	U10377
U06314	U39243
U15147	U25858
U10050	U81064
U15505	U52022
U33157	U00458
U13684	U77649
U39454	U11301
U02765	U76578
U35732	U60594
U27265	U05309
U71957	U16064
U72755	U22884
U14993	U55406
U29253	U00821
U10492	U73445
U37859	U39005
U12486	U06353
U04675	U51358
U19747	U42393
U12136	U02484
U11007	U02762
U25722	U19283
U07730	U40448
U52615	U03710
U69692	U00304
U15008	U05119
U07474	U03824
U03488	U41917
U05457	U66584
U02934	U33129
U25485	U18131
U64614	U74887
U82673	U02385
U09319	U36985
U05794	U62139
U55154	U67334
U10760	U06129
U03625	U49449
U00798	U36387
U53266	U19006
U98655	U60061
U92350	U33167
U14465	U73414
U06116	U22021
U62640	U05737
U43475	U00766
U03571	U32439
U86891	U00673
U07327	U58924
U04332	U41616
U57839	U00276
U63436	U04114
U09576	U32579
U16385	U00032
U46170	U53969
U43814	U20129
U92438	U01620
U07243	U95440
U01879	U90476
U41354	U47914
U80678	U01851
U37503	U73919
U03836	U76267
U08228	U66308
U38442	U03365
U33764	U09926
U87011	U15381
U15358	U48035
U72946	U07099
U04014	U57726
U02430	U15403
U02571	U17755
U97982	U01151
U74829	U27041
U33934	U19867
U93445	U01153
U05345	U22607
U21258	U88998
U30476	U25715
U21609	U23654
U28670	U38117
U96955	U17026
U30278	U03042
U15762	U15609
U54192	U62079
U04797	U71655
U61369	U02369
U59626	U16948
U28379	U40907
U09991	U11123
U27782	U46173
U12911	U39711
U46171	U15320
U21647	U39414
U06269	U33559
U18446	U34754
U07721	U08996
U23536	U32268
U59936	U26108
U09531	U60995
U06898	U34765
U10820	U00138
U02632	U75290
U33413	U04621
U86941	U06440
U07635	U18745
U41191	U37089
U01239	U98716
U81982	U07656
U16931	U18071
U48725	U38654
U56929	U47196
U14543	U07322
U67149	U45467
U61687	U06142
U07518	U51908
U07411	U02973
U92868	U64053
U84071	U18363
U89659	U00184
U42036	U02113
U70238	U00210
U06089	U56761
U07659	U57956
U02349	U07372
U08201	U35339
U03972	U68895
U27004	U04948
U22315	U07648
U45226	U06432
U24751	U85177
U31204	U04543
U35348	U41873
U88657	U20626
U69100	U00731
U19949	U70413
U08371	U78484
U07077	U73226
U48285	U48285
U74313	U00129
U01548	U80846
U06338	U18897
U19420	U24116
U25258	U40221
U06690	U15131
U52616	U42590
U96936	U01833
U69196	U00158
U34820	U00482
U55912	U60294
U49042	U14815
U03872	U25497
U25259	U61829
U20082	U10450
U35463	U04534
U24149	U88442
U66783	U09373
U28617	U74677
U00450	U17244
U16267	U64579
U42284	U31709
U14843	U05840
U08199	U51980
U34270	U00524
U01386	U70664
U52616	U05990
U02929	U36476
U02770	U18816
U45336	U47966
U00986	U13490
U18463	U01101
U00264	U20439
U25434	U70238
U36966	U05293
U92855	U43144
U26277	U05522
U06105	U08258
U02229	U24887
U37403	U13316
U03721	U32985
U68856	U60480
U61311	U31312
U52131	U34896
U02162	U19646
U77347	U59170
U40651	U23615
U89635	U05852
U17744	U07306
U21547	U04650
U67385	U07702
U39885	U37195
U04158	U80096
U00622	U15252
U37783	U23549
U06891	U62368
U09022	U09022
U09899	U12296
U52190	U68031
U61627	U91406
U68474	U00217
U25120	U11178
U00200	U35425
U04019	U15161
U68192	U00052
U03833	U47641
U71012	U03508
U08932	U25794
U65439	U17295
U02743	U75061
U08279	U20310
U05890	U17304
U03824	U94849
U05852	U67951
U27740	U02215
U32257	U40993
U04825	U00325
U22247	U11649
U05794	U21520
U20212	U39546
U07022	U01198
U19303	U04339
U48219	U75829
U24415	U38973
U63970	U14576
U71284	U01063
U21258	U68964
U02479	U12469
U03422	U34043
U01729	U44893
U51609	U20337
U20858	U20858
U05046	U46171
U89361	U04083
U67933	U06342
U36812	U83074
U90588	U01970
U89382	U07682
U12914	U17498
U44134	U66038
U06388	U63490
U00245	U27856
U01582	U30918
U01507	U82278
U10928	U66478
U03045	U98733
U02765	U81134
U01238	U40307
U13562	U82518
U57405	U29668
U07848	U02328
U01824	U48485
U19668	U12368
U05436	U75306
U07475	U21937
U02749	U72396
U01608	U26384
U08154	U65926
U00123	U56756
U35858	U00210
U18922	U57668
U40370	U01196
U49447	U00752
U02402	U24613
U70601	U05653
U63070	U01722
U44134	U01783
U41844	U24543
U05225	U89762
U15581	U07745
U84856	U07655
U08232	U69434
U25351	U45653
U64910	U12840
U68438	U46847
U05159	U83171
U11172	U01372
U48048	U27182
U00967	U17225
U17590	U00071
U39766	U16787
U18117	U46489
U07141	U72881
U02803	U83865
U98563	U08342
U98639	U54450
U27736	U00303
U30089	U64158
U40480	U84209
U80138	U01700
U93117	U07469
U15943	U94999
U05119	U15008
U00320	U70302
U15289	U12747
U04053	U19795
U11374	U05589
U56944	U44480
U42969	U06774
U03721	U05294
U27976	U56851
U27686	U78719
U36397	U01636
U05829	U93324
U85881	U07016
U03719	U47723
U03188	U90242
U07002	U28242
U50227	U01632
U42930	U42845
U42253	U00048
U29415	U52449
U50359	U51834
U55302	U47332
U32023	U14889
U13955	U10330
U08957	U11265
U75794	U03684
U27222	U07183
U01699	U74148
U26838	U00280
U08009	U87590
U01610	U18765
U39964	U05869
U37175	U06881
U15187	U05064
U02339	U24208
U90842	U07022
U37708	U01030
U80937	U06625
U19119	U05601
U06543	U13934
U34708	U12288
U02803	U70356
U72065	U20660
U09869	U09312
U49908	U67878
U41486	U41211
U33526	U07255
U03473	U86148
U00239	U13170
U28655	U06080
U03452	U89460
U78038	U04237
U29963	U24143
U06013	U02215
U33101	U08255
U09843	U20016
U40467	U38138
U49843	U68032
U11585	U24918
U75864	U14611
U18374	U30564
U17518	U49016
