U29799	U50281
U96080	U58770
U53526	U01516
U17222	U77755
U42108	U16875
U32369	U04502
U15458	U06841
U30561	U11428
U85727	U04387
U32808	U05633
U36389	U06583
U25449	U02023
U10900	U00124
U02127	U43232
U17372	U28889
U10009	U01961
U42003	U29370
U02852	U24954
U04761	U85009
U46222	U07781
U65969	U22876
U41400	U17673
U45262	U05850
U32024	U11449
U15093	U38276
U08885	U09831
U03108	U18264
U26922	U00669
U75819	U10177
U01180	U06931
U41814	U02438
U53325	U04097
U30591	U39456
U48901	U25289
U06829	U92219
U59059	U00531
U10331	U17888
U11945	U25267
U22075	U68666
U00196	U14288
U52026	U05121
U44770	U01892
U05133	U63119
U53765	U00543
U03761	U61742
U42614	U10917
U22240	U00456
U85462	U68437
U93328	U36153
U04531	U21462
U39734	U42007
U72428	U11192
U87659	U07211
U60885	U13446
U39573	U05133
U08495	U31119
U33304	U03732
U07675	U25273
U46279	U12770
U22479	U00767
U01306	U91810
U61687	U52736
U01610	U59885
U49047	U51200
U62020	U60119
U19179	U03809
U02713	U64397
U25580	U13470
U20926	U05391
U27922	U15224
U19152	U97299
U09196	U00737
U58995	U04234
U04550	U14435
U32168	U63824
U08894	U00683
U28861	U38085
U70301	U02854
U66576	U01835
U05334	U14010
U30952	U00360
U23305	U08577
U34366	U08648
U11452	U02051
U14240	U24629
U48017	U25669
U09554	U47924
U72553	U00338
U45772	U22095
U04060	U49355
U07623	U55284
U38055	U66403
U06480	U17928
U52609	U50856
U40916	U76352
U87726	U00774
U14757	U07259
U30223	U05945
U00981	U72306
U56494	U63391
U34329	U26957
U21747	U85996
U04986	U51308
U54517	U12330
U56696	U22398
U01540	U56787
U27075	U37492
U39438	U11341
U48557	U36873
U75529	U69668
U37691	U59350
U70958	U31202
U10231	U12234
U06524	U11797
U23391	U27015
U03238	U08646
U29689	U05769
U28876	U38035
U25368	U04855
U12428	U80439
U03384	U98946
U60085	U05236
U10673	U45136
U00772	U23139
U24870	U24392
U31865	U19592
U17326	U08915
U21003	U21003
U32432	U01021
U10005	U52365
U59478	U92476
U14151	U01738
U06753	U49466
U76053	U38316
U32522	U36218
U84943	U03118
U47856	U32740
U32856	U14896
U71600	U06042
U00709	U91255
U54059	U02257
U59941	U52726
U45294	U20551
U11138	U64559
U82983	U50664
U20454	U06374
U01085	U15373
U13313	U16725
U35013	U32810
U73339	U00087
U23227	U14130
U12650	U11218
U61505	U00835
U27794	U29222
U12701	U04410
U11936	U08435
U03872	U37976
U18999	U06784
U86040	U10997
U38820	U36502
U41886	U56828
U32090	U01419
U63605	U54062
U04932	U56797
U08144	U16607
U40239	U40916
U30223	U02297
U60246	U86870
U35924	U17894
U64215	U05044
U03987	U68066
U16885	U22597
U00822	U31327
U01597	U54044
U34778	U22818
U63962	U12642
U17690	U46437
U33926	U06463
U57080	U06969
U74245	U04971
U28814	U00835
U52932	U64147
U24332	U39865
U89600	U28920
U36320	U05372
U46589	U54753
U69947	U03117
U86135	U86135
U35482	U00514
U59842	U08900
U48597	U03828
U01351	U25813
U40170	U43848
U18616	U10916
U43489	U26957
U04280	U56395
U06639	U00832
U90867	U01638
U35879	U13743
U76267	U03836
U34560	U19700
U54561	U38826
U16953	U10700
U90449	U03220
U03215	U11344
U51266	U49566
U05849	U11254
U00205	U31895
U14748	U18856
U19554	U11891
U11167	U66275
U44218	U32034
U01084	U23018
U49575	U41113
U63210	U07473
U23238	U46596
U26763	U59649
U06389	U18988
U60070	U08353
U01478	U33891
U25890	U23148
U60490	U08329
U42308	U26548
U06815	U80971
U33157	U00458
U20696	U09214
U62238	U28799
U01977	U51833
U73651	U37891
U24178	U62493
U02184	U10115
U90685	U26819
U37674	U24831
U02582	U11744
U03789	U86002
U22015	U25873
U58647	U19192
U60880	U07963
U16914	U24764
U69419	U35093
U06606	U03695
U16504	U38576
U03929	U66249
U01655	U38319
U08953	U09210
U30979	U00298
U69692	U00304
U30771	U07777
U98094	U10033
U54988	U05382
U10692	U02252
U07683	U07793
U75284	U05705
U50834	U68413
U92350	U33167
U01825	U78506
U22994	U35561
U07073	U21067
U04419	U27296
U40341	U32434
U04641	U27951
U23713	U02077
U79733	U10952
U30970	U01957
U15785	U02077
U24340	U01034
U01072	U08043
U26910	U14248
U23657	U04339
U14181	U00922
U70919	U06694
U77790	U32942
U98129	U29844
U46816	U33360
U14056	U15739
U29753	U07040
U72946	U07099
U04014	U57726
U05416	U56893
U02571	U17755
U17326	U25449
U28503	U18634
U33934	U19867
U51093	U05307
U03279	U57806
U20961	U13787
U31638	U79443
U47836	U30539
U49428	U37005
U91895	U08131
U54192	U62079
U07681	U06938
U00632	U39983
U49684	U11249
U10447	U50448
U13945	U08202
U04040	U24281
U14203	U14203
U04053	U53552
U73987	U06205
U04899	U50398
U27877	U53954
U58770	U15922
U59936	U26108
U19406	U04406
U03549	U08705
U33413	U04621
U40384	U45297
U30996	U43626
U15027	U41432
U48725	U38654
U14783	U02131
U68321	U02849
U14543	U07322
U06937	U21352
U04973	U55392
U07411	U02973
U38343	U28336
U73166	U06316
U57882	U57882
U82774	U04451
U14645	U11137
U34586	U08240
U41518	U05919
U56683	U10388
U20623	U06040
U41311	U47684
U30586	U07919
U14507	U32701
U92014	U14560
U28700	U30035
U01649	U28926
U06338	U18897
U01400	U75235
U57620	U58672
U58813	U08534
U52028	U63641
U10159	U04450
U04364	U03527
U03872	U25497
U35776	U41329
U33590	U01040
U20082	U10450
U46857	U21839
U03565	U74564
U07690	U74423
U12019	U54593
U22294	U05290
U00294	U50251
U80637	U65305
U10806	U06029
U01501	U56332
U02272	U23562
U25123	U02382
U02929	U36476
U16931	U43109
U10730	U52969
U73339	U00045
U05290	U47950
U08180	U81013
U44967	U05155
U27789	U01042
U12578	U26390
U30259	U42027
U03942	U37991
U54952	U16646
U52847	U27871
U46101	U18621
U53362	U01475
U23618	U56633
U09597	U78276
U21005	U41720
U53627	U04321
U91298	U02189
U01319	U84873
U34031	U00276
U13110	U27798
U00403	U68633
U02502	U21081
U02677	U15819
U26927	U55513
U06946	U82178
U07418	U05162
U23787	U07220
U67697	U21187
U01687	U07526
U20617	U10643
U02694	U36320
U55983	U02854
U01002	U40512
U06041	U12747
U71500	U03424
U12260	U09203
U07816	U36674
U46209	U40471
U14724	U29718
U21607	U11097
U20314	U10075
U40682	U03651
U02101	U27512
U09038	U26700
U56881	U20873
U72060	U02279
U28126	U32255
U02727	U09017
U24682	U09880
U03070	U17095
U71840	U00354
U36709	U59262
U25249	U26660
U72130	U01164
U36338	U08235
U02461	U63512
U28649	U51341
U00667	U40027
U00566	U08134
U67933	U06342
U23221	U17468
U07676	U08859
U30356	U44738
U55611	U06639
U90817	U01381
U73452	U21041
U01238	U40307
U92573	U01514
U06747	U28154
U51539	U01214
U08001	U20785
U99325	U07579
U27640	U50082
U31247	U11976
U54513	U05616
U06921	U11553
U07226	U12437
U24789	U59438
U18922	U57668
U11128	U37780
U74042	U04878
U27760	U03415
U32706	U01610
U69027	U02549
U14441	U12069
U72094	U49003
U00648	U27817
U81769	U16149
U07554	U12012
U64910	U12840
U80263	U00261
U49979	U45362
U08952	U73145
U05477	U48464
U45108	U12312
U06583	U74028
U32593	U01200
U00808	U23878
U94887	U33762
U28640	U65544
U50133	U35325
U34279	U83456
U25066	U60979
U93117	U07469
U01621	U24575
U07253	U53941
U94228	U05713
U03703	U54573
U00808	U88486
U01831	U58350
U04053	U19795
U02353	U06678
U10664	U05215
U42969	U06774
U13312	U07110
U10250	U84976
U51902	U02966
U01411	U79460
U18782	U96147
U82425	U07660
U42596	U02754
U28126	U25271
U08878	U04909
U02237	U64828
U10080	U26945
U89089	U00436
U04419	U38919
U07002	U28242
U36090	U77633
U13526	U13647
U24372	U19986
U07450	U40464
U85242	U03147
U78767	U02522
U08249	U57066
U24913	U55768
U32599	U16214
U25539	U32549
U29081	U66891
U11605	U00547
U05494	U32640
U90842	U07022
U37708	U01030
U07496	U33105
U73805	U17426
U35913	U39243
U05000	U74364
U20457	U04007
U02723	U27798
U06013	U02215
U72036	U06824
U40467	U38138
U64106	U02470
U44564	U09589
U05773	U09925
U17518	U49016
U00409	U52331
U11006	U69006
U29498	U27278
U05386	U83223
U56135	U43409
U01945	U69011
U42712	U01618
U82102	U00945
U50662	U67262
U29030	U08214
U93064	U05335
U02768	U05621
U71800	U10390
U08176	U92003
U33092	U00336
U01168	U52562
U39793	U10317
U12847	U11177
U06487	U05642
U18544	U28713
U27157	U03763
U93294	U44558
U39598	U00298
U08766	U18813
U65912	U01381
U14280	U06835
U28747	U67863
U00737	U03804
U49282	U15065
U10349	U02487
U01115	U53946
U13091	U04023
U07909	U21159
U86205	U06528
U63417	U06546
U06730	U31369
U05744	U01576
U65969	U33078
U50257	U35178
U22748	U02439
U23344	U68565
U16116	U31757
U04641	U60403
U29689	U40771
U36320	U01321
U56302	U61490
U03514	U08611
U26954	U41432
U06859	U21570
U74360	U95161
U19572	U15760
U46118	U00479
U60322	U00064
U73997	U73997
U06687	U27299
U05536	U29052
U04260	U75265
U34926	U03953
U39308	U14618
U02610	U88029
U30792	U60484
U32128	U24881
U35281	U34898
U60715	U58501
U14884	U16753
U20158	U37150
U05701	U62824
U02378	U42758
U03195	U08359
U52756	U02798
U30103	U00874
U09645	U77664
U38111	U31188
U31986	U30912
U18947	U05767
U23615	U58437
U55490	U55660
U51343	U32962
U02692	U08975
U07351	U86976
U22499	U47472
U21140	U56550
U40358	U07570
U55583	U26177
U11305	U09073
U25466	U02075
U12278	U25465
U03108	U94020
U84009	U11648
U20064	U67267
U22653	U88534
U61372	U00156
U11400	U53904
U07376	U40244
U87849	U06381
U36984	U31556
U25406	U31592
U80221	U03245
U03116	U29617
U07392	U25119
U98864	U65496
U11388	U45312
U51219	U06218
U02181	U41400
U29613	U03470
U03195	U15027
U24408	U38805
U22857	U03066
U18850	U11589
U40672	U40170
U89375	U46141
U25279	U69942
U01329	U46676
U11658	U62194
U07753	U25668
U28496	U01862
U02240	U08937
U08450	U42814
U00761	U52134
U08491	U13088
U02657	U22960
U04087	U11600
U12064	U58728
U14590	U30108
U80874	U35537
U18888	U47659
U64475	U03974
U34874	U16171
U67559	U04461
U14816	U18016
U05598	U08553
U32180	U89453
U70287	U44551
U18080	U90359
U36117	U09383
U21360	U38017
U03522	U71467
U38418	U37151
U64399	U07781
U00778	U22627
U58191	U43838
U14050	U04441
U05769	U79967
U02665	U19870
U69278	U25871
U52367	U81404
U30001	U04505
U03941	U22390
U68753	U82063
U15764	U26372
U08264	U73909
U42816	U75395
U19784	U14857
U47490	U07538
U36924	U01655
U54555	U68194
U04678	U84015
U00622	U77011
U23436	U15684
U21546	U34214
U00848	U10774
U11562	U05662
U02487	U32371
U26444	U06425
U31397	U18235
U08653	U06247
U84814	U11786
U04801	U04912
U35030	U18447
U92526	U06551
U52644	U82062
U14192	U81435
U12312	U84868
U08827	U04196
U13871	U22141
U65503	U03720
U25474	U26574
U59071	U66373
U67026	U16364
U21627	U58334
U17343	U54360
U02759	U80231
U09166	U43985
U00266	U25803
U54989	U05791
U58011	U45754
U30363	U25529
U02363	U14649
U09369	U04712
U36388	U07081
U06034	U56935
U90292	U43209
U05814	U26607
U65681	U08223
U71683	U56648
U08113	U10945
U09498	U06742
U05662	U48537
U33063	U13611
U03487	U69282
U65178	U11516
U64539	U90737
U29812	U70507
U08688	U32224
U04533	U32413
U49808	U13826
U48100	U03376
U88730	U07079
U10724	U10964
U26342	U13214
U14809	U73553
U10364	U01872
U22399	U22124
U21090	U72229
U64196	U06191
U02549	U32252
U65141	U01243
U26247	U04384
U10066	U80927
U04083	U52192
U12177	U38765
U09835	U04812
U09196	U13963
U03729	U41213
U14256	U04811
U64285	U17362
U97463	U59043
U99185	U11000
U07872	U82379
U47474	U00331
U14745	U14746
U05190	U01701
U92140	U00926
U97547	U22595
U07040	U64609
U19121	U01309
U71830	U22752
U36672	U20884
U07491	U19854
U96334	U06365
U19758	U37731
U20090	U65860
U68596	U35396
U11182	U09210
U92106	U36936
U01054	U01665
U65864	U10955
U14891	U16150
U32684	U91135
U04146	U32116
U43839	U42747
U45078	U05082
U16536	U06043
U22202	U25479
U05411	U02036
U00840	U34011
U31640	U24437
U13111	U05757
U06568	U01529
U16248	U25890
U65696	U01142
U07532	U62870
U56366	U66573
U08379	U38369
U73821	U29342
U55107	U06704
U06085	U55458
U83045	U04944
U25705	U26006
U07128	U85938
U90298	U25697
U42816	U07764
U56286	U60784
U01148	U51990
U57739	U59919
U28224	U05762
U00816	U46109
U17718	U76537
U44805	U24009
U11176	U13447
U63923	U03259
U06245	U07704
U02084	U57666
U19844	U05862
U82312	U59791
U60136	U71254
U24454	U10757
U07346	U39435
