U06675	U13406
U25391	U06229
U30251	U00796
U06772	U06389
U19800	U05302
U26328	U10971
U11667	U22095
U18123	U08624
U00760	U84687
U28254	U19008
U69541	U80608
U26633	U37626
U60366	U10293
U34007	U11224
U84382	U64342
U09800	U37975
U73331	U15305
U21663	U43339
U09011	U45951
U17965
U00555	U73123
U06348	U68130
U63395	U08275
U11561	U00663
U06680	U18969
U04491	U76374
U36117	U13208
U51327	U33964
U26581	U38935
U14931	U12259
U08720	U14735
U78299	U05224
U28920	U68491
U14237	U16776
U14444	U11029
U32325	U56144
U01407	U24821
U17377	U13560
U27369	U04699
U08561	U29872
U14243	U28088
U47986	U63379
U03361	U58369
U23406	U07972
U08008	U28372
U45634	U50525
U17633	U31831
U05255	U47519
U79108	U82737
U89899	U07340
U07646	U71670
U06402	U82463
U03092	U62346
U97935	U07442
U24111	U24109
U26874	U03390
U19920	U07886
U06428	U66103
U01009	U07735
U43883
U56344	U01348
U20977	U10333
U37958	U00778
U18500	U17573
U41092	U11462
U09311	U40187
U54207	U41699
U45487	U07763
U28460	U21630
U56634	U18207
U60588	U09412
U23121	U40167
U26038	U64801
U67815	U10783
U04547	U09277
U20919	U27462
U03393	U27920
U07672	U78923
U49891	U42309
U45932	U00760
U00295	U39445
U10831	U00876
U49956	U43683
U88691	U04078
U99811	U04907
U89512	U13100
U44269	U01326
U01246	U42110
U00828	U22882
U04243	U52985
U04974	U52634
U00559	U00921
U06385	U24372
U66304	U06710
U07538	U59075
U20492	U11963
U74883	U10883
U73059	U03136
U64822	U58014
U16787	U34500
U15046	U78472
U80108	U03379
U67676	U05368
U73026	U02496
U06629	U11993
U20064	U67267
U09687	U05164
U32541	U02079
U01947
U68408	U03443
U40760	U06161
U91758	U52065
U10000	U03898
U37602	U15891
U01366	U07193
U13955	U27946
U93824	U49448
U66800	U05034
U91473	U03712
U37006	U33062
U02552	U73189
U06912	U00792
U02177	U20363
U63700	U19621
U33973	U27922
U17288	U01396
U97545	U40055
U68673	U15546
U01882	U45564
U13229	U22421
U89473	U01742
U25811	U93951
U09899	U09898
U21941	U18240
U47773	U37597
U37698	U78093
U30883	U46426
U58390	U19453
U07230	U41147
U64162	U12631
U72443	U12245
U01040	U40345
U27771	U21484
U75297	U79420
U28270	U01366
U54568	U61906
U34158	U00111
U25301	U17913
U76384	U13414
U43736	U06474
U01740	U15849
U36485	U85544
U56841	U91559
U05468	U39475
U20564	U35101
U54952	U21268
U19494	U14051
U30542	U17735
U03518	U76190
U11278	U41139
U00390	U28361
U07552	U35146
U56955	U44757
U13998	U05195
U02586	U14371
U19026	U26146
U62335	U45931
U77670	U31919
U20504	U56596
U15288	U57256
U40100	U31516
U17345	U00532
U42431	U03414
U03010	U01558
U00695	U15068
U36428	U55168
U76319	U05946
U61100	U29999
U24892	U11969
U44398	U61518
U69457	U00270
U23691	U22454
U77436	U45924
U10133	U66316
U16847	U13965
U01548	U86454
U22168	U58921
U12787	U09834
U14066	U17959
U01743	U68730
U14612	U19658
U70770	U15805
U17934	U21402
U77864	U01520
U12807	U81293
U13919	U03097
U16519	U10386
U06698	U26095
U26781	U58218
U07052	U06194
U43848	U10630
U05720	U25337
U07695	U67452
U04227	U24453
U17540	U09970
U53750	U18867
U22575	U67487
U07603	U01683
U14727	U23276
U01752	U92456
U34728	U07723
U30902	U03131
U02930	U17077
U98611	U01508
U02236	U74148
U01622	U10453
U14226	U36788
U00114	U68417
U19420	U05574
U06652	U14741
U25621	U25905
U18402	U88069
U31049	U10409
U14228	U00257
U09132	U76923
U16583	U16581
U37370	U60324
U63142	U59181
U54956	U44198
U70143	U02340
U62732	U15408
U02996	U97859
U37946	U25012
U07301	U33214
U10651	U28789
U22264	U27618
U10333	U20815
U25634	U37360
U06385	U19026
U69540	U81544
U91433	U39733
U20022	U29636
U30568	U21183
U53748	U46304
U59293	U41719
U13580	U22949
U82156	U37536
U07866	U91695
U18069	U01056
U35509	U13317
U32459	U00104
U48134	U43415
U09146	U39783
U86779	U56469
U73782	U92368
U19524	U11912
U40489	U12871
U76795	U04774
U11562	U41525
U69498	U04150
U25595	U04145
U08264	U82504
U38787	U03457
U62418	U04829
U04959	U34001
U50843	U48721
U66228	U37127
U17295	U08594
U73313	U14168
U54457	U71993
U09709	U18720
U16147	U10758
U95955	U13611
U03091	U03658
U86153	U00122
U06144	U29429
U57293	U06381
U65588	U07209
U45592	U02350
U13242	U08198
U62430	U03652
U60403	U00390
U20999	U42916
U08070	U26936
U77446	U93019
U79955	U48473
U10389	U01848
U06249	U70770
U87277	U00082
U22654	U02773
U66282	U74732
U78884	U17580
U51821	U24831
U61691	U13585
U23440	U47967
U05616	U38767
U02999	U49059
U98997	U04170
U02912	U63839
U00469	U06191
U44360	U12399
U58390	U29168
U00801	U87386
U06968	U73449
U44238	U09521
U72826	U31480
U85552	U95367
U10516	U20948
U04551	U86993
U07578	U26127
U44856	U41729
U25677	U36599
U46157	U15941
U01824	U54212
U32408	U73495
U01857	U55761
U40261	U15193
U06374	U74105
U29130	U70432
U02815	U14753
U11120	U61593
U54078	U06350
U02237	U53903
U13031	U35679
U17277	U04079
U10615	U08008
U05341	U33711
U30769	U48421
U07759	U83428
U79384	U03483
U18119	U10443
U61003	U05428
U44989	U38677
U03495	U43883
U42872	U03767
U55680	U63022
U45692	U02310
U05530	U56361
U61104	U02401
U34363	U53830
U14253	U36931
U30692	U25135
U05536	U21773
U09816
U02194
U84260	U71969
U07449	U61263
U13608	U56263
U04331	U22385
U20847	U06886
U28537	U07848
U50176	U08174
U27947	U28262
U60495	U86918
U08073	U10821
U11120	U13013
U43097	U07364
U08321	U21514
U12432	U27159
U05288	U43842
U76266	U45326
U09743	U35289
U33015	U35126
U08201
U39885	U54788
U92638	U51834
U02973	U06100
U05300	U35220
U06622	U72786
U50907
U15287	U50380
U09356	U42045
U21614	U13506
U26854	U53987
U03342	U68291
U47889	U21998
U02215	U02620
U79260	U11896
U05159	U83171
U03204	U02672
U66448	U03316
U34955	U00233
U11111	U01968
U12185	U12176
U35913	U24189
U02236	U67919
U23371	U18504
U15865	U02562
U24331	U48935
U22081	U56222
U66770	U14477
U09440	U03224
U05644	U00583
U34094	U37990
U01585	U77325
U02786	U20070
U59717	U96401
U15718	U08508
U01717	U36325
U38012	U74564
U05820	U69349
U25465	U30198
U27971	U04518
U31793	U03506
U08874	U05258
U12296	U07745
U10156	U11301
U01075	U48567
U32211	U00827
U09019	U12320
U51461	U06284
U53432	U26382
U45555	U05149
U06028	U17862
U91262	U06924
U09344	U02041
U48053	U90539
U14135	U03136
U21071	U41692
U03601	U02068
U01924	U01805
U73737	U07850
U40443	U33387
U32535	U05944
U15395	U17799
U00360	U01636
U47085	U46423
U04153	U07689
U00405	U36384
U32841	U20987
U04636	U02778
U31220	U57101
U07009	U54039
U35514	U21027
U74484	U07205
U66657	U29707
U14948	U05982
U35571	U05511
U76566	U82026
U27475	U71114
U17706	U11610
U40387	U02626
U75462	U00257
U66080	U07089
U16161	U11033
U09212	U00292
U23144	U29762
U42258	U34398
U12807	U05093
U21306	U30959
U07543	U07435
U06023	U08524
U27486	U87054
U76566	U02951
U64910	U20966
U56762	U23113
U10075	U23408
U13757	U67155
U08878	U04268
U04632	U72933
U08389	U31602
U11610	U48927
U51899	U16192
U84401	U89888
U06856	U36099
U13482	U07304
U35776	U21692
U02925	U98524
U02902	U50122
U16620	U06484
U30968	U08279
U50905	U90633
U05721	U02912
U63142	U36050
U50138	U01396
U62874	U75890
U04636	U20916
U08382	U73262
U32661	U65679
U04207	U87750
U01116	U17335
U19550	U19000
U25405	U45119
U01323	U95493
U02817	U30969
U26012	U06066
U45986	U30894
U23322	U09901
U73422	U84073
U39108	U22219
U01037	U54767
U05477	U65313
U25471	U02780
U19392	U08843
U35226	U13229
U04308	U87363
U42670	U14866
U42556	U29770
U08813	U87421
U27787	U32308
U34082	U29802
U02298	U78800
U46496	U04230
U00004	U09597
U29343	U29419
U70388	U44775
U61621	U04034
U67341	U04818
U81916	U50158
U38919	U61132
U16372	U14742
U19554	U19512
U08129	U02941
U00338	U64891
U29581	U01733
U60476	U24896
U01512	U44161
U19573	U51953
U06973	U32384
U11132	U17761
U10203	U75586
U12179	U07252
U73495	U22931
U32264	U32274
U22055	U28593
U56107	U05102
U49029	U01746
U27266	U08644
U19158	U14010
U38763	U11011
U89012	U67072
U53586	U79115
U00558	U80367
U20244	U21947
U30205	U16489
U19856	U56642
U42007	U33687
U34708	U70124
U27150	U74858
U15316	U25928
U09139	U07545
U23484	U20808
U28065	U06256
U17865	U29158
U03698	U69867
U25550	U21377
U10649	U13836
U07734	U16006
U02717	U70862
U11339	U03150
U04436	U65679
U13129	U43533
U44072	U04441
U10971	U16686
U34183
U00064	U94507
U40652
U37791	U09277
U05507	U59886
U05624	U43028
U43118	U21348
U06683	U91663
U01234	U04278
U93005	U06102
U45953	U16014
U10910	U89218
U28775	U42763
U16283	U06066
U02478	U78749
U51755	U15073
U02847	U23406
U20383	U19346
U38794	U11315
U10334	U20467
U46096	U09546
U26206	U36309
U17485	U08628
U06072	U23202
U08009	U66972
U71669	U68095
U38518	U49958
U04413	U39122
U70968	U11658
U03136	U10064
U18799	U85867
U07588	U24694
U54316	U06816
U42984	U00458
U46045	U07676
U15665
U02380	U14287
U02213	U01104
U03069	U22396
U41757	U23856
U44008	U08392
U17504	U25625
U29174	U25815
U19078	U76223
U16215	U37782
U14895	U60180
U04845	U12013
U04187	U59651
U04078	U45014
U21360	U12658
U00211	U94550
U62234	U42934
U30555	U08042
U06826	U11624
U61542	U01396
U10287	U25391
U26314	U21498
U86562	U19424
U54467	U23581
U78212	U06923
U20914	U13599
U26007	U69353
U41678	U30315
U82982
U02292	U42272
U80802	U38895
U05284	U47637
U75582	U63760
U56853	U11993
U01486	U36885
U88089	U06261
U39553	U24288
U03258	U01398
U16549	U26818
U07889	U04070
U67598	U17303
U12285	U00403
U07001	U61894
U26187	U20959
U71719	U06924
U21268	U10458
U21970	U63995
U24999	U07788
U86628	U09325
U01716	U39683
U09656	U57393
U29746	U26325
U14574	U07588
U96241	U03352
U05837	U13117
U13401	U12799
U02062	U34470
U33888	U00199
U81278	U06293
U25570	U17745
U36696	U42974
U22151	U45056
U35320	U04531
U88559	U24711
U51847	U26435
U00220	U27588
U54505	U06729
U10136	U06466
U02344	U34324
U34115	U02751
U00970	U19571
U03583	U50001
U57035	U00316
U07834	U09960
U14286	U43292
U02980	U59571
U07558	U59970
U76669	U06699
U28897	U21365
U15656	U08379
U27077	U39060
U81384	U03697
U14042	U45917
U11120	U00200
U86716	U02802
U28866	U60528
U01147	U12516
U27979	U21894
U03800	U12613
U35744	U06191
U05304	U94155
U24616	U34845
U14355	U18338
U76639	U53094
U06909	U79020
U45693	U90768
U02394	U81777
U31528	U07969
U04603	U18213
U64028	U08233
U75477	U02416
U55262	U70747
U37171	U12083
U26504	U09521
U04878	U36306
U00299	U25021
U01716	U11831
U58084	U36315
U22442	U22843
U46045	U47413
U16467	U38791
U29138	U09153
U93910	U05882
U19771	U31278
U54586	U00816
U66539	U21893
U12033	U15187
U09033	U15691
U14590	U39713
U00063	U13301
U35441	U05890
U41403	U00199
U36883	U76587
U00633	U07278
U28549	U12244
U29186	U01210
U45476	U56620
U01055	U46526
U24226	U07715
U60467	U43775
U13853	U52861
U08530	U49342
U76522	U10936
U00607	U15779
U84884	U56914
U02714	U13778
U19340	U38414
U21305	U54138
U14225	U14239
U14996	U02142
U22173	U08565
U05675	U27062
U14318	U11498
U01104	U00792
U18156	U58868
U02897	U11731
U28074	U47860
U08989	U25960
U08200	U52343
U50415	U07323
U44134	U01783
U00098	U06901
U16741	U87402
U01032	U20920
U07540	U47397
U04869	U38887
U40444	U15684
U25144	U02346
U58221	U18910
U12347	U35309
U05745	U14114
U03571	U12295
U11569	U27901
U38740	U34700
U01373	U40276
U36299	U00322
U90101	U60392
U17145	U79929
U39247	U24112
U90346	U04486
U05321	U43722
U16059	U09240
U03737	U09096
U09864	U01134
U11562	U04968
U16020	U09781
U24979	U09327
U03518	U99563
U03073	U80876
U56289	U20834
U02778	U91479
U68784	U83298
U01584	U03200
U44078	U01369
U16759	U13803
U41401	U75550
U06084	U96454
U03565	U28781
U36773	U05457
U00245	U00716
U76087	U00677
U55385	U53014
U10881	U46314
U56126	U06722
U74060	U34451
U45039	U04055
U45202	U40866
U01534	U41540
U35276	U21527
U02383	U11418
U18587	U08799
U29930	U93565
U41852	U09368
U32450	U34743
U90260	U04316
U43486	U24754
U16569	U39906
U17751	U15778
U50618	U48511
U01635	U72153
U20102	U18963
U03683	U20260
U69966	U00237
U39161	U07960
U48316	U31919
U08070	U41714
U04420	U26555
U03698	U03058
U16779	U09462
U02514	U40060
U08705	U02151
U01486	U65812
U05684	U38020
U61773	U29226
U07771	U09154
U33337	U03087
U28266	U11022
U13562	U08073
U11928	U02925
U29107	U11353
U15976	U07067
U11071	U37626
U30556	U25883
U06818	U02418
U02407	U20352
U31941	U40511
U73313	U66627
U56590	U13012
U05625	U28760
U38808	U53830
U10352	U12909
U19611	U53119
U46203	U38119
U64792	U23347
U11645	U13964
U03251	U14186
U15740	U56106
U00995	U21052
U01802	U36819
U65449	U65757
U08507	U19866
U03452	U89460
U28633	U08014
U63488	U10480
U03931	U56835
U05295	U26950
U05292	U43608
U06300	U98876
U28487	U02711
U27154	U40868
U18110	U18068
U87063	U33383
U13600	U09781
U15784	U06467
U11861	U38330
U09599	U40511
U45506	U42500
U01415	U34032
U18852	U47666
U00266	U02951
U36489	U00385
U51507	U05183
U08282	U48239
U94310	U03677
U10429	U01037
U48597	U22298
U48546	U07397
U05169	U27917
U15918	U02043
U04715	U70440
U37663	U35215
U14364	U11189
U01693	U23650
U21990	U21883
U00172	U10409
U81000	U13692
U08382	U17393
U12523	U70920
U05795	U67492
U03907	U29328
U81279	U37889
U86996	U01539
U22035	U13507
U58755	U02972
U08711	U45564
U06322	U04687
U06133	U72603
U11734	U76154
U38810	U31385
U37662	U34862
U30123	U03393
U00222	U01447
U12419	U04110
U40730	U05371
U42397	U17112
U78531	U10259
U43614	U17633
U05064	U15187
U21175	U00697
U59913	U79955
U38437	U47368
U02046	U73221
U08166	U58047
U28747	U36326
U26918	U19675
U71669	U85098
U81068	U02364
U72830	U05012
U14165	U10745
U46744	U01865
U53734	U61022
U10542	U10012
U29716	U96872
U12845	U55053
U51404	U02544
U31003	U32394
U04306	U04599
U04670	U79389
U44040	U13161
U01814	U17241
U01523	U60457
U21165	U07598
U10170	U15328
U28969	U15941
U82072	U07049
U07475	U50546
U12640	U14193
U01044	U10813
U20847	U01551
U27651	U94748
U65100	U12063
U78240	U35241
U32733	U02819
U61941	U53165
U32831	U41683
U17463	U60809
U98380	U44492
U68879	U02673
U38983	U10183
U01525	U10137
U26759	U37315
U87056	U58990
U45002	U41344
U93185	U28805
U11702	U20530
U50016	U15488
U27275	U26247
U70708	U32439
U11506	U01277
U23725	U04453
U01345	U28474
U11285	U11536
U09731	U17995
U09874	U00075
U13595	U10487
U17786	U03138
U22413	U08630
U08678
U42056	U26371
U02820	U35712
U07386	U13494
U04852	U59114
U02572	U01848
U45076	U57066
U01270	U48801
U16939	U12474
U31982	U43031
U62962	U03525
U38920	U19816
U05161	U28660
U50852	U30097
U01056	U02703
U33791	U03029
U22276	U10301
U13875	U04890
U85011	U46958
U79583	U03872
U76223	U16127
U06403	U33221
U25497	U03872
U05292	U15859
U76606	U33374
U75927	U04745
U33222	U17337
U32294	U01052
U29766	U03195
U72577	U12301
U02828	U31372
U97937	U05885
U07280	U14045
U32935	U07461
U77931	U81089
U24400	U11266
U19559	U54270
U00492	U02172
U00879	U22327
U22300	U51342
U69541	U30762
U06274	U02001
U08702	U00987
U06623	U00559
U54764	U37650
U03463	U15797
U19964	U14039
U80039	U01149
U75926	U03657
U69936	U68976
U48721	U69849
U68734	U26789
U48254	U10930
U83856	U42630
U01565	U36994
U08489	U40468
U53128	U01963
U38150	U49643
U49073	U42319
U46254	U81142
U83619	U10590
U28587	U07239
U24886	U04807
U66650	U45050
U26523	U45791
U72841	U29486
U19453	U12319
U01618	U11266
U06871	U01584
U77049	U37347
U76996	U07367
U80737	U85711
U46528	U34750
U92500	U03484
U20551	U75109
U08214	U27408
U34240	U29992
U74382	U01941
U26053	U07784
U07750	U96400
U39221	U06475
U57708	U33884
U76728	U65994
U72755	U14913
U02669	U33008
U33076	U32431
U74731	U00684
U01894	U77452
U37160	U15055
U61505	U20483
U43736	U71736
U42061	U11812
U35309	U11615
U31220	U81201
U00968	U65726
U07061	U12603
U29168	U49578
U40731	U02053
U95866	U22571
U04544	U28861
U03057	U56898
