U14189	U21650
U94866	U04900
U09085	U01682
U07526	U86687
U10349	U02487
U76680	U09249
U42115	U31319
U24105	U10960
U26805	U26426
U47772	U03304
U08154	U41896
U55583	U26177
U04794	U01720
U41344	U45002
U51935	U35553
U26269	U14884
U01562	U34440
U27347	U35383
U73354	U21382
U92908	U02869
U00403	U61691
U19942	U66504
U01845	U24985
U34829	U54931
U19571	U40887
U83758	U08102
U16517	U58642
U25474	U26574
U76797	U02632
U03849	U64213
U68946	U42381
U08448	U54491
U24443	U00866
U11550	U16012
U02479	U33818
U04566	U17403
U04423	U04423
U69557	U03057
U12642	U99816
U23524	U00985
U58335	U58335
U26635	U03115
U32682	U46120
U32550	U72119
U32992	U08528
U50198	U05667
U35221	U54645
U88705	U88705
U18790	U00676
U11819	U16776
U56014	U18864
U95334	U31866
U26822	U86199
U56939	U85555
U03188	U38847
U38773	U06864
U06110	U44949
U25364	U20591
U51780	U14189
U15827	U66240
U55286	U00677
U07268	U70461
U68352	U00963
U23019	U06213
U03455	U26696
U41033	U25314
U13595	U41216
U82740	U23150
U13753	U53753
U08730	U00737
U22647	U00798
U35575	U40167
U02638	U16372
U32557	U45583
U59286	U23946
U87198	U02479
U31246	U28917
U66054	U73424
U20290	U21274
U11897	U91743
U17728	U18765
U05154	U01601
U34783	U01745
U30655	U01542
U44489	U95833
U76059	U12161
U18773	U14760
U31392	U48130
U07208	U13857
U08752	U28099
U04139	U01592
U51285	U08167
U14094	U46080
U96905	U00189
U86539	U00377
U07388	U28451
U34014	U39664
U07901	U91712
U09558	U33135
U98336	U01048
U08986	U16215
U37892	U10968
U50769	U95157
U36773	U71036
U91102	U02126
U02309	U14523
U02213	U01558
U47551	U60929
U06657	U46227
U28910	U40796
U52024	U35024
U72493	U04692
U02135	U25838
U68343	U03915
U04602	U34216
U07021	U40115
U62425	U58877
U07107	U13414
U53014	U10847
U31810	U18076
U74286	U45237
U06622	U06624
U04486	U77780
U11379	U19658
U01907	U45584
U08782	U03045
U01512	U32593
U28069	U19492
U19641	U03813
U25552	U64397
U90146	U60699
U05203	U15908
U28301	U00738
U78820	U19644
U73008	U07836
U39517	U07029
U17653	U43030
U42752	U25077
U00672	U85932
U06331	U65890
U16790	U21338
U39658	U56739
U03487	U50156
U22043	U01126
U58229	U50807
U23501	U00550
U22608	U18788
U11120	U43601
U08813	U23902
U15910	U85934
U20509	U02763
U77185	U00709
U43587	U15286
U06007	U48818
U53801	U23654
U03863	U82669
U11728	U28440
U03957	U87687
U13412	U06004
U18156	U33739
U00726	U11998
U70699	U33450
U01094	U94338
U04889	U07873
U03426	U14804
U16660	U43011
U01053	U19858
U21721	U21692
U13762	U01581
U03092	U19926
U15118	U48871
U25312	U02862
U15765	U26677
U23825	U14411
U01707	U12183
U01969	U52271
U05500	U88297
U26039	U02131
U10461	U21414
U19279	U19279
U04335	U35472
U38351	U10336
U97291	U00359
U08332	U06881
U33171	U08609
U15481	U03301
U01002	U69418
U70775	U63462
U41470	U15675
U78369	U46196
U25323	U05477
U45399	U10309
U05356	U12661
U62978	U05094
U83445	U02300
U04698	U70833
U36648	U04646
U30428	U35441
U18131	U04967
U58032	U05536
U22559	U01932
U10520	U12325
U37443	U45497
U07643	U38610
U84382	U64342
U33108	U32784
U57424	U20350
U11826	U01831
U47503	U29293
U02030	U58867
U05169	U30042
U09264	U09172
U23345	U58010
U50622	U01713
U52012	U04163
U02636	U16509
U06405	U54495
U00524	U95110
U75508	U16931
U03587	U67704
U53287	U04335
U60361	U00786
U24199	U04041
U11197	U22871
U57029	U45981
U24489	U46765
U28882	U04220
U14259	U19307
U25553	U39693
U23131	U42199
U72560	U33214
U03887	U03540
U25593	U43102
U07394	U86566
U20116	U07976
U41149	U21168
U23716	U39230
U05656	U44750
U10685	U84366
U58859	U66946
U73900	U31024
U19008	U48064
U48075	U31408
U38371	U19612
U88673	U20896
U27538	U04210
U05775	U73513
U32550	U36826
U00585	U65793
U08679	U09873
U58515	U01640
U38013	U28125
U79708	U06984
U68979	U04994
U06577	U12970
U24268	U82122
U09148	U00746
U38448	U62917
U48160	U12784
U08277	U90815
U79071	U03229
U00637	U60026
U06616	U06435
U16983	U18111
U01706	U53482
U22454	U09246
U05648	U42144
U04911	U34853
U21202	U34530
U21784	U05050
U05256	U46198
U34427	U02257
U07546	U76726
U54638	U78273
U18528	U48624
U35199	U02393
U52094	U34549
U62155	U52953
U61892	U29069
U02645	U29856
U31456	U03293
U28472	U03771
U40022	U05221
U12574	U02649
U38602	U00077
U73064	U25218
U03892	U60335
U04418	U29299
U02929	U47666
U04473	U00407
U06959	U24125
U20104	U19115
U04509	U51525
U19050	U11505
U13555	U31385
U46481	U06488
U85658	U02077
U00866	U00858
U13790	U36653
U05149	U53355
U02873	U29800
U38901	U11038
U37190	U16053
U13415	U33838
U48654	U16148
U79735	U14818
U57449	U04546
U07865	U39796
U52506	U86782
U00282	U60131
U14121	U14121
U39203	U28110
U84384	U01916
U64295	U05775
U08392	U44739
U26001	U07605
U30985	U25361
U46430	U90144
U04303	U27097
U05457	U12502
U28940	U72161
U85898	U03244
U28254	U04124
U17591	U08934
U09358	U32121
U01745	U36533
U35441	U30428
U20835	U38110
U90899	U21334
U22430	U55698
U04710	U38769
U07751	U27846
U40977	U19659
U08874	U60578
U11925	U09960
U17678	U12964
U26945	U44917
U05955	U19110
U15854	U29375
U21523	U36031
U79980	U16736
U42135	U04004
U01631	U42011
U53137	U43392
U71435	U59301
U01194	U78738
U37468	U24133
U06601	U54591
U08808	U12234
U41078	U22303
U21114	U37769
U34935	U05619
U57879	U03977
U14311	U00032
U89545	U02307
U09166	U20341
U01126	U16515
U04704	U91695
U21141	U01054
U10187	U49597
U03423	U38828
U05934	U14316
U37429	U59893
U08369	U16502
U04825	U58025
U02497	U34517
U74143	U05405
U20199	U19372
U63877	U23128
U08301	U95584
U21986	U29972
U07461	U79107
U47183	U78380
U38227	U22365
U28154	U38988
U59071	U43493
U21472	U74638
U13568	U74867
U63265	U03428
U76392	U06922
U65785	U12766
U07019	U16613
U58069	U51048
U05167	U24085
U07690	U22098
U04678	U20099
U08438	U08800
U02665	U17425
U92287	U22535
U48935	U03124
U38361	U05152
U13009	U20758
U33637	U36267
U35471	U17286
U05120	U44538
U89685	U01787
U20803	U61020
U22671	U23199
U49827	U09275
U56841	U02611
U18112	U06725
U00397	U76341
U06220	U28566
U29998	U27519
U47594	U01673
U03312	U75086
U48692	U11920
U60220	U05035
U50415	U07323
U04297	U37185
U03245	U02366
U58039	U28123
U75863	U01646
U77181	U23077
U19917	U11565
U04028	U31826
U02168	U07676
U09253	U15884
U27100	U00451
U29987	U18337
U42566	U16420
U46814	U46066
U90882	U02507
U60099	U89577
U22506	U59752
U80468	U03904
U15265	U20810
U18157	U14862
U24285	U23576
U11602	U64215
U11199	U04564
U13568	U31641
U17811	U11839
U17285	U28324
U77885	U29238
U01775	U43560
U01874	U01059
U16622	U27131
U55446	U06897
U04036	U31106
U07798	U68239
U92378	U53326
U07710	U23582
U09033	U15691
U05303	U39439
U06891	U97679
U40192	U04407
U01281	U14891
U16260	U07155
U73224	U14121
U40556	U05563
U18231	U05472
U02440	U84295
U04858	U25190
U78668	U40658
U03704	U57803
U26677	U39749
U37387	U05704
U22830	U10680
U62228	U14057
U02249	U48397
U39712	U32759
U39229	U18258
U13073	U04255
U91266	U29638
U00495	U94004
U12187	U00713
U04237	U46186
U00558	U65649
U02786	U03410
U26874	U03390
U07993	U80186
U63374	U02804
U25710	U04654
U00761	U72969
U30012	U05690
U04970	U82249
U02355	U94635
U01972	U47177
U49094	U17536
U92098	U54473
U80902	U29072
U01085	U86845
U91891	U04815
U14109	U81876
U91291	U39592
U78558	U77448
U54045	U07994
U04009	U46668
U81665	U02561
U51872	U07802
U07295	U00845
U00866	U06544
U12685	U17904
U07076	U28506
U06015	U01036
U01189	U01527
U31607	U06253
U00625	U01054
U68699	U03969
U75797	U03419
U86226	U02161
U54819	U03867
U05797	U28308
U26242	U18700
U37931	U30460
U69388	U48941
U68308	U47279
U98690	U05336
U08743	U21845
U19571	U50733
U34090	U00059
U25315	U19433
U08044	U66670
U09950	U10771
U37286	U00134
U17084	U11416
U14137	U20990
U74403	U75564
U85849	U03392
U35052	U86541
U00503	U37086
U65947	U69784
U37759	U82217
U86774	U02365
U41969	U64392
U36711	U11716
U00400	U46479
U02048	U04116
U96752	U04645
U72975	U08197
U13579	U69387
U10491	U33286
U11649	U50092
U05659	U88534
U10690	U05621
U64718	U00663
U02987	U96024
U84786	U46999
U60219	U18987
U17403	U23948
U03142	U08609
U01104	U03010
U17046	U17608
U09722	U06257
U28867	U20007
U01676	U34059
U09591	U46356
U03293	U22197
U02959	U19982
U41130	U17121
U22499	U08086
U48473	U08909
U03779	U97396
U06000	U31316
U29110	U28579
U59658	U58343
U69973	U01018
U03880	U11606
U07646	U09953
U01668	U62959
U80057	U13371
U12056	U35921
U49797	U30510
U05860	U93463
U52811	U49691
U08889	U28184
U01472	U40857
U06534	U84831
U28697	U04524
U97100	U60248
U70364	U01813
U04572	U21485
U33383	U03991
U09573	U14263
U74381	U06306
U11223	U13580
U02818	U24437
U02738	U34487
U17675	U31314
U19286	U15270
U03546	U76004
U46309	U00108
U98577	U04387
U65067	U87899
U02735	U66309
U47935	U57223
U09344	U02576
U14862	U23315
U50782	U41034
U05883	U54131
U13003	U12351
U39170	U14517
U27177	U17745
U43959	U03738
U04690	U86565
U27446	U17276
U36916	U15271
U17209	U10699
U81268	U06401
U23142	U26915
U03139	U70704
U00427	U44777
U12108	U41205
U25009	U22809
U14920	U26734
U11610	U86912
U28557	U24803
U03815	U45623
U31343	U14094
U02402	U57652
U25318	U02071
U92499	U06212
U40748	U25525
U68122	U17512
U05008	U08169
U17473	U53333
U19089	U04172
U10413	U00778
U23779	U12714
U06726	U22613
U17297	U06570
U04420	U67989
U15352	U66792
U06675	U03949
U64096	U08081
U15891	U02589
U31631	U35782
U02717	U56725
U40096	U14950
U06658	U17103
U33520	U06265
U21650	U14189
U21839	U49316
U01701	U27719
U16137	U27303
U49858	U25119
U55554	U25750
U13365	U74670
U07132	U70341
U57243	U03635
U45147	U03032
U01223	U03142
U14947	U03340
U13653	U00206
U38653	U01608
U07119	U41880
U06331	U64103
U98994	U20479
U10997	U09873
U00210	U14541
U65518	U02339
U36372	U68149
U03767	U53704
U26235	U19853
U32026	U40244
U03840	U17506
U17182	U18076
U10336	U02555
U03806	U05816
U20608	U02497
U53526	U01516
U19517	U19964
U94556	U31394
U01728	U26006
U85727	U04387
U43614	U70173
U36389	U06583
U10009	U01961
U79035	U28359
U02852	U24954
U70401	U00733
U32431	U24009
U10303	U01544
U12108	U55051
U77303	U23042
U33155	U30359
U02698	U60961
U45262	U05850
U84171	U01537
U20913	U63458
U54057	U23200
U18631	U17274
U01180	U06931
U00210	U33752
U01276	U77596
U41814	U02438
U53325	U04097
U02327	U12421
U01973	U11975
U01054	U21141
U75779	U03448
U19763	U31784
U05133	U63119
U15646	U22637
U06011	U91389
U46692	U10898
U43174	U07476
U21681	U14405
U01284	U13374
U35670	U53643
U22294	U25021
U33304	U03732
U25251	U32081
U31976	U65656
U07345	U04866
U06540	U15523
U19179	U03809
U66792	U15352
U20926	U05391
U31134	U52135
U88171	U07669
U50625	U50691
U19152	U97299
U09196	U00737
U03075	U48385
U74973	U00398
U26777	U06292
U32168	U63824
U02557	U39654
U10951	U36172
U18944	U73800
U00761	U65648
U08894	U00683
U47735	U37476
U75920	U07580
U11479	U64089
U37425	U45163
U11452	U02051
U09554	U47924
U09850	U02351
U03948	U60034
U04060	U49355
U05178	U36468
U87452	U11692
U06480	U17928
U60050	U07394
U63109	U13190
U41327	U55468
U00002	U68370
U30223	U05945
U03577	U88693
U20960	U30123
U06701	U00307
U54517	U12330
U06792	U60785
U27075	U37492
U17188	U05789
U10500	U06427
U10231	U12234
U06524	U11797
U12904	U14231
U03554	U34903
U23391	U27015
U93314	U74513
U05681	U62834
U81945	U04120
U57564	U02717
U25368	U04855
U00612	U35851
U75582	U01371
U38432	U73095
U01116	U19177
U23161	U06695
U06932	U59611
U00275	U23161
U47400	U12088
U31421	U06365
U37377	U05647
U10005	U52365
U59478	U92476
U14151	U01738
U06753	U49466
U01801	U38948
U12328	U17604
U71600	U06042
U05860	U87943
U03558	U32655
U86406	U04787
U54059	U02257
U33711	U80506
U82983	U50664
U38391	U34311
U13961	U19543
U67704	U03587
U12748	U07702
U01085	U15373
U39142	U05705
U13313	U16725
U25542	U19637
U06250	U01011
U12937	U05972
U25461	U29680
U77072	U44438
U61505	U00835
U02050	U06235
U12701	U04410
U21130	U16430
U03872	U37976
U58454	U16592
U26635	U33095
U36928	U00866
U32090	U01419
U02832	U22093
U08144	U16607
U30223	U02297
U02976	U28577
U11329	U07544
U23422	U69728
U11591	U35441
U04464	U49932
U30675	U48546
U50697	U24271
U30117	U30117
U03987	U68066
U02020	U43338
U06299	U69613
U20237	U78843
U01597	U54044
U21675	U88871
U01385	U36365
U17690	U46437
U10410	U00127
U28814	U00835
U24332	U39865
U24484	U21417
U33804	U52566
U69947	U03117
U05420	U32526
U33563	U17112
U24156	U49723
U08915	U29201
U58562	U66714
U40170	U43848
U12046	U25315
U43489	U26957
U23973	U29239
U90867	U01638
U18932	U02789
U05980	U52047
U30221	U27164
U02926	U25113
U34560	U19700
U16953	U10700
U90449	U03220
U11703	U75984
U98666	U56357
U19274	U03109
U13959	U12805
U44980	U21436
U36060	U03338
U05849	U11254
U08594	U30300
U33508	U04683
U01961	U06053
U49575	U41113
U63210	U07473
U23238	U46596
U26763	U59649
U22505	U19439
U62978	U29009
U65949	U14551
U05090	U70764
U52533	U33593
U66989	U09145
U51139	U07132
U12642	U04385
U20696	U09214
U06100	U55966
U01977	U51833
U39454	U11301
U35791	U56338
U37674	U24831
U27842	U96258
U28916	U22535
U85836	U72647
U69419	U35093
U14394	U61264
U11762	U05202
U06606	U03695
U54739	U54740
U08953	U09210
U25183	U01370
U02813	U88602
U28567	U56648
U30771	U07777
U05457	U66584
U29163	U46732
U53266	U19006
U85511	U06854
U03544	U82524
U60387	U02231
U26331	U13539
U07073	U21067
U04419	U27296
U07327	U58924
U40341	U32434
U53830	U52458
U18638	U01393
U43652	U63097
U48907	U33424
U30970	U01957
U33817	U28325
U11774	U13042
U26910	U14248
U79769	U00734
U86782	U08813
U08228	U66308
U05911	U50742
U41642	U48459
U14181	U00922
U95747	U06486
U04115	U19203
U64063	U29069
U39141	U38641
U05400	U04800
U17166	U01134
U13441	U57827
U20961	U13787
U61369	U14790
U11776	U38773
U19343	U18953
U01883	U14627
U61369	U02369
U00605	U13681
U55829	U92976
U50903	U57553
U41010	U17222
U94644	U02996
U51502	U81401
U01145	U44218
U59936	U26108
U66427	U01864
U28740	U29711
U40384	U45297
U49617	U09372
U81982	U07656
U08052	U18043
U48725	U38654
U27228	U67690
U14543	U07322
U04973	U55392
U71726	U71605
U07411	U02973
U22323	U03579
U07021	U56749
U81723	U00273
U02003	U83304
U14645	U11137
U02349	U07372
U15380	U11299
U79179	U01131
U76985	U12144
U91526	U06216
U07650	U60681
U35591	U10249
U01637	U13726
U02135	U43263
U27977	U20914
U37953	U46528
U06338	U18897
U40218	U31247
U01400	U75235
U13360	U74528
U19650	U15366
U58813	U08534
U16798	U17728
U23043	U06249
U37945	U12364
U03872	U25497
U20082	U10450
U46857	U21839
U81384	U50845
U21150	U04488
U07690	U74423
U16267	U64579
U86121	U04363
U48522	U60639
U01501	U56332
U03645	U04071
U57768	U02499
U68946	U28594
U71060	U14351
U09916	U10083
U61865	U09506
U23601	U08182
U12024	U61670
U16215	U06692
U02162	U19646
U20175	U03277
U28343	U31085
U04404	U18700
U14741	U06798
U20693	U87008
U03248	U01080
U23454	U49527
U60183	U69428
U34261	U13608
U56275	U01566
U07666	U26839
U04019	U15161
U60740	U57714
U58220	U06931
U01687	U07526
U20617	U10643
U02694	U36320
U19286	U31520
U65439	U17295
U51319	U05303
U12889	U25040
U02101	U27512
U09038	U26700
U49960	U80353
U48219	U75829
U09598	U79317
U25249	U26660
U44281	U00436
U30361	U86459
U81811	U03567
U14127	U00998
U59979	U24956
U16583	U43704
U74552	U87047
U90817	U01381
U58133	U05904
U02765	U81134
U99027	U04281
U05652	U01494
U02696	U10758
U09098	U30808
U01158	U35101
U32747	U04321
U09777	U10706
U03334	U37453
U07226	U12437
U13568	U30198
U32706	U01610
U02402	U24613
U28266	U84781
U00938	U38935
U14487	U01865
U08232	U69434
U95386	U02654
U64910	U12840
U11228	U30242
U96705	U24793
U05477	U48464
U01686	U50594
U45553	U12798
U01173	U39214
U55077	U04223
U98563	U08342
U02536	U09963
U52132	U80262
U64044	U10317
U93117	U07469
U22558	U59703
U45060	U09841
U84366	U06423
U40142	U26079
U02108	U63318
U13354	U14659
U04053	U19795
U10223	U06229
U10810	U13787
U42969	U06774
U13312	U07110
U10250	U84976
U68945	U44860
U16341	U07789
U42596	U02754
U74233	U74466
U08878	U04909
U74416	U29374
U02587	U18007
U02237	U64828
U10080	U26945
U89089	U00436
U79860	U33330
U13526	U13647
U40262	U70126
U33695	U49925
U07450	U40464
U48259	U81093
U16717	U05735
U04415	U32171
U69332	U26909
U70734	U01575
U35789	U74005
U19093	U29650
U41850	U29372
U68577	U85871
U05494	U32640
U37708	U01030
U27994	U36815
U42404	U31322
U07496	U33105
U39160	U60863
U20457	U04007
U40887	U08389
U11140	U35703
U02723	U27798
U02403	U87660
U39289	U69940
U92143	U02051
U64106	U02470
U15211	U00858
U74863	U57029
U02307	U57798
U17868	U02369
U01945	U69011
U46755	U00315
U26123	U21222
U04598	U55385
U03114	U85749
U10247	U16256
U44083	U67069
U01168	U52562
U54316	U09896
U12847	U11177
U14051	U20562
U37799	U03631
U94880	U17346
U11317	U00724
U78297	U04769
U39699	U47041
U31452	U00886
U01720	U25290
U51859	U17276
U28051	U00787
U41860	U39183
U16229	U25545
U11933	U03579
U33477	U85188
U23375	U07741
U04720	U16285
U06730	U31369
U25757	U02966
U22748	U02439
U23344	U68565
U55060	U06717
U02211	U75843
U03514	U08611
U57941	U49473
U50771	U50771
U19572	U15760
U00680	U06233
U05536	U29052
U22042	U11888
U15829	U06023
U01018	U25689
U04362	U53276
U32128	U24881
U17212	U10697
U78835	U60666
U63598	U01793
U20158	U37150
U05701	U62824
U02378	U42758
U03195	U08359
U89651	U01475
U42003	U22959
U38111	U31188
U68695	U65830
U50323	U01346
U28853	U02691
U23438	U82436
U55490	U55660
U62077	U06180
U46479	U00402
U01873	U98042
U08843	U90462
U29669	U80638
U40358	U07570
U30096	U14283
U04694	U09836
U19774	U16399
U13955	U39677
U11471	U12789
U00502	U15480
U49743	U20317
U20064	U67267
U55604	U04217
U27364	U03460
U11284	U33108
U07893	U90768
U08890	U38700
U25406	U31592
U07838	U12154
U07392	U25119
U92365	U50969
U10189	U30816
U47491	U73035
U92017	U07319
U91512	U49694
U03195	U15027
U24408	U38805
U65343	U90793
U13568	U04334
U97045	U06116
U00635	U45655
U01115	U49010
U89375	U46141
U07618	U93130
U47922	U06589
U16950	U00064
U08184	U75072
U05348	U16067
U01679	U31308
U17844	U02800
U45137	U16968
U03184	U00792
U00761	U52134
U39677	U11214
U05112	U04953
U04087	U11600
U19378	U51808
U17393	U17516
U80183	U04542
U65992	U49287
U04000	U89261
U67550	U27753
U09816	U31898
U48631	U00660
U37498	U14180
U14816	U18016
U32180	U89453
U43171	U29912
U51707	U90610
U21360	U38017
U64399	U07781
U81011	U66325
U73835	U24117
U50975	U04491
U05769	U79967
U30001	U04505
U03941	U22390
U04970	U15418
U03063	U19625
U42816	U75395
U47490	U07538
U09982	U14104
U45359	U00998
U05966	U74010
U04678	U84015
U48584	U06498
U31448	U05365
U38743	U01585
U00848	U10774
U11562	U05662
U50820	U94213
U66930	U02236
U47250	U22567
U17583	U36262
U36040	U22982
U01724	U30357
U19336	U72303
U03277	U80684
U01720	U41183
U39972	U28754
U56761	U55455
U12845	U01250
U40246	U83255
U06193	U09861
U01628	U92682
U16514	U02838
U17871	U34258
U09166	U43985
U89761	U06674
U16450	U24133
U07030	U22095
U89393	U69839
U12762	U02361
U09369	U04712
U12519	U21067
U57107	U08231
U89084	U16515
U65681	U08223
U13869	U22665
U02396	U31333
U23739	U71273
U04347	U23527
U52526	U31873
U19849	U58432
U99589	U06528
U74182	U90440
U10091	U26623
U79525	U04865
U04533	U32413
U88730	U07079
U39541	U28970
U53614	U21989
U66159	U01311
U65141	U01243
U56883	U43076
U10066	U80927
U04083	U52192
U02780	U03737
U09770	U29364
U09196	U13963
U22473	U05573
U96656	U03221
U23400	U23400
U30614	U39290
U28212	U17881
U16550	U21311
U11156	U11156
U10063	U02384
U14085	U00915
U53057	U65126
U30221	U43056
U17403	U19561
U36672	U20884
U96334	U06365
U54868	U06100
U17272	U29117
U85152	U93791
U43789	U25747
U54108	U07987
U10517	U03603
U65864	U10955
U59181	U36642
U23233	U95687
U19494	U07270
U08767	U05373
U19742	U11948
U05411	U02036
U31804	U05267
U50360	U02714
U73496	U56301
U00115	U68107
U86997	U44980
U07532	U62870
U37034	U35578
U05260	U02416
U25142	U38524
U08616	U06839
U53410	U06118
U54060	U47009
U25705	U26006
U73202	U00349
U90298	U25697
U32599	U49270
U07411	U16698
U56286	U60784
U06789	U75146
U03277	U01276
U15941	U66095
U12155	U24960
U97424	U57543
U72009	U00452
U28224	U05762
U08567	U48882
U30862	U54020
U11176	U13447
U63923	U03259
U86976	U14149
U20594	U18740
U64317	U05659
U24454	U10757
U28191	U12909
U20116	U02562
U32869	U34091
U56381	U01138
U44674	U72980
U18594	U35617
U41255	U21077
U56744	U26549
U48517	U07181
U33947	U11411
U38380	U02273
U54806	U06558
U01391	U72670
U46943	U00347
U45284	U07700
U23198	U39332
U02101	U72094
U60323	U01052
U91336	U61099
U55915	U36593
U21851	U27872
U08687	U12125
U62180	U20856
U06487	U59517
U39141	U13599
U03671	U16820
U05386	U47112
U15440	U20570
U00778	U22919
U11353	U00036
U00663	U95899
U87258	U01041
U25347	U53966
U21360	U69814
U58647	U08984
U36389	U00920
U65784	U05496
U10174	U21331
U05014	U28039
U85382	U64265
U02536	U12234
U14725	U93496
U57585	U19480
U22044	U05660
U51091	U70369
U08432	U04937
U42610	U12811
U04160	U52991
U36172	U06401
U56768	U17782
U07737	U46625
U02751	U06811
U57624	U25759
U34351	U20985
U40291	U75422
U13425	U06737
U06903	U00735
U08799	U11186
U70622	U02312
U88397	U03457
U54997	U91677
U58398	U48127
U17777	U26370
U08060	U16322
U01126	U42490
U46933	U62022
U90223	U08419
U17931	U09058
U80730	U44106
U04406	U10317
U69340	U04827
U17299	U06901
U11454	U15712
U11186	U30808
U16295	U65515
U44365	U07765
U41612	U05945
U11736	U30864
U48066	U07934
U04324	U35920
U75383	U68976
U33599	U03409
U40512	U01002
U06220	U88736
U06083	U23202
U17859	U12215
U21623	U05709
U29137	U70905
U14154	U98840
U00906	U79399
U76714	U95866
U02996	U10759
U03291	U22087
U10000	U36933
U01732	U30198
U50826	U52893
U43782	U61396
U00313	U13498
U23632	U12589
U02945	U49528
U18769	U10671
U23689	U33686
U05821	U30845
U03771	U71874
U14103	U08149
U42094	U03435
U65999	U08304
U67174	U02553
U00589	U05505
U38138	U03034
U06626	U12487
U77146	U23368
U33213	U62114
U70405	U03509
U79756	U14061
U44122	U02310
U15412	U37782
U23911	U09046
U14595	U53800
U02784	U10562
U05808	U58297
U07832	U49717
U62106	U08137
U13355	U03650
U16372	U11612
U42328	U37870
U11964	U24784
U05705	U62680
U15143	U11840
U06575	U22455
U50434	U32238
U36715	U03001
U59969	U53009
U43512	U02920
U11316	U06622
U15211	U00866
U19094	U35802
U43208	U02712
U35977	U13765
U45096	U05638
U16309	U04462
U21719	U07202
U00538	U67780
U18675	U10794
U62348	U10004
U65283	U07804
U04359	U11749
U05831	U19245
U01889	U25952
U06629	U10701
U06059	U15495
U60997	U78760
U88629	U80789
U56125	U05114
U72837	U14140
U27180	U07444
U53482	U01706
U11302	U00753
U07394	U92010
U16150	U06355
U14546	U60909
U47693	U11840
