U06978	U13365
U03987	U68066
U96596	U03106
U06678	U34067
U35784	U01570
U34778	U22818
U55470	U06015
U55464	U07307
U58647	U89251
U67885	U01441
U47234	U72103
U44473	U01109
U30516	U03997
U19967	U33919
U24332	U39865
U07579	U55695
U24484	U21417
U46589	U54753
U69947	U03117
U17571	U48553
U05420	U32526
U35482	U00514
U31027	U03893
U56063	U45567
U18616	U10916
U06622	U04435
U08296	U80390
U09864	U21099
U35776	U12646
U17396	U35833
U48133	U47132
U38842	U18189
U81637	U02212
U18932	U02789
U05980	U52047
U37634	U03746
U24937	U75322
U96372	U01164
U34560	U19700
U23596	U41561
U03772	U05255
U44286	U51186
U42766	U01374
U11703	U75984
U14750	U38526
U19274	U03109
U79991	U02475
U08483	U00392
U25018	U59140
U27220	U19175
U80341	U44672
U05849	U11254
U59084	U21936
U09518	U62287
U19186	U16188
U07381	U93454
U00409	U46157
U01961	U06053
U08832	U12477
U23238	U46596
U26763	U59649
U03521	U58453
U19074	U21712
U62978	U29009
U98088	U70535
U25890	U23148
U60490	U08329
U42308	U26548
U14404	U28940
U60289	U71637
U12642	U04385
U61966	U53291
U08738	U01084
U62238	U28799
U01977	U51833
U39454	U11301
U78978	U51786
U27265	U05309
U06054	U92233
U21674	U05610
U91868	U03547
U04755	U10256
U07258	U84576
U14993	U55406
U28916	U22535
U85836	U72647
U12486	U06353
U54739	U54740
U05024	U39077
U11007	U02762
U79555	U02286
U08953	U09210
U49073	U18988
U69692	U00304
U17974	U24328
U30771	U07777
U44796	U45022
U05457	U66584
U24143	U49112
U62969	U20603
U40769	U47168
U80535	U03755
U75284	U05705
U96941	U04004
U53266	U19006
U85511	U06854
U60387	U02231
U01825	U78506
U20188	U80993
U04782	U04690
U07327	U58924
U36762	U00567
U18004	U35838
U29302	U12221
U30970	U01957
U06875	U21907
U13390	U02181
U38334	U02976
U35786	U59427
U26910	U14248
U23657	U04339
U32225	U54409
U08860	U02828
U02309	U48366
U05911	U50742
U24804	U05186
U70919	U06694
U18181	U35025
U04115	U19203
U05704	U46672
U52008	U06509
U64063	U29069
U72946	U07099
U04813	U41948
U16728	U18667
U05416	U56893
U10080	U09274
U02571	U17755
U17326	U25449
U66499	U80187
U85662	U06296
U05345	U22607
U06261	U69212
U20961	U13787
U03322	U51665
U00648	U03125
U50250	U40057
U06960	U30896
U54192	U62079
U48345	U07740
U56744	U13600
U78799	U07058
U04040	U24281
U41010	U17222
U94644	U02996
U26868	U20729
U58584	U01940
U04899	U50398
U07131	U25981
U09003	U19730
U77847	U46617
U23004	U15164
U59936	U26108
U66427	U01864
U09531	U60995
U06074	U28079
U33413	U04621
U40384	U45297
U94861	U42293
U92595	U01510
U81982	U07656
U80576	U39060
U15027	U41432
U48725	U38654
U31027	U25248
U83730	U00282
U06695	U26509
U14543	U07322
U04169	U59173
U20759	U02854
U22323	U03579
U38343	U28336
U24550	U44555
U04046	U41407
U67485	U55603
U17436	U36091
U14645	U11137
U18903	U36843
U02349	U07372
U83202	U06935
U41518	U05919
U56683	U10388
U06489	U13903
U07650	U60681
U22963	U07342
U08069	U35967
U85406	U54157
U02135	U43263
U35425	U04056
U13268	U35990
U01310	U25861
U27977	U20914
U01649	U28926
U97070	U04704
U06338	U18897
U27041	U05230
U01400	U75235
U29174	U06638
U58813	U08534
U12691	U05243
U10159	U04450
U63963	U80438
U12393	U34689
U03872	U25497
U14154	U30426
U46857	U21839
U07690	U74423
U84177	U01914
U00294	U50251
U18493	U18139
U06270	U30785
U25123	U02382
U02929	U36476
U68946	U28594
U05190	U10320
U44967	U05155
U34392	U07744
U71060	U14351
U43189	U01722
U26130	U45938
U35523	U00355
U60758	U04244
U25279	U40987
U16215	U06692
U58826	U12632
U02693	U56779
U90052	U04337
U37702	U05114
U91328	U36022
U38089	U01794
U34483	U06879
U12895	U31362
U28076	U41294
U67385	U07702
U01319	U84873
U01932	U36769
U33491	U36020
U76039	U42614
U11418	U52055
U88821	U65973
U13110	U27798
U00403	U68633
U43694	U63473
U71688	U04939
U34261	U13608
U68870	U07030
U36664	U17348
U12057	U04071
U04019	U15161
U02681	U20446
U25977	U64964
U05113	U97090
U02572	U05218
U18166	U00386
U20617	U10643
U08932	U25794
U01878	U80244
U65439	U17295
U18230	U30715
U07816	U36674
U46209	U40471
U05852	U67951
U20314	U10075
U76509	U01162
U11978	U20940
U78920	U43344
U00526	U06882
U09038	U26700
U56881	U20873
U04441	U85689
U27543	U03910
U06149	U26093
U10788	U48001
U37621	U02214
U06591	U66511
U16979	U13491
U05874	U31189
U01954	U52702
U25249	U26660
U09442	U01316
U44526	U27507
U14890	U31014
U05046	U46171
U21539	U25350
U29538	U11532
U95402	U55325
U18612	U48854
U57573	U35956
U20062	U22770
U90817	U01381
U03045	U98733
U02765	U81134
U68173	U54020
U23046	U45029
U82433	U04679
U06747	U28154
U46436	U48616
U02236	U44030
U09098	U30808
U19668	U12368
U01158	U35101
U19940	U08508
U02749	U72396
U03334	U37453
U07226	U12437
U00997	U70613
U98415	U07120
U18922	U57668
U01149	U20033
U11128	U37780
U11333	U28604
U32706	U01610
U09346	U07192
U02402	U24613
U28266	U84781
U14441	U12069
U04441	U28681
U03644	U66306
U51545	U22693
U81769	U16149
U25351	U45653
U95386	U02654
U64910	U12840
U05181	U82852
U08952	U73145
U05477	U48464
U22300	U51342
U45553	U12798
U01173	U39214
U26859	U06053
U02142	U33960
U66121	U07232
U02536	U09963
U11937	U27921
U50133	U35325
U34279	U83456
U93117	U07469
U95670	U92976
U16525	U15100
U13177	U04853
U02856	U09861
U39945	U36637
U63518	U44032
U52318	U07286
U56422	U62486
U96561	U06296
U08025	U89413
U42969	U06774
U00604	U12831
U10250	U84976
U51902	U02966
U09145	U68046
U85011	U09263
U82425	U07660
U22687	U01047
U42596	U02754
U06876	U51771
U08878	U04909
U03227	U69834
U45142	U77310
U02237	U64828
U05637	U56098
U20931	U12317
U14397	U50830
U07002	U28242
U30909	U04382
U24372	U19986
U55302	U47332
U33695	U49925
U07450	U40464
U85242	U03147
U42511	U21896
U08249	U57066
U25543	U87152
U08791	U61579
U12432	U15055
U60194	U11592
U01610	U18765
U39964	U05869
U07594	U91795
U12767	U26932
U24678	U61455
U07172	U26370
U05494	U32640
U90842	U07022
U27994	U36815
U18737	U11099
U70526	U21644
U39160	U60863
U20457	U04007
U50980	U45401
