U49800	U45541
U02142	U14996
U12077	U12077
U62493	U31191
U00271	U29235
U68878	U28978
U99006	U47786
U59420	U05863
U99768	U35341
U38448	U62917
U34792	U64421
U13199	U01518
U07230	U43831
U11266	U75801
U21348	U12589
U03289	U31021
U06105	U21340
U13141	U74398
U14916	U02715
U01899	U44724
U42644	U85123
U46128	U29903
U80602	U60594
U10763	U05328
U30271	U99665
U64666	U35359
U52094	U34549
U62155	U52953
U16455	U01025
U58840	U10604
U06280	U38461
U24774	U21010
U32720	U08004
U73064	U25218
U30701	U16719
U65197	U12619
U20104	U19115
U59485	U04120
U38791	U48284
U15306	U76823
U36098	U60664
U03080	U09067
U12727	U41744
U36651	U28664
U04782	U21585
U22045	U59639
U06446	U22487
U69907	U75387
U06659	U22460
U32711	U21983
U45494	U04852
U31374	U29514
U50662	U23383
U40664	U19162
U61072	U03870
U24393	U33730
U00282	U60131
U09938	U09941
U12158	U02543
U24037	U28483
U93629	U02205
U84099	U33541
U02464	U91800
U91186	U07566
U08392	U44739
U26816	U09919
U62273	U11841
U39948	U06148
U44232	U04859
U04303	U27097
U07981	U04907
U05457	U12502
U47904	U06534
U01389	U17556
U00153	U14250
U27346	U06486
U60664	U57578
U21902	U01442
U37791	U09277
U20835	U38110
U05756	U31262
U01733	U63640
U08395	U40934
U32981	U58999
U59510	U06800
U37070	U32986
U08874	U60578
U13853	U45042
U19678	U50997
U07451	U97363
U29782	U09926
U79980	U16736
U54002	U20068
U53137	U43392
U78527	U70838
U48740	U47342
U93765	U00105
U40781	U56954
U03443	U28433
U93165	U08436
U30648	U44139
U30452	U00987
U24468	U16015
U96017	U08551
U01203	U88656
U02194	U43418
U24235	U23226
U02683	U66825
U93722	U16237
U41573	U14639
U10313	U09066
U31687	U00585
U03563	U23702
U04825	U58025
U14945	U48007
U15134	U01416
U34316	U34316
U18642	U00234
U02538	U82696
U95791	U08219
U00458	U69550
U82156	U01809
U07183	U52670
U79890	U03886
U00817	U25231
U08905	U06558
U72363	U26000
U96921	U21493
U38922	U07156
U94426	U03986
U01289	U02621
U47601	U07542
U07111	U33167
U07019	U16613
U04626	U81244
U47912	U07177
U22142	U29963
U81460	U24715
U33637	U36267
U01124	U01271
U07202	U00626
U08313	U29154
U53888	U01487
U19754	U76924
U89685	U01787
U17967	U66924
U56841	U02611
U96310	U19826
U02084	U16379
U29212	U14008
U39944	U84909
U54264	U29999
U08747	U55978
U01147	U20820
U12015	U15559
U80277	U02864
U04782	U36006
U20425	U21308
U73750	U19914
U47556	U27776
U74489	U24100
U45932	U01191
U51870	U03078
U23807	U24140
U17423	U14965
U22934	U25122
U00728	U26839
U75802	U54621
U92828	U00859
U90882	U02507
U18524	U39009
U35154	U16411
U49297	U25180
U05309	U94937
U18157	U14862
U24285	U23576
U22203	U55446
U24754	U24697
U14755	U01321
U11028	U47626
U03443	U49228
U06280	U62378
U01527	U08419
U58276	U02283
U09770	U62525
U60578	U17494
U01667	U24263
U30189	U10335
U29739	U30303
U03397	U33115
U08302	U33837
U42569	U03563
U16192	U25398
U06280	U27153
U09479	U20145
U17784	U46407
U62228	U14057
U24312	U79259
U35800	U42071
U63606	U13978
U50545	U97623
U66016	U04692
U01588	U02059
U51039	U23566
U13680	U36116
U42114	U70238
U65518	U01177
U92941	U00997
U19420	U05433
U26874	U03390
U63374	U02804
U14788	U04003
U95417	U17888
U00761	U72969
U85105	U51937
U54911	U58936
U49094	U17536
U10968	U23961
U01085	U86845
U03367	U85048
U01889	U27856
U01659	U83707
U54045	U07994
U19068	U20064
U04009	U46668
U02249	U49305
U51872	U07802
U49729	U08837
U05189	U39028
U44674	U61944
U53910	U41123
U26332	U80564
U00270	U70888
U31607	U06253
U68699	U03969
U25688	U66810
U06031	U75687
U04642	U32619
U21017	U92143
U42857	U81363
U37931	U30460
U78648	U78648
U41953	U11138
U55455	U06089
U20933	U63769
U13273	U42898
U49729	U87356
U27005	U57942
U02477	U82472
U64935	U01441
U28779	U04947
U14740	U22957
U07294	U69711
U29323	U25091
U07069	U76250
U20769	U06031
U26803	U14731
U89257	U58077
U96752	U04645
U72975	U08197
U05659	U88534
U03995	U58360
U13624	U02487
U97361	U52272
U01370	U44304
U22999	U58882
U50545	U38579
U43791	U06475
U65305	U39870
U39075	U00023
U34237	U02442
U09722	U06257
U13377	U49567
U32216	U24037
U65913	U46776
U04866	U43012
U20081	U13267
U07925	U91228
U79688	U05047
U07337	U86814
U51487	U00075
U46356	U12270
U01659	U13660
U01668	U62959
U58675	U46691
U15112	U72873
U45998	U47934
U14187	U17420
U07715	U99882
U73130	U50413
U01472	U40857
U83626	U37758
U51625	U08847
U51679	U00916
U19420	U40886
U70364	U01813
U04572	U21485
U74467	U26052
U71886	U20614
U33830	U07067
U18749	U02740
U90060	U08227
U58359	U06186
U48721	U35745
U98577	U04387
U30282	U16651
U29718	U08255
U14862	U23315
U60962	U10505
U04735	U51478
U16087	U05017
U16780	U70221
U72240	U14026
U23652	U43227
U08204	U11488
U05767	U69941
U49409	U47531
U03382	U79986
U14920	U26734
U14498	U05243
U56367	U27658
U04551	U95874
U05352	U03461
U10620	U63863
U05819	U06615
U00308	U51654
U05012	U24320
U00791	U08979
U06675	U03949
U06319	U24487
U88615	U04678
U53699	U15349
U15891	U02589
U31631	U35782
U35087	U31193
U19574	U06186
U00413	U25254
U45336	U56365
U55580	U02079
U67406	U67406
U17295	U84929
U85009	U01297
U05574	U47596
U02354	U59626
U41451	U50979
U67090	U18418
U53077	U00748
U39582	U62182
U76122	U60651
U30922	U00708
U42931	U23637
U46128	U02693
U02051	U59287
U65518	U02339
U42253	U00048
U09348	U64002
U15780	U75340
U26728	U66980
U60413	U43714
U64405	U36033
U22871	U01846
U47575	U56093
U17015	U35990
U44559	U09981
U42445	U49360
U53526	U01516
U49529	U50281
U46293	U59215
U32859	U03854
U24160	U16015
U56407	U11037
U42915	U58068
U06013	U03886
U96222	U62221
U99149	U02186
U32808	U05633
U45778	U03280
U24199	U00105
U12027	U39366
U42500	U79788
U46222	U07781
U32431	U24009
U07171	U43570
U62535	U58337
U70133	U37043
U45652	U15109
U11953	U69814
U30445	U05840
U01276	U77596
U19460	U57652
U05274	U82151
U05315	U05315
U89551	U05602
U06888	U20361
U03370	U40098
U77953	U17420
U31431	U20936
U05216	U68984
U28453	U00951
U21724	U32216
U72428	U11192
U33304	U03732
U48912	U31469
U07675	U25273
U84031	U01518
U01306	U91810
U02424	U13534
U41805	U05222
U55391	U02819
U18870	U41580
U11257	U05487
U35087	U05777
U42125	U54684
U01534	U58063
U44980	U04975
U88171	U07669
U20043	U10381
U03075	U48385
U02903	U43506
U22892	U09814
U08852	U09015
U26777	U06292
U43979	U10501
U02316	U31572
U05350	U11337
U24263	U07277
U50618	U15319
U85605	U34115
U01513	U66842
U57917	U67239
U00934	U36536
U84002	U16218
U05744	U34832
U09554	U47924
U03116	U42462
U90295	U07301
U38463	U59284
U03762	U90527
U06480	U17928
U10605	U07221
U40916	U76352
U87726	U00774
U79923	U72282
U74155	U67302
U30223	U05945
U29168	U85906
U77340	U42445
U12840	U20966
U98526	U85865
U40436	U05753
U08373	U03080
U23566	U39720
U85755	U54652
U50866	U63830
U39454	U71615
U03879	U06811
U22657	U22448
U55934	U75608
U00358	U41632
U03384	U98946
U51235	U02285
U08238	U16026
U60085	U05236
U38980	U17624
U20700	U36957
U03728	U08742
U02047	U17660
U18570	U00753
U01124	U00112
U04463	U95202
U06753	U49466
U76276	U30218
U19449	U18447
U56679	U59238
U70238	U39682
U17316	U57668
U18513	U57975
U89701	U72161
U01588	U09196
U59941	U52726
U18184	U29415
U29647	U06534
U91138	U01934
U82983	U50664
U19545	U27701
U45282	U00454
U12748	U07702
U73425	U68141
U25542	U19637
U62735	U07236
U87963	U03351
U81984	U00658
U75242	U14336
U13282	U15744
U16919	U49059
U00056	U32573
U46421	U03534
U00544	U45975
U74740	U48512
U30223	U02297
U16704	U05430
U30675	U48546
U75575	U89701
U36361	U26282
U41680	U00802
U10605	U34119
U15380	U62538
U21675	U88871
U92647	U07212
U09768	U00154
U67885	U01441
U51093	U09721
U59695	U01753
U24923	U41517
U02996	U97859
U26412	U22087
U01076	U15177
U31850	U41211
U63434	U38587
U86135	U86135
U18241	U04777
U42195	U65763
U05569	U57585
U18616	U10916
U26537	U01573
U47992	U18622
U23973	U29239
U60085	U60085
U80622	U19137
U15248	U01698
U33863	U92126
U11970	U55686
U11912	U07240
U34560	U19700
U57502	U01833
U99780	U06916
U22873	U02648
U14911	U28483
U36060	U03338
U06280	U38095
U00413	U75363
U39202	U92434
U92750	U11611
U40585	U05914
U57668	U20530
U03648	U46978
U45509	U08961
U15112	U21368
U87084	U67927
U44125	U34485
U20103	U03190
U09225	U12174
U56929	U20650
U08271	U52022
U27265	U05309
U19284	U25628
U14993	U55406
U25827	U36952
U29782	U00611
U10492	U73445
U16914	U24764
U00623	U59190
U04675	U51358
U04140	U63090
U03929	U66249
U65496	U00025
U39243	U06314
U20912	U21420
U34711	U07860
U06988	U96109
U07085	U03485
U16336	U42773
U10692	U02252
U00278	U07411
U01398	U15677
U53519	U05271
U91831	U27080
U53266	U19006
U91530	U56435
U79745	U38983
U30915	U58714
U03234	U56297
U20188	U80993
U07073	U21067
U07327	U58924
U46170	U53969
U26591	U99394
U12767	U35594
U10485	U12291
U87721	U71653
U08228	U66308
U47892	U22862
U07002	U75174
U51406	U54971
U02397	U43431
U49729	U69569
U01618	U22399
U11736	U20129
U07905	U46122
U60300	U82658
U87576	U67663
U96059	U90768
U39109	U08051
U08663	U00248
U32843	U19754
U61369	U14790
U21609	U23654
U28670	U38117
U76509	U03563
U31182	U05952
U54192	U62079
U10447	U50448
U69837	U02784
U42644	U69579
U46171	U15320
U06269	U33559
U18166	U47068
U78774	U08232
U59936	U26108
U20371	U00053
U01618	U14990
U87964	U59178
U31677	U28625
U81982	U07656
U03080	U02568
U00325	U73425
U39261	U00082
U00282	U88684
U07411	U02973
U29172	U51965
U07021	U56749
U09624	U21112
U49487	U04751
U70238	U00210
U02349	U07372
U98372	U99682
U04039	U45502
U07650	U60681
U92456	U01752
U45659	U38890
U01637	U13726
U23563	U52869
U54590	U05880
U37682	U00896
U43736	U08752
U07201	U55921
U15617	U25494
U06917	U82970
U04255	U52525
U19420	U24116
U06690	U15131
U46236	U00367
U52389	U01332
U01439	U54428
U03197	U20997
U01025	U11380
U91989	U01436
U06547	U57050
U30291	U57342
U16927	U04221
U03872	U25497
U86529	U00251
U14154	U30426
U24149	U88442
U21150	U04488
U06453	U87211
U39311	U82027
U29108	U07721
U29783	U33837
U43940	U05753
U32201	U19085
U86121	U04363
U08199	U51980
U13248	U17621
U73055	U00812
U02929	U36476
U57768	U02499
U68530	U37800
U45336	U47966
U18838	U76697
U10053	U18460
U36966	U05293
U99300	U07682
U26277	U05522
U06105	U08258
U12322	U05722
U63761	U14895
U90052	U04337
U44291	U09920
U57308	U32586
U12895	U31362
U17744	U07306
U92874	U50335
U09252	U20081
U04946	U82134
U04158	U80096
U80205	U66737
U57445	U37192
U63494	U26675
U67619	U05801
U91486	U01756
U85009	U04761
U07659	U42249
U67128	U04636
U48464	U64985
U28917	U03762
U77917	U51220
U65439	U17295
U71500	U03424
U17896	U33423
U28767	U00905
U03824	U94849
U04825	U00325
U07441	U09752
U23961	U31126
U13639	U05396
U50017	U16677
U01847	U71456
U31162	U00023
U43470	U08034
U24918	U45704
U03443	U02239
U05046	U46171
U36812	U83074
U21900	U11065
U47764	U34829
U31262	U56702
U01582	U30918
U07999	U33749
U54686	U23418
U03726	U40466
U05929	U80973
U27400	U60658
U99027	U04281
U69003	U00963
U12390	U49961
U34189	U44193
U05436	U75306
U70550	U05054
U00447	U03658
U03334	U37453
U24918	U98795
U55779	U52873
U98415	U07120
U18922	U57668
U40370	U01196
U27363	U04588
U20713	U54741
U98446	U03576
U02402	U24613
U33689	U00339
U51093	U07272
U12208	U06786
U12519	U26038
U18357	U00425
U64910	U12840
U31214	U25904
U51556	U04022
U62638	U18520
U05477	U48464
U19080	U60588
U49014	U52907
U06867	U41323
U02803	U83865
U19658	U39652
U43576	U08741
U83137	U30885
U66431	U04633
U52192	U76626
U69056	U35971
U35609	U00395
U04053	U19795
U00187	U88441
U02751	U00207
U01411	U79460
U18682	U20803
U36725	U16218
U82425	U07660
U03585	U78740
U59694	U25527
U81705	U04042
U28003	U34187
U61640	U02226
U52726	U59941
U16787	U14581
U02239	U24116
U52130	U08940
U61250	U28804
U87070	U05275
U08116	U44860
U02888	U35906
U11987	U16780
U09869	U09312
U11468	U05280
U18068	U18110
U08221	U91568
U03824	U48837
U29963	U24143
U44125	U45782
U02403	U87660
U09843	U20016
U49843	U68032
U64106	U02470
U49564	U14177
U67116	U72407
U17518	U49016
U09253	U18840
U32048	U52621
U41137	U06350
U23780	U02064
U29768	U16005
U40525	U00626
U30000	U04615
U42712	U01618
U82102	U00945
U51315	U45771
U14783	U28837
U60145	U08628
U27657	U19905
U87815	U08813
U04294	U69309
U01116	U28522
U77151	U03495
U95982	U02303
U61274	U04477
U27097	U29762
U04837	U10923
U77367	U24697
U31452	U00886
U05631	U56119
U75097	U12164
U16352	U20369
U81631	U05274
U11689	U64801
U20099	U28680
U17441	U04679
U54999	U42019
U80003	U01944
U25888	U64853
U02211	U75843
U04047	U15161
U69436	U80510
U24401	U80784
U21724	U03172
U37676	U98701
U40902	U20514
U20908	U16154
U68508	U05072
U02755	U45563
U56268	U39098
U37182	U06215
U11222	U72899
U82729	U03443
U53082	U53082
U00884	U19143
U05701	U62824
U04528	U85009
U31339	U35405
U12525	U02234
U75600	U08236
U55844	U54948
U42195	U12569
U08797	U36218
U56113	U00053
U01085	U24318
U08279	U14251
U00050	U06723
U51343	U32962
U37400	U02177
U90206	U38815
U71916	U50694
U04062	U00644
U71505	U44120
U01852	U55403
U81929	U07201
U52972	U02047
U11853	U01398
U38994	U57163
U49729	U84099
U20713	U43704
U67675	U00886
U35379	U43712
U38185	U04342
U44284	U67031
U03428	U48799
U56367	U39664
U20064	U67267
U06564	U25884
U05516	U77633
U08171	U23426
U26003	U85405
U13267	U82270
U05574	U26150
U43225	U25128
U01787	U25108
U80221	U03245
U15390	U72880
U44096	U20887
U01152	U90534
U04829	U06832
U88671	U03543
U47642	U03927
U06180	U39523
U13568	U04334
U04642	U38551
U01846	U22871
U03361	U12550
U65126	U37698
U08184	U75072
U07168	U90272
U18874	U07248
U35442	U00201
U27827	U13321
U00761	U52134
U09851	U10608
U10797	U05877
U11319	U38024
U94003	U17595
U02809	U93021
U20553	U17605
U03886	U74632
U21458	U91049
U64475	U03974
U27200	U92080
U16714	U28131
U82215	U10056
U41520	U01366
U01200	U01240
U26630	U22106
U21360	U38017
U08292	U10247
U64399	U07781
U81011	U66325
U66412	U59324
U38789	U04895
U02784	U67445
U28286	U48998
U04795	U02142
U76227	U07037
U18828	U10538
U11006	U01908
U44446	U52056
U03775	U48336
U49717	U06829
U00622	U77011
U01211	U01211
U42500	U13598
U11562	U05662
U66930	U02236
U16396	U32802
U64083	U12384
U01724	U30357
U03277	U80684
U80659	U49882
U55978	U33281
U21585	U00276
U06280	U24401
U68732	U29867
U07864	U64394
U57149	U24513
U20128	U15609
U39972	U28754
U44030	U02236
U24914	U54492
U63842	U02705
U43455	U08626
U04968	U68531
U02363	U14649
U12519	U21067
U93067	U07397
U12152	U12152
U13719	U31191
U49777	U07823
U63278	U02315
U50779	U00002
U15001	U23719
U65178	U11516
U21050	U27771
U58521	U54304
U29235	U00271
U56492	U02411
U88730	U07079
U25452	U09957
U38468	U96511
U06592	U73545
U03000	U75339
U00478	U40500
U73076	U49308
U54783	U06800
U87852	U98641
U18385	U08856
U04083	U52192
U82924	U10331
U27023	U13889
U99820	U74735
U13628	U04991
U35704	U31099
U25310	U34080
U61392	U08091
U29917	U00413
U91772	U22310
U01398	U12474
U02296	U24801
U01674	U17718
U88897	U58404
U00294	U57745
U37337	U04848
U58359	U09129
U12070	U23973
U96334	U06365
U16299	U61945
U45908	U70930
U91338	U02312
U43789	U25747
U05157	U40651
U36427	U23447
U59909	U59135
U79417	U27767
U08236	U75600
U19878	U85902
U07517	U14425
U79110	U00114
U87713	U04047
U11120	U18441
U86997	U44980
U29576	U15272
U17035	U33151
U05260	U02416
U22541	U11844
U17683	U22125
U20328	U20328
U47430	U91479
U20125	U20259
U90298	U25697
U87956	U34479
U03277	U01276
U22941	U62507
U49900	U06151
U42931	U03002
U72009	U00452
U28224	U05762
U32090	U04078
U10931	U59128
U86196	U07205
U92293	U06450
U89850	U48447
U46343	U15131
U19345	U42644
U47064	U46144
U08279	U49578
U29539	U67256
U07346	U39435
U02317	U91251
U16780	U17024
U07067	U71989
U31875	U04408
U36346	U05576
U83566	U96553
U02057	U02057
U01467	U72723
U22575	U26370
U25571	U28662
U73539	U01071
U94326	U42948
U41308	U19444
U97260	U63425
U69602	U81232
U07973	U67784
U62582	U12694
U07390	U74899
U09015	U33129
U43813	U61549
U61972	U13093
U88106	U69049
U67127	U30022
U55662	U28485
U26028	U30463
U03872	U53601
U71860	U07791
U82972	U48865
U13333	U51343
U15440	U20570
U87258	U01041
U08567	U47764
U35794	U00708
U61966	U60810
U21360	U69814
U15610	U33482
U28821	U50463
U00454	U55330
U42813	U13625
U70007	U34571
U22092	U72757
U01624	U25390
U01531	U36683
U35299	U00379
U49201	U16601
U74760	U28530
U05276	U88844
U43758	U02445
U64375	U68932
U12619	U05259
U36483	U06991
U36596	U06991
U21724	U62014
U46279	U34907
U68429	U33030
U41325	U01351
U40291	U75422
U12840	U34116
U20677	U00822
U48996	U03379
U35800	U91492
U33249	U29569
U02617	U22961
U91550	U01809
U88913	U18780
U03388	U07859
U31566	U26471
U77399	U29984
U08137	U46757
U12216	U01144
U06220	U88736
U72649	U85985
U79826	U00453
U14154	U98840
U34361	U37429
U83183	U26444
U02996	U10759
U03291	U22087
U42372	U46235
U50826	U52893
U56407	U01955
U78087	U42181
U42167	U04126
U64820	U02546
U00271	U88047
U08663	U48728
U05821	U30845
U12963	U03443
U73129	U66321
U22925	U14698
U71078	U07410
U47997	U30582
U59285	U27854
U04491	U15322
U19191	U10447
U32589	U10790
U04308	U87363
U17924	U72880
U00204	U18012
U11936	U51437
U06193	U06193
U59457	U08313
U92092	U00703
U44226	U00525
U01019	U07467
U05694	U11214
U85340	U03700
U06255	U31710
U87490	U01524
U86391	U00386
U08869	U91783
U23910	U08148
U22041	U13159
U65715	U13427
U28433	U24318
U04408	U31875
U01202	U47144
U35775	U00708
U47470	U37891
U05538	U38335
U09457	U11399
U37000	U05856
U07083	U59173
U27631	U12619
U61716	U28140
U42677	U01715
U43144	U05679
U23302	U11590
U36859	U06105
U21872	U05908
U24312	U55436
U14900	U37433
U77468	U20174
U63612	U01242
U05372	U70741
U15048	U24015
U00863	U54773
U62493	U06564
U08486	U64314
U31472	U05749
U11938	U03293
U01472	U22465
U58410	U00214
U03473	U53726
U07394	U92010
U98373	U48259
U19808	U41714
U07314	U84252
U10635	U02210
U47966	U08787
U64644	U71203
U77179	U86836
U85844	U04216
U21719	U35010
U48973	U06545
U11783	U38372
U02104	U57744
U54856	U35199
U71036	U37121
U42028	U03204
U35803	U01659
U01211	U21832
U06571	U40825
U07460	U91471
U27842	U38468
U03840	U70826
U82740	U23150
U19659	U30300
U04936	U74467
U63101	U09920
U15263	U12802
U90691	U02079
U10502	U05969
U36549	U31550
U21389	U12443
U87731	U50736
U21824	U15381
U06857	U48722
U68141	U00325
U09868	U32815
U77633	U14916
U29322	U27079
U18439	U02283
U73663	U04878
U11440	U00463
U25482	U45274
U79451	U02285
U79451	U00573
U45191	U04091
U89886	U29982
U02296	U58440
U29461	U58134
U60465	U05874
U14913	U72755
U06811	U15454
U03663	U85429
U70238	U42114
U08167	U03064
U38702	U42276
U58626	U04288
U31952	U07600
U28944	U20355
U20497	U03866
U08363	U37941
U36253	U38238
U69154	U39094
U55821	U44619
U09232	U49516
U53005	U68700
U97300	U01606
U61726	U00383
U88079	U02620
U22181	U05522
U07515	U43848
U05341	U06557
U19420	U01829
U10298	U66878
U04079	U27066
U45600	U36855
U01292	U28537
U20704	U04365
U51907	U61518
