U54199	U74318
U15696	U34962
U37118	U47022
U43003	U43304
U18631	U17274
U20396	U01017
U15529	U03669
U17109	U44931
U98603	U01827
U55275	U43081
U40722	U02137
U33281	U55978
U20458	U42528
U28047	U23610
U32813	U73894
U64242	U48100
U20552	U11494
U18896	U99779
U13225	U27951
U04656	U42792
U96165	U12303
U03935	U76487
U92171	U01391
U60634	U32227
U75582	U01371
U15314	U00364
U37094	U84165
U01586	U58201
U13541	U07441
U08219	U99541
U23822	U07835
U03207	U59910
U57913	U57913
U27170	U22203
U91049	U97909
U46488	U06392
U20116	U33041
U40832	U02791
U96372	U01164
U04034	U94747
U05481	U47006
U02099	U08783
U65315	U33580
U22504	U10407
U15999	U04565
U44365	U01850
U34983	U72856
U04654	U28957
U33640	U17516
U29370	U23785
U17126	U11224
U10135	U08679
U59673	U11624
U00683	U15938
U17241	U49479
U59043	U19349
U42101	U42101
U29174	U06638
U18582	U65630
U50990	U07301
U23672	U48984
U14200	U59498
U27789	U01042
U06497	U11358
U37092	U37092
U08817	U37953
U70818	U67025
U02206	U21760
U03833	U47641
U42263	U11091
U38964	U40405
U07562	U56302
U14840	U28094
U00308	U72128
U02023	U45460
U13173	U15694
U08020	U57622
U26738	U28474
U04716	U06330
U10076	U04389
U15651	U39688
U23077	U24342
U44941	U02565
U29643	U06652
U39289	U69940
U73855	U00370
U17999	U85006
U73505	U16300
U09085	U01682
U10349	U02487
U55060	U06717
U42115	U31319
U26173	U73656
U09645	U77664
U54869	U25483
U55583	U26177
U11400	U53904
U13267	U82270
U49561	U05859
U23185	U07146
U44447	U08036
U73354	U21382
U92908	U02869
U00403	U61691
U05598	U08553
U41707	U06095
U56170	U36810
U04633	U97860
U16517	U58642
U12845	U01250
U76797	U02632
U14581	U51821
U39326	U03788
U06629	U68469
U68946	U42381
U64539	U90737
U12181	U19140
U24443	U00866
U23167	U21097
U02479	U33818
U77759	U00078
U33652	U08404
U69189	U76824
U19604	U08013
U16845	U07506
U23524	U00985
U13955	U48380
U53816	U02853
U12267	U06165
U04106	U20719
U00210	U42633
U23882	U30356
U32682	U46120
U50198	U05667
U05439	U37361
U35221	U54645
U13290	U37533
U48429	U48429
U11819	U16776
U31287	U46411
U08418	U02699
U02744	U89426
U04845	U82999
U63288	U24930
U24309	U03638
U14010	U54326
U38773	U06864
U22888	U22888
U25364	U20591
U00146	U17849
U25449	U17326
U82098	U16857
U65228	U25353
U49587	U01910
U03565	U36428
U00500	U38119
U51595	U08706
U23019	U06213
U01215	U49985
U27874	U09348
U64414	U37620
U83737	U00505
U05765	U36489
U58275	U05391
U16483	U08027
U24306	U12866
U78699	U38638
U08433	U07115
U23391	U23613
U64662	U08416
U45156	U41513
U32763	U57052
U60252	U42014
U06113	U49359
U05848	U58205
U02236	U37194
U40468	U12153
U68061	U35640
U44489	U95833
U76059	U12161
U03443	U05574
U36716	U18111
U47976	U21624
U30203	U02110
U51285	U08167
U34450	U10611
U01044	U74590
U06557	U08219
U27556	U09398
U02974	U47530
U09558	U33135
U03838	U19498
U31170	U31170
U24219	U14581
U97284	U81099
U23886	U19693
U03148	U10286
U04581	U46602
U01187	U76262
U49388	U12384
U18279	U00196
U09612	U06480
U05745	U14814
U32854	U08129
U57650	U01262
U02467	U00240
U72493	U04692
U78207	U04050
U68343	U03915
U06543	U01071
U31786	U01795
U80245	U00817
U44984	U72321
U48234	U44546
U10203	U52101
U22334	U08726
U41048	U34743
U75791	U11654
U09527	U04030
U18013	U10009
U33404	U07433
U77296	U16332
U58770	U79685
U37514	U81307
U17583	U70854
U32435	U14120
U01416	U23014
U42420	U46598
U19006	U80927
U05203	U15908
U01036	U06015
U43039	U05335
U73008	U07836
U39517	U07029
U42752	U25077
U00672	U85932
U16011	U07769
U79514	U01269
U22608	U49206
U50029	U21662
U55183	U92794
U01654	U78099
U21680	U06865
U58229	U50807
U37737	U06242
U22608	U18788
U07486	U09952
U07407	U27881
U12681	U38320
U77185	U00709
U43587	U15286
U06007	U48818
U73935	U40735
U03863	U82669
U42750	U18213
U03092	U70286
U13412	U06004
U63207	U01498
U57398	U03190
U11415	U03902
U33326	U02770
U65679	U32387
U01053	U19858
U13762	U01581
U64983	U15085
U60336	U10561
U35640	U00295
U93325	U05766
U15765	U26677
U23825	U14411
U01969	U52271
U17469	U00173
U26039	U02131
U03557	U90856
U78143	U05737
U34288	U02139
U47573	U47827
U12270	U10930
U21519	U25031
U16267	U14412
U01002	U69418
U86425	U52972
U41470	U15675
U58568	U49330
U59284	U19022
U94672	U08140
U51839	U02328
U26598	U95851
U04698	U70833
U84974	U05749
U36639	U00724
U18131	U04967
U58032	U05536
U04078	U07111
U42503	U47869
U71804	U16273
U58769	U29299
U84382	U64342
U05594	U13587
U20874	U00823
U44322	U59382
U51797	U28922
U26734	U63785
U28767	U03742
U41216	U20692
U49514	U07835
U14855	U47489
U52012	U04163
U03816	U36668
U42076	U73281
U41390	U52034
U53590	U08839
U15327	U08988
U31575	U24511
U09685	U02482
U13466	U00438
U60361	U00786
U27013	U36467
U36783	U08020
U09216	U12097
U67048	U26056
U58631	U39447
U63422	U24296
U20301	U38302
U25240	U52789
U47446	U00369
U35384	U05011
U69784	U28713
U94169	U22505
U25593	U43102
U16283	U06066
U71800	U52550
U26917	U14735
U17157	U17861
U05656	U44750
U01055	U31646
U01890	U11842
U01646	U72141
U45240	U52377
U48546	U30675
U00776	U35893
U36292	U03809
U88673	U20896
U00786	U66920
U23165	U41409
U02071	U01999
U05775	U73513
U07369	U31227
U00585	U65793
U03913	U73323
U22770	U33565
U38740	U25565
U38013	U28125
U02915	U95588
U05622	U00675
U11219	U09155
U06577	U12970
U00271	U29235
U03739	U08564
U47214	U17014
U32384	U43533
U89260	U06672
U24192	U01421
U11762	U24206
U10511	U50232
U53466	U07319
U12330	U13836
U09709	U10041
U06616	U06435
U08031	U97622
U01646	U15342
U20822	U14750
U16612	U36489
U50068	U05339
U37607	U04200
U90042	U03971
U04911	U34853
U34194	U37891
U04897	U81557
U42574	U00694
U05256	U46198
U17483	U15583
U54638	U70214
U54638	U78273
U52026	U31964
U30271	U99665
U20154	U05507
U10570	U02617
U31456	U03293
U28472	U03771
U00683	U75578
U53203	U28449
U42699	U01418
U65246	U01196
U56865	U13455
U10223	U14343
U28942	U05295
U03892	U60335
U04418	U29299
U14329	U50833
U16414	U25452
U52972	U86425
U65197	U12619
U20104	U19115
U27525	U39442
U59485	U04120
U89395	U06149
U16804	U63020
U93904	U02199
U03080	U09067
U88941	U01140
U12244	U03391
U08560	U57715
U13790	U36653
U41366	U24086
U56581	U21349
U55112	U13406
U09830	U09747
U31105	U00076
U10533	U35905
U10075	U39297
U11231	U25288
U48654	U16148
U87659	U23191
U03080	U09522
U10683	U20627
U07526	U05117
U07237	U61074
U19788	U82979
U03738	U30970
U84384	U01916
U84099	U33541
U74624	U00414
U04185	U32673
U26001	U07605
U01632	U46650
U04303	U27097
U51664	U20759
U85898	U03244
U07030	U56833
U55482	U03543
U57689	U65147
U01949	U10078
U37791	U09277
U20835	U38110
U90899	U21334
U22430	U55698
U08395	U40934
U73754	U15182
U07751	U27846
U31226	U42275
U50396	U68018
U03562	U14968
U10348	U58359
U83142	U00238
U21523	U36031
U47367	U00944
U54002	U20068
U53137	U43392
U71435	U59301
U75887	U79818
U14833	U46053
U91194	U14750
U91462	U01021
U05612	U96174
U00513	U84025
U26716	U05192
U39449	U13993
U21114	U37769
U09340	U14310
U46411	U00299
U24468	U16015
U89545	U02307
U09709	U03860
U09216	U48071
U01126	U16515
U53764	U16241
U97442	U56822
U08048	U22858
U70331	U54209
U53510	U14072
U04825	U58025
U74143	U05405
U27486	U76094
U08301	U95584
U05886	U24282
U64322	U29124
U13118	U04212
U13625	U69682
U07840	U41709
U50895	U44657
U38227	U22365
U59071	U43493
U21472	U74638
U38675	U19890
U63265	U03428
U48154	U01272
U03832	U31566
U65785	U12766
U46833	U49650
U07357	U54291
U02194	U01205
U56037	U23446
U06915	U41761
U35612	U02823
U07690	U22098
U26850	U66210
U81460	U24715
U38161	U00176
U05386	U41627
U14854	U17632
U21370	U10254
U38361	U05152
U13009	U20758
U79821	U77678
U18790	U65041
U35471	U17286
U07202	U00626
U27400	U02372
U14104	U00805
U34738	U43420
U38319	U01655
U04190	U23748
U14605	U07677
U07196	U48560
U21939	U01434
U06028	U15913
U29212	U14008
U06869	U02255
U27855	U02266
U08106	U01428
U01571	U41769
U50415	U07323
U01791	U26863
U01824	U21374
U01728	U20393
U04394	U71420
U11739	U02438
U08323	U24754
U04028	U31826
U67493	U20768
U07671	U40994
U25366	U04224
U23807	U24140
U42566	U16420
U00728	U26839
U39271	U02737
U05018	U27911
U88394	U36156
U46176	U02194
U11199	U04564
U13568	U31641
U15039	U57489
U19959	U14022
U33483	U62900
U71578	U71578
U03443	U49228
U01483	U16504
U26372	U15764
U33526	U67860
U01775	U43560
U01874	U01059
U69788	U01498
U66968	U06353
U04036	U31106
U08155	U91725
U00811	U38534
U03369	U74986
U04362	U55596
U03397	U33115
U38125	U07096
U15693	U10432
U93243	U28554
U16459	U86152
U38669	U29424
U04858	U25190
U78668	U40658
U03704	U57803
U26677	U39749
U62228	U14057
U09491	U36705
U02249	U48397
U03498	U85627
U07010	U61132
U07061	U39746
U43456	U44789
U12187	U00713
U00882	U28877
U38276	U38276
U87308	U04685
U16425	U12130
U90200	U19015
U26874	U03390
U26781	U04346
U09634	U15899
U25710	U04654
U00761	U72969
U52758	U43596
U31566	U03832
U05514	U20897
U35992	U17824
U10968	U23961
U01085	U86845
U03367	U85048
U78558	U77448
U89431	U30085
U02951	U36327
U04009	U46668
U51872	U07802
U38387	U02433
U81365	U02385
U58570	U13541
U06015	U01036
U03336	U48100
U31607	U06253
U07719	U86354
U86226	U02161
U63070	U09220
U12700	U45119
U54819	U03867
U87712	U71089
U29980	U03483
U75550	U37859
U02255	U17647
U69132	U25265
U07479	U68185
U09253	U64964
U06164	U57578
U08743	U21845
U43494	U21737
U77017	U23594
U03646	U01680
U08044	U66670
U40362	U60052
U00208	U36802
U07069	U76250
U20769	U06031
U33651	U18341
U26370	U02035
U34764	U04702
U89257	U58077
U02048	U04116
U45164	U07703
U13579	U69387
U40649	U20541
U07369	U85156
U05659	U88534
U12948	U26435
U13624	U02487
U35309	U02828
U66017	U02863
U28027	U00083
U14774	U27842
U60219	U18987
U17403	U23948
U03142	U08609
U03394	U46377
U01998	U01159
U09722	U06257
U19785	U32318
U76129	U67211
U14640	U45579
U02959	U19982
U53722	U02177
U70601	U31762
U02929	U70077
U48473	U08909
U68333	U01543
U00581	U27648
U29110	U28579
U86734	U08155
U16143	U23084
U27722	U32008
U24041	U87537
U59658	U58343
U51487	U00075
U01668	U62959
U12056	U35921
U45158	U28161
U05860	U93463
U02031	U36199
U39638	U29603
U26382	U25063
U06259	U39681
U26173	U01869
U51797	U26823
U70364	U01813
U04572	U21485
U21456	U00049
U44674	U62128
U12958	U05251
U02818	U24437
U50406	U37793
U03657	U72846
U07699	U15643
U69138	U19634
U01981	U18322
U02735	U66309
U02025	U77312
U19213	U24360
U08527	U03201
U44964	U00429
U28632	U03432
U13557	U01824
U43959	U03738
U90729	U06653
U63996	U17817
U08844	U15335
U27446	U17276
U68079	U43259
U81268	U06401
U03139	U70704
U16383	U57159
U61472	U03419
U00309	U36665
U14920	U26734
U11610	U86912
U53142	U58707
U10971	U44672
U21796	U07446
U53566	U42723
U04490	U65694
U92499	U06212
U29949	U02169
U08011	U14019
U01246	U42579
U62796	U04770
U31951	U05267
U05008	U08169
U15092	U02180
U03000	U57797
U34430	U48852
U06726	U22613
U17297	U06570
U04420	U67989
U07497	U69685
U47768	U38829
U17854	U96948
U15891	U02589
U31631	U35782
U02717	U56725
U11266	U25240
U13600	U22973
U21839	U49316
U19398	U08393
U01701	U27719
U27447	U66455
U03409	U00954
U49858	U25119
U55554	U25750
U53390	U05110
U16710	U23488
U66596	U20095
U21377	U18611
U41435	U46270
U01223	U03142
U14947	U03340
U91530	U59170
U38653	U01608
U06800	U81903
U74364	U01356
U10997	U09873
U02051	U59287
U08562	U19736
U55548	U52671
U16649	U24210
U53078	U06208
U12686	U05550
U27337	U01576
U41048	U40227
U26885	U17473
U48725	U18217
U45841	U01544
U12570	U34038
U02701	U58460
U90004	U44133
U03277	U31684
U51889	U01241
U06064	U57020
U01728	U26006
U01627	U00730
U32808	U05633
U36389	U06583
U10009	U01961
U06557	U72859
U25840	U05270
U01757	U67697
U13371	U27989
U46222	U07781
U77147	U03201
U64587	U01628
U19527	U22763
U18876	U00784
U15219	U18332
U45262	U05850
U15093	U38276
U35615	U00086
U08885	U09831
U03108	U18264
U22172	U35365
U02946	U20949
U05011	U35384
U35692	U06135
U04142	U00767
U53325	U04097
U24322	U03410
U25839	U38426
U06829	U92219
U16286	U01159
U04557	U42542
U11945	U25267
U20929	U14838
U06996	U77968
U03370	U40098
U02773	U22654
U01751	U82124
U05133	U63119
U17209	U29918
U03761	U61742
U39960	U69027
U42614	U10917
U21160	U11125
U64715	U48249
U61787	U80915
U21681	U14405
U54819	U04786
U55051	U06098
U33304	U03732
U25251	U32081
U25611	U16843
U02150	U25188
U19179	U03809
U09390	U04022
U20926	U05391
U06251	U26499
U10305	U59672
U31292	U31091
U09196	U00737
U03075	U48385
U01298	U73724
U01759	U14487
U04550	U14435
U74973	U00398
U32168	U63824
U12734	U31741
U18944	U73800
U06063	U23823
U47735	U37476
U63636	U27303
U32065	U61995
U24263	U07277
U47744	U14278
U11452	U02051
U48017	U25669
U72553	U00338
U09850	U02351
U07623	U55284
U01627	U53870
U10134	U22571
U87726	U00774
U80672	U05288
U30223	U05945
U43506	U02903
U00496	U33604
U06669	U62269
U47354	U03374
U45886	U02069
U29293	U03061
U09503	U24751
U80436	U11810
U97667	U02357
U36038	U20700
U06524	U11797
U85183	U00429
U34242	U06721
U03238	U08646
U05681	U62834
U04106	U01031
U64196	U52311
U13711	U89942
U46928	U19092
U31460	U05259
U40493	U05219
U11785	U04897
U23161	U06695
U03506	U16973
U15525	U82340
U07427	U84467
U31865	U19592
U88766	U01657
U37377	U05647
U10005	U52365
U41085	U17635
U11219	U15601
U06753	U49466
U21951	U08369
U38211	U87596
U19469	U10765
U54059	U02257
U58745	U10192
U11138	U64559
U54157	U05964
U01894	U13089
U13953	U22175
U06753	U31270
U17080	U35617
U27345	U76669
U25461	U29680
U08210	U47286
U05041	U65318
U02050	U06235
U03872	U37976
U46848	U38309
U16919	U49059
U86040	U10997
U38820	U36502
U36928	U00866
U26697	U32541
U11534	U02097
U87281	U24356
U30223	U02297
U02350	U19100
U23422	U69728
U04464	U49932
U30675	U48546
U50697	U24271
U31273	U54688
U20237	U78843
U01597	U54044
U55470	U06015
U01385	U36365
U17690	U46437
U27579	U24035
U03458	U62718
U96172	U46256
U28814	U00835
U01876	U17028
U24484	U21417
U69947	U03117
U03460	U27364
U24156	U49723
U48597	U03828
U40170	U43848
U06622	U04435
U48182	U07157
U04280	U56395
U23973	U29239
U90867	U01638
U38842	U18189
U05980	U52047
U37634	U03746
U30221	U27164
U06169	U23887
U34560	U19700
U46627	U19113
U17724	U75031
U03772	U05255
U16538	U46064
U77834	U67148
U95012	U03140
U03215	U11344
U93294	U87126
U18083	U05197
U36202	U69505
U04214	U71206
U05849	U11254
U06953	U29419
U01902	U56670
U44942	U80735
U23422	U06970
U14536	U04177
U07543	U07435
U60490	U08329
U35328	U35854
U00430	U87862
U20696	U09214
U60657	U04073
U01977	U51833
U02184	U10115
U08650	U20399
U37674	U24831
U37908	U26212
U92499	U08113
U16342	U68074
U10492	U73445
U85836	U72647
U69419	U35093
U12486	U06353
U66090	U56696
U54739	U54740
U05024	U39077
U01655	U38319
U55077	U00646
U08953	U09210
U05479	U56035
U69692	U00304
U57903	U83748
U33883	U32549
U16712	U36618
U06211	U18503
U07683	U07793
U04987	U40805
U75284	U05705
U37863	U55298
U61532	U32612
U29588	U19556
U94979	U28880
U01825	U78506
U60404	U57913
U15397	U24999
U45844	U04864
U21097	U23167
U26362	U27468
U85677	U05216
U07415	U02932
U04658	U59744
U30970	U01957
U24340	U01034
U26910	U14248
U10160	U01292
U08228	U66308
U14181	U00922
U06334	U28368
U25120	U00798
U90200	U34000
U64063	U29069
U72946	U07099
U64502	U19250
U04739	U89647
U17166	U01134
U05311	U45458
U05345	U22607
U13172	U06505
U03279	U57806
U61369	U14790
U11776	U38773
U01883	U14627
U08299	U33229
U61369	U02369
U00605	U13681
U19111	U50866
U78799	U07058
U04040	U24281
U23830	U23830
U94644	U02996
U04053	U53552
U43487	U01603
U04899	U50398
U59936	U26108
U06323	U23885
U09531	U60995
U06074	U28079
U65597	U51490
U33413	U04621
U40384	U45297
U12919	U10075
U81982	U07656
U15027	U41432
U18667	U15821
U27228	U67690
U11661	U06132
U14543	U07322
U71726	U71605
U07411	U02973
U29172	U51965
U38343	U28336
U81723	U00273
U53492	U26831
U16868	U14551
U20039	U52144
U12946	U61132
U10207	U26770
U41518	U05919
U02684	U24598
U57321	U73991
U16998	U32976
U14546	U52993
U30586	U07919
U35591	U10249
U35094	U32079
U83921	U06875
U09544	U84867
U81086	U21069
U24512	U30807
U27977	U20914
U97070	U04704
U06338	U18897
U57947	U40729
U01400	U75235
U52616	U42590
U02453	U57347
U92298	U64164
U02305	U53798
U20743	U11398
U52028	U63641
U27966	U08653
U64596	U34967
U02612	U03590
U03872	U25497
U34981	U01844
U21150	U04488
U07690	U74423
U18592	U36698
U22294	U05290
U32162	U07670
U10378	U01531
U25123	U02382
U02929	U36476
U57768	U02499
U68530	U37800
U32514	U39308
U17546	U02206
U46279	U38669
U05190	U10320
U44967	U05155
U60191	U03137
U02406	U41758
U12578	U26390
U66330	U47969
U08967	U04028
U68856	U60480
U16215	U06692
U79855	U34829
U02693	U56779
U23618	U56633
U71785	U79569
U02453	U02972
U73424	U25524
U12895	U31362
U28076	U41294
U63816	U84673
U06963	U40979
U77761	U18413
U20693	U87008
U23454	U49527
U19111	U01006
U00403	U68633
U20790	U61192
U67330	U57020
U44219	U02204
U60740	U57714
U07738	U73422
U45944	U04174
U20617	U10643
U65439	U17295
U07762	U68167
U51319	U05303
U12889	U25040
U45609	U43325
U21607	U11097
U40682	U03651
U09038	U26700
U38411	U10712
U48392	U00190
U72060	U02279
U24829	U22677
U47492	U18041
U20552	U04576
U77084	U51361
U25249	U26660
U37567	U38612
U05046	U46171
U17006	U41685
U92605	U13517
U07676	U08859
U25490	U75129
U44134	U66038
U13833	U57261
U90817	U01381
U52724	U02304
U03045	U98733
U02765	U81134
U01238	U40307
U74946	U87628
U06747	U28154
U08239	U73032
U46436	U48616
U00844	U28169
U09098	U30808
U01158	U35101
U19940	U08508
U02749	U72396
U03334	U37453
U98415	U07120
U03220	U62021
U39290	U51142
U32706	U01610
U02402	U24613
U76803	U15459
U72094	U49003
U16977	U49673
U93301	U06501
U81769	U16149
U25351	U45653
U95386	U02654
U64910	U12840
U05181	U82852
U08952	U73145
U05477	U48464
U01686	U50594
U13172	U10900
U02142	U33960
U07100	U83201
U02536	U09963
U03787	U53155
U11825	U37433
U03206	U01877
U13177	U04853
U35591	U11126
U40142	U26079
U05119	U15008
U04053	U19795
U96561	U06296
U42969	U06774
U13312	U07110
U51902	U02966
U86701	U00646
U56982	U11449
U42596	U02754
U09932	U02031
U98737	U02523
U08878	U04909
U08654	U26040
U00391	U42711
U02237	U64828
U72565	U35269
U89089	U00436
U14397	U50830
U02427	U99614
U15044	U04469
U05775	U97785
U40026	U29079
U08791	U61579
U47522	U24215
U76357	U01659
U25539	U32549
U07594	U91795
U24120	U35033
U00287	U89944
U05494	U32640
U37708	U01030
U07379	U13553
U27994	U36815
U05365	U41682
U83509	U03645
U39160	U60863
U78164	U00131
U20457	U04007
U12904	U34384
U05551	U08212
U36639	U17903
U06013	U02215
U62274	U06001
U59754	U47687
U37366	U30754
U31607	U02310
U05773	U09925
U23791	U49538
U15192	U13959
U29498	U27278
U19209	U09465
U01945	U69011
U20261	U79694
U09842	U15290
U82102	U00945
U29030	U08214
U34907	U24245
U35472	U23809
U97427	U23743
U66947	U33342
U31679	U01801
U68675	U01697
U54825	U15587
U07265	U49212
U59528	U36985
U04294	U69309
U12847	U11177
U18544	U28713
U44059	U19488
U93294	U44558
U97638	U05408
U03563	U69781
U94880	U17346
U28747	U67863
U00737	U03804
U78297	U04769
U31452	U00886
U01720	U25290
U80153	U08101
U07909	U21159
U16423	U02536
U00803	U22123
U16229	U25545
U33477	U85188
U63417	U06546
U00909	U50117
U17318	U03864
U77921	U06122
U51995	U02191
U22748	U02439
U36759	U11443
U16116	U31757
U04345	U31782
U26678	U30635
U03514	U08611
U70480	U35192
U19572	U15760
U18752	U29880
U33625	U42595
U05141	U99583
U05536	U29052
U22573	U04336
U28299	U56517
U87151	U05879
U40583	U21063
U15829	U06023
U18440	U50210
U02610	U88029
U04362	U53276
U32128	U24881
U08242	U45331
U00884	U19143
U77698	U66796
U20158	U37150
U05701	U62824
U02378	U42758
U89651	U01475
U13442	U05407
U46279	U49490
U68695	U65830
U50323	U01346
U28853	U02691
U23562	U09177
U23615	U58437
U11013	U56134
U53100	U11663
U13959	U15192
U52710	U05386
U37295	U43789
U13767	U49572
U08843	U90462
U28347	U38983
U68734	U66525
U53767	U01187
U18665	U54623
U40358	U07570
U68712	U05830
U45639	U37515
U13955	U39677
U25466	U02075
U34263	U05698
U44284	U67031
U04846	U86239
U21706	U02768
U20064	U67267
U07318	U02813
U27364	U03460
U11284	U33108
U76086	U83338
U68856	U44391
U07805	U56975
U42417	U41046
U00207	U12246
U26599	U26599
U07392	U25119
U44096	U20887
U10189	U30816
U68666	U36254
U47491	U73035
U92017	U07319
U88232	U00382
U05575	U59085
U03195	U15027
U68491	U00061
U13568	U04334
U29871	U02984
U14239	U27374
U03309	U85148
U03361	U12550
U01329	U46676
U08184	U75072
U42313	U33607
U26093	U54590
U58602	U55622
U02988	U80590
U45137	U16968
U00761	U52134
U18041	U08475
U55620	U22960
U08491	U13088
U42503	U00835
U04087	U11600
U35596	U90890
U17393	U17516
U22861	U21510
U49480	U16753
U37624	U48186
U80874	U35537
U09816	U31898
U76575	U49368
U64475	U03974
U99633	U11488
U23211	U49861
U67559	U04461
U14816	U18016
U32180	U89453
U14151	U16117
U92335	U01208
U06261	U38027
U08150	U33622
U06570	U69849
U03522	U71467
U18450	U03940
U50975	U04491
U15306	U28558
U54046	U56060
U30909	U11860
U03941	U22390
U07502	U32142
U16907	U11231
U15764	U26372
U03063	U19625
U42816	U75395
U20912	U00787
U89036	U01945
U62544	U33298
U11404	U50939
U04678	U84015
U21910	U49199
U00622	U77011
U69503	U59134
U32182	U01245
U11562	U05662
U66930	U02236
U17251	U08022
U00479	U39823
U42750	U47816
U11131	U13446
U18184	U65445
U90840	U71082
U01724	U30357
U03277	U80684
U23235	U09541
U35578	U82345
U13745	U05688
U06848	U62432
U65894	U08098
U59071	U66373
U41479	U14507
U20627	U28017
U10665	U36205
U28251	U06400
U30195	U01288
U89761	U06674
U11084	U38633
U00585	U32844
U02363	U14649
U09369	U04712
U05814	U26607
U28427	U34961
U65681	U08223
U13869	U22665
U00369	U36962
U62522	U53788
U12280	U38820
U03487	U69282
U32500	U05643
U25723	U07054
U17941	U12518
U79525	U04865
U60739	U38595
U04533	U32413
U88730	U07079
U53516	U03166
U26342	U13214
U03690	U55698
U16017	U18340
U02713	U35221
U37009	U13392
U13411	U06416
U12598	U38676
U31641	U13568
U62182	U14595
U06285	U24857
U56883	U43076
U10066	U80927
U04083	U52192
U02780	U03737
U09196	U13963
U03729	U41213
U96656	U03221
U59394	U75559
U00385	U34375
U82953	U79882
U10063	U02384
U01406	U01785
U02819	U02528
U11933	U07640
U30221	U43056
U06524	U91654
U96334	U06365
U93390	U02292
U43789	U25747
U49203	U00472
U02359	U92848
U12799	U09997
U05110	U53390
U65864	U10955
U32120	U51266
U25428	U23055
U59181	U36642
U85683	U49278
U04146	U32116
U43839	U42747
U01722	U52339
U62715	U45229
U08767	U05373
U16536	U06043
U27279	U01159
U31804	U05267
U19878	U85902
U50360	U02714
U77834	U24018
U00115	U68107
U06568	U01529
U04297	U33377
U12197	U59958
U01947	U26317
U26866	U11158
U02156	U50939
U08616	U06839
U22250	U00369
U06925	U50292
U07128	U85938
U17140	U01139
U56286	U60784
U03277	U01276
U48678	U14894
U15941	U66095
U72009	U00452
U28224	U05762
U77473	U74504
U82493	U59035
U11176	U13447
U35195	U11928
U86976	U14149
U18467	U03879
U20594	U18740
U09476	U16062
U24454	U10757
U06368	U23444
U20116	U02562
U13197	U09465
U08323	U21106
U23310	U02249
U31201	U20561
U01816	U47969
U04729	U40983
U00983	U25204
U20317	U07631
U53765	U26858
U01561	U64991
U02083	U37404
U41690	U01195
U55915	U36593
U56213	U10915
U20290	U98131
U01531	U97840
U74737	U06393
U76437	U33565
U39141	U13599
U03336	U56638
U55559	U01306
U07655	U31988
U15287	U39789
U15440	U20570
U00778	U22919
U11353	U00036
U00663	U95899
U87258	U01041
U05348	U23695
U43293	U05375
U02327	U03863
U58647	U08984
U89814	U40341
U75028	U75797
