U06675	U13406
U60465	U05874
U31214	U38111
U01055	U50886
U00735	U14833
U19964	U14039
U91508	U72829
U15910	U10797
U20551	U75109
U10342	U27441
U22035	U01961
U51128	U15348
U24328	U08456
U78602	U38777
U32258	U06299
U82938	U24888
U25866	U54570
U61929	U54090
U07628	U79494
U82998	U04638
U02041	U18362
U28785	U61370
U04154	U25281
U14462	U31536
U06508	U83428
U57358	U02483
U74849	U05724
U36273	U14292
U02955	U04641
U02454	U28178
U36802	U32190
U24317	U17932
U65937	U12166
U01996	U23702
U98129	U00904
U74864	U11597
U28335	U34436
U04579	U52808
U07046	U02165
U15660	U25465
U19012	U06228
U10389	U01848
U06304	U14533
U05400	U98386
U58291	U07169
U04340	U36239
U01972	U57324
U86329	U00863
U43510	U12012
U57981	U71770
U13546	U47190
U29037	U31132
U72575	U07807
U47342	U13753
U00521	U26012
U27859	U07110
U00332	U23256
U49729	U38469
U13568	U15031
U01226	U51405
U83745	U06529
U35486	U69267
U04436	U58047
U01208	U72943
U75947	U02238
U29699	U41561
U00188	U01186
U19155	U83198
U13303	U89036
U22398	U86602
U22881	U86945
U20397	U00746
U33617	U14079
U28227	U61307
U05307	U20439
U01467	U86833
U03163	U10762
U45529	U41146
U00659	U23140
U08160	U05218
U53392	U14052
U24443	U11776
U02955	U01192
U77280	U25163
U07369	U45066
U48342	U06757
U19420	U11799
U37107	U37715
U49811	U65850
U29664	U06791
U11270	U37945
U03813	U67080
U07085	U53546
U10718	U01218
U50631	U00594
U98840	U14154
U85297	U62891
U33020	U05152
U37059	U11404
U21885	U45993
U11273	U63030
U68692	U57477
U07418	U76538
U94818	U68426
U01398	U14911
U13704	U07730
U34360	U00351
U04724	U33582
U52693	U01403
U27763	U20399
U39893	U58622
U40672	U43848
U41456	U01211
U06197	U59140
U05042	U02448
U21765	U53873
U50640	U21339
U11835	U02296
U00916	U12045
U04608	U13829
U40456	U08257
U45357	U29036
U10812	U06066
U07338	U76447
U16278	U01885
U40601	U42033
U22989	U20491
U05737	U47301
U51842	U21164
U02572	U02048
U41770	U42878
U60118	U65809
U01451	U51237
U74392	U59602
U42760	U02366
U12037	U15413
U41722	U27774
U61474	U07747
U01044	U14290
U54243	U35541
U12078	U11584
U02326	U10019
U12070	U44849
U09093	U06233
U14485	U39718
U10111	U02328
U11568	U51390
U08355	U36474
U79337	U01117
U14609	U09621
U10268	U07540
U02407	U34366
U71190	U28679
U00199	U30702
U14686	U09094
U59657	U00059
U06545	U59964
U10673	U91256
U44013	U03376
U18338	U23528
U08264	U99785
U06763	U43313
U27193	U03032
U10824	U27889
U99910	U24404
U52319	U01298
U19269	U61955
U43756	U16199
U41006	U18412
U27482	U08652
U32943	U46333
U13021	U08204
U48874	U05990
U97354	U13249
U04023	U52793
U60781	U42711
U48919	U18576
U10727	U01316
U43888	U07996
U87320	U03904
U00922	U11316
U06857	U74756
U08162	U40360
U21645	U68491
U01217	U09098
U01496	U75085
U01800	U48837
U75229	U02581
U55942	U04871
U36120	U35448
U01825	U71150
U27648	U02593
U06568	U34073
U39161	U28698
U37263	U03238
U33947	U88694
U25465	U42877
U10859	U03913
U35428	U06040
U17677	U15841
U07438	U73048
U04180	U97025
U13621	U08163
U05829	U50877
U91035	U01918
U38093	U91270
U17627	U06863
U41387	U03820
U69388	U56893
U16929	U69011
U60249	U07578
U08072	U11660
U84476	U04124
U33649	U42367
U14943	U02818
U08667	U03429
U22511	U15743
U35645	U75236
U65912	U26785
U02879	U66396
U38190	U38634
U18081	U03537
U03876	U28248
U03205	U37448
U10644	U11138
U21329	U18360
U28876	U38035
U82636	U72797
U56192	U07280
U83085	U02427
U41788	U08373
U49719	U19279
U05577	U45454
U06832	U42990
U06476	U89821
U14042
U00584	U14867
U69992	U16884
U05516	U80176
U33300	U08719
U19789	U08204
U08049	U22738
U66168	U11832
U47583	U41260
U43664	U50691
U80300	U87947
U21662	U17492
U05661	U06638
U20801	U31731
U08200	U46284
U09805	U67179
U01201	U45163
U44196	U02677
U07376	U93330
U04509	U51525
U30180	U09766
U06001	U18143
U57324	U11015
U10030	U18447
U00145	U97677
U66102	U16867
U55107	U15516
U29364	U40461
U13577	U35330
U45825	U37800
U07486	U49710
U64635	U38805
U03437
U08671	U07683
U78626	U30139
U01572	U45530
U45285	U37315
U27482	U15634
U75453	U07866
U10327	U48331
U27851	U03746
U05266	U02610
U19200	U02207
U74404	U14231
U45025	U02601
U74263	U60895
U17861	U17402
U23077	U24342
U03478	U23623
U56882	U15187
U22606	U20446
U24920	U75246
U90941	U00558
U45476	U85278
U22992	U41923
U45392	U10278
U01882	U09240
U18868	U28695
U26706	U64141
U84523	U01646
U68645	U01810
U44134	U03410
U53795	U07372
U24450	U27557
U66989	U01236
U40412	U09588
U07607	U67728
U12051	U09416
U85167	U06211
U05015	U85548
U50206	U04834
U65647	U38708
U29588	U38866
U34187	U35819
U07921	U23545
U25688	U25689
U06392	U46488
U06763	U69966
U77317	U25957
U00330	U83281
U12064	U14168
U11576	U07328
U11317	U34818
U01965	U62137
U42667	U80621
U16192	U00059
U15691	U42369
U12767	U48123
U42538	U04981
U05299	U39582
U66156	U85380
U54059	U03771
U00311	U11684
U42537	U15835
U50877	U02923
U51499	U03672
U04272	U32922
U47976	U21269
U00767	U15391
U21885	U66079
U71742	U03108
U42136	U00095
U02183	U41146
U58570	U71893
U82564	U53315
U08728	U42685
U07584	U94062
U14660	U38901
U44499	U09474
U38346	U25019
U51687	U06704
U51710	U12656
U01270	U20972
U57548	U21293
U07178	U51039
U78240	U50031
U84858	U03430
U40573	U51009
U54045	U83755
U02555	U38351
U65067	U06474
U69724	U02975
U06432	U97455
U01630	U11839
U13229	U35613
U28732	U05226
U84435	U02221
U00449	U04809
U01442	U48411
U04557	U23111
U00452	U38714
U00787	U73147
U02290	U65021
U02933	U18973
U41923	U12527
U00276	U95294
U13215	U16636
U84733	U00948
U59118	U27994
U56558	U70488
U81101	U19101
U10791	U60829
U41256	U11381
U69921	U03376
U01663	U36519
U43449	U14165
U76373	U32033
U21115	U04950
U91913	U36681
U19667	U50890
U11359	U30970
U09749	U05678
U52664	U10916
U14843	U25681
U01063	U76784
U93294	U04083
U90051	U02538
U04983	U54010
U70763	U04705
U51935	U10460
U73641	U29643
U05652	U01494
U00023	U33327
U96503	U00191
U44691	U01879
U28987	U55981
U79489	U08361
U04389	U51390
U49308	U56092
U11415	U10777
U87394	U08221
U89687	U03707
U59784	U71847
U13367	U03135
U24474	U10508
U07838	U16285
U09405	U20890
U67101	U26092
U94030	U42918
U08882	U41126
U02695	U43613
U03564	U03803
U45310	U41522
U35615	U13167
U21124	U80874
U59109	U47527
U49784	U13326
U58501	U82046
U34882	U26813
U65140	U20116
U81518	U04976
U78318	U05224
U13853	U33401
U46470	U39418
U30507	U13978
U40151	U04784
U05685	U51935
U21116	U03551
U19349	U36709
U32743	U74669
U06069	U48783
U12234	U08213
U02855	U38017
U20474	U20863
U18170	U19063
U03619	U06592
U02077	U29091
U08431	U69550
U02003	U88098
U02908	U31400
U76267	U41321
U93589	U05005
U74344	U44130
U39713	U02116
U59134	U60493
U12042	U01636
U05963	U28313
U16047	U49542
U03349	U29551
U36479	U02070
U27021	U07460
U96993	U92643
U35922	U07483
U40149	U02138
U71379	U11913
U53787	U67583
U04791	U33127
U13332	U00278
U13790	U28150
U04467	U31596
U07053	U80635
U18215	U13332
U01025	U11380
U66794	U48706
U98548	U21183
U60701	U02774
U41249	U24934
U01728
U03546	U56407
U88159	U01413
U16507	U03264
U00865	U89084
U63549	U91790
U05330	U09593
U81169	U07782
U38147	U81567
U32325	U20670
U43431	U81160
U06772	U06389
U52550	U18379
U26328	U10971
U42756	U21082
U25364	U20591
U02652	U10635
U22615	U18654
U28254	U19008
U34551	U44272
U26633	U37626
U60366	U10293
U34870	U27167
U50618	U02067
U73331	U15305
U36802	U79238
U45334	U14912
U09011	U45951
U07984	U45162
U76675	U03165
U38433	U35275
U73339	U08489
U06680	U18969
U04491	U76374
U01819	U34488
U38946	U11459
U36614	U12163
U04987	U47299
U78299	U05224
U07352	U26873
U14237	U16776
U24318	U01085
U19960	U06487
U32325	U56144
U40731	U02053
U02313	U67853
U27369	U04699
U08561	U29872
U04905	U50928
U07506	U41930
U15373	U53873
U53530	U77795
U45600	U07968
U10144	U13869
U05255	U47519
U00641	U38461
U25860	U00804
U26909	U25334
U06402	U82463
U78134	U01030
U24111	U24109
U26874	U03390
U08182	U72825
U61852	U02413
U94588	U02385
U55731	U40925
U14709	U12429
U21203	U43733
U02548	U71463
U09329	U33202
U49566	U46356
U20626	U01421
U37958	U00778
U18500	U17573
U06249	U96734
U75699	U13812
U35438	U54753
U09311	U40187
U23811	U07755
U36109	U21172
U52740	U02315
U13105	U14897
U59045	U05032
U02160	U17483
U02484	U39329
U20900	U77755
U08326	U09193
U07431	U38720
U20627	U39222
U67815	U10783
U12766	U57924
U60820	U30804
U27998	U16215
U07672	U78923
U06133	U56312
U00276	U76547
U45932	U00760
U17661	U07751
U10831	U00876
U49956	U43683
U89393	U02467
U04523	U77971
U93294	U37255
U43268	U17740
U02925	U54885
U01246	U42110
U02594	U22264
U04243	U52985
U15831	U21380
U00559	U00921
U30083	U21407
U21436	U13240
U20479	U15538
U15373	U00840
U13911	U20842
U74883	U10883
U73059	U03136
U64822	U58014
U23753	U13382
U18985	U31167
U67826	U42913
U04836	U30232
U87346	U08226
U45987	U23943
U40760	U06161
U66251	U57828
U25504	U05152
U43339	U97386
U77336	U30430
U78112	U01139
U44298	U19345
U48944	U03047
U75875	U58190
U60746	U60001
U16533	U41101
U66800	U05034
U38082	U53954
U00523	U06381
U14408	U47070
U07659	U32458
U06912	U00792
U85143	U02964
U37818	U02368
U33973	U27922
U28153	U69601
U23640	U03162
U69761	U42144
U80971	U06815
U13229	U22421
U21941	U18240
U02555
U18369	U90403
U07230	U41147
U16024	U21121
U62180	U45127
U49700	U71031
U05521	U26154
U23892	U31711
U54568	U61906
U00578	U44732
U43094	U19900
U25301	U17913
U31441	U15001
U03960	U48459
U13644	U07883
U04043	U14913
U02066	U37520
U29214	U72428
U25364	U17410
U19494	U14051
U03518	U76190
U02654	U94847
U53357	U00307
U50261	U85485
U07552	U35146
U48572	U00305
U50092	U11649
U24014	U51837
U56955	U44757
U05668	U24075
U20443	U02435
U83373	U20654
U72648	U04418
U19026	U26146
U02402	U68938
U87353	U07447
U19456	U09728
U11536	U27012
U04676	U10752
U24234	U07683
U12186	U00831
U77373	U72023
U44753	U01125
U03010	U01558
U28337	U15068
U34073
U07199	U75782
U76319	U05946
U00390	U07819
U42565	U01515
U44398	U61518
U85020	U42872
U08188	U10791
U01548	U86454
U22168	U58921
U12787	U09834
U03038	U43006
U14612	U19658
U17934	U21402
U01302	U96671
U51927	U07631
U00292	U23140
U13919	U03097
U04650	U08476
U16519	U10386
U07569	U39110
U37475	U41847
U03838	U18631
U02115	U21487
U12436	U06220
U01640	U53113
U17540	U09970
U36499	U63570
U90923	U00628
U39029	U23559
U71963	U14576
U07603	U01683
U36222	U61348
U01752	U92456
U58214	U24065
U98611	U01508
U07702	U23304
U48981	U03911
U15738	U02534
U08151	U78769
U12119	U11388
U07769	U00649
U41557	U49980
U22044	U15144
U55680	U62186
U25621	U25905
U28528	U63324
U31049	U10409
U44134	U77633
U14228	U00257
U39406	U34857
U50721	U48822
U00621	U91298
U08475	U16394
U53448	U42618
U34528	U06466
U54956	U44198
U70143	U02340
U13434	U54579
U02996	U97859
U42518	U03722
U07301	U33214
U10651	U28789
U22264	U27618
U74758	U30359
U24922	U03313
U67235	U05206
U44407	U04638
U41488	U03615
U45928	U04132
U22822	U30251
U13580	U22949
U61930	U04381
U18069	U01056
U94163	U08007
U03584	U77320
U09146	U39783
U04650	U31181
U94888	U04784
U86779	U56469
U19238	U76886
U29497	U11180
U01311	U12997
U71317	U11488
U06911	U06614
U05788	U32360
U38654	U12217
U22934	U13061
U23590	U22064
U49842	U00298
U15227	U11280
U76795	U04774
U15392	U57398
U11562	U41525
U20175	U17024
U45847	U59206
U02748	U30046
U38787	U03457
U50843	U48721
U80265	U42604
U16316	U10319
U66412	U80869
U02344	U70775
U17295	U08594
U73313	U14168
U03590	U03850
U21240	U00571
U95246	U29359
U16147	U10758
U98837	U69128
U75627	U19046
U09697	U17666
U02172	U17133
U51504	U62284
U78091	U00322
U31064	U20797
U65588	U07209
U06019	U44976
U85461	U02340
U22044	U69447
U60403	U00390
U88043	U29036
U15864	U25259
U16819	U03638
U39457	U10020
U21153	U26627
U28469	U58583
U16514	U18223
U06371	U21123
U01216	U49982
U09459	U04655
U01607	U27297
U63914	U19787
U29370	U21396
U08915	U49312
U51821	U24831
U16361	U14353
U67748	U06672
U14248	U27996
U05616	U38767
U06985	U49458
U96270	U00475
U00406	U61196
U00469	U06191
U16166	U17774
U07001	U10250
U04236	U59077
U44238	U09521
U40456	U69500
U71280	U21577
U52519	U07213
U61427	U16096
U36787	U32077
U04551	U86993
U02361	U12762
U25677	U36599
U07308	U50979
U01751	U23071
U25314	U44674
U81294	U06674
U56134	U11013
U18430	U48778
U13478	U26001
U87658	U22066
U02815	U14753
U83012	U03011
U42446	U68385
U86840	U84607
U17277	U04079
U21234	U39278
U25314	U10883
U19091	U52413
U19208	U66059
U27266	U12385
U16507	U47061
U38901	U46205
U44989	U38677
U03495	U43883
U11285	U24401
U56589	U32763
U04385	U48216
U07664	U10821
U42446	U36610
U52082	U04822
U48138	U05619
U56361	U05530
U51375	U00875
U74311	U72148
U34363	U53830
U03637	U72856
U03884	U14602
U05536	U21773
U71224	U47689
U09816
U23717	U26383
U91481	U03281
U42167	U33892
U17462	U29271
U18714	U04506
U36665	U00233
U00867	U32010
U34910	U65329
U75799	U55695
U05740	U37064
U54028
U08953	U12302
U08073	U10821
U88079	U02215
U01798	U32815
U43097	U07364
U20423	U32201
U03067	U55418
U48198
U08695	U60540
U18657	U24853
U02973	U06100
U01749	U51982
U73185	U24649
U15287	U50380
U05287	U48127
U00418	U42000
U26854	U53987
U02215	U02620
U18399	U09314
U04149	U28314
U66970	U27602
U12916	U09773
U42159	U09925
U29089	U05641
U19436	U02392
U40975	U25264
U85658	U06977
U00441	U50439
U06672	U94768
U34955	U00233
U59394	U07693
U93122	U37351
U35913	U24189
U43138	U05690
U03504	U24604
U23284	U23702
U26478	U38361
U00864	U24369
U27771	U68417
U01602	U60658
U50633	U50461
U05644	U00583
U01585	U77325
U24269	U05584
U88368	U30426
U01717	U36325
U38012	U74564
U03981	U54312
U27971	U04518
U31793	U03506
U08874	U05258
U04889	U59187
U12296	U07745
U52628	U78224
U23705	U01968
U01075	U48567
U37812	U20896
U57005	U04094
U82930	U07127
U47975	U03380
U39180	U48481
U03674	U65103
U51020	U75208
U45555	U05149
U37899	U36251
U78745	U07749
U10914	U01084
U74537	U96427
U50197	U28985
U21071	U41692
U03601	U02068
U21590	U35459
U01924	U01805
U89200	U29846
U03396	U25076
U27791	U01199
U07366	U83761
U15395	U17799
U00152	U13133
U53009	U05178
U07985	U64142
U28241	U13064
U99213	U04469
U34481	U40325
U12032	U56227
U02362	U47110
U38420	U92320
U98411	U35349
U05378	U10573
U16372	U10491
U51756	U76770
U14948	U05982
U35571	U05511
U76566	U82026
U46076	U03111
U17706	U11610
U02960	U92350
U02626	U40387
U92350	U45275
U78626	U06455
U10657	U23408
U01119	U22329
U09212	U00292
U40868	U24578
U07365	U33918
U75808	U04587
U65141	U52657
U51362	U54957
U64785	U21234
U09349	U19816
U90799	U04784
U21306	U30959
U44018	U50281
U13492	U10164
U19597	U01867
U67427	U03955
U03509	U25639
U27191	U15311
U64910	U20966
U06770	U21842
U08170	U49729
U04354	U08774
U80659	U12440
U68544	U03873
U07352	U56719
U64829	U35686
U08258	U34500
U08878	U04268
U14591	U70517
U29258	U24235
U11610	U48927
U34004	U14639
U54316	U37372
U24409	U14563
U36044	U24892
U08663	U27496
U08163	U30221
U49185	U53224
U05284	U51901
U85006	U17999
U00088	U16422
U02873	U49390
U30968	U08279
U70061	U06130
U88508	U02253
U36839	U72600
U13568	U31641
U42511	U21896
U17458	U01806
U09485	U04368
U45693	U40409
U71663	U04103
U01420	U75151
U04636	U20916
U08382	U73262
U04789	U63889
U59565	U31563
U28945	U04296
U19550	U19000
U13701	U89299
U10262	U04190
U04113	U14968
U45986	U30894
U10118	U05175
U86205	U06528
U73422	U84073
U11519	U24697
U00734	U19413
U25471	U02780
U09323	U12546
U31088	U19556
U08813	U87421
U53974	U02654
U34082	U29802
U45019	U21097
U46496	U04230
U21482	U26734
U09778	U24211
U34554	U59056
U50158	U81916
U38919	U61132
U31864	U29080
U30398	U28057
U16372	U14742
U48398	U00550
U44729	U74942
U01543	U78782
U07058	U67812
U08129	U02941
U12933	U12620
U41617	U06316
U00496	U33604
U15975	U36702
U36004	U19044
U60476	U24896
U44916	U48616
U77461	U39841
U06973	U32384
U11132	U17761
U01801	U76466
U10203	U75586
U36778	U28866
U02362	U49564
U08625	U14450
U06054	U79633
U44804	U77399
U72787	U00156
U04060	U43085
U19158	U14010
U10583	U01211
U42481	U03872
U01169	U73412
U06049	U35426
U80367	U00558
U10848	U56201
U42007	U33687
U31512	U19042
U27150	U74858
U76449	U07451
U09109	U36968
U04754	U89431
U76935	U58209
U03698	U69867
U95278	U64595
U37400	U18745
U02717	U70862
U07428	U38353
U02534	U66770
U28889	U17372
U51855	U43006
U26630	U22106
U32645	U17570
U75874	U29380
U37791	U09277
U05507	U59886
U20973	U05996
U24399	U44558
U06683	U91663
U67735	U21648
U88928	U02512
U32545	U76803
U16245	U20330
U05622	U16256
U36430	U82341
U05015	U37299
U35992	U42371
U73788	U06559
U51755	U15073
U62121	U07274
U60160	U12429
U03996	U37189
U13955	U18443
U46096	U09546
U64771	U41045
U81209	U08082
U07202	U35010
U06072	U23202
U22592	U40606
U21682	U16347
U41238	U05069
U04382	U02923
U24899	U22619
U34796	U76454
U27384	U08192
U39803	U00037
U56393	U05347
U15885	U23360
U02213	U01104
U01724	U24016
U71707	U38683
U44008	U08392
U43207	U25841
U00755	U72943
U67390	U57987
U04845	U12013
U38082	U33471
U54152	U35229
U75816	U00583
U21360	U12658
U00211	U94550
U41233	U54767
U62234	U42934
U79768	U18860
U28822	U36091
U48286
U26314	U21498
U02290	U82873
U22791	U69522
U78212	U06923
U41678	U30315
U03969	U52691
U02292	U42272
U72148	U03037
U06692	U16215
U10724	U02012
U28220	U18973
U17151	U41631
U75582	U63760
U79225	U11821
U88089	U06261
U08218	U40778
U03258	U01398
U07889	U04070
U04154	U27832
U16592	U10150
U36213	U33934
U26187	U20959
U06232	U53911
U07695
U21970	U63995
U12850	U06488
U08530	U45523
U07271	U14998
U06556	U63761
U26809	U20966
U47570	U06977
U26016	U03356
U09656	U57393
U20624	U00158
U00807	U98304
U03570	U65027
U66288	U06064
U17436	U78908
U54166	U08666
U20838	U32405
U22151	U45056
U40302	U65956
U54505	U06729
U10136	U06466
U44487	U92633
U68573	U80051
U00958	U06669
U28662	U59593
U21813	U47085
U06810	U09178
U84804	U34739
U05538	U11538
U81540	U61714
U10189	U42126
U06279	U36091
U27077	U39060
U38900	U10914
U19979	U04377
U04094	U17671
U22066	U49962
U86716	U02802
U02083	U33575
U01147	U12516
U12613	U03800
U48777	U28602
U29668	U06856
U18543	U76539
U89248	U01168
U09950	U11448
U06233	U81439
U06887	U27454
U20966
U08890	U49743
U09738	U36885
U58258	U11220
U70313	U53385
U72204	U14120
U74139	U06499
U04490	U68530
U30424	U37435
U03772	U03845
U15485	U07848
U04005	U02941
U16527	U05893
U09951	U04230
U41683	U52358
U00299	U25021
U01716	U11831
U40991	U05224
U27192	U01184
U14017	U12440
U02449	U47269
U00496	U20613
U01761	U34769
U16655	U20615
U65479	U08654
U43228	U01582
U00184	U61409
U19771	U31278
U54586	U00816
U20456	U69902
U59529	U01450
U45201	U14528
U03959	U86293
U00063	U13301
U01389	U15304
U02088	U96765
U77244	U25227
U00820	U47302
U03654	U19720
U32398	U34205
U26777	U18979
U00633	U07278
U56566	U16218
U46063	U59619
U13919	U01808
U45476	U56620
U01055	U46526
U33911	U19161
U23159	U06255
U03173	U26389
U02176	U39136
U00607	U15779
U19420	U26319
U21305	U54138
U14996	U02142
U70814	U23614
U51982	U24116
U01104	U00792
U04448	U60246
U10516	U45290
U32681	U33736
U29117	U33777
U67039	U41444
U08200	U52343
U62135	U04577
U27381	U09807
U44134	U01783
U00098	U06901
U01699	U01118
U01032	U20920
U04463	U38126
U70704	U61033
U36641	U18130
U12347	U35309
U07053	U12822
U00325	U04655
U02973	U03027
U22879	U90381
U08917	U11424
U11569	U27901
U29472	U46053
U30639	U00262
U06730	U50407
U38107	U93294
U17145	U79929
U39247	U24112
U16047	U82241
U33955	U01142
U50583	U07918
U09630	U51993
U03737	U09096
U09864	U01134
U11562	U04968
U64271	U50102
U09762	U40231
U89418	U05542
U44084	U61029
U13311	U78422
U18540	U07036
U03963	U94011
U02443
U01584	U03200
U37171	U59582
U41731	U15307
U27957	U24925
U45102	U05137
U75065	U05197
U02339	U54639
U20719	U19686
U50467	U22076
U00245	U00716
U76087	U00677
U79238	U56237
U88188	U05417
U66596	U19175
U74060	U34451
U71586	U47047
U45202	U40866
U45382	U06581
U42076	U79556
U86316	U39428
U35659	U06140
U42024	U16697
U00677	U38780
U21527	U35276
U20651	U40953
U00853	U99505
U22604	U36398
U76195	U09397
U11843	U14056
U70518	U68449
U07695	U53733
U22460	U14485
U08144	U42941
U62440	U70526
U09890	U39372
U36099	U49980
U27360	U15972
U29194	U23722
U15323	U42378
U08685	U48288
U14660	U24360
U44846	U38170
U03683	U20260
U08070	U41714
U11158	U48317
U05257	U90360
U03698	U03058
U22598	U31752
U16571	U69503
U99834	U00373
U67757	U03165
U02587	U06523
U24289	U38481
U31319	U58570
U07771	U09154
U33337	U03087
U13562	U08073
U76527	U02312
U68227	U00386
U01928	U15582
U33645	U54270
U02407	U20352
U36154	U05560
U58583	U00521
U73313	U66627
U56590	U13012
U02980	U57415
U03194	U18813
U40096	U40066
U10352	U12909
U49817	U02888
U11276	U59943
U52000	U07691
U80019	U11649
U48987	U01340
U03251	U14186
U04384	U20602
U02047	U53341
U10301	U45953
U02403	U34151
U07569	U37876
U03452	U89460
U46564	U17563
U00093	U56566
U58040	U05141
U05295	U26950
U73522	U00322
U42502	U35615
U79075	U06985
U08952	U83394
U75496	U03253
U27154	U40868
U18068	U18110
U87063	U33383
