U84260	U02726
U54150	U52023
U73385	U01861
U31379	U21074
U41344	U45002
U49561	U05859
U23185	U07146
U01394	U69605
U18497	U22328
U13781	U73911
U10314	U37909
U92908	U02869
U00403	U61691
U10823	U00755
U05598	U08553
U85274	U27476
U05192	U70675
U56170	U36810
U08942	U39143
U13927	U00774
U65753	U35970
U16517	U58642
U25474	U26574
U54552	U57833
U07746	U05263
U68946	U42381
U09925	U45669
U28412	U01465
U01860	U67972
U30392	U53317
U12074	U02395
U12334	U40091
U04551	U86993
U69557	U03057
U66017	U08858
U26635	U03115
U01205	U19754
U73232	U02519
U81401	U38756
U68548	U07504
U02373	U15419
U39037	U02542
U00609	U54913
U28549	U72881
U06715	U60043
U17931	U09058
U25315	U15270
U63265	U03791
U24407	U52922
U66186	U02788
U23632	U12589
U03188	U38847
U38773	U06864
U06110	U44949
U25364	U20591
U56440	U03646
U22443	U74360
U42827	U01206
U07268	U70461
U51595	U08706
U23019	U06213
U38364	U61235
U82740	U23150
U08822	U17058
U08730	U00737
U14911	U01398
U22647	U00798
U60651	U76122
U24349	U50087
U35575	U40167
U75865	U14566
U23391	U23613
U45625	U39232
U64662	U08416
U23360	U44034
U32763	U57052
U76437	U50279
U05848	U58205
U02236	U37194
U01180	U40020
U02662	U00403
U99188	U21234
U42619	U10190
U12675	U07584
U02145	U00559
U05751	U16607
U04139	U01592
U64349	U30111
U51285	U08167
U40955	U00826
U44813	U16299
U07388	U28451
U07901	U91712
U09558	U33135
U51411	U29879
U64253	U52048
U22914	U06135
U08986	U16215
U43712	U31085
U08036	U34097
U24577	U46501
U97284	U81099
U27402	U17338
U91294	U66616
U36773	U71036
U85606	U36711
U16678	U05943
U04581	U46602
U18279	U00196
U05745	U14814
U11808	U02216
U20237	U42741
U48884	U07968
U18595	U52145
U28910	U40796
U07756	U61473
U02467	U00240
U72493	U04692
U59991	U30652
U47342	U25435
U13600	U16008
U30728	U26517
U22026	U03922
U03395	U60959
U62381	U34375
U31810	U18076
U41048	U34743
U08048	U27583
U15128	U00636
U77296	U16332
U22435	U79517
U44016	U21027
U05386	U88812
U37506	U32381
U01315	U22583
U19641	U03813
U25552	U64397
U70846	U65353
U84745	U00853
U02362	U49564
U73008	U07836
U29670	U32394
U06331	U65890
U06058	U09847
U22608	U49206
U29865	U58144
U11445	U61970
U57531	U04826
U27305	U04573
U15587	U74403
U47992	U10175
U01963	U24940
U90612	U00391
U06505	U66042
U15385	U38389
U24270	U03228
U51286	U62525
U38877	U29949
U69499	U04763
U35263	U02254
U00528	U32425
U53801	U23654
U01961	U18321
U32947	U01580
U60252	U63219
U60815	U40810
U47599	U25059
U16394	U08495
U40805	U68611
U34298	U20385
U71344	U14251
U56421	U05471
U01053	U19858
U13762	U01581
U03092	U19926
U17695	U10320
U62827	U00893
U99968	U00517
U35869	U11600
U03557	U90856
U65311	U75875
U38351	U10336
U91492	U15546
U70147	U00285
U08332	U06881
U12559	U37294
U25261	U24015
U23955	U15503
U23569	U44206
U45399	U10309
U51839	U02328
U33970	U05094
U39075	U16105
U71270	U01855
U23539	U19373
U76348	U50207
U21868	U23608
U58032	U05536
U39432	U47070
U05794	U31105
U42503	U47869
U81670	U21910
U84382	U64342
U16990	U08536
U28814	U44054
U46498	U66755
U63824	U32168
U29783	U71718
U06405	U54495
U00134	U01928
U07478	U15453
U54789	U96764
U28391	U01640
U58770	U65283
U05642	U32684
U87152	U24648
U25588	U05684
U60361	U00786
U17668	U21583
U57029	U45981
U46872	U92182
U20301	U38302
U03880	U63526
U21875	U34009
U03887	U03540
U69784	U28713
U51323	U16172
U23993	U23082
U25593	U43102
U07394	U86566
U16019	U58753
U23716	U39230
U15881	U02648
U05656	U44750
U33579	U55051
U89033	U67046
U01055	U31646
U40279	U51448
U38371	U19612
U21528	U46545
U91886	U06729
U88673	U20896
U00786	U66920
U02674	U75752
U71096	U15469
U01575	U70734
U32550	U36826
U79340	U16182
U00585	U65793
U45182	U00422
U58515	U01640
U38013	U28125
U05622	U00675
U24245	U19076
U06577	U12970
U36059	U06936
U09148	U00746
U16392	U43077
U03739	U08564
U25085	U11596
U11081	U13207
U89260	U06672
U03116	U82225
U11762	U24206
U00637	U60026
U07230	U43831
U01400	U38272
U92430	U03353
U46692	U02761
U12661	U08829
U34487	U43662
U11497	U08683
U34363	U11155
U05256	U46198
U54638	U70214
U28175	U09823
U54638	U78273
U46535	U17403
U69740	U43408
U30271	U99665
U38325	U33167
U28472	U03771
U24774	U21010
U00683	U75578
U25758	U02016
U38602	U00077
U02407	U05093
U33991	U41555
U44875	U70653
U65197	U12619
U20152	U10491
U59485	U04120
U16804	U63020
U86589	U50672
U03080	U09067
U03606	U97175
U02542	U97353
U04976	U81518
U29952	U04810
U31044	U60228
U54710	U06135
U85549	U03450
U02472	U36769
U10075	U39297
U09162	U54337
U50662	U23383
U22385	U22139
U67155	U21894
U29117	U17272
U10683	U20627
U07237	U61074
U11016	U23614
U16259	U03896
U03738	U30970
U02562	U20267
U42139	U22891
U02464	U91800
U38528	U39112
U15353	U41487
U11898	U09978
U05457	U12502
U85898	U03244
U56852	U07320
U23485	U64025
U17591	U08934
U09358	U32121
U01745	U36533
U37791	U09277
U20835	U38110
U41298	U29952
U90899	U21334
U27362	U30581
U04710	U38769
U07751	U27846
U02877	U52522
U23525	U73249
U47367	U00944
U42135	U04004
U01631	U42011
U02612	U62919
U53137	U43392
U49872	U43202
U59255	U31400
U81151	U06920
U21114	U37769
U89545	U02307
U09709	U03860
U29818	U05890
U09216	U48071
U48410	U08177
U78839	U04699
U57745	U06994
U03423	U38828
U01398	U20355
U37429	U59893
U04825	U58025
U73862	U03855
U08301	U95584
U21986	U29972
U07656	U23772
U08878	U01406
U80530	U92473
U11401	U21341
U36886	U41083
U83964	U18822
U33142	U36765
U63265	U03428
U37064	U17387
U27827	U27417
U02194	U01205
U33187	U05401
U07690	U22098
U26850	U66210
U81460	U24715
U02665	U17425
U02700	U64051
U09669	U53883
U03457	U91280
U35471	U17286
U07202	U00626
U29347	U26831
U38319	U01655
U56781	U35162
U56841	U02611
U21939	U01434
U29212	U14008
U63765	U05313
U03564	U43704
U00338	U72553
U86730	U02652
U44978	U21816
U00055	U14229
U79801	U01234
U47556	U27776
U15360	U24895
U04028	U31826
U02168	U07676
U25366	U04224
U10418	U03286
U10666	U06493
U13006	U11070
U37914	U02370
U18157	U14862
U24285	U23576
U03404	U77150
U09093	U28446
U24754	U24697
U32929	U02825
U07241	U18902
U20985	U23244
U07160	U07160
U00864	U44871
U28020	U27476
U98775	U05487
U16622	U27131
U04248	U87632
U62376	U25434
U93909	U01144
U05857	U63190
U37600	U50099
U88174	U48602
U07710	U23582
U06891	U97679
U02830	U17413
U68066	U21327
U03397	U33115
U34626	U08809
U73224	U14121
U69924	U26814
U40556	U05563
U13640	U05685
U06687	U08815
U01626	U79281
U04858	U25190
U01737	U44958
U62228	U14057
U38965	U01826
U26052	U48250
U41680	U65147
U11188	U03445
U42078	U09196
U12187	U00713
U42114	U70238
U65518	U01177
U57573	U36567
U16425	U12130
U72499	U61109
U07496	U34309
U26874	U03390
U84981	U31803
U36116	U13680
U25710	U04654
U00761	U72969
U30012	U05690
U04970	U82249
U86463	U00155
U85105	U51937
U35992	U17824
U01085	U86845
U14109	U81876
U49451	U60399
U78558	U77448
U54045	U07994
U02951	U36327
U04009	U46668
U51872	U07802
U39492	U52047
U03931	U16612
U38387	U02433
U07295	U00845
U71405	U71405
U18938	U34365
U70013	U25276
U06857	U74754
U97979	U13951
U54819	U03867
U11520	U04561
U26242	U18700
U37931	U30460
U69388	U48941
U07479	U68185
U98690	U05336
U05148	U31745
U19571	U50733
U77017	U23594
U04566	U21595
U08044	U66670
U12782	U57011
U09950	U10771
U09876	U08846
U44171	U10227
U65947	U69784
U07069	U76250
U41969	U64392
U95031	U95031
U02048	U04116
U72975	U08197
U13579	U69387
U07369	U85156
U05659	U88534
U03995	U58360
U13624	U02487
U56816	U49542
U01370	U44304
U17028	U05505
U60219	U18987
U17403	U23948
U03717	U15307
U34237	U02442
U01998	U01159
U87085	U25227
U43046	U44171
U22603	U42649
U01237	U93627
U22499	U08086
U29842	U86184
U63585	U00367
U02929	U70077
U48473	U08909
U34112	U32371
U06016	U52156
U68333	U01543
U80633	U00455
U59658	U58343
U96326	U01635
U55754	U00021
U56863	U00312
U05860	U93463
U29823	U59259
U28255	U52694
U00715	U19923
U13183	U30570
U28697	U04524
U70364	U01813
U04572	U21485
U14647	U09656
U02818	U24437
U50406	U37793
U22124	U03434
U07699	U15643
U98577	U04387
U01981	U18322
U02735	U66309
U02025	U77312
U09344	U02576
U14862	U23315
U50782	U41034
U70920	U43112
U13923	U29695
U28632	U03432
U43959	U03738
U24218	U35856
U27446	U17276
U36916	U15271
U17209	U10699
U81268	U06401
U03139	U70704
U99563	U76192
U43202	U44102
U15031	U00633
U11610	U86912
U02402	U57652
U16548	U36507
U04551	U95874
U29949	U02169
U39662	U12327
U62796	U04770
U11109	U13745
U05008	U08169
U12117	U20172
U06726	U22613
U34315	U85551
U09466	U87421
U31240	U03609
U17297	U06570
U55252	U00724
U06675	U03949
U01255	U27888
U10848	U55470
U15891	U02589
U31631	U35782
U51738	U07236
U21839	U49316
U01701	U27719
U47121	U72675
U14513	U86421
U05557	U46576
U01485	U66759
U43353	U76591
U36713	U59520
U16710	U23488
U58866	U14600
U02354	U59626
U66596	U20095
U28863	U51761
U74364	U01356
U25811	U05668
U65518	U02339
U36372	U68149
U03767	U53704
U00942	U24134
U09348	U64002
U34168	U20130
U02778	U69566
U06744	U12304
U01857	U03130
U03030	U33537
U10336	U02555
U03806	U05816
U02524	U02669
U57827	U14381
U59945	U03379
U85727	U04387
U06013	U03886
U01392	U11858
U32808	U05633
U25449	U02023
U17372	U28889
U02603	U28665
U84135	U00015
U02852	U24954
U04761	U85009
U70401	U00733
U32216	U77633
U94038	U20928
U19410	U02865
U45262	U05850
U70874	U52181
U21740	U13507
U06973	U09573
U03108	U18264
U07473	U36537
U01180	U06931
U53325	U04097
U19547	U70673
U48901	U25289
U06946	U71758
U16286	U01159
U04557	U42542
U11945	U25267
U02773	U22654
U05133	U63119
U17209	U29918
U03761	U61742
U22240	U00456
U76039	U41018
U15508	U53376
U24310	U91864
U39734	U42007
U02821	U31054
U45646	U61856
U31976	U65656
U01306	U91810
U41805	U05222
U02713	U64397
U27073	U23728
U66792	U15352
U20926	U05391
U23695	U05348
U47591	U00406
U19152	U97299
U09196	U00737
U44304	U01370
U25277	U78302
U23111	U55152
U04550	U14435
U01101	U42756
U31059	U18988
U32168	U63824
U02557	U39654
U45099	U03353
U18944	U73800
U06063	U23823
U38336	U15813
U94430	U04389
U47735	U37476
U22395	U07349
U01664	U00787
U32065	U61995
U24263	U07277
U10754	U36198
U06702	U42597
U28254	U29208
U11452	U02051
U54365	U11081
U27782	U01697
U09554	U47924
U02819	U64013
U07623	U55284
U06480	U17928
U72420	U07335
U87726	U00774
U61088	U31342
U30223	U05945
U03577	U88693
U08774	U13341
U56116	U07785
U43380	U10882
U03342	U27494
U17188	U05789
U72755	U07423
U14000	U41824
U05929	U11363
U34242	U06721
U03238	U08646
U13768	U37933
U64196	U52311
U35506	U11773
U31460	U05259
U22430	U17244
U40493	U05219
U11785	U04897
U00772	U23139
U47400	U12088
U10005	U52365
U14151	U01738
U06753	U49466
U46745	U20130
U70238	U39682
U05860	U87943
U49303	U13901
U55568	U31621
U05192	U56771
U45294	U20551
U11138	U64559
U88194	U28255
U45683	U51020
U01894	U13089
U11297	U03527
U79964	U00344
U78914	U00549
U27345	U76669
U08210	U47286
U81984	U00658
U19061	U04196
U02050	U06235
U12701	U04410
U00675	U04420
U11925	U09960
U03872	U37976
U18999	U06784
U29568	U56516
U58454	U16592
U36928	U00866
U63605	U54062
U49151	U00241
U21167	U57400
U30223	U02297
U23194	U00559
U35924	U17894
U30675	U48546
U99852	U12570
U31273	U54688
U20237	U78843
U01597	U54044
U55470	U06015
U01385	U36365
U17690	U46437
U42374	U08024
U08520	U51821
U24332	U39865
U74817	U06580
U43703	U53686
U69947	U03117
U05420	U32526
U35482	U00514
U37599	U72757
U24156	U49723
U37624	U19567
U01351	U25813
U18616	U10916
U60216	U48250
U35776	U12646
U90867	U01638
U05980	U52047
U14788	U39771
U34560	U19700
U35521	U40033
U13355	U33994
U03772	U05255
U47736	U40723
U53024	U15987
U11703	U75984
U19274	U03109
U17630	U00328
U51266	U49566
U20801	U13268
U60776	U05689
U28596	U99344
U06953	U29419
U10972	U37618
U01084	U23018
U24779	U24779
U03799	U03799
U52130	U12384
U26763	U59649
U06389	U18988
U96677	U08995
U83930	U52962
U35848	U11356
U38827	U17352
U42308	U26548
U33157	U00458
U23091	U50406
U20696	U09214
U62238	U28799
U14407	U60052
U39454	U11301
U26386	U01561
U02184	U10115
U08650	U20399
U01843	U01912
U72755	U22884
U37674	U24831
U26640	U69449
U69646	U75208
U13229	U90527
U28916	U22535
U85836	U72647
U12486	U06353
U81984	U24979
U04140	U63090
U03929	U66249
U79555	U02286
U29456	U11727
U22086	U01609
U15999	U04565
U69579	U33815
U34291	U73871
U86338	U05197
U50834	U68413
U48305	U90867
U69062	U27186
U01825	U78506
U04688	U71823
U56587	U40257
U01959	U19501
U10934	U02621
U43652	U63097
U48907	U33424
U30276	U03256
U24340	U01034
U23657	U04339
U17549	U32975
U08860	U02828
U02309	U48366
U71071	U15733
U03553	U21537
U70919	U06694
U26864	U51502
U06782	U51776
U54638	U09463
U19850	U00826
U08235	U67952
U13441	U57827
U01883	U14627
U08299	U33229
U06551	U62663
U12911	U39711
U41010	U17222
U94644	U02996
U35095	U56190
U09003	U19730
U20359	U20743
U15124	U72487
U66427	U01864
U09531	U60995
U03549	U08705
U33413	U04621
U40384	U45297
U01575	U59037
U19850	U65166
U08516	U08458
U15027	U41432
U48725	U38654
U09358	U26849
U68321	U02849
U74939	U03353
U04973	U55392
U27900	U01700
U29172	U51965
U34649	U04132
U38343	U28336
U49848	U02888
U90247	U00120
U61905	U12923
U45127	U08307
U14645	U11137
U07650	U60681
U30586	U07919
U08045	U03804
U27977	U20914
U01398	U80784
U97070	U04704
U06338	U18897
U01400	U75235
U92298	U64164
U15653	U03224
U26228	U18403
U08570	U08570
U93887	U06943
U47322	U13190
U03872	U25497
U95110	U00524
U20442	U36978
U20082	U10450
U46857	U21839
U21150	U04488
U07690	U74423
U31820	U99822
U00294	U50251
U05601	U75524
U01268	U02213
U25123	U02382
U03645	U04071
U06133	U04109
U68946	U28594
U05190	U10320
U44967	U05155
U36966	U05293
U00292	U23140
U57683	U00257
U30259	U42027
U09727	U02587
U00821	U11999
U11210	U14269
U11104	U03019
U91298	U02189
U13110	U27798
U00403	U68633
U67330	U57020
U16256	U12787
U24532	U51672
U20617	U10643
U13846	U18193
U19286	U31520
U57342	U36844
U45926	U36005
U71500	U03424
U08279	U20310
U46209	U40471
U49827	U45022
U29235	U04431
U40682	U03651
U11541	U63765
U54425	U15930
U09038	U26700
U19561	U52118
U00831	U03428
U37404	U22672
U47492	U18041
U36709	U59262
U04110	U08720
U01954	U52702
U52557	U65409
U06124	U23167
U16583	U43704
U14248	U20873
U02765	U81134
U53159	U85361
U28688	U42518
U74946	U87628
U57405	U29668
U46436	U48616
U09098	U30808
U01158	U35101
U19940	U08508
U00447	U03658
U06734	U22501
U32747	U04321
U44263	U01806
U03334	U37453
U20671	U22410
U18922	U57668
U33058	U59053
U39290	U51142
U02402	U24613
U22495	U05188
U67397	U04689
U14441	U12069
U00648	U27817
U08232	U69434
U94212	U11471
U25351	U45653
U64910	U12840
U36016	U06864
U49979	U45362
U08952	U73145
U05477	U48464
U22300	U51342
U54000	U01173
U03310	U44365
U02536	U09963
U52132	U80262
U50133	U35325
U01419	U17766
U82175	U17956
U96961	U97603
U80710	U18648
U98811	U05766
U02108	U63318
U04053	U19795
U03286	U04466
U84132	U12650
U13312	U07110
U10250	U84976
U51902	U02966
U12504	U04393
U42596	U02754
U09932	U02031
U28003	U34187
U08878	U04909
U05829	U93324
U23694	U15737
U02237	U64828
U89089	U00436
U04419	U38919
U61640	U02226
U24372	U19986
U27433	U04011
U33695	U49925
U07450	U40464
U85242	U03147
U16717	U05735
U08249	U57066
U60194	U11592
U69332	U26909
U00457	U69101
U03422	U31675
U08771	U04733
U20016	U74317
U00837	U72300
U41721	U09762
U02339	U24208
U37708	U01030
U01193	U30558
U01939	U80532
U27994	U36815
U07496	U33105
U39160	U60863
U20457	U04007
U03824	U48837
U36639	U17903
U06013	U02215
U02403	U87660
U75601	U00669
U17518	U49016
U74863	U57029
U00409	U52331
U33513	U05447
U47038	U12549
U82102	U00945
U29030	U08214
U68675	U01697
U54825	U15587
U12434	U06664
U12847	U11177
U53007	U03316
U44059	U19488
U08766	U18813
U78380	U16117
U29458	U04465
U00737	U03804
U04837	U10923
U31452	U00886
U01720	U25290
U12432	U94222
U87187	U06116
U07909	U21159
U16229	U25545
U20122	U17617
U61192	U48738
U23375	U07741
U01584	U58658
U12666	U37293
U00697	U14185
U74194	U08261
U23344	U68565
U30841	U25277
U13014	U46656
U04332	U36784
U04345	U31782
U26678	U30635
U03733	U93891
U42556	U14131
U48627	U11034
U05141	U99583
U05536	U29052
U15829	U06023
U70842	U25348
U30920	U01099
U10173	U30115
U53082	U53082
U20158	U37150
U05701	U62824
U02378	U42758
U03195	U08359
U04715	U60097
U09645	U77664
U12732	U68509
U10855	U06752
U11013	U56134
U51343	U32962
U46479	U00402
U90206	U38815
U03049	U68786
U52029	U01042
U17312	U67432
U31745	U16448
U00921	U10191
U65215	U01414
U25466	U02075
U34263	U05698
U49743	U20317
U56367	U39664
U20064	U67267
U07318	U02813
U08291	U46217
U27364	U03460
U48485	U48485
U26003	U85405
U14298	U08250
U11575	U45723
U80221	U03245
U07392	U25119
U16164	U03681
U92017	U07319
U17945	U06425
U03195	U15027
U13568	U04334
U22857	U03066
U03361	U12550
U16937	U51075
U08184	U75072
U21487	U35921
U01679	U31308
U17783	U25446
U44556	U07792
U02240	U08937
U99351	U06825
U00761	U52134
U39677	U11214
U05112	U04953
U04087	U11600
U12064	U58728
U17393	U17516
U37624	U48186
U67550	U27753
U64475	U03974
U02773	U29949
U67559	U04461
U72373	U17842
U15958	U92110
U43171	U29912
U37255	U02708
U22276	U70770
U17436	U11944
U18450	U03940
U30300	U04579
U62622	U19097
U14050	U04441
U05834	U01877
U14008	U29212
U03941	U22390
U00166	U64903
U04970	U15418
U08279	U43861
U85283	U29740
U75545	U24447
U04678	U84015
U39496	U23526
U13163	U15400
U31448	U05365
U08969	U35898
U00848	U10774
U11562	U05662
U20877	U49962
U17251	U08022
U26444	U06425
U01724	U30357
U21664	U74308
U40871	U49257
U39435	U34104
U13745	U05688
U39972	U28754
U29240	U23308
U18589	U06904
U17343	U54360
U44447	U28019
U79964	U47900
U23582	U42417
U30363	U25529
U02363	U14649
U09369	U04712
U58134	U02077
U05814	U26607
U72757	U37599
U21939	U11926
U65681	U08223
U47860	U80946
U30883	U08060
U58410	U93795
U13217	U28867
U52048	U19419
U09898	U09897
U10091	U26623
U30910	U53788
U04533	U32413
U29779	U24529
U88730	U07079
U53516	U03166
U07434	U24230
U14809	U73553
U09011	U28841
U16155	U20870
U56883	U43076
U10066	U80927
U04083	U52192
U09770	U29364
U09196	U13963
U43323	U25776
U20871	U61873
U00738	U96006
U06622	U29629
U28212	U17881
U16550	U21311
U10063	U02384
U14085	U00915
U94051	U00127
U21382	U41956
U01160	U26255
U11933	U07640
U59751	U37891
U06524	U91654
U72605	U36811
U96334	U06365
U17272	U29117
U32253	U41183
U31725	U11590
U43789	U25747
U50816	U26087
U25680	U41825
U16885	U54319
U46979	U43062
U04146	U32116
U19742	U11948
U05411	U02036
U31804	U05267
U19878	U85902
U73496	U56301
U13111	U05757
U06568	U01529
U04297	U33377
U01947	U26317
U05260	U02416
U81262	U39448
U26866	U11158
U02156	U50939
U08616	U06839
U06923	U47742
U25705	U26006
U16583	U16583
U12676	U28444
U72009	U00452
U28224	U05762
U18610	U31839
U00816	U46109
U28401	U17819
U94036	U03890
U30862	U54020
U06245	U07704
U20594	U18740
U64317	U05659
U24454	U10757
U00641	U05433
U89738	U20897
U41255	U21077
U19927	U19933
U04762	U54321
U20317	U07631
U11363	U05929
U00225	U12438
U46288	U25841
U08024	U36752
U02101	U72094
U60323	U01052
U17634	U09463
U55915	U36593
U21851	U27872
U39141	U13599
U55559	U01306
U00000	U75060
U15287	U39789
U15440	U20570
U00778	U22919
U11353	U00036
U11320	U00422
U87258	U01041
U09165	U16481
U58647	U08984
U89814	U40341
U00454	U55330
U00820	U00233
U15381	U39454
U65784	U05496
U02536	U12234
U03418	U08894
U52397	U07124
U11894	U07552
U22044	U05660
U16486	U00192
U21485	U46230
U35221	U54645
U66348	U23559
U02751	U06811
U23345	U40290
U06721	U33578
U40291	U75422
U13425	U06737
U06903	U00735
U62485	U45539
U12578	U28184
U70622	U02312
U90464	U00565
U90223	U08419
U38660	U00050
U46363	U50544
U09952	U08814
U19489	U24617
U20483	U86133
U11186	U30808
U19592	U47501
U34406	U28637
U41612	U05945
U10389	U02572
U39211	U03924
U10775	U69894
U36136	U34890
U33599	U03409
U40512	U01002
U06220	U88736
U19426	U08966
U06083	U23202
U17859	U12215
U02044	U52296
U59769	U18326
U29137	U70905
U02996	U10759
U03291	U22087
U10000	U36933
U05102	U53237
U50826	U52893
U10424	U16581
U11241	U48411
U81467	U06242
U02257	U70121
U63463	U05438
U06837	U87073
U04442	U63750
U03771	U71874
U53519	U23223
U02933	U89569
U34206	U80532
U07025	U23924
U38138	U03034
U35302	U45723
U06626	U12487
U59110	U88273
U15976	U02395
U02863	U74630
U11158	U57789
U97100	U60248
U30172	U18133
U85340	U03700
U13355	U03650
U16372	U11612
U42328	U37870
U48934	U24793
U11400	U13577
U19129	U13759
U11638	U56222
U08086	U47038
U25449	U17326
U59969	U53009
U06747	U03030
U42662	U32550
U15211	U00866
U04094	U22505
U42677	U01715
U16309	U04462
U04683	U54922
U38825	U68897
U62348	U10004
U07533	U40537
U29725	U30482
U04359	U11749
U72755	U03253
U13083	U03845
U05831	U19245
U52064	U38508
U06629	U10701
U06059	U15495
U08486	U64314
U13964	U11645
U35328	U05539
U78865	U44020
U72837	U14140
U11302	U00753
U07394	U92010
U16150	U06355
U03561	U02747
U60588	U71216
U02944	U20200
U31634	U80951
U75686	U72103
U71374	U73550
U60216	U87126
U11506	U10338
U40053	U02289
U04076	U05695
U54856	U35199
U14954	U00115
U62708	U38275
U09389	U41616
U77062	U13200
U00297	U54447
U07460	U91471
U07791	U02543
U07253	U30134
U01786	U13364
U21866	U10650
U06925	U03629
U19659	U30300
U10262	U00324
U53586	U79115
U49494	U11361
U03984	U08948
U68318	U86964
U13414	U36193
U13952	U10981
U56357	U05057
U47119	U22607
U24767	U22537
U21230	U22502
U06215	U37182
U85106	U23205
U76242	U30629
U56596	U16009
U13645	U57219
U22187	U01641
U49768	U60116
U66747	U69624
U07583	U47042
U08561	U02418
U27098	U04248
U88724	U07903
U10086	U02339
U78644	U00744
U06811	U15454
U89354	U17218
U22161	U50239
U23332	U29862
U08363	U37941
U64057	U25883
U55821	U44619
U82872	U56589
U12245	U32770
U06385	U06652
U11406	U53280
U81106	U09149
U55381	U03053
U99530	U03457
U30762	U47736
U76063	U55657
U43916	U02475
U03738	U17652
U45600	U36855
U01292	U28537
U16125	U62355
U08718	U02830
U74756	U06857
U58079	U00557
U09412	U09167
U10432	U57163
U45156	U41513
U06729	U49028
U01092	U76137
U02362	U30299
U67374	U25249
U53166	U34424
U57076	U10025
U55485	U15003
U35543	U03925
U65630	U00545
U04081	U32441
U35716	U34324
U34890	U10591
U05259	U31460
U36266	U31931
U01185	U10007
U45179	U03014
U16117	U47183
U02747	U07769
U95100	U01808
U02023	U27465
U05584	U41146
U81728	U24713
U49330	U01861
U01189	U45646
U56216	U29298
U05673	U14107
U42595	U02652
U01955	U31890
U03188	U25905
U00416	U22142
U08347	U15828
U20074	U25597
U56955	U30973
U03322	U77181
U01529	U85767
U05094	U33970
U24399	U20361
U78033	U33538
U36501	U55394
U41086	U00222
U22975	U30969
U54270	U40370
U61999	U38115
U07111	U24116
U02240	U38919
U59376	U43794
U18594	U45850
U01738	U56596
U16284	U13101
U60710	U59765
U13117	U68066
U02694	U63659
U32521	U42678
U49643	U72984
U43068	U31705
