U91672	U24577
U92908	U02869
U00403	U61691
U00891	U72269
U65279	U39492
U56170	U36810
U90028	U03627
U14456	U21939
U16517	U58642
U12845	U01250
U06193	U09861
U19004	U35237
U78389	U09542
U06629	U68469
U36613	U66661
U68946	U42381
U02800	U42202
U24443	U00866
U41958	U13686
U07382	U40916
U60448	U13539
U24174	U23896
U57981	U56310
U07536	U00318
U69557	U03057
U13212	U07101
U23524	U00985
U63740	U14030
U31116	U79226
U13599	U70198
U00210	U42633
U01205	U19754
U31444	U73951
U08216	U66102
U99650	U04056
U02641	U45742
U18152	U00428
U25494	U85578
U92565	U61253
U05439	U37361
U24261	U10189
U35221	U54645
U68107	U54287
U09709	U10041
U14755	U39813
U48899	U62152
U56014	U18864
U02744	U89426
U95334	U31866
U20737	U15484
U52634	U04974
U89129	U83818
U06023	U01526
U00729	U79146
U51902	U43600
U46294	U45337
U03188	U38847
U06110	U44949
U09463	U22530
U54868	U00616
U15328	U01684
U61974	U48124
U55286	U00677
U07268	U70461
U51595	U08706
U23019	U06213
U52732	U19705
U38901	U13692
U27319	U79379
U21304	U42909
U05765	U36489
U58275	U05391
U08464	U36778
U06680	U04192
U06842	U20844
U35575	U40167
U03144	U43407
U90650	U50370
U00865	U01584
U03160	U30576
U37447	U21459
U05208	U57122
U45984	U00946
U56955	U30973
U01964	U38381
U90666	U34667
U26922	U16218
U18471	U49444
U42619	U10190
U18131	U43073
U60846	U17853
U03027	U02002
U36716	U18111
U07208	U13857
U08752	U28099
U04139	U01592
U51285	U08167
U17250	U08970
U03507	U80450
U03575	U07706
U06557	U08219
U44833	U00527
U03838	U19498
U08986	U16215
U43712	U31085
U38612	U15115
U12471	U08940
U10818	U59294
U23886	U19693
U00295	U28969
U03148	U10286
U04581	U46602
U91102	U02126
U02309	U14523
U02832	U11971
U01198	U90618
U32854	U08129
U77861	U77861
U07555	U76229
U57240	U30728
U02467	U00240
U72493	U04692
U08765	U62493
U39693	U10354
U25536	U10634
U01633	U58570
U07023	U67600
U40261	U45811
U51561	U06206
U87637	U01711
U20587	U33537
U77296	U16332
U01907	U45584
U14318	U64795
U19562	U07833
U04872	U06041
U23397	U40478
U19641	U03813
U25552	U64397
U07674	U40993
U06059	U32255
U41205	U15667
U28301	U00738
U78820	U19644
U11859	U21017
U42752	U25077
U48214	U24085
U06331	U65890
U57059	U53028
U22608	U49206
U27228	U07727
U30049	U20238
U44504	U17998
U69773	U21339
U08435	U04528
U58229	U50807
U24270	U03228
U07407	U27881
U21044	U17446
U20509	U02763
U77185	U00709
U79746	U02610
U43587	U15286
U73935	U40735
U28331	U56894
U19189	U09394
U62542	U84104
U03957	U87687
U47599	U25059
U25596	U08012
U39421	U07920
U01094	U94338
U11415	U03902
U71344	U14251
U06855	U21761
U31188	U15221
U03242	U07099
U35640	U00295
U15765	U26677
U28268	U89752
U27015	U45258
U78143	U05737
U19279	U19279
U21219	U42678
U38351	U10336
U91492	U15546
U08332	U06881
U23504	U38153
U02876	U09049
U59746	U81523
U01002	U69418
U86425	U52972
U33542	U45273
U55023	U52518
U41470	U15675
U07741	U26684
U23569	U44206
U27807	U01082
U51839	U02328
U20070	U43585
U83445	U02300
U04698	U70833
U30428	U35441
U18131	U04967
U97475	U02185
U58032	U05536
U41483	U09393
U10520	U12325
U40954	U48422
U46350	U46375
U84382	U64342
U80082	U06225
U44322	U59382
U19666	U04862
U26734	U63785
U01935	U48570
U23345	U58010
U63824	U32168
U52012	U04163
U52672	U05327
U19624	U30951
U06405	U54495
U08574	U21893
U30474	U28713
U28391	U01640
U25588	U05684
U60361	U00786
U36783	U08020
U12296	U07745
U07683	U07043
U18371	U35312
U08482	U12822
U46872	U92182
U14259	U19307
U19907	U90186
U03880	U63526
U47446	U00369
U03887	U03540
U69784	U28713
U07902	U22865
U76708	U82327
U05241	U55659
U15177	U17713
U16019	U58753
U34552	U00510
U23307	U15124
U31358	U07503
U05656	U44750
U06986	U76747
U40158	U14149
U40279	U51448
U14505	U02728
U05570	U13491
U12899	U46932
U45240	U52377
U43572	U09940
U07232	U26695
U88673	U20896
U23165	U41409
U01575	U70734
U00585	U65793
U03913	U73323
U11219	U09155
U06577	U12970
U43099	U66563
U08520	U32509
U16392	U43077
U03739	U08564
U92405	U45158
U08277	U90815
U00637	U60026
U03014	U95934
U00645	U72661
U01400	U38272
U16983	U18111
U20598	U02389
U07111	U06564
U86326	U11016
U33248	U56087
U21202	U34530
U11510	U48629
U10110	U21428
U05256	U46198
U34427	U02257
U84754	U72966
U57108	U05352
U54638	U78273
U46535	U17403
U30271	U99665
U15586	U50219
U02124	U14834
U02645	U29856
U28472	U03771
U25758	U02016
U24331	U21721
U53203	U28449
U03892	U60335
U39870	U65305
U02929	U47666
U09991	U13055
U20104	U19115
U59485	U04120
U23095	U74104
U16804	U63020
U97221	U20213
U03606	U97175
U00866	U00858
U94437	U23532
U13790	U36653
U10772	U44974
U05548	U07063
U81733	U23080
U09431	U03256
U48654	U16148
U68200	U43124
U12551	U69441
U07710	U76176
U40533	U04878
U19178	U35048
U03518	U99563
U02695	U88825
U10683	U20627
U07237	U61074
U53518	U06960
U03738	U30970
U03312	U73713
U39203	U28110
U70181	U01825
U04014	U31341
U84099	U33541
U47366	U03210
U64295	U05775
U26001	U07605
U59075	U47492
U78356	U15501
U04303	U27097
U00745	U68589
U07030	U56833
U28254	U04124
U06515	U42062
U42698	U07352
U33007	U01497
U35441	U30428
U20835	U38110
U90899	U21334
U10222	U44868
U05921	U54641
U08395	U40934
U63150	U98113
U36602	U21685
U29956	U04395
U12924	U03625
U34758	U26482
U98292	U70058
U28921	U01684
U79076	U06295
U06978	U34792
U20839	U11312
U04569	U34578
U47367	U00944
U42135	U04004
U01631	U42011
U02612	U62919
U53137	U43392
U78527	U70838
U71435	U59301
U59287	U13497
U00408	U08423
U07683	U08671
U92677	U62288
U99500	U26474
U47267	U00551
U46101	U73476
U07457	U36102
U21114	U37769
U09340	U14310
U66244	U28883
U62670	U05721
U98359	U64017
U89545	U02307
U09709	U03860
U09166	U20341
U09216	U48071
U41685	U36804
U04704	U91695
U00746	U11501
U13016	U00895
U21141	U01054
U51320	U00914
U04825	U58025
U14945	U48007
U73862	U03855
U14372	U28851
U35590	U61529
U08878	U01406
U80789	U05712
U47183	U78380
U38227	U22365
U28154	U38988
U59071	U43493
U41108	U21120
U21685	U36602
U05908	U56791
U05928	U17024
U63265	U03428
U65785	U12766
U48241	U08122
U07019	U16613
U07776	U02863
U04626	U81244
U05167	U24085
U07690	U22098
U78306	U05224
U81460	U24715
U08232	U82655
U09669	U53883
U19017	U15684
U92440	U30597
U26994	U26994
U11716	U66516
U08313	U29154
U14372	U06157
U40954	U07642
U46909	U00190
U56841	U02611
U18112	U06725
U21939	U01434
U06028	U15913
U26650	U30912
U96092	U00773
U06869	U02255
U14382	U20628
U27855	U02266
U18631	U34139
U02332	U72896
U04297	U37185
U95156	U01739
U20737	U51913
U41699	U06002
U08323	U24754
U04028	U31826
U02168	U07676
U33387	U12516
U25366	U04224
U42566	U16420
U34514	U43705
U28593	U25581
U39271	U02737
U90882	U02507
U26639	U30293
U15265	U20810
U11602	U64215
U65208	U76720
U24754	U24697
U11199	U04564
U00794	U19015
U15039	U57489
U24318	U13900
U17285	U28324
U65843	U76488
U00992	U06229
U24009	U18455
U20630	U45834
U82655	U27870
U66397	U01956
U75244	U61339
U07798	U68239
U93582	U07053
U04362	U55596
U60578	U17494
U09033	U15691
U16270	U09531
U40192	U04407
U51052	U21603
U19556	U38604
U16342	U36391
U36885	U01486
U69924	U26814
U55046	U21147
U11254	U04149
U90549	U05018
U03704	U57803
U26677	U39749
U62228	U14057
U00645	U00406
U26187	U34393
U32255	U15496
U03704	U80287
U94784	U34187
U91266	U29638
U55307	U17944
U60061	U03384
U04237	U46186
U16425	U12130
U07496	U34309
U26874	U03390
U25710	U04654
U00761	U72969
U67155	U06170
U09881	U24418
U01314	U18881
U49752	U83555
U80902	U29072
U01085	U86845
U91891	U04815
U14109	U81876
U20265	U52655
U15719	U82268
U44083	U34306
U89431	U30085
U04009	U46668
U50484	U67796
U51872	U07802
U33743	U01901
U03931	U16612
U44674	U61944
U06015	U01036
U01189	U01527
U28739	U01388
U56422	U02426
U55807	U06628
U07719	U86354
U86226	U02161
U10113	U41802
U04140	U78068
U97215	U02218
U54819	U03867
U42857	U81363
U11349	U00794
U37931	U30460
U20175	U38095
U59016	U47930
U13273	U42898
U04199	U32657
U77017	U23594
U02477	U82472
U03646	U01680
U08044	U66670
U14491	U09424
U44865	U10697
U15757	U32354
U00208	U36802
U17250	U07132
U05499	U57060
U66564	U19337
U41969	U64392
U20769	U06031
U36322	U46607
U02223	U82348
U32085	U12051
U72975	U08197
U14428	U08418
U40649	U20541
U07369	U85156
U01742	U06647
U10690	U05621
U22604	U16107
U35309	U02828
U66017	U02863
U28027	U00083
U54452	U01388
U60219	U18987
U17403	U23948
U22315	U07648
U21251	U70109
U01998	U01159
U08569	U23409
U20304	U01635
U43038	U61508
U13364	U20459
U48473	U08909
U34112	U32371
U96600	U62000
U29110	U28579
U88688	U14592
U31545	U33323
U07646	U09953
U75754	U04349
U01936	U91648
U05860	U93463
U38667	U30890
U16555	U24969
U82959	U00048
U01472	U40857
U28697	U04524
U00416	U04206
U70364	U01813
U92350	U44811
U44674	U62128
U00702	U87737
U06701	U72100
U11223	U13580
U14034	U12592
U18749	U02740
U11704	U12819
U54319	U48534
U14983	U39119
U09676	U13553
U03020	U09147
U26933	U40952
U98577	U04387
U01981	U18322
U02735	U66309
U65535	U02272
U14862	U23315
U08527	U03201
U05883	U54131
U46314	U26873
U13003	U12351
U51501	U01115
U51393	U31068
U43959	U03738
U11363	U12722
U27446	U17276
U36916	U15271
U23652	U43227
U23142	U26915
U74755	U48722
U05832	U03649
U09070	U26445
U70612	U22904
U49222	U03036
U37399	U26272
U10850	U18864
U06144	U65606
U11610	U86912
U03815	U45623
U02402	U57652
U04490	U65694
U92499	U06212
U02131	U02057
U06169	U18297
U23606	U10953
U32630	U59020
U62796	U04770
U08877	U96677
U05008	U08169
U45736	U20355
U12117	U20172
U29071	U03153
U47559	U04506
U09710	U08511
U34430	U48852
U06726	U22613
U31240	U03609
U17297	U06570
U04420	U67989
U60708	U41240
U07954	U34926
U06675	U03949
U07531	U57006
U02631	U15311
U60647	U18261
U63189	U08096
U51738	U07236
U19398	U08393
U09841	U43886
U49858	U25119
U08663	U00827
U47663	U16921
U14290	U35878
U07132	U70341
U13401	U05190
U31770	U00604
U05694	U53646
U14947	U03340
U75399	U54521
U38653	U01608
U23271	U14981
U82997	U02117
U74364	U01356
U02342	U49647
U10997	U09873
U03767	U53704
U14416	U05026
U30996	U37882
U01102	U74388
U06744	U12304
U07651	U11755
U37926	U10881
U10336	U02555
U03806	U05816
U45841	U01544
U66367	U33775
U53526	U01516
U56002	U02445
U02835	U56950
U12358	U39832
U45511	U07659
U01728	U26006
U30561	U11428
U85727	U04387
U32808	U05633
U01109	U18607
U03693	U03129
U25449	U02023
U36750	U31571
U17372	U28889
U11531	U07511
U51845	U48373
U02852	U24954
U13371	U27989
U46222	U07781
U02877	U13805
U02698	U60961
U04365	U24875
U45262	U05850
U55118	U02444
U70874	U52181
U08885	U09831
U03108	U18264
U18631	U17274
U01180	U06931
U01276	U77596
U00733	U86880
U53325	U04097
U24322	U03410
U06946	U71758
U06829	U92219
U16286	U01159
U24424	U48183
U11945	U25267
U02773	U22654
U73667	U36896
U05133	U63119
U19531	U34189
U03761	U61742
U05893	U45242
U37796	U04928
U26905	U42309
U46692	U10898
U21681	U14405
U39734	U42007
U22689	U82282
U35670	U53643
U08495	U31119
U33304	U03732
U25251	U32081
U26137	U18273
U75890	U75890
U08774	U02662
U65787	U25858
U41805	U05222
U55138	U49288
U02713	U64397
U27073	U23728
U20926	U05391
U31134	U52135
U88171	U07669
U38351	U52377
U10305	U59672
U89093	U02390
U09196	U00737
U06900	U79948
U03612	U20390
U04550	U14435
U34528	U54654
U39719	U12172
U17903	U10690
U32168	U63824
U02557	U39654
U05228	U65877
U06063	U23823
U60364	U13218
U43043	U18342
U47735	U37476
U01664	U00787
U01927	U23084
U48568	U63641
U06004	U73791
U35256	U17603
U11452	U02051
U27782	U01697
U09554	U47924
U72553	U00338
U09850	U02351
U05178	U36468
U24436	U17093
U06087	U21331
U06480	U17928
U69390	U00405
U40916	U76352
U04439	U78985
U04383	U00351
U80672	U05288
U30223	U05945
U20960	U30123
U22807	U10398
U12975	U15647
U45886	U02069
U59719	U15464
U27075	U37492
U55094	U09873
U49985	U07041
U70958	U31202
U14744	U24994
U75030	U40574
U69823	U21190
U31745	U29922
U28876	U38035
U64196	U52311
U11528	U14119
U35506	U11773
U12428	U80439
U03384	U98946
U31460	U05259
U15432	U13849
U40493	U05219
U11785	U04897
U03506	U16973
U84411	U45349
U47400	U12088
U15314	U00364
U10005	U52365
U31545	U20657
U11219	U15601
U06753	U49466
U35643	U31437
U22095	U07739
U06868	U89907
U38806	U01675
U70238	U39682
U99641	U27701
U07341	U28814
U28879	U46591
U54059	U02257
U01344	U05782
U47242	U57921
U82983	U50664
U22302	U30357
U92655	U76727
U61427	U62919
U55038	U49998
U01085	U15373
U36545	U26233
U25542	U19637
U99460	U07120
U12937	U05972
U53273	U51229
U82327	U07092
U05041	U65318
U15440	U03404
U12701	U04410
U13282	U15744
U03872	U37976
U20888	U12657
U29568	U56516
U86040	U10997
U25760	U15177
U26697	U32541
U48766	U01297
U00544	U45975
U24268	U73465
U21167	U57400
U10723	U00698
U02350	U19100
U44516	U06217
U16704	U05430
U50697	U24271
U27790	U04820
U20237	U78843
U01597	U54044
U55470	U06015
U01385	U36365
U17690	U46437
U67885	U01441
U20244	U28466
U21307	U32738
U74245	U04971
U25047	U24340
U27364	U01659
U24484	U21417
U69947	U03117
U03460	U27364
U02893	U58984
U08915	U29201
U40170	U43848
U18616	U10916
U26703	U11082
U23973	U29239
U90867	U01638
U05206	U11646
U81637	U02212
U70019	U06316
U30221	U27164
U23373	U25641
U34560	U19700
U20347	U27203
U44286	U51186
U19274	U03109
U44980	U21436
U27220	U19175
U15024	U55423
U05849	U11254
U62300	U42733
U13945	U74862
U14748	U18856
U04141	U01071
U14950	U40096
U91790	U43415
U51993	U12068
U63210	U07473
U14536	U04177
U26763	U59649
U06389	U18988
U58554	U06558
U73800	U00736
U38337	U14133
U86233	U25858
U64968	U76990
U51139	U07132
U06815	U80971
U06400	U28251
U62238	U28799
U01977	U51833
U19677	U71106
U02765	U76578
U35791	U56338
U02184	U10115
U08650	U20399
U37674	U24831
U37908	U26212
U34761	U04695
U85836	U72647
U69419	U35093
U09316	U59061
U16544	U11999
U09494	U03671
U55814	U01068
U01655	U38319
U69823	U01071
U69692	U00304
U35659	U35095
U86329	U01910
U69760	U17611
U33883	U32549
U10692	U02252
U55427	U02554
U75284	U05705
U37863	U55298
U91530	U56435
U07565	U80755
U14163	U08189
U18113	U08135
U32715	U00895
U03290	U61052
U16657	U38709
U45844	U04864
U15674	U26872
U01959	U19501
U46892	U13782
U18004	U35838
U30970	U01957
U10485	U12291
U26910	U14248
U02309	U48366
U05911	U50742
U14181	U00922
U61484	U00732
U15402	U04978
U04115	U19203
U08216	U17396
U14056	U15739
U77758	U65204
U72946	U07099
U05400	U04800
U05873	U56653
U55824	U03676
U54195	U02485
U05345	U22607
U65347	U09225
U17722	U00637
U91895	U08131
U11490	U27370
U61369	U02369
U00605	U13681
U01063	U10768
U04040	U24281
U16606	U13366
U57637	U24989
U05874	U31189
U09003	U19730
U33742	U01301
U59936	U26108
U06323	U23885
U09531	U60995
U05702	U84824
U03549	U08705
U03142	U48866
U40384	U45297
U01575	U59037
U11456	U55544
U81982	U07656
U08052	U18043
U48725	U38654
U31027	U25248
U14543	U07322
U06937	U21352
U94689	U26348
U08367	U00818
U29172	U51965
U22323	U03579
U51116	U64670
U03390	U82659
U17436	U36091
U14645	U11137
U78731	U50169
U69220	U25137
U40671	U63589
U04473	U89256
U03220	U79997
U01004	U53876
U38917	U12723
U14507	U32701
U86179	U43596
U02135	U43263
U48285	U48285
U27977	U20914
U01649	U28926
U06338	U18897
U27041	U05230
U01400	U75235
U85079	U80341
U52616	U42590
U92298	U64164
U47748	U18264
U10159	U04450
U36197	U66457
U93887	U06943
U03872	U25497
U20082	U10450
U02925	U50110
U00325	U21695
U07690	U74423
U25158	U34889
U03879	U29392
U23672	U48984
U01501	U56332
U25123	U02382
U02929	U36476
U64538	U05986
U68530	U37800
U09195	U30038
U68946	U28594
U01244	U13322
U05190	U10320
U44967	U05155
U32990	U74543
U03942	U37991
U12024	U61670
U24077	U08958
U16215	U06692
U79855	U34829
U38089	U01794
U14741	U06798
U12895	U31362
U98015	U57061
U09252	U20081
U86761	U40020
U41602	U07831
U21865	U55226
U00403	U68633
U34261	U13608
U00729	U40806
U26927	U55513
U67128	U04636
U16256	U12787
U07738	U73422
U05113	U97090
U04323	U13839
U20617	U10643
U45720	U06554
U01878	U80244
U19286	U31520
U69608	U33214
U65439	U17295
U43065	U48595
U51319	U05303
U10623	U09096
U45609	U43325
U02101	U27512
U56881	U20873
U25574	U29825
U06149	U26093
U41473	U04809
U47492	U18041
U04110	U08720
U01954	U52702
U25249	U26660
U14703	U39167
U71800	U32686
U48293	U26770
U24983	U36791
U07676	U08859
U18846	U16919
U77808	U77808
U14248	U20873
U90817	U01381
U03045	U98733
U43933	U04119
U53159	U85361
U81890	U03868
U63038	U75938
U21498	U12503
U10458	U43877
U51539	U01214
U50538	U86388
U99325	U07579
U01158	U35101
U25437	U32435
U32747	U04321
U17853	U32177
U09777	U10706
U40886	U05569
U07226	U12437
U00867	U14998
U03220	U62021
U01149	U20033
U76729	U25813
U60433	U36110
U02402	U24613
U09030	U09645
U04871	U32131
U95494	U00030
U08232	U69434
U95386	U02654
U64910	U12840
U11159	U00864
U10831	U00223
U05477	U48464
U06583	U74028
U33785	U33953
U04716	U06330
U52132	U80262
U11825	U37433
U93117	U07469
U12356	U48226
U40142	U26079
U02108	U63318
U05933	U81824
U12694	U87808
U33063	U00327
U04778	U61591
U00604	U12831
U03472	U90975
U01411	U79460
U18782	U96147
U22687	U01047
U09932	U02031
U28003	U34187
U08878	U04909
U72014	U09350
U02587	U18007
U45142	U77310
U89089	U00436
U36090	U77633
U13526	U13647
U24372	U19986
U27433	U04011
U07450	U40464
U06953	U60481
U42511	U21896
U16717	U05735
U08249	U57066
U02631	U67699
U47522	U24215
U03036	U49222
U39964	U05869
U28383	U06138
U68565	U61488
U59558	U18230
U91306	U11143
U05494	U32640
U37708	U01030
U01193	U30558
U29636	U35321
U15821	U02000
U07496	U33105
U37789	U05415
U39160	U60863
U34054	U13664
U20457	U04007
U75795	U04683
U03824	U48837
U11140	U35703
U36639	U17903
U06013	U02215
U45957	U00352
U21760	U04342
U92143	U02051
U04038	U27503
U05773	U09925
U17518	U49016
U24133	U18050
U36664	U71722
U00409	U52331
U16345	U21996
U16845	U01906
U33554	U05800
U36932	U06520
U01945	U69011
U82102	U00945
U29030	U08214
U02768	U05621
U11026	U05971
U73108	U54167
U35107	U60492
U01168	U52562
U54316	U09896
U12434	U06664
U12847	U11177
U14051	U20562
U21407	U66736
U00629	U51180
U65308	U07030
U96172	U00010
U10148	U11491
U27808	U01109
U64201	U06674
U14280	U06835
U46542	U17636
U78297	U04769
U19949	U65495
U31452	U00886
U01840	U17055
U36198	U04705
U07909	U21159
U16819	U16921
U45747	U20386
U16229	U25545
U33477	U85188
U23375	U07741
U20459	U27877
U01584	U58658
U04720	U16285
U60594	U00538
U65969	U33078
U25757	U02966
U51995	U02191
U23344	U68565
U30841	U25277
U02751	U01296
U02211	U75843
U04345	U31782
U56302	U61490
U03514	U08611
U26954	U41432
U11876	U56625
U15704	U11945
U06859	U21570
U27299	U08815
U27589	U03417
U04910	U19768
U05141	U99583
U05536	U29052
U22277	U42609
U05254	U25706
U31545	U24401
U28299	U56517
U15829	U06023
U04362	U53276
U32128	U24881
U04924	U23116
U96645	U95247
U53082	U53082
U20158	U37150
U05701	U62824
U05076	U70261
U20128	U33292
U09645	U77664
U38111	U31188
U28853	U02691
U00521	U38901
U02454	U19612
U11013	U56134
U11373	U02117
U91929	U13170
U90206	U38815
U11646	U09117
U17312	U67432
U99157	U02884
U40358	U07570
U55583	U26177
U68007	U03748
U11305	U09073
U19774	U16399
U65215	U01414
U25466	U02075
U34263	U05698
U37093	U15908
U21706	U02768
U07318	U02813
U27364	U03460
U11284	U33108
U08890	U38700
U42417	U41046
U00207	U12246
U80221	U03245
U17436	U17436
U07392	U25119
U25452	U05735
U56491	U74806
U51219	U06218
U71615	U29999
U92017	U07319
U88232	U00382
U03195	U15027
U00031	U49210
U95019	U04398
U28570	U05160
U74862	U22997
U34161	U16878
U47922	U06589
U08184	U75072
U03693	U27357
U42431	U04307
U01679	U31308
U17783	U25446
U01567	U14976
U07677	U51895
U45137	U16968
U22544	U23557
U03184	U00792
U00761	U52134
U08491	U13088
U40535	U34036
U14590	U30108
U49480	U16753
U37624	U48186
U80874	U35537
U17630	U32701
U64475	U03974
U50566	U95769
U67559	U04461
U03979	U58319
U01155	U67770
U17611	U69760
U43171	U29912
U70070	U05548
U64844	U11172
U21360	U38017
U08292	U10247
U38418	U37151
U64399	U07781
U21719	U02402
U05769	U79967
U04795	U02142
U91094	U02074
U03941	U22390
U22598	U73721
U10305	U02627
U39434	U22173
U03063	U19625
U23928	U37540
U31059	U47512
U85283	U29740
U75545	U24447
U11404	U50939
U04678	U84015
U19828	U00537
U69503	U59134
U42733	U17780
U11562	U05662
U23646	U02545
U26444	U06425
U35985	U12174
U07828	U79438
U08653	U06247
U01724	U30357
U52742	U06605
U62732	U05965
U65486	U24150
U39435	U34104
U40297	U15249
U06848	U62432
U29240	U23308
U04395	U28856
U07391	U27211
U57126	U21445
U17343	U54360
U28251	U06400
U89761	U06674
U02000	U15782
U05117	U51966
U02363	U14649
U09369	U04712
U27487	U00429
U38407	U10978
U06034	U56935
U57107	U08231
U05814	U26607
U65681	U08223
U09915	U14954
U22587	U02729
U30883	U08060
U29042	U68484
U39135	U73424
U68468	U55978
U29812	U70507
U38766	U06970
U04533	U32413
U53516	U03166
U23856	U67804
U26342	U13214
U16017	U18340
U05990	U20130
U65141	U01243
U41493	U02256
U65809	U26854
U56883	U43076
U10066	U80927
U04083	U52192
U02780	U03737
U09196	U13963
U03729	U41213
U96656	U03221
U04224	U24168
U97463	U59043
U02775	U49284
U11156	U11156
U58218	U26781
U74374	U13163
U81857	U02266
U11933	U07640
U33335	U75150
U24271	U02893
U36672	U20884
U08628	U66202
U17594	U36204
U17272	U29117
U41602	U04255
U43789	U25747
U44318	U07572
U05157	U40651
U50816	U26087
U24741	U01375
U62410	U66331
U65864	U10955
U22206	U39812
U28536	U31911
U04146	U32116
U45078	U05082
U27279	U01159
U13773	U09373
U04105	U48693
U37960	U58271
U28969	U00295
U13111	U05757
U02652	U42595
U22055	U78842
U26671	U02788
U27193	U05620
U18222	U14980
U26866	U11158
U76928	U83873
U08616	U06839
U83045	U04944
U38531	U04609
U13103	U06480
U90298	U25697
U02429	U32164
U01592	U66948
U11604	U67410
U97424	U57543
U72009	U00452
U28224	U05762
U00816	U46109
U86976	U14149
U21117	U60279
U07960	U02195
U72786	U23194
U20594	U18740
U04732	U10378
U64317	U05659
U03709	U60225
U55562	U20392
U01766	U99805
U08774	U08924
U08323	U21106
U44674	U72980
U18594	U35617
U56744	U26549
U06740	U92043
U05636	U21378
U20317	U07631
U19788	U31005
U30361	U55097
U75864	U22662
U60323	U01052
U06184	U11646
U20093	U00645
U55915	U36593
U83993	U00759
U47894	U70722
U08687	U12125
