U20678	U00125
U62040	U51690
U77787	U13393
U14604	U80975
U40577	U00606
U52246	U07373
U46314	U26873
U10330	U38973
U51999	U26819
U08801	U41510
U39662	U12327
U11109	U13745
U10413	U00778
U76521	U57910
U03260	U74108
U19422	U18892
U16117	U01738
U13444	U31914
U77268	U28292
U01221	U34107
U81885	U04158
U37118	U47022
U02260	U10730
U18631	U17274
U15529	U03669
U17109	U44931
U33281	U55978
U28574	U58200
U36589	U46230
U36743	U53770
U75582	U01371
U15314	U00364
U37094	U84165
U99641	U27701
U37168	U37170
U01609	U18777
U04404	U35722
U44163	U18649
U68570	U68570
U81800	U02375
U96372	U01164
U13959	U12805
U07489	U21976
U21674	U05610
U26172	U03918
U00670	U08212
U06887	U44042
U07683	U07793
U32907	U03208
U94664	U88568
U05098	U29998
U17126	U11224
U18862	U40720
U57182	U84834
U10135	U08679
U00683	U15938
U15116	U54164
U59043	U19349
U51773	U14408
U97703	U06632
U18582	U65630
U03565	U74564
U48109	U01041
U64866	U03345
U27789	U01042
U46333	U14052
U03833	U47641
U57164	U07726
U65092	U61589
U07921	U17978
U07562	U56302
U01043	U97289
U02347	U07544
U02023	U45460
U52951	U21989
U01781	U57312
U09415	U13875
U51093	U07272
U00402	U68098
U04716	U06330
U11380	U16455
U17049	U06035
U38642	U32854
U40219	U00307
U39289	U69940
U03022	U54170
U46234	U68895
U01999	U53627
U54523	U06123
U28782	U36175
U56169	U30380
U01956	U70836
U07526	U86687
U10349	U02487
U26917	U12798
U76680	U09249
U11472	U61505
U36179	U07158
U09645	U77664
U70969	U04332
U73385	U01861
U94517	U70938
U04794	U01720
U30180	U70819
U25866	U41453
U01787	U25108
U56491	U74806
U31709	U88074
U03361	U12550
U74216	U08885
U92908	U02869
U80874	U35537
U19927	U05160
U03624	U36243
U56100	U43497
U56170	U36810
U08942	U39143
U19571	U40887
U01054	U15269
U31229	U54780
U25474	U26574
U06193	U09861
U68946	U42381
U16017	U18340
U23167	U21097
U28412	U01465
U07382	U40916
U60448	U13539
U12068	U09796
U02479	U33818
U00818	U05832
U02359	U92848
U69189	U76824
U52007	U38435
U69557	U03057
U12642	U99816
U23524	U00985
U83972	U18947
U58335	U58335
U23882	U30356
U73232	U02519
U32682	U46120
U85516	U07077
U40794	U18831
U91406	U69248
U35221	U54645
U00213	U80949
U06139	U59135
U87118	U00535
U06280	U01398
U07771	U22273
U56014	U18864
U02744	U89426
U24407	U52922
U01102	U19776
U20737	U15484
U66186	U02788
U89129	U83818
U11915	U13291
U01650	U07068
U38773	U06864
U28634	U30750
U11400	U13577
U09463	U22530
U25449	U17326
U02078	U20590
U46359	U13708
U03565	U36428
U06471	U80272
U68352	U00963
U51595	U08706
U20029	U15709
U13734	U41074
U21091	U37874
U25803	U70119
U13818	U47568
U64414	U37620
U10156	U29999
U83737	U00505
U05765	U36489
U63780	U66530
U20410	U09985
U06842	U20844
U35575	U40167
U08433	U07115
U15543	U46176
U23360	U44034
U32763	U57052
U10197	U19736
U09873	U01084
U24325	U18640
U17728	U18765
U56955	U30973
U01964	U38381
U33186	U71676
U02662	U00403
U04390	U81824
U19146	U26353
U23161	U23636
U65544	U24123
U18131	U43073
U02145	U00559
U19810	U20768
U47976	U21624
U07208	U13857
U30203	U02110
U01573	U04266
U51285	U08167
U06968	U34089
U54570	U61439
U06557	U08219
U02974	U47530
U13418	U19278
U03838	U19498
U31300	U39658
U37892	U10968
U42332	U31021
U23886	U19693
U00295	U28969
U16678	U05943
U89305	U05063
U35337	U27352
U02832	U11971
U33341	U02977
U01198	U90618
U32854	U08129
U07555	U76229
U02467	U00240
U08554	U31292
U72493	U04692
U04468	U25990
U47012	U32867
U94666	U35649
U07107	U13414
U68688	U10587
U01633	U58570
U13600	U16008
U61493	U58166
U62381	U34375
U06730	U89408
U41048	U34743
U34963	U77558
U07306	U30574
U01829	U08010
U33404	U07433
U01907	U45584
U01165	U76538
U44016	U21027
U08782	U03045
U22169	U11693
U14345	U37869
U11447	U44563
U02742	U17422
U84745	U00853
U02362	U49564
U73008	U07836
U01243	U02562
U00672	U85932
U20065	U15473
U26439	U44495
U67481	U51155
U44217	U06137
U57531	U04826
U69773	U21339
U58229	U50807
U25173	U24638
U00547	U41963
U24270	U03228
U07407	U27881
U20509	U02763
U32662	U58788
U77185	U00709
U26461	U26461
U12308	U28034
U65854	U78965
U48099	U24433
U42750	U18213
U55505	U08572
U01102	U13199
U41177	U02370
U47599	U25059
U25596	U08012
U01094	U94338
U04889	U07873
U39366	U01065
U75462	U49339
U16660	U43011
U18972	U09288
U21721	U21692
U64983	U15085
U60336	U10561
U35640	U00295
U15765	U26677
U87306	U57970
U66265	U08005
U78143	U05737
U70973	U07623
U04335	U35472
U38351	U10336
U12270	U10930
U45924	U85356
U59746	U81523
U77347	U00753
U75645	U00042
U23955	U15503
U10159	U28908
U56125	U05114
U07741	U26684
U32963	U06295
U12875	U14907
U03509	U14533
U20070	U43585
U92265	U44681
U04698	U70833
U30428	U35441
U18131	U04967
U84313	U05909
U40101	U01009
U58032	U05536
U10520	U12325
U42503	U47869
U71804	U16273
U18263	U03493
U05594	U13587
U37554	U18880
U27991	U64981
U05441	U45201
U51797	U28922
U87659	U14641
U05169	U30042
U16714	U00187
U96205	U00739
U30007	U22472
U50622	U01713
U69721	U03632
U16255	U13273
U41390	U52034
U06405	U54495
U05924	U13454
U62312	U34352
U05751	U11702
U60361	U00786
U05337	U30287
U27511	U47758
U07683	U07043
U34349	U24684
U10455	U56195
U05401	U62715
U21875	U34009
U03887	U03540
U69784	U28713
U02161	U29968
U25593	U43102
U15177	U17713
U16019	U58753
U23307	U15124
U31358	U07503
U05656	U44750
U09432	U50079
U48371	U00111
U01055	U31646
U40279	U51448
U85151	U06328
U45240	U52377
U28554	U31393
U91886	U06729
U27538	U04210
U23165	U41409
U02071	U01999
U01575	U70734
U07369	U31227
U79340	U16182
U00585	U65793
U19016	U22160
U76977	U18385
U79708	U06984
U68979	U04994
U05622	U00675
U06577	U12970
U43099	U66563
U09148	U00746
U16392	U43077
U98001	U05499
U25085	U11596
U38448	U62917
U48160	U12784
U89260	U06672
U40047	U06199
U03825	U09211
U00637	U60026
U33759	U58202
U07093	U09967
U46692	U02761
U37783	U49766
U16983	U18111
U02887	U51561
U34487	U43662
U72695	U21392
U18207	U56634
U09717	U07469
U11940	U36843
U06015	U34523
U05256	U46198
U54638	U70214
U46535	U17403
U35199	U02393
U20029	U22675
U73335	U05602
U51237	U01451
U01631	U61857
U38262	U62538
U28472	U03771
U17911	U87992
U00683	U75578
U39524	U26255
U24331	U21721
U22920	U57381
U53203	U28449
U68335	U68700
U73064	U25218
U02920	U05520
U03892	U60335
U04490	U65694
U09104	U23269
U30701	U16719
U54222	U24562
U06959	U24125
U20152	U10491
U59485	U04120
U16804	U63020
U12267	U04997
U53185	U29129
U03606	U97175
U33208	U49708
U23462	U06730
U13790	U36653
U10772	U44974
U19076	U06938
U07411	U89376
U14334	U02547
U10533	U35905
U10075	U39297
U27865	U01075
U68042	U99128
U65223	U01491
U75065	U91803
U83159	U66715
U40533	U04878
U01139	U97068
U10683	U20627
U06571	U78494
U07237	U61074
U04555	U09488
U86856	U99761
U07120	U99460
U09780	U09728
U91186	U07566
U26001	U07605
U24614	U18176
U33700	U61724
U11898	U09978
U02070	U25603
U85898	U03244
U00745	U68589
U07030	U56833
U39294	U76120
U09358	U32121
U52202	U46314
U35441	U30428
U20835	U38110
U10191	U27028
U77030	U45382
U08395	U40934
U24699	U90584
U07174	U66068
U13853	U45042
U50657	U11421
U28690	U03513
U21680	U98754
U15108	U12831
U49319	U35047
U87604	U07023
U03144	U67671
U70356	U01716
U01631	U42011
U07183	U21578
U53137	U43392
U47912	U82027
U21311	U36978
U49872	U43202
U80039	U78898
U06601	U54591
U29490	U15653
U81151	U06920
U41078	U22303
U08387	U04447
U73994	U21950
U98946	U21421
U33561	U74064
U98359	U64017
U89545	U02307
U49506	U10829
U27234	U67725
U86173	U07259
U15464	U63707
U93722	U16237
U10187	U49597
U16779	U05321
U14845	U09893
U37429	U59893
U74143	U05405
U80833	U27368
U06631	U94187
U32009	U32258
U61919	U12848
U10806	U16698
U71753	U03711
U59800	U13453
U14372	U28851
U07461	U79107
U73936	U08033
U47183	U78380
U38227	U22365
U28305	U12309
U50826	U86496
U01160	U15306
U83987	U06129
U53386	U01320
U25107	U33883
U13797	U18199
U97889	U14867
U65785	U12766
U02194	U01205
U06280	U19006
U07690	U22098
U78306	U05224
U56444	U58238
U14854	U17632
U30371	U02348
U45825	U41056
U14180	U00922
U13009	U20758
U73018	U08685
U97918	U04381
U35471	U17286
U10538	U01881
U80564	U04806
U06971	U11459
U38319	U01655
U22671	U23199
U28908	U71314
U56781	U35162
U14605	U07677
U56841	U02611
U18112	U06725
U21939	U01434
U06028	U15913
U03916	U29154
U63765	U05313
U02002	U08814
U08106	U01428
U02332	U72896
U49156	U70625
U01728	U20393
U04394	U71420
U11316	U20613
U16882	U77125
U15360	U24895
U04028	U31826
U36638	U06285
U67493	U20768
U27489	U25606
U04308	U62386
U72766	U04314
U02843	U69149
U63762	U75450
U52589	U05176
U35390	U12325
U66005	U46527
U03404	U77150
U09093	U28446
U75481	U01086
U11199	U04564
U13568	U31641
U17285	U28324
U01008	U02043
U01483	U16504
U58402	U18843
U10726	U12285
U01874	U01059
U14946	U40270
U08718	U35576
U93909	U01144
U09007	U39476
U66968	U06353
U60838	U45675
U07798	U68239
U92378	U53326
U30264	U14042
U07710	U23582
U09033	U15691
U07505	U07445
U05303	U39439
U02830	U17413
U20603	U04342
U81484	U01642
U16260	U07155
U69924	U26814
U14557	U10798
U06280	U27153
U06687	U08815
U01559	U38734
U04858	U25190
U10538	U70238
U05724	U00447
U61971	U22310
U62228	U14057
U00645	U00406
U55658	U84147
U71164	U87179
U26052	U48250
U02880	U01517
U12187	U00713
U17737	U11665
U04237	U46186
U38385	U02957
U26874	U03390
U63374	U02804
U25710	U04654
U00761	U72969
U04970	U82249
U01972	U47177
U38171	U11459
U01085	U86845
U25594	U20953
U14109	U81876
U29186	U01210
U74621	U05204
U04702	U12103
U04009	U46668
U42224	U28413
U69388	U55300
U38387	U02433
U00866	U06544
U69797	U31214
U44674	U61944
U64395	U22865
U06015	U01036
U01189	U01527
U10192	U01751
U86226	U02161
U04140	U78068
U10848	U10302
U73451	U13480
U48087	U35695
U21872	U72067
U30909	U01263
U06164	U57578
U05148	U31745
U77017	U23594
U22072	U04318
U02539	U01101
U08044	U66670
U14491	U09424
U67949	U07598
U07294	U69711
U55071	U06775
U00131	U18191
U07069	U76250
U20769	U06031
U07924	U52289
U02956	U33528
U03630	U49216
U36322	U46607
U04575	U10710
U45164	U07703
U13579	U69387
U07369	U85156
U01742	U06647
U03992	U95607
U35309	U02828
U66017	U02863
U05743	U37782
U74073	U04231
U02987	U96024
U94647	U85685
U34988	U29261
U11427	U01063
U35994	U68951
U34237	U02442
U26971	U74316
U72363	U20949
U09722	U06257
U28867	U20007
U22835	U00807
U43046	U44171
U20304	U01635
U43038	U61508
U29842	U86184
U46428	U11124
U72384	U53009
U06016	U52156
U29110	U28579
U86734	U08155
U16143	U23084
U05599	U59200
U69973	U01018
U07646	U09953
U03816	U33817
U12056	U35921
U15112	U72873
U34809	U08299
U03316	U97004
U82959	U00048
U28255	U52694
U39638	U29603
U84395	U61563
U26382	U25063
U06259	U39681
U28697	U04524
U07872	U82379
U55286	U57834
U18146	U18146
U70364	U01813
U04572	U21485
U57736	U02467
U74381	U06306
U69415	U30037
U05340	U73183
U18099	U01189
U08137	U85032
U17034	U01521
U03546	U76004
U31485	U01451
U19940	U46683
U65067	U87899
U40830	U60167
U49695	U13892
U47935	U57223
U09344	U02576
U50782	U41034
U03245	U06005
U47387	U18980
U39170	U14517
U07109	U70099
U43959	U03738
U11363	U12722
U27446	U17276
U99634	U05612
U01467	U80410
U81268	U06401
U23142	U26915
U03139	U70704
U25009	U22809
U14920	U26734
U01440	U08188
U11610	U86912
U09609	U48912
U10971	U44672
U53946	U05560
U92499	U06212
U02131	U02057
U38867	U29166
U62796	U04770
U05008	U08169
U91049	U21458
U17390	U85749
U34430	U48852
U46870	U36957
U26700	U09038
U27393	U09304
U55201	U10782
U17297	U06570
U04078	U01702
U07497	U69685
U25044	U03044
U41005	U11836
U01526	U10742
U31631	U35782
U02717	U56725
U60647	U18261
U06658	U17103
U51738	U07236
U13600	U22973
U06249	U11062
U01701	U27719
U64555	U83100
U39697	U60335
U49862	U08083
U55554	U25750
U03231	U16485
U05401	U41602
U53915	U51900
U07268	U69455
U63097	U76521
U13401	U05190
U51101	U00059
U47652	U01116
U05694	U53646
U55051	U03976
U38653	U01608
U23271	U14981
U01606	U58377
U82997	U02117
U98994	U20479
U10997	U09873
U02051	U59287
U08562	U19736
U54310	U09459
U26235	U19853
U17649	U19494
U34120	U30566
U06744	U12304
U03030	U33537
U10336	U02555
U48725	U18217
U15388	U09041
U29996	U03310
U53526	U01516
U21823	U33898
U73287	U47155
U06064	U57020
U11684	U09373
U25271	U32255
U56444	U37698
U32808	U05633
U04703	U39421
U45646	U04907
U36244	U34600
U10009	U01961
U13639	U05396
U02852	U24954
U69865	U16165
U62238	U43324
U32840	U52036
U07963	U70210
U18876	U00784
U01726	U26379
U15093	U38276
U54057	U23200
U29613	U33366
U59713	U04242
U01180	U06931
U53325	U04097
U30591	U39456
U25839	U38426
U75457	U04450
U06829	U92219
U03896	U49891
U48923	U28220
U11945	U25267
U22749	U91753
U17692	U00577
U86481	U02964
U09961	U08211
U05133	U63119
U03800	U17603
U03761	U61742
U05893	U45242
U46692	U10898
U21681	U14405
U39734	U42007
U00347	U66518
U02821	U31054
U60448	U08326
U33304	U03732
U26137	U18273
U41805	U05222
U02713	U64397
U28574	U04778
U23441	U86534
U20926	U05391
U08974	U25624
U78994	U08120
U19152	U97299
U09196	U00737
U53413	U01689
U25594	U02677
U34528	U54654
U17903	U10690
U32168	U63824
U82183	U08012
U37977	U36920
U06063	U23823
U08894	U00683
U60219	U11990
U61559	U07940
U22395	U07349
U25391	U02472
U32482	U43587
U06004	U73791
U61381	U06938
U35256	U17603
U49306	U22776
U27782	U01697
U11070	U94078
U72553	U00338
U09850	U02351
U77773	U22715
U03948	U60034
U22627	U23432
U04887	U50715
U14052	U22333
U60050	U07394
U40916	U76352
U87726	U00774
U34796	U76454
U75612	U63858
U30223	U05945
U03577	U88693
U03387	U75388
U83159	U52538
U16273	U16060
U04986	U51308
U27292	U09890
U43972	U55940
U39438	U11341
U02070	U85112
U07988	U92916
U72755	U07423
U64224	U65139
U70958	U31202
U39454	U71615
U06524	U11797
U02825	U45252
U12093	U02111
U06321	U03765
U31745	U29922
U02608	U02270
U01512	U28047
U11528	U14119
U03384	U98946
U60085	U05236
U11785	U04897
U23161	U06695
U00275	U23161
U50741	U16722
U17326	U08915
U07479	U44022
U10005	U52365
U41085	U17635
U09163	U00156
U14151	U01738
U06753	U49466
U89325	U70759
U38806	U01675
U12328	U17604
U41050	U05856
U71508	U00923
U24593	U18635
U86406	U04787
U03294	U58167
U59941	U52726
U55768	U10953
U11138	U64559
U82983	U50664
U80293	U05759
U00993	U19998
U45282	U00454
U01085	U15373
U08624	U08624
U36545	U26233
U46083	U01765
U99460	U07120
U34366	U20352
U23227	U14130
U25461	U29680
U29290	U33802
U13791	U02222
U15440	U03404
U12701	U04410
U47471	U26427
U00675	U04420
U13282	U15744
U03872	U37976
U18999	U06784
U08012	U82183
U86040	U10997
U38820	U36502
U78768	U06854
U04878	U40711
U49151	U00241
U16771	U13146
U57913	U57913
U77747	U00416
U10723	U00698
U11329	U07544
U83134	U22402
U03987	U68066
U01597	U54044
U34778	U22818
U55470	U06015
U48523	U15615
U67885	U01441
U03458	U62718
U24923	U41517
U71265	U14076
U28814	U00835
U24332	U39865
U04055	U60235
U69947	U03117
U03460	U27364
U35482	U00514
U64389	U00716
U04661	U52940
U21171	U01095
U08915	U29201
U40170	U43848
U18616	U10916
U06622	U04435
U08296	U80390
U51091	U56096
U06639	U00832
U06538	U43823
U81637	U02212
U05980	U52047
U77018	U42965
U52551	U19851
U34560	U19700
U20347	U27203
U44286	U51186
U53024	U15987
U25277	U63944
U03215	U11344
U44980	U21436
U27220	U19175
U05849	U11254
U89073	U06806
U14748	U18856
U85857	U25797
U01902	U56670
U05618	U82260
U15267	U66132
U77978	U59964
U51993	U12068
U14536	U04177
U06389	U18988
U04375	U41343
U10764	U08311
U54251	U03431
U85121	U02880
U60289	U71637
U12642	U04385
U06100	U55966
U12919	U86230
U98131	U14546
U02765	U76578
U02184	U10115
U99566	U01021
U72755	U22884
U37674	U24831
U37908	U26212
U11241	U11241
U03789	U86002
U22015	U25873
U60880	U07963
U46051	U54849
U00623	U59190
U12486	U06353
U44072	U32084
U06606	U03695
U09777	U22139
U05024	U39077
U01655	U38319
U08953	U09210
U12175	U62209
U15999	U04565
U06211	U18503
U75284	U05705
U61307	U17647
U85511	U06854
U07565	U80755
U01825	U78506
U08271	U61087
U01753	U76565
U11570	U46508
U36762	U00567
U10234	U10244
U23713	U02077
U39070	U00434
U30970	U01957
U10485	U12291
U46081	U07612
U40670	U13164
U32225	U54409
U77132	U02045
U04115	U19203
U26864	U51502
U87011	U15381
U34825	U29668
U04813	U41948
U30450	U05400
U29998	U60838
U35535	U71871
U17166	U01134
U17326	U25449
U05505	U03590
U65912	U14566
U46139	U24484
U20961	U13787
U61369	U14790
U00648	U03125
U47836	U30539
U21821	U40484
U05802	U86083
U56818	U11429
U15040	U38946
U08306	U48519
U71818	U05966
U06551	U62663
U53166	U26847
U21647	U39414
U58584	U01940
U04899	U50398
U14265	U06154
U00562	U14999
U06323	U23885
U03549	U08705
U16630	U97561
U40384	U45297
U09753	U03202
U43208	U17692
U15027	U41432
U48725	U38654
U00325	U73425
U30501	U13828
U39604	U58944
U14543	U07322
U04973	U55392
U71726	U71605
U07411	U02973
U46882	U18543
U03390	U82659
U75666	U04955
U12946	U61132
U18052	U04258
U02349	U07372
U08201	U35339
U91526	U06216
U35591	U10249
U22187	U00865
U72604	U30791
U82633	U82633
U20899	U49484
U08045	U03804
U01310	U25861
U95653	U60253
U05319	U42778
U06338	U18897
U27041	U05230
U01400	U75235
U58813	U08534
U15653	U03224
U52028	U63641
U06239	U43715
U10159	U04450
U21418	U58430
U43085	U43085
U64596	U34967
U03872	U25497
U14154	U30426
U07690	U74423
U84177	U01914
U00294	U50251
U05218	U02048
U01501	U56332
U02272	U23562
U25123	U02382
U02929	U36476
U68530	U37800
U11516	U50768
U68946	U28594
U43344	U43344
U44967	U05155
U36966	U05293
U57683	U00257
U03989	U84975
U25452	U05735
U00025	U86589
U55585	U02039
U59556	U54423
U23618	U56633
U11646	U68544
U14741	U06798
U12895	U31362
U40465	U40477
U02783	U81119
U23454	U49527
U21865	U55226
U00403	U68633
U68870	U07030
U07028	U54594
U26155	U36783
U58220	U06931
U05113	U97090
U35535	U55946
U01878	U80244
U33090	U01934
U28550	U00500
U65184	U03490
U46209	U40471
U83195	U83195
U29235	U04431
U41926	U38638
U20314	U10075
U40682	U03651
U02101	U27512
U78920	U43344
U29450	U30755
U10738	U09893
U38411	U10712
U72060	U02279
U28126	U32255
U32355	U01699
U09361	U29806
U38964	U40405
U80784	U11285
U04217	U00815
U35433	U52517
U00667	U40027
U00361	U29801
U67933	U06342
U20255	U00588
U85146	U07093
U16583	U43704
U00226	U47879
U14248	U20873
U90817	U01381
U84595	U18781
U03045	U98733
U02765	U81134
U09642	U34376
U04312	U06871
U05589	U57178
U06747	U28154
U46436	U48616
U02696	U10758
U09098	U30808
U22920	U77426
U50278	U01466
U18460	U30909
U19940	U08508
U54840	U00576
U54513	U05616
U32747	U04321
U88621	U52187
U03334	U37453
U58658	U08371
U18922	U57668
U08016	U06281
U39290	U51142
U23290	U13743
U22066	U75353
U72160	U01140
U41130	U24578
U18478	U94018
U13526	U05266
U08232	U69434
U64910	U12840
U05181	U82852
U08952	U73145
U46355	U40547
U02344	U23922
U84107	U03579
U01173	U39214
U24882	U00865
U98563	U08342
U94887	U33762
U62178	U01165
U06606	U50838
U34279	U83456
U93117	U07469
U31586	U00982
U20660	U08613
U42750	U35712
U05119	U15008
U04053	U19795
U15931	U13818
U84132	U12650
U24448	U04025
U22556	U11507
U01411	U79460
U85011	U09263
U04645	U75219
U42596	U02754
U98737	U02523
U07216	U33014
U02587	U18007
U68698	U05784
U83542	U58479
U02237	U64828
U24383	U53856
U05637	U56098
U89089	U00436
U14397	U50830
U02427	U99614
U13526	U13647
U27433	U04011
U33305	U02726
U33695	U49925
U42511	U21896
U81624	U00980
U08791	U61579
U35526	U08721
U79598	U38790
U19864	U77614
U14387	U13679
U25539	U32549
U08771	U04733
U77092	U42814
U11605	U00547
U23194	U18126
U05494	U32640
U37708	U01030
U01949	U12950
U29636	U35321
U07496	U33105
U39160	U60863
U20457	U04007
U06693	U00958
U05551	U08212
U07476	U27357
U72036	U06824
U39323	U01575
U52799	U32908
U05773	U09925
U17518	U49016
U23791	U49538
U00409	U52331
U16345	U21996
U19209	U09465
U12828	U00583
U06397	U90628
U93673	U04979
U01945	U69011
U26697	U44315
U60839	U31555
U82102	U00945
U67374	U02857
U39155	U76625
U84703	U02355
U03114	U85749
U68675	U01697
U41387	U49919
U01168	U52562
U39793	U10317
U12847	U11177
U14051	U20562
U43630	U00220
U08766	U18813
U65965	U71318
U78380	U16117
U81155	U08708
U69267	U28335
U46542	U17636
U33912	U59582
U49282	U15065
U78157	U03986
U26704	U00373
U07909	U21159
U28051	U00787
U16229	U25545
U63417	U06546
U65969	U33078
U46308	U13091
U06169	U13060
U36349	U03534
U68283	U89021
U04345	U31782
U33997	U26953
U35241	U14834
U42984	U79230
U18376	U00660
U06859	U21570
U42556	U14131
U91547	U11946
U05536	U29052
U88433	U08496
U44859	U00645
U06849	U22429
U28299	U56517
U87151	U05879
U15829	U06023
U02610	U88029
U70842	U25348
U80535	U99218
U11124	U48934
U32128	U24881
U63598	U15339
U08242	U45331
U48742	U03876
U46279	U30647
U05701	U62824
U34397	U01706
U03195	U08359
U15913	U06028
U52756	U02798
U15950	U35303
U75600	U08236
U18111	U57905
U82792	U80191
U70938	U94517
U53056	U75799
U50323	U01346
U28853	U02691
U39523	U02443
U21072	U15226
U00050	U06723
U51343	U32962
U09268	U04626
U91929	U13170
U90206	U38815
U22472	U21563
U03069	U20085
U17312	U67432
U53767	U01187
U09796	U12068
U76947	U63041
U00921	U10191
U43837	U70802
U19774	U16399
U25466	U02075
U34263	U05698
U03428	U48799
U17952	U22710
U22653	U88534
U52705	U02608
U77758	U41690
U27364	U03460
U31706	U43557
U01696	U01696
U36984	U31556
U08890	U38700
U28560	U52723
U11575	U45723
U80221	U03245
U39034	U45381
U07392	U25119
U35302	U10577
U65623	U92086
U10189	U30816
U47086	U26698
U47491	U73035
U06899	U37051
U65364	U07668
U12526	U10805
U30545	U52067
U03195	U15027
U34804	U10406
U13568	U04334
U21266	U27410
U89375	U46141
U01329	U46676
U08184	U75072
U94095	U01083
U11658	U62194
U07753	U25668
U17844	U02800
U02240	U08937
U45137	U16968
U22544	U23557
U03184	U00792
U00761	U52134
U08491	U13088
U41207	U06144
U35596	U90890
U55183	U71474
U20632	U78839
U03283	U11667
U37624	U48186
U89618	U04398
U02773	U29949
U16714	U28131
U67559	U04461
U23822	U49157
U19942	U66504
U43171	U29912
U00449	U37768
U64844	U11172
U21360	U38017
U08292	U10247
U38418	U37151
U64399	U07781
U03959	U14776
U99761	U03300
U13608	U06049
U21000	U19086
U37537	U19426
U02665	U19870
U26083	U98546
U27103	U24097
U03941	U22390
U79420	U04465
U38085	U73331
U10305	U02627
U13350	U00597
U08264	U73909
U25914	U20260
U86555	U07322
U36924	U01655
U04678	U84015
U37891	U62240
U21546	U34214
U00848	U10774
U43832	U10839
U61019	U00628
U17251	U08022
U00479	U39823
U21938	U34569
U03407	U33554
U60785	U25283
U58348	U13360
U23235	U09541
U82174	U00124
U41831	U74422
U38090	U38781
U12845	U01250
U07391	U27211
U17343	U54360
U20795	U06141
U18573	U30894
U25504	U24306
U00266	U25803
U16450	U24133
U01991	U22739
U51602	U10386
U30363	U25529
U12762	U02361
U09369	U04712
U12519	U21067
U57107	U08231
U05814	U26607
U65681	U08223
U49894	U34914
U26917	U14039
U05264	U05000
U05662	U48537
U08290	U31728
U65938	U04281
U01149	U23822
U05396	U01601
U01558	U05346
U65336	U04920
U08688	U32224
U04533	U32413
U88730	U07079
U92208	U24318
U46570	U07572
U39541	U28970
U14809	U73553
U10364	U01872
U56296	U00400
U04882	U49614
U01797	U81547
U12598	U38676
U94060	U01700
U20252	U20252
U01770	U52656
U18385	U08856
U04083	U52192
U12177	U38765
U09196	U13963
U03729	U41213
U96656	U03221
U99185	U11000
U05364	U90236
U16550	U21311
U22719	U47244
U05190	U01701
U00085	U47799
U01406	U01785
U11933	U07640
U00568	U55774
U17403	U19561
U15715	U01899
U09454	U72583
U07491	U19854
U96334	U06365
U08594	U17646
U96413	U02238
U11182	U09210
U57293	U03135
U60280	U06147
U36452	U71005
U65864	U10955
U85758	U04218
U47720	U09306
U08146	U00265
U33643	U61627
U15369	U17038
U11843	U01001
U54316	U27159
U01722	U52339
U45078	U05082
U08767	U05373
U19742	U11948
U36360	U13205
U37960	U58271
U19878	U85902
U73496	U56301
U53992	U69541
U06568	U01529
U03800	U08697
U65696	U01142
U07532	U62870
U36818	U46979
U25142	U38524
U15461	U12270
U53457	U20616
U56702	U81709
U06085	U55458
U44416	U11110
U88321	U00066
U19666	U24549
U17140	U01139
U60570	U62244
U87956	U34479
U03277	U01276
U38654	U22934
