U12186	U01584
U13074	U14140
U86953	U20204
U09553	U01144
U17302	U19192
U81641	U71165
U45809	U09419
U07526	U05117
U31292	U01355
U24180	U29533
U93629	U02205
U84099	U33541
U64295	U05775
U46176	U19644
U07015	U13652
U19744	U03251
U03939	U85652
U47904	U06534
U01389	U17556
U27346	U06486
U23485	U64025
U91036	U26668
U36170	U00236
U21902	U01442
U01745	U36533
U37791	U09277
U20835	U38110
U47798	U05824
U22430	U55698
U09638	U07512
U19646	U00383
U11994	U01783
U08874	U60578
U51148	U07549
U50657	U11421
U10348	U58359
U83316	U50281
U41714	U26936
U79980	U16736
U14911	U11944
U53137	U43392
U78527	U70838
U03046	U09301
U48740	U12120
U26716	U05192
U03027	U26760
U40781	U56954
U97906	U36325
U03443	U28433
U76178	U27340
U23014	U78099
U60811	U01225
U63437	U63437
U32232	U06387
U01126	U16515
U13016	U00895
U49455	U10553
U29050	U46573
U03528	U64434
U06379	U26251
U03563	U23702
U12550	U12550
U59368	U16337
U73862	U03855
U50962	U38830
U44382	U46833
U47319	U38473
U08301	U95584
U49613	U01030
U54639	U24882
U13625	U69682
U06556	U98209
U00817	U25231
U28082	U87732
U28840	U12350
U60831	U09120
U31651	U62106
U76657	U87751
U25838	U02484
U63265	U03428
U78904	U01826
U07493	U15117
U02194	U01205
U15475	U17896
U03084	U13611
U19321	U25094
U45684	U49669
U99344	U02807
U02700	U64051
U30434	U04903
U07446	U03488
U06209	U21946
U55800	U39082
U07202	U00626
U10135	U07693
U22441	U54301
U22815	U02088
U54383	U04004
U38319	U01655
U50778	U83316
U14605	U07677
U56841	U02611
U03319	U40918
U66648	U29903
U03916	U29154
U02121	U38275
U60811	U69597
U07674	U26209
U12015	U15559
U79203	U03419
U32079	U68510
U25764	U21831
U12120	U90768
U41203	U70178
U08319	U84129
U08170	U07414
U36720	U43789
U70821	U03539
U54734	U03002
U48254	U90499
U90882	U02507
U11414	U85750
U28842	U60909
U18157	U14862
U86860	U00282
U46176	U02194
U65208	U76720
U54440	U03527
U54780	U31229
U22441	U48536
U01059	U33511
U72363	U10422
U03443	U49228
U00300	U40582
U39766	U54270
U32365	U84078
U01527	U08419
U24985	U14935
U09770	U62525
U04036	U31106
U59611	U14912
U02882	U28621
U16212	U28854
U79603	U86097
U17683	U17031
U06891	U97679
U30189	U10335
U88705	U10344
U54154	U78229
U03397	U33115
U29855	U00114
U01473	U67210
U15981	U63187
U81047	U36156
U90152	U57067
U03628	U38195
U38032	U34307
U17784	U46407
U01126	U26960
U62228	U14057
U71903	U03802
U65871	U40472
U97193	U03166
U41152	U00157
U05194	U21201
U07061	U39746
U42078	U09196
U33108	U63190
U57643	U53558
U84050	U66114
U42114	U70238
U65518	U01177
U45027	U37648
U14466	U10368
U62631	U28840
U58555	U43116
U66068	U30534
U27485	U00109
U00761	U72969
U40420	U02381
U01294	U05659
U49094	U17536
U10968	U23961
U03367	U85048
U68329	U04584
U01659	U83707
U55660	U55661
U54045	U07994
U04009	U46668
U59032	U03437
U08600	U54479
U57338	U93929
U81834	U00155
U07295	U00845
U27196	U19880
U44674	U61944
U47514	U03626
U01650	U28412
U20135	U35388
U11416	U70690
U01191	U71026
U07485	U85534
U76907	U02535
U30496	U35118
U70804	U87069
U05336	U07460
U98433	U01244
U28969	U66095
U35816	U24174
U54468	U09815
U98690	U05336
U72883	U31080
U02477	U82472
U00158	U09444
U64935	U01441
U40362	U60052
U14740	U22957
U38297	U26508
U74403	U75564
U20098	U02012
U14073	U10508
U07073	U14044
U00210	U36105
U23610	U71089
U10338	U73907
U89431	U32662
U89257	U58077
U30915	U91967
U76289	U77883
U96752	U04645
U72975	U08197
U95130	U02253
U09795	U33829
U69220	U08279
U36226	U63246
U13624	U02487
U18342	U27606
U60476	U17065
U04651	U78870
U48843	U10160
U94647	U85685
U41498	U44802
U03142	U08609
U41731	U16962
U03084	U23689
U06996	U75381
U14295	U00293
U03205	U42983
U10052	U06753
U24711	U88559
U05421	U19204
U14992	U97691
U92021	U02722
U86734	U08155
U00848	U30920
U03880	U11606
U07646	U09953
U01668	U62959
U04818	U15264
U05860	U93463
U59403	U99900
U09291	U25751
U88468	U88368
U05223	U23955
U89604	U01608
U38633	U11084
U01193	U75635
U70364	U01813
U04572	U21485
U00158	U53579
U67406	U38921
U14647	U09656
U10579	U21069
U02818	U24437
U18749	U02740
U00090	U58975
U58359	U06186
U48721	U35745
U82309	U45288
U02735	U66309
U34910	U13141
U14862	U23315
U60962	U10505
U47387	U18980
U29568	U22628
U16087	U05017
U04690	U86565
U43677	U38478
U86939	U24566
U23411	U06593
U05832	U03649
U53062	U07841
U51187	U83125
U83914	U29180
U11308	U08975
U06545	U19113
U00868	U60390
U43915	U19803
U94312	U01763
U03815	U45623
U01524	U46563
U02402	U57652
U92499	U06212
U62796	U04770
U10620	U63863
U56765	U04423
U21913	U69248
U75065	U00687
U13093	U03786
U52789	U14911
U24289	U86625
U06675	U03949
U00585	U96380
U13711	U58367
U15891	U02589
U31631	U35782
U41608	U30169
U37006	U13753
U83613	U18156
U67406	U67406
U55554	U25750
U07482	U74895
U03231	U16485
U05088	U54840
U19960	U19960
U62221	U66549
U63223	U85011
U92352	U97085
U98567	U01274
U14947	U03340
U38653	U01608
U15844	U26797
U31361	U07277
U02051	U59287
U65518	U02339
U26235	U19853
U11279	U19710
U12686	U05550
U03360	U91875
U43000	U75008
U19047	U10508
U48725	U18217
U29370	U33301
U03503	U05843
U50199	U06475
U72755	U11579
U58619	U62806
U57958	U36355
U11265	U50903
U97447	U05107
U17525	U05220
U08848	U19065
U32808	U05633
U17406	U07199
U37087	U89902
U63498	U15573
U11981	U02352
U46222	U07781
U06191	U00848
U18876	U00784
U13363	U05524
U50627	U07956
U55118	U02444
U71412	U45331
U48575	U80529
U45652	U15109
U23270	U00483
U08279	U05480
U00210	U33752
U64833	U33828
U24322	U03410
U61009	U77478
U06888	U20361
U07319	U83913
U48585	U04070
U29213	U72428
U47329	U00574
U79208	U04536
U07956	U84489
U61819	U27452
U67298	U02929
U29544	U50282
U08502	U38907
U49865	U58783
U01306	U91810
U02424	U13534
U87742	U32659
U41805	U05222
U15976	U03252
U14296	U09889
U01290	U48156
U20926	U05391
U46101	U77279
U06251	U26499
U19152	U97299
U43190	U18663
U89385	U62891
U22892	U09814
U01705	U23996
U09967	U81694
U19565	U40444
U32168	U63824
U06052	U81705
U00761	U65648
U71323	U75547
U94430	U04389
U53376	U05099
U07482	U39891
U00207	U11262
U88292	U13629
U19192	U47835
U11452	U02051
U06957	U06957
U14922	U21368
U09554	U47924
U09850	U02351
U60244	U09253
U52297	U24323
U04060	U49355
U05178	U36468
U41996	U54688
U06480	U17928
U30622	U75524
U40916	U76352
U04439	U78985
U47298	U39865
U30223	U05945
U29168	U85906
U33094	U15868
U03499	U32012
U84676	U01253
U74581	U02040
U05144	U79160
U65365	U02586
U08373	U03080
U31081	U90777
U72755	U07423
U24264	U39692
U36038	U20700
U81242	U05484
U11508	U11234
U72755	U00763
U39098	U18528
U20892	U11635
U03291	U09766
U64196	U52311
U10551	U60275
U61971	U47684
U51235	U02285
U08238	U16026
U60085	U05236
U00275	U23161
U18570	U00753
U46727	U56939
U10114	U02649
U82056	U08014
U06753	U49466
U01238	U26537
U46745	U20130
U70238	U39682
U65933	U14842
U30960	U04983
U06370	U99105
U19469	U10765
U30920	U09312
U27855	U06874
U40678	U46144
U67704	U03587
U01085	U15373
U03503	U26598
U13313	U16725
U99460	U07120
U12937	U05972
U22142	U28343
U05041	U65318
U05512	U99024
U15440	U03404
U11936	U08435
U03872	U37976
U16919	U49059
U55255	U91538
U67886	U02753
U32090	U01419
U08144	U16607
U40239	U40916
U25879	U06961
U30223	U02297
U35924	U17894
U30675	U48546
U21319	U18524
U15380	U62538
U67885	U01441
U14466	U37255
U43411	U89493
U09071	U46832
U36006	U03161
U24484	U21417
U30507	U21595
U82768	U20129
U86135	U86135
U03460	U27364
U57361	U25345
U00884	U49037
U18616	U10916
U05055	U93107
U60216	U48250
U59941	U08096
U31596	U15246
U80622	U19137
U89174	U04968
U78452	U69367
U41502	U99652
U23596	U41561
U90449	U03220
U35076	U63539
U50030	U01306
U19550	U19000
U41561	U23596
U20801	U13268
U05648	U04661
U28959	U29102
U97664	U03782
U01806	U10081
U51993	U12068
U39202	U92434
U26763	U59649
U02946	U78982
U60070	U08353
U03648	U46978
U08146	U70893
U49335	U53890
U00406	U36418
U33157	U00458
U25101	U05388
U24244	U16005
U02184	U10115
U94312	U11537
U09596	U08582
U24289	U38947
U72755	U22884
U25827	U36952
U60479	U00464
U03699	U38731
U85151	U33161
U91673	U96387
U11007	U02762
U50582	U03769
U20912	U21420
U22123	U10993
U26914	U53004
U34697	U15221
U07085	U03485
U51093	U50458
U25984	U24706
U82637	U29930
U64614	U74887
U10659	U49420
U07509	U03297
U91831	U27080
U44663	U58129
U07178	U68668
U92350	U33167
U11363	U15178
U02015	U96618
U09576	U32579
U09067	U11834
U04445	U00573
U34232	U07367
U27400	U58213
U80678	U01851
U37503	U73919
U08228	U66308
U20411	U03728
U04409	U10403
U01310	U37391
U68434	U06268
U87011	U15381
U77033	U08073
U04813	U41948
U01618	U22399
U33934	U19867
U12942	U94151
U05345	U22607
U08265	U25687
U90768	U12120
U61369	U14790
U39919	U64736
U11776	U38773
U28670	U38117
U91895	U08131
U11490	U27370
U54192	U62079
U94784	U62807
U04738	U89142
U44910	U03075
U01063	U10768
U27782	U46173
U12911	U39711
U46171	U15320
U89215	U17688
U71670	U63497
U71015	U00109
U07131	U25981
U59936	U26108
U66427	U01864
U66346	U37034
U01618	U14990
U86613	U04196
U53017	U57975
U49916	U57883
U63904	U03490
U48725	U38654
U39261	U00082
U14543	U07322
U17184	U09800
U44127	U00109
U70238	U00210
U06089	U56761
U02349	U07372
U15380	U11299
U79179	U01131
U04059	U05698
U03882	U25542
U07650	U60681
U04345	U17174
U39207	U16218
U09869	U45027
U14130	U28397
U29250	U56882
U24596	U05117
U48285	U48285
U01310	U25861
U00365	U34489
U07111	U15441
U15617	U25494
U01649	U28926
U06338	U18897
U57947	U40729
U79847	U79847
U52616	U42590
U76657	U01072
U01025	U11380
U80469	U75168
U06547	U57050
U44094	U54250
U03872	U25497
U07172	U27583
U35463	U04534
U24149	U88442
U29057	U04024
U68052	U05884
U65684	U37831
U86121	U04363
U08199	U51980
U00282	U57641
U70289	U79456
U11582	U11573
U02770	U18816
U12823	U01287
U10053	U18460
U24323	U52297
U60820	U71363
U82072	U03974
U06105	U08258
U61311	U31312
U12322	U05722
U16091	U01072
U38157	U90506
U83970	U06204
U28076	U41294
U09252	U20081
U86761	U40020
U50903	U05339
U91831	U02266
U14044	U01205
U73340	U62478
U63494	U26675
U26927	U55513
U03285	U00182
U07666	U26839
U00028	U85556
U48464	U64985
U67589	U80490
U07089	U69006
U51319	U05303
U05890	U17304
U21250	U06196
U04825	U00325
U23819	U00699
U09038	U26700
U19303	U04339
U00831	U03428
U45103	U22164
U10609	U08365
U27536	U00447
U83137	U54928
U12910	U85469
U36151	U10178
U31348	U82829
U09009	U02386
U89361	U04083
U67933	U06342
U92270	U17558
U89382	U07682
U55713	U04587
U02765	U81134
U39973	U05567
U15035	U18644
U05929	U80973
U48943	U06436
U38741	U88412
U05436	U75306
U96556	U71918
U03334	U37453
U24918	U98795
U22706	U72132
U95407	U27368
U17518	U48140
U02402	U24613
U28266	U84781
U67397	U04689
U16673	U06620
U04828	U46106
U08232	U69434
U01996	U51389
U18357	U00425
U64910	U12840
U36924	U02325
U42078	U13963
U07160	U63651
U39766	U16787
U02803	U83865
U98563	U08342
U83137	U30885
U62178	U01165
U93117	U07469
U45060	U09841
U96511	U09508
U00842	U76538
U05119	U15008
U04053	U19795
U10327	U27588
U16140	U00349
U04907	U89780
U42969	U06774
U19780	U06017
U10250	U84976
U64595	U28224
U02751	U00207
U01411	U79460
U22687	U01047
U28126	U25271
U00245	U74215
U79860	U33330
U27433	U04011
U27149	U80199
U85507	U88371
U38298	U97478
U01610	U18765
U53177	U11102
U87070	U05275
U08116	U44860
U05494	U32640
U09869	U09312
U01745	U05877
U18068	U18110
U29963	U24143
U06013	U02215
U02403	U87660
U09843	U20016
U28163	U32252
U25261	U09139
U00267	U69337
U44564	U09589
U17947	U29097
U38195	U34119
U09253	U18840
U11006	U69006
U46106	U09128
U21472	U37400
U53142	U29297
U70224	U01168
U09752	U63223
U88468	U70963
U58093	U20392
U19299	U35985
U71800	U10390
U80294	U06920
U93219	U29686
U70710	U05444
U16046	U66671
U02905	U39212
U19152	U20253
U43527	U28743
U03563	U69781
U98643	U00827
U07848	U15485
U15142	U02052
U04837	U10923
U31452	U00886
U12318	U64291
U31193	U09049
U45260	U60655
U75860	U34442
U03988	U13625
U23213	U97449
U07694	U75776
U22101	U62806
U76341	U05023
U20099	U28680
U80003	U01944
U76969	U11334
U10445	U81372
U02748	U93294
U46892	U21810
U01403	U21673
U11944	U17024
U49770	U04928
U68508	U05072
U28734	U38195
U06767	U45014
U66408	U75346
U16070	U29759
U53982	U02949
U01851	U80678
U14911	U01783
U53082	U53082
U26589	U19075
U04300	U99281
U05701	U62824
U34387	U69550
U04285	U24685
U17531	U23343
U03161	U14346
U66347	U03520
U00300	U19563
U04519	U00466
U08797	U36218
U68695	U65830
U24289	U83931
U54150	U52023
U08279	U14251
U00050	U06723
U51343	U32962
U46479	U00402
U90206	U38815
U01873	U98042
U26400	U47685
U81929	U07201
U24695	U13285
U20261	U15865
U67675	U00886
U00861	U16602
U28734	U07221
U57403	U69718
U34263	U05698
U05724	U49037
U19874	U54192
U03428	U48799
U61299	U66549
U20064	U67267
U27364	U03460
U08171	U23426
U04404	U66210
U05611	U67956
U54950	U40287
U27500	U46898
U64606	U01144
U80221	U03245
U62365	U60985
U13822	U44968
U01152	U90534
U51219	U06218
U00585	U21562
U92017	U07319
U07025	U12195
U24408	U38805
U97045	U06116
U63522	U56197
U44308	U07222
U23390	U23610
U48764	U00700
U07168	U90272
U29210	U36948
U08872	U09075
U18874	U07248
U07677	U51895
U27827	U13321
U00761	U52134
U92350	U02960
U94696	U19169
U18508	U17966
U33238	U61926
U12064	U58728
U31428	U12614
U02809	U93021
U07920	U13062
U12246	U22838
U04000	U89261
U89618	U04398
U64475	U03974
U01731	U08759
U04818	U17894
U06209	U36985
U04222	U63125
U03443	U31204
U26630	U22106
U92695	U03960
U91873	U05339
U79426	U29581
U64399	U07781
U17967	U58807
U70755	U05001
U29540	U05472
U68249	U13489
U71209	U03681
U05724	U40409
U33636	U00162
U04678	U84015
U55441	U02216
U09839	U03878
U00622	U77011
U94395	U22922
U11562	U05662
U03130	U25952
U66930	U02236
U18196	U55901
U05356	U09178
U19712	U14183
U11397	U09923
U01724	U30357
U18337	U11458
U62924	U78587
U13853	U15373
U01870	U08543
U19316	U02162
U24125	U16700
U29848	U59035
U44030	U02236
U18124	U02581
U77754	U40325
U22441	U24734
U19004	U35237
U89761	U06674
U14911	U19420
U79447	U01548
U04968	U68531
U10394	U07744
U02363	U14649
U09369	U04712
U12519	U21067
U03953	U03817
U04044	U71096
U29297	U05798
U49777	U07823
U63278	U02315
U13869	U22665
U92398	U04025
U52459	U00422
U35174	U01174
U65178	U11516
U02802	U02802
U58521	U54304
U31710	U07132
U56492	U02411
U88730	U07079
U53516	U03166
U19766	U08695
U25452	U09957
U32976	U16998
U22858	U67487
U56809	U43664
U04083	U52192
U03729	U41213
U77175	U04769
U20871	U61873
U04730	U51949
U00020	U99135
U08328	U21768
U02296	U24801
U69220	U06105
U04741	U53347
U07491	U19854
U96334	U06365
U01347	U90605
U73994	U23739
U05588	U14257
U38396	U03444
U43789	U25747
U49203	U00472
U13100	U41716
U24741	U01375
U14258	U35108
U36787	U76679
U16885	U54319
U05927	U64719
U18196	U32897
U62708	U02121
U32684	U91135
U83604	U05018
U01722	U52339
U16536	U06043
U69802	U15549
U54075	U21190
U31638	U95578
U17182	U07272
U45679	U09840
U87713	U04047
U22322	U39256
U66627	U74543
U08594	U07178
U07532	U62870
U31289	U23069
U10844	U10774
U43424	U57641
U01173	U82629
U16890	U58209
U06848	U88544
U56286	U60784
U07090	U32398
U71298	U01148
U86196	U07205
U97623	U10569
U03364	U23700
U77549	U93603
U34398	U04003
U23890	U25788
U13198	U43053
U03736	U25051
U77107	U93337
U03775	U26388
U11877	U05522
U03881	U68315
U12309	U59125
U36346	U05576
U45686	U20349
U25571	U28662
U01205	U19754
U05305	U02889
U64006	U34187
U41308	U19444
U52002	U50302
U78914	U08445
U19406	U47335
U09015	U33129
U46943	U00347
U92350	U52695
U04953	U71952
U57718	U04043
U01166	U25882
U55915	U36593
U26028	U30463
U71860	U07791
U04406	U04092
U13333	U51343
U12152	U02089
U15440	U20570
U00778	U22919
U63917	U48204
U05269	U54211
U05661	U28313
U65263	U04864
U01160	U18967
U39049	U01749
U75028	U75797
U22957	U12826
U33829	U95817
U09092	U16939
U16806	U49037
U52789	U72061
U16725	U13313
U51609	U05450
U01832	U07626
U11431	U70753
U40291	U75422
U12840	U34116
U89766	U05783
U70622	U02312
U52173	U08323
U32305	U22749
U15249	U74724
U01126	U42490
U03945	U14413
U00210	U66652
U80176	U23746
U17299	U06901
U16295	U65515
U55297	U04264
U08018	U29466
U12216	U01144
U73994	U37702
U60380	U25974
U03890	U13262
U40512	U01002
U06220	U88736
U59911	U65147
U24947	U03541
U09178	U12970
U21623	U05709
U29137	U70905
U14154	U98840
U46136	U00465
U43894	U24888
U02996	U10759
U03291	U22087
U26537	U15792
U29737	U04690
U50826	U52893
U29658	U43702
U47672	U97442
U07227	U17963
U07228	U20662
U00316	U32521
U06837	U87073
U70057	U74512
U64820	U02546
U19941	U46615
U05821	U30845
U20111	U35208
U64932	U04675
U98745	U51261
U10171	U04556
U40984	U07246
U77146	U23368
U14533	U14522
U15976	U02395
U80227	U05055
U44122	U02310
U63280	U23037
U20838	U18579
U20329	U26126
U43237	U47531
U86712	U32211
U85340	U03700
U05475	U35474
U78649	U00619
U06255	U31710
U35257	U58879
U47196	U98900
U23910	U08148
U04473	U01935
U19942	U81112
U05538	U38335
U01908	U65797
U10852	U95570
U46108	U57067
U48125	U10859
U54050	U83836
U11934	U25267
U07083	U59173
U01362	U00422
U23302	U11590
U36859	U06105
U04683	U54922
U01764	U40444
U13266	U12169
U05710	U79372
U03289	U39843
U65443	U16684
U63612	U01242
U66701	U71415
U39425	U00517
U61429	U00155
U04915	U24980
U01472	U22465
U12604	U29446
U10844	U22500
U03986	U93334
U66310	U24374
U32611	U14780
U64196	U09869
U64644	U71203
U06898	U00368
U31634	U80951
U21719	U35010
U38326	U02643
U26527	U94395
U42108	U70954
U03290	U76186
U62708	U38275
U35803	U01659
U09489	U51345
U02351	U80289
U03840	U70826
U01475	U23819
U62330	U04877
U06545	U77978
U04895	U38789
U15263	U12802
U77975	U38719
U89117	U36151
U35985	U65075
U50139	U07911
U90178	U85905
U02554	U23753
U74638	U21472
U38465	U02200
U81731	U89745
U81057	U50827
U25144	U61657
U41862	U02842
U14390	U30458
U16379	U52076
U21230	U22502
U44207	U53980
U05349	U44306
U20385	U61503
U73663	U04878
U08968	U02315
U78704	U03005
U45191	U04091
U17350	U80656
U76316	U58972
U41022	U00628
U67678	U01386
U35945	U04791
U49037	U05724
U65442	U04294
U51551	U24826
U70238	U42114
U17532	U76622
U76527	U02312
U57718	U38028
U31956	U57212
U31376	U24613
U02571	U52195
U01797	U52205
U58626	U04288
U22838	U49905
U00349	U56838
U23670	U15746
U01321	U28474
U55821	U44619
U09479	U09479
U05648	U13127
U48042	U01411
U47666	U18852
U15168	U85006
U39428	U84175
U02297	U05453
U02296	U34785
U41545	U03214
U77796	U65489
U84929	U14141
U81152	U43246
U03251	U19744
U39342	U72028
U24128	U56497
U17894	U30151
U01325	U06636
U45600	U36855
U13808	U74438
U51821	U39677
U32684	U74637
U85886	U46094
U12358	U10560
U09412	U09167
U00292	U85538
U38198	U04000
U18326	U47487
