U21287	U05382
U82420	U06709
U07023	U67600
U34629	U46716
U06927	U31989
U31810	U18076
U43193	U60920
U05687	U95577
U59909	U36717
U11379	U19658
U19696	U24025
U44016	U21027
U08782	U03045
U99328	U03321
U01416	U23014
U29338	U12288
U14871	U14805
U02203	U80660
U01489	U65134
U93149	U24345
U66705	U01953
U04120	U59485
U36575	U06683
U53378	U11249
U18624	U38226
U62967	U17624
U92690	U04397
U94395	U94395
U98072	U17250
U63302	U02621
U50008	U01225
U20174	U01068
U06332	U85637
U72459	U98088
U24270	U03228
U83915	U03716
U28084	U02970
U22254	U53583
U70287	U35773
U31989	U63038
U11790	U88301
U47599	U25059
U70940	U57070
U57398	U03190
U85246	U07218
U71344	U14251
U03092	U19926
U10847	U17050
U48134	U01219
U15380	U58540
U42389	U19076
U99968	U00517
U00397	U11174
U56455	U07008
U21662	U50029
U29544	U08224
U37546	U03727
U08332	U06881
U50832	U05512
U01116	U19177
U39167	U21129
U70775	U63462
U23955	U15503
U13869	U10144
U21129	U04709
U52781	U18644
U05356	U12661
U87718	U04944
U04698	U70833
U01314	U77575
U34168	U66201
U16387	U07051
U83708	U00969
U55830	U84180
U10680	U34617
U03610	U72177
U13100	U55815
U34854	U60981
U70238	U19420
U87659	U14641
U16714	U00187
U15380	U05700
U57019	U06478
U11133	U19957
U58062	U00353
U24803	U32585
U01953	U66705
U00201	U01890
U31821	U06117
U14188	U08243
U37236	U04025
U00604	U15108
U62942	U89674
U12296	U07745
U38585	U07522
U57029	U45981
U15068	U15068
U84204	U15085
U17435	U07446
U14259	U19307
U20301	U38302
U19149	U27487
U54655	U21554
U20372	U22793
U42038	U02080
U16019	U58753
U23716	U39230
U42280	U14947
U57539	U15889
U37448	U42983
U08038	U37584
U12899	U46932
U06209	U99938
U72459	U33690
U60804	U14937
U26329	U81863
U10251	U02199
U60809	U37182
U88308	U01347
U58515	U01640
U02142	U14996
U06577	U12970
U00271	U29235
U96249	U65684
U99768	U35341
U38448	U62917
U76219	U56466
U06105	U21340
U50068	U05339
U56690	U02525
U05648	U42144
U09412	U04493
U04897	U81557
U85171	U07969
U15245	U06573
U10763	U05328
U30271	U99665
U05453	U14405
U52873	U22116
U24116	U04078
U31456	U03293
U24774	U21010
U07958	U46181
U32896	U01396
U59842	U53455
U24236	U01016
U11357	U59563
U42699	U01418
U02911	U87168
U69163	U40412
U14329	U50833
U30701	U16719
U20104	U19115
U43527	U67287
U59485	U04120
U09252	U06041
U04727	U46126
U76542	U92498
U36098	U60664
U33325	U60316
U77766	U75346
U53064	U03674
U39167	U63880
U50014	U23649
U22500	U30920
U01989	U01989
U32295	U08080
U34266	U16657
U40533	U04878
U61072	U03870
U00827	U72348
U11032	U43096
U31826	U25407
U50309	U11603
U23334	U51093
U35433	U19621
U04837	U49553
U60456	U09726
U92821	U80666
U03939	U85652
U05457	U12502
U47904	U06534
U01389	U17556
U26329	U26347
U23485	U64025
U64857	U27618
U82205	U02908
U36170	U00236
U44266	U61415
U10415	U63734
U20835	U38110
U18491	U32875
U05921	U54641
U35488	U02223
U12924	U03625
U15187	U56882
U81477	U51061
U94563	U05013
U79076	U06295
U41714	U26936
U79980	U16736
U63731	U74835
U01251	U16539
U54002	U20068
U53137	U43392
U78527	U70838
U47912	U82027
U80099	U97892
U40781	U56954
U53909	U00961
U54655	U00857
U16482	U24747
U01306	U76309
U20175	U15219
U09709	U03860
U71295	U10978
U96017	U08551
U17797	U02216
U13937	U35079
U02327	U24602
U09447	U01594
U27325	U06994
U06379	U26251
U86900	U00934
U04179	U66711
U14945	U48007
U73862	U03855
U94826	U80304
U55544	U30395
U38881	U21164
U08511	U38493
U21784	U11935
U19390	U58212
U95805	U29326
U56324	U28492
U00002	U31683
U87070	U07333
U80530	U92473
U66239	U01646
U00817	U25231
U08905	U06558
U60831	U09120
U01160	U15306
U03265	U84453
U94426	U03986
U00865	U89084
U00715	U21100
U47601	U07542
U08848	U11928
U30747	U83818
U32226	U96303
U02194	U01205
U34854	U35445
U19449	U41711
U29345	U37644
U04678	U20099
U11552	U09250
U47556	U07211
U56070	U09632
U01124	U01271
U41179	U26123
U89685	U01787
U50612	U15708
U38319	U01655
U79769	U12619
U87908	U26335
U56841	U02611
U04016	U44513
U61083	U61083
U29212	U14008
U08106	U01428
U16360	U16545
U12015	U15559
U45847	U16682
U00632	U99279
U71363	U08812
U67406	U78276
U32079	U68510
U00014	U12910
U05661	U59164
U29245	U03165
U49056	U03128
U36720	U43789
U70821	U03539
U54734	U03002
U48254	U90499
U90882	U02507
U28842	U60909
U55732	U30714
U11602	U64215
U09093	U28446
U04188	U67577
U54780	U31229
U30262	U00510
U17678	U19003
U82255	U10940
U20374	U09516
U18132	U91121
U05558	U57233
U55446	U06897
U09770	U62525
U04036	U31106
U49062	U53064
U17683	U17031
U07504	U05725
U47893	U06201
U03397	U33115
U02215	U20750
U14065	U46482
U22525	U17911
U68913	U18266
U85681	U07118
U21351	U00821
U62228	U14057
U08467	U32531
U06495	U76786
U89548	U49065
U38965	U01826
U84646	U00367
U50545	U97623
U14049	U02520
U66016	U04692
U42078	U09196
U42019	U16212
U85844	U04483
U13680	U36116
U21068	U23735
U65518	U01177
U45027	U37648
U09742	U09251
U18480	U44304
U47919	U06953
U95417	U17888
U00761	U72969
U31566	U03832
U45755	U87957
U02989	U64072
U49752	U83555
U58238	U84671
U51606	U61585
U71463	U02548
U01085	U86845
U03367	U85048
U01159	U17050
U53306	U16236
U15437	U05317
U92197	U82446
U03188	U11601
U57338	U93929
U48648	U54244
U94295	U05152
U47514	U03626
U57632	U88237
U00619	U61695
U31607	U06253
U68699	U03969
U53262	U04689
U17349	U16890
U07500	U06359
U30672	U10942
U01164	U96372
U55455	U06089
U06953	U86095
U64935	U01441
U50914	U00882
U32715	U15617
U14740	U22957
U38297	U26508
U46314	U07352
U89442	U36267
U97795	U62474
U53036	U52400
U20769	U06031
U26370	U02035
U89257	U58077
U68857	U79379
U32290	U30696
U72975	U08197
U13579	U69387
U17967	U66924
U69220	U08279
U95805	U23655
U50354	U21932
U13624	U02487
U18342	U27606
U01370	U44304
U51942	U05972
U60476	U17065
U75864	U45864
U03142	U08609
U07250	U12220
U03205	U42983
U65913	U46776
U68333	U01543
U88116	U03567
U51738	U85034
U51189	U51189
U07337	U86814
U56231	U27588
U63880	U39167
U03277	U47813
U04818	U15264
U71054	U38355
U60672	U10349
U23515	U65004
U76032	U04170
U05223	U23955
U07672	U53216
U06534	U84831
U45880	U07144
U51679	U00916
U04572	U21485
U14647	U09656
U84670	U18632
U18749	U02740
U04940	U12298
U90060	U08227
U48721	U35745
U09676	U13553
U82309	U45288
U02735	U66309
U14862	U23315
U10093	U05662
U57163	U27650
U21535	U69139
U41790	U61073
U74714	U07515
U18935	U17261
U15031	U00633
U56765	U23961
U14498	U05243
U19247	U19247
U25946	U01203
U44375	U00525
U03999	U73687
U91107	U26006
U62796	U04770
U10620	U63863
U05008	U08169
U05914	U51610
U19795	U19788
U00308	U51654
U24683	U09067
U06675	U03949
U00585	U96380
U15449	U32232
U15891	U02589
U31631	U35782
U35087	U31193
U76924	U29955
U08145	U57810
U67406	U67406
U31926	U80894
U17295	U84929
U24289	U20295
U83611	U00987
U14947	U03340
U04426	U61472
U14537	U31164
U03988	U30920
U11098	U17671
U02051	U59287
U65518	U02339
U08562	U19736
U25464	U28001
U00760	U31471
U09348	U64002
U15780	U75340
U54863	U01799
U19400	U01719
U01659	U10492
U35337	U09437
U01344	U69196
U00063	U52223
U31850	U14006
U27874	U66288
U20537	U06139
U06013	U03886
U99149	U02186
U32808	U05633
U78482	U12112
U15282	U41152
U65777	U01503
U53268	U80678
U46222	U07781
U07506	U88909
U19864	U10459
U54057	U23200
U03108	U18264
U08279	U05480
U06946	U71758
U10331	U17888
U25056	U17845
U05800	U66328
U06888	U20361
U09961	U08211
U07179	U11033
U12111	U03790
U82424	U30205
U22240	U00456
U07956	U84489
U05216	U68984
U08846	U03450
U08073	U08079
U20651	U80293
U08330	U31123
U18928	U44768
U02424	U13534
U08776	U45705
U41805	U05222
U30552	U55544
U14296	U09889
U01290	U48156
U35087	U05777
U09196	U00737
U03075	U48385
U83137	U37712
U30670	U18543
U44304	U01370
U72059	U75685
U48284	U81896
U04912	U38706
U03529	U29313
U01325	U47719
U02316	U31572
U00761	U65648
U05350	U11337
U44220	U01228
U03293	U88344
U53376	U05099
U07482	U39891
U50618	U15319
U18185	U11861
U11452	U02051
U32090	U45490
U09554	U47924
U02819	U64013
U09850	U02351
U90295	U07301
U05178	U36468
U86351	U00346
U40916	U76352
U87726	U00774
U19080	U05043
U01733	U60822
U00002	U68370
U30223	U05945
U29168	U85906
U25176	U18414
U97385	U30228
U12840	U20966
U74581	U02040
U17110	U23856
U23566	U39720
U19597	U13909
U10500	U06427
U36038	U20700
U23265	U62475
U11508	U11234
U10602	U50895
U13749	U00018
U87780	U53813
U93333	U62529
U05733	U45065
U08238	U16026
U11785	U04897
U30475	U68628
U18570	U00753
U06753	U49466
U02177	U35030
U19449	U18447
U56679	U59238
U70238	U39682
U17316	U57668
U04978	U65402
U30086	U08657
U54041	U10585
U18184	U29415
U29647	U06534
U91138	U01934
U82983	U50664
U81518	U09642
U19545	U27701
U08108	U36603
U73425	U68141
U08624	U08624
U13703	U93436
U00346	U86351
U13313	U16725
U32585	U24803
U81984	U00658
U32226	U97072
U15440	U03404
U03872	U37976
U16919	U49059
U32090	U01419
U00544	U45975
U08144	U16607
U03165	U07657
U20814	U10133
U09396	U11138
U30675	U48546
U10822	U04072
U71189	U44491
U15380	U62538
U55470	U06015
U61602	U42320
U67885	U01441
U02996	U97859
U72566	U74764
U69947	U03117
U03460	U27364
U03523	U34300
U37599	U72757
U04783	U39903
U05001	U89104
U05569	U57585
U11098	U50618
U40170	U43848
U18616	U10916
U15280	U90905
U60216	U48250
U23973	U29239
U29883	U03364
U80622	U19137
U84670	U04041
U04473	U33690
U05043	U36630
U11210	U04294
U98231	U32537
U12545	U02437
U34560	U19700
U10202	U04399
U99780	U06916
U64903	U00166
U06893	U46972
U23518	U15330
U06953	U29419
U79365	U06156
U99282	U24168
U13927	U16395
U54541	U60832
U03521	U58453
U59369	U66414
U57668	U20530
U03648	U46978
U16604	U07622
U06314	U39243
U15112	U21368
U12642	U04385
U13190	U04388
U09596	U08582
U76053	U48003
U24328	U54011
U25827	U36952
U60310	U14440
U05430	U97693
U16504	U38576
U05024	U39077
U02336	U41308
U01655	U38319
U39243	U06314
U20912	U21420
U22956	U01160
U04689	U53262
U19514	U00892
U16336	U42773
U64614	U74887
U17662	U08813
U01398	U15677
U64910	U64910
U92879	U34973
U91831	U27080
U79745	U38983
U06532	U48417
U30915	U58714
U18443	U02726
U07073	U21067
U16657	U38709
U45844	U04864
U04928	U34597
U39834	U05576
U35657	U57562
U45336	U33958
U17549	U32975
U03934	U13686
U18612	U01071
U20411	U03728
U05704	U46672
U26221	U40203
U01915	U91104
U77243	U03508
U80205	U56043
U02338	U68000
U15103	U00911
U17326	U25449
U04972	U20484
U33934	U19867
U24533	U61500
U39109	U08051
U61369	U14790
U28670	U38117
U54192	U62079
U14442	U61021
U27782	U46173
U46171	U15320
U04061	U93679
U04846	U00663
U39123	U56636
U49979	U22137
U08856	U03141
U96961	U01355
U86941	U06440
U16931	U18071
U63904	U03490
U48725	U38654
U01555	U48228
U06695	U26509
U14543	U07322
U15068	U32516
U00282	U88684
U02142	U75576
U87491	U87491
U08880	U21024
U61905	U12923
U70238	U00210
U06089	U56761
U41518	U05919
U67055	U05567
U02138	U48717
U27004	U04948
U03882	U25542
U07650	U60681
U68327	U00157
U55015	U47410
U29489	U08848
U70272	U41707
U30858	U55633
U91148	U01635
U54600	U87956
U00204	U27162
U06338	U18897
U57947	U40729
U30278	U00071
U46932	U04636
U53644	U03335
U51434	U97836
U73472	U57435
U58487	U10882
U01030	U18764
U66596	U53278
U65383	U34149
U03872	U25497
U72055	U46902
U63517	U24694
U66783	U09373
U82494	U12220
U29108	U07721
U00450	U17244
U24036	U58200
U08199	U51980
U46716	U46465
U02929	U36476
U57768	U02499
U55936	U87324
U02406	U63702
U78021	U89484
U30506	U13356
U57683	U00257
U05792	U98157
U88413	U05024
U23601	U08182
U79855	U34829
U02162	U19646
U00821	U11999
U44866	U22517
U89566	U03131
U71785	U79569
U86743	U82873
U73424	U25524
U12895	U31362
U41316	U16163
U00622	U15252
U94500	U17873
U65115	U42728
U28279	U53216
U26092	U54106
U06953	U76007
U44406	U30786
U04676	U79156
U48464	U64985
U41133	U05048
U60883	U24197
U65439	U17295
U83460	U00982
U04777	U61485
U19656	U63187
U04825	U00325
U72060	U02279
U73735	U03953
U01847	U71456
U85889	U79156
U21258	U68964
U72130	U01164
U84250	U08135
U05046	U46171
U27433	U25887
U51028	U33641
U71785	U00464
U23097	U55710
U00838	U59206
U00226	U47879
U58133	U05904
U05929	U80973
U27400	U60658
U43789	U43335
U78180	U02089
U02097	U79500
U05436	U75306
U01681	U24710
U38567	U00302
U03334	U37453
U55779	U52873
U44614	U23128
U20713	U54741
U98446	U03576
U86064	U02660
U10302	U06015
U60295	U54027
U08232	U69434
U07322	U35132
U25351	U45653
U64910	U12840
U27673	U00896
U42078	U13963
U22300	U51342
U19080	U60588
U49014	U52907
U18744	U02372
U07141	U72881
U02142	U33960
U32471	U62715
U36292	U03404
U50133	U35325
U34279	U83456
U38081	U06338
U45060	U09841
U00842	U76538
U15289	U12747
U04053	U19795
U29658	U75439
U04907	U89780
U17362	U06858
U07025	U72033
U10411	U54347
U47494	U05872
U15369	U06347
U28126	U25271
U12471	U00438
U39958	U00817
U55739	U51824
U04301	U55733
U19523	U69140
U54847	U38576
U88690	U49163
U27433	U04011
U07450	U40464
U53475	U11603
U47522	U24215
U08855	U46153
U68951	U01943
U23502	U04017
U34812	U19347
U17629	U10978
U03130	U65487
U18068	U18110
U34054	U13664
U40672	U43848
U45993	U15484
U02403	U87660
U09843	U20016
U49801	U02864
U17518	U49016
U09253	U18840
U07938	U01218
U45281	U01344
U41137	U06350
U05195	U71873
U37094	U26810
U82102	U00945
U51315	U45771
U09373	U32871
U06858	U17362
U08176	U92003
U04294	U69309
U16046	U66671
U06129	U85181
U77151	U03495
U03563	U69781
U00726	U01111
U64201	U06674
U27097	U29762
U04837	U10923
U31452	U00886
U24289	U53260
U02906	U38505
U86990	U37273
U33220	U32901
U39693	U02767
U14296	U59165
U11689	U64801
U17441	U04679
U10826	U36051
U33341	U05024
U04345	U31782
U04047	U15161
U26393	U57678
U18752	U29880
U40648	U54709
U78843	U17363
U41523	U61123
U37676	U98701
U66554	U10562
U11944	U17024
U68508	U05072
U07386	U00838
U37182	U06215
U11255	U58025
U01851	U80678
U50623	U08162
U53082	U53082
U88287	U34970
U05701	U62824
U51212	U07959
U30103	U00874
U91765	U91260
U55844	U54948
U20183	U11272
U04423	U22918
U01085	U24318
U08279	U14251
U00050	U06723
U51343	U32962
U46479	U00402
U90206	U38815
U71916	U50694
U05949	U00449
U81929	U07201
U54922	U00345
U11853	U01398
U20713	U43704
U67675	U00886
U75858	U04495
U02206	U67715
U38185	U04342
U18396	U22612
U56367	U39664
U20064	U67267
U60935	U75488
U06564	U25884
U23807	U45831
U27364	U03460
U50016	U60952
U98858	U94762
U92587	U36436
U38330	U09186
U13719	U21741
U80221	U03245
U17436	U17436
U73055	U05368
U68666	U36254
U04829	U06832
U09087	U11829
U21549	U00611
U36884	U57666
U17436	U27063
U95417	U95417
U42500	U26414
U77045	U25963
U34579	U36262
U52551	U05401
U08184	U75072
U43308	U03256
U42313	U33607
U01679	U31308
U15615	U64857
U62552	U10178
U03370	U65046
U14138	U02725
U27827	U13321
U00761	U52134
U09851	U10608
U08804	U14615
U03756	U02715
U12064	U58728
U55183	U71474
U44589	U01531
U60619	U52863
U35711	U25029
U01731	U08759
U16714	U28131
U52736	U60658
U74849	U11322
U01200	U01240
U05408	U64388
U26630	U22106
U08292	U10247
U64399	U07781
U11120	U76417
U28329	U09312
U07447	U04788
U76227	U07037
U06262	U88653
U02956	U44907
U68249	U13489
U81671	U04466
U11330	U40121
U00934	U13799
U46729	U13903
U04678	U84015
U49717	U06829
U00622	U77011
U98090	U00556
U11562	U05662
U69790	U05522
U02487	U32371
U26444	U06425
U19017	U22202
U81915	U04398
U01724	U30357
U03277	U80684
U27556	U48784
U20128	U15609
U39972	U28754
U44030	U02236
U08331	U65895
U43392	U03996
U63842	U02705
U89761	U06674
U66296	U10612
U04968	U68531
U02363	U14649
U09369	U04712
U29297	U05798
U72757	U37599
U61925	U04947
U49777	U07823
U61112	U54416
U13869	U22665
U84887	U02332
U82131	U21589
U52459	U00422
U10923	U04837
U15001	U23719
U09898	U09897
U06953	U48235
U47009	U04504
U65336	U04920
U16280	U21522
U25452	U09957
U94998	U01229
U35657	U75369
U31641	U13568
U27433	U28474
U22665	U10144
U04083	U52192
U09196	U13963
U27023	U13889
U79782	U63538
U20871	U61873
U06105	U36859
U69838	U08843
U04730	U51949
U31232	U31167
U11156	U11156
U02296	U24801
U70207	U42048
U69220	U06105
U12070	U23973
U96334	U06365
U39680	U11606
U56386	U11552
U09250	U21584
U05157	U40651
U59909	U59135
U43190	U98819
U35787	U58286
U70308	U94947
U83923	U43880
U07710	U41133
U88381	U98381
U72800	U01719
U37936	U01218
U16536	U06043
U11999	U09346
U77109	U09594
U79110	U00114
U00270	U28025
U91095	U10668
U33145	U22364
U01947	U26317
U05260	U02416
U80055	U08567
U17683	U22125
U83045	U04944
U09656	U61185
U20125	U20259
U90298	U25697
U23955	U78308
U03277	U01276
U10710	U86156
U44020	U18266
U42931	U03002
U32090	U04078
U05141	U40355
U86196	U07205
U03364	U23700
U07346	U39435
U02317	U91251
U72166	U62656
U32290	U11398
U03881	U68315
U36346	U05576
U91658	U24751
U11689	U76924
U01467	U72723
U92878	U07612
U00308	U48592
U41308	U19444
U22092	U72757
U19788	U31005
U09015	U33129
U46943	U00347
U06018	U31711
U26028	U30463
U34368	U32256
U03872	U53601
U71860	U07791
U48678	U09516
U04659	U45215
U63538	U79782
U13333	U51343
U00601	U10349
U15440	U20570
U87258	U01041
U52051	U10231
U38750	U36718
U29250	U06463
U39049	U01749
U28821	U50463
U75028	U75797
U39489	U09594
U78495	U55404
U12619	U05259
U29544	U11737
U16725	U13313
U58142	U00330
U68429	U33030
U70272	U05692
U40291	U75422
U09841	U88205
U12840	U34116
U89766	U05783
U11250	U07426
U48996	U03379
U70622	U02312
U02617	U22961
U91552	U37165
U10675	U17873
U76222	U00353
U68099	U86434
U14755	U39813
U31566	U26471
U45847	U80578
U44174	U05796
U55574	U00041
U63586	U07856
U55297	U04264
U14464	U79651
U52736	U12246
U62635	U00636
U08102	U58505
U06220	U88736
U38549	U03634
U26983	U48841
U33915	U89009
U50472	U06017
U03866	U41602
U02996	U10759
U07335	U02380
U03291	U22087
U32780	U03727
U42372	U46235
U50826	U52893
U65253	U01212
U00510	U68829
U73090	U64376
U14781	U16923
U57508	U03900
U93549	U00799
U41754	U00288
U58227	U16070
U74777	U41273
U78087	U42181
U06837	U87073
U20940	U30923
U26816	U09919
U82930	U50576
U00271	U88047
U29783	U17681
U88319	U05117
U45633	U47509
U04342	U73276
U37844	U27771
U64932	U04675
U01702	U36091
U26844	U35445
U10171	U04556
U38138	U03034
U00204	U18012
U46314	U03701
U24962	U07334
U20329	U26126
U85340	U03700
U05475	U35474
U06255	U31710
U35257	U58879
U09699	U43646
U31595	U08673
U00048	U99616
U23910	U08148
U33828	U75600
U54911	U11918
U13542	U58879
U39094	U17436
U23395	U06353
U46108	U57067
U18639	U01928
U34749	U27548
U36859	U06105
U21872	U05908
U04683	U54922
U79344	U05927
U13266	U12169
U71273	U21535
U17614	U03977
U71175	U00803
U03258	U11853
U05372	U70741
U48205	U46746
U97707	U50281
U04517	U65702
U07608	U05821
U01472	U22465
U30648	U14937
U31398	U03694
U26082	U08280
U07394	U92010
U30570	U22015
U62355	U85301
U72092	U01013
U64644	U71203
U21719	U35010
U10390	U69866
U02104	U57744
U54856	U35199
U08794	U04114
U71036	U37121
U84951	U00923
U35803	U01659
U57658	U14912
U07460	U91471
U19080	U58634
U03840	U70826
U60372	U73203
U63964	U54425
U06925	U03629
U19659	U30300
U04936	U74467
U38011	U02075
U02380	U49600
U59790	U40126
U14235	U06463
U46712	U03427
U21389	U12443
U74638	U21472
U68141	U00325
U44680	U42258
U44207	U53980
U32234	U32365
U47955	U76790
U73663	U04878
U25482	U45274
U67757	U00538
U29318	U01016
U06619	U13379
U67678	U01386
U05063	U01973
U60465	U05874
U22130	U62190
U00636	U40343
U14913	U72755
U51551	U24826
U96063	U10562
U11342	U73865
U47860	U37014
U15946	U05574
U38702	U42276
U57561	U75346
U57100	U41999
U62061	U12054
U28944	U20355
U28282	U65440
U55821	U44619
U04590	U83042
U07253	U00604
U90021	U00448
U05397	U00695
U94167	U02868
U04079	U27066
U45600	U36855
U01063	U41440
U23118	U07942
U79204	U84837
U09412	U09167
U80510	U10953
U00037	U02329
U18832	U13332
U01702	U11536
U19523	U85431
U26515	U10424
U35125	U13193
U50155	U03741
U40033	U35521
U01986	U87001
U82500	U43804
U18859	U88615
U12061	U06092
U46619	U04281
U02923	U05230
U72417	U02671
U05902	U20337
U00114	U28020
U70485	U09319
U34115	U07854
U15433	U05018
U11120	U42083
U35800	U14911
U49062	U43715
U05673	U14107
U08070	U74883
U25354	U17251
U80205	U90802
U01955	U31890
U00416	U22142
U08906	U10942
U43337	U45021
U70968	U01016
U52440	U19902
U24399	U20361
U07549	U33492
U37783	U16823
U19154	U32893
U36218	U08797
U07344	U91032
U01943	U69583
U19604	U00892
U31122	U28733
U08455	U08932
U09642	U81518
U01702	U03485
U83774	U03788
U32450	U11299
U24400	U70238
U67581	U00463
U49643	U72984
U00436	U87377
U31869	U60248
U05972	U99144
U03748	U83807
U82027	U71710
U18438	U11256
U94563	U49613
U18313	U04903
U01152	U25059
U28657	U09421
U61936	U23198
U25876	U62190
U00848	U43615
U11601	U03188
U60225	U04696
U66339	U05118
U17937	U01417
U25059	U01152
U06638	U97557
U05077	U39319
U15543	U07073
U35895	U06467
U24598	U11156
U10048	U23564
U00386	U68483
U13430	U05281
U18686	U25122
U12278	U15277
U01879	U07854
U75547	U13696
U22313	U01065
U73379	U41503
U92955	U19881
U00538	U12447
U34898	U04488
U05979	U31797
U07213	U07840
U50016	U14106
U32819	U29536
U27938	U00729
U02667	U87246
U16195	U66238
U03828	U01014
U01472	U83193
U32808	U50634
U58346	U85889
U83420	U18071
U35249	U41274
U47610	U77310
U90331	U05506
U16239	U67515
U82644	U01494
U11015	U02121
U18736	U38038
U86533	U38091
U81507	U06998
U02051	U30595
U00452	U45060
U02788	U09953
U48567	U01075
U03632	U69721
U07633	U86689
U35272	U27476
U02127	U35849
U05513	U09814
U37747	U10497
U30552	U88287
U06180	U92432
U75797	U01702
U23054	U05723
U58902	U06241
U52767	U02333
U18068	U52810
U71091	U03870
U20205	U33749
U43415	U48134
U00005	U37337
U75164	U12217
U49008	U01661
U76436	U76015
U19130	U05904
U49016	U18922
U56788	U38011
U19028	U62422
