U56482	U42881
U01055	U50886
U57321	U28539
U19964	U14039
U07049	U65244
U09873	U10997
U18199	U34300
U13708	U64610
U90588	U30332
U30200	U14324
U35667	U00791
U06403	U50102
U23068	U13431
U41805	U37453
U12575	U71203
U17254	U62109
U08116	U44860
U82938	U24888
U09068	U10440
U24109	U24112
U57240	U28332
U06117	U22381
U48633	U17731
U34514	U20713
U06508	U83428
U00634	U02457
U31333	U09544
U16115	U13655
U84722	U02206
U12134	U40069
U47850	U04312
U02910	U17570
U39920	U06089
U19012	U06228
U13138	U28299
U15516	U15069
U07626	U47524
U58291	U07169
U01947	U90936
U57324	U01972
U62851	U06648
U17103	U16210
U16112	U85980
U50709	U00949
U56402	U30004
U24936	U05288
U72575	U07807
U90604	U24449
U02846	U22145
U70147	U00105
U00105	U47487
U96550	U07158
U21750	U10949
U11318	U11579
U35689	U14712
U83745	U06529
U35486	U69267
U04436	U58047
U19494	U20562
U17356	U22148
U23011	U45890
U33902	U18648
U09794	U21724
U20315	U12631
U17462	U02822
U38332	U02772
U00809	U25208
U03268	U59354
U43176	U12181
U08528	U81653
U41668	U11817
U11632	U00561
U08160	U05218
U53392	U14052
U02955	U01192
U18897	U13253
U39283	U14329
U03806	U46314
U07369	U45066
U23000	U00875
U09898	U09900
U67358	U09957
U29664	U06791
U11270	U37945
U03813	U67080
U15694	U62914
U65501	U48199
U36750	U68002
U98840	U14154
U25317	U01478
U50449	U25107
U37059	U11404
U05969	U78487
U13164	U30168
U02016	U91399
U54291	U02774
U29258	U01777
U01074	U22500
U66643	U05719
U31767	U07969
U11377	U13426
U05539	U00955
U51395	U05977
U00866	U13920
U34384	U35869
U04132	U34649
U41456	U01211
U34983
U06286	U60675
U07854	U52672
U01938	U39253
U26862	U60985
U24576	U19146
U00916	U12045
U04179	U66711
U62234	U45925
U04608	U13829
U40456	U08257
U26552	U05983
U24217	U62312
U49390	U42360
U10812	U06066
U11285	U03443
U51790	U39004
U20175	U69838
U24430	U36995
U51842	U21164
U02572	U02048
U18044	U12506
U34515	U13046
U60118	U65809
U68385	U44941
U19815	U39601
U00835	U25326
U22101	U54639
U04710	U82903
U58071	U75938
U52551	U20439
U01983	U32476
U01738	U79757
U61474	U07747
U33728	U62847
U27897	U56871
U12078	U11584
U12070	U44849
U32653	U07528
U14485	U39718
U85984	U07020
U05032	U64496
U79628	U79982
U27077	U59699
U72835	U01897
U17382	U63235
U02407	U34366
U55788	U56257
U08863	U25022
U01554	U84327
U06545	U59964
U00909	U83719
U11700	U58619
U99184	U03218
U04420	U17415
U46494	U21845
U08264	U99785
U06763	U43313
U21086	U13758
U60994	U60768
U52319	U01298
U19269	U61955
U07577	U79960
U43756	U16199
U28110	U48703
U46801	U78405
U27482	U08652
U55964	U02260
U32943	U46333
U25487	U31718
U19582	U05625
U04884	U20081
U10727	U01316
U04038	U35022
U04998	U43243
U07050	U61020
U03453	U27831
U06857	U74756
U94458	U03429
U72772	U05000
U01217	U09098
U54652	U03648
U75229	U02581
U55942	U04871
U85221	U21896
U87849	U06381
U11092	U12100
U29444	U06593
U17661	U10369
U00166	U25647
U30562	U16514
U00067	U10257
U10859	U03913
U35428	U06040
U62990	U00695
U35602	U42440
U48676	U48567
U42500	U09106
U34633	U99927
U03820	U41387
U69388	U56893
U18777	U12302
U04129	U04599
U60249	U07578
U81019	U01414
U23328	U00042
U84476	U04124
U14943	U02818
U57170	U00573
U24920	U36085
U02293	U54960
U05026	U50705
U42500	U39083
U38190	U38634
U18081	U03537
U31962	U01664
U03205	U37448
U21329	U18360
U28876	U38035
U12326	U37775
U45755	U86358
U83085	U02427
U05409	U15871
U43261	U01463
U12035	U03210
U06832	U42990
U44282	U11611
U14042
U42644	U28001
U00584	U14867
U00649	U28429
U04465	U34633
U19789	U08204
U20955	U22104
U34977	U14078
U01868	U43595
U05661	U06638
U20801	U31731
U08200	U46284
U54954	U00447
U13625	U22500
U42073	U62238
U54740	U08269
U04509	U51525
U19420	U23746
U34439	U96250
U25449	U04279
U23176	U16597
U26816	U04332
U41634	U05062
U01224	U22241
U45825	U37800
U45046	U97870
U64635	U38805
U41433	U12144
U22151	U08271
U08472	U58670
U08671	U07683
U13622	U26072
U02831	U88816
U27482	U15634
U75453	U07866
U07001	U31042
U05699	U65929
U24066	U53334
U05266	U02610
U34638	U99661
U74404	U14231
U49700	U22755
U04636	U37974
U55036	U44650
U60117	U17779
U02118	U10747
U23077	U24342
U94707	U22849
U23623	U03478
U56882	U15187
U60295	U10391
U93133	U31371
U28211	U18011
U90941	U00558
U45476	U85278
U21724	U85108
U81809	U02923
U54233	U90112
U21268	U01894
U10791	U15607
U68645	U01810
U22117	U63905
U21819	U23545
U16841	U70513
U29913	U61546
U26492	U06576
U52738	U08297
U01031	U42974
U05015	U85548
U50206	U04834
U89447
U74217	U07595
U07220	U24910
U07921	U23545
U28852	U08925
U06392	U46488
U12064	U14168
U22871	U97893
U42667	U80621
U16716	U26475
U84378	U29186
U51111	U21075
U30975	U19883
U98317	U03353
U25858	U12573
U01524	U03188
U54059	U03771
U34500	U14560
U20912	U40714
U08124	U07489
U46294	U14454
U50877	U02923
U18050	U17603
U35304	U26054
U10042	U14883
U07594	U85033
U71742	U03108
U82565	U01145
U82564	U53315
U26441	U01821
U90360	U06009
U08728	U42685
U59348	U27976
U03445	U02900
U51687	U06704
U54092	U81007
U01295	U67460
U40573	U51009
U21535	U69139
U02555	U38351
U10754	U89833
U70297	U06064
U06432	U97455
U35760	U09999
U13229	U35613
U35305	U02659
U60216	U87126
U01398	U14911
U02023	U40606
U04557	U23111
U00698	U74658
U37159	U88905
U33626	U05797
U44103	U28952
U59118	U27994
U11117	U42445
U23938	U05139
U89518	U86624
U74442	U76197
U02686	U52353
U07771	U98417
U23561	U41452
U21352	U04244
U30970	U11359
U09749	U05678
U58570	U22101
U24407	U40958
U88740	U99471
U84651	U56930
U17332	U05085
U37835	U03448
U55194	U00456
U23929	U89114
U35519	U29190
U11486	U05189
U01590	U58002
U35474	U50257
U26696	U01897
U22342	U13555
U27817	U02204
U02059	U08730
U00023	U33327
U09037	U70686
U44691	U01879
U03626	U98275
U59366	U13331
U32691	U53300
U19414	U61339
U08583	U48882
U11415	U10777
U62715	U64539
U48321	U18767
U13173	U03558
U02394	U01124
U65974	U38014
U15793	U08529
U07699	U64384
U67101	U26092
U90532	U60975
U40964	U33772
U08882	U41126
U02695	U43613
U62974	U18506
U03564	U03803
U45310	U41522
U01749	U44811
U04312	U36843
U19580	U52276
U63765	U30532
U34882	U26813
U14148	U13787
U83505	U25758
U05066	U18864
U53773	U02422
U40151	U04784
U05685	U51935
U21116	U03551
U06506	U50262
U14703	U57976
U12234	U08213
U02855	U38017
U20863	U20474
U06819	U17421
U31460	U00175
U91780	U23885
U93589	U05005
U01126
U74344	U44130
U39713	U02116
U10623	U30362
U90395	U06428
U05963	U28313
U16047	U49542
U58424	U27337
U27021	U07460
U16518	U27466
U04791	U33127
U16682	U36780
U31557	U08458
U61268	U43013
U09090	U13197
U57760	U02694
U60860	U02127
U15487	U01208
U38900	U59394
U03584	U18811
U02213	U06047
U21097	U22616
U26781	U52283
U15830	U79726
U59128	U05714
U41249	U24934
U01728
U87303	U04662
U03738	U84821
U16507	U03264
U34360	U99030
U11953	U02855
U21341	U11401
U27446	U23293
U04118	U00875
U08453	U22682
U30428	U01008
U05330	U09593
U04565	U81085
U06772	U06389
U02576	U01185
U26328	U10971
U11667	U22095
U19423	U39537
U25364	U20591
U02652	U10635
U33183	U22167
U23121	U11090
U28254	U19008
U26633	U37626
U60366	U10293
U04358	U36693
U00495	U64956
U34007	U11224
U84382	U64342
U09918	U10117
U55107	U19443
U09011	U45951
U30367	U33873
U55722	U57915
U38433	U35275
U63395	U08275
U73339	U08489
U24037	U32216
U52789	U41203
U68415	U00555
U74895	U07482
U14931	U12259
U73415	U33975
U05601	U50864
U05386	U11020
U78299	U05224
U60043	U06715
U08678	U02644
U27369	U04699
U29872	U08561
U14243	U28088
U23406	U07972
U54652	U85755
U08008	U28372
U45634	U50525
U17633	U31831
U05255	U47519
U04009	U36854
U26909	U25334
U06402	U82463
U78134	U01030
U20160	U75528
U02689	U26785
U26874	U03390
U19920	U07886
U66697	U56452
U03480	U33248
U23216	U32308
U55731	U40925
U43306	U25833
U09329	U33202
U49566	U46356
U37958	U00778
U18500	U17573
U15948	U06066
U10801	U28439
U64980	U26439
U09311	U40187
U23811	U07755
U34168	U05560
U29952	U67515
U35321	U09646
U01618	U52789
U19559	U03935
U00856	U05541
U22682	U23221
U56634	U18207
U02484	U39329
U33124	U15822
U20900	U77755
U03514	U49197
U53735	U46690
U67815	U10783
U45130	U06978
U35981	U23185
U01545	U09049
U27998	U16215
U20564	U01158
U06133	U56312
U33220	U08887
U02865	U83450
U01952	U01733
U49956	U43683
U13760	U31161
U88737	U68571
U86000
U01082	U85544
U29459	U06426
U36044	U33521
U07850	U54566
U01246	U42110
U82282	U04297
U04243	U52985
U24899	U36500
U70609	U17254
U06385	U24372
U37267	U04194
U36671	U04322
U20479	U15538
U07538	U59075
U41576	U33154
U74883	U10883
U73059	U03136
U85934	U35474
U16787	U34500
U73026	U02496
U06629	U11993
U97467	U05750
U20064	U67267
U00375	U99685
U45987	U23943
U00326	U16580
U18213	U71720
U87078	U36311
U40760	U06161
U10000	U03898
U81645	U12541
U78112	U01139
U36015	U24190
U17577	U08939
U92137	U07833
U96468	U14061
U75875	U58190
U05087	U16305
U19121	U08482
U93824	U49448
U66800	U05034
U38082	U53954
U33817	U27347
U03425	U24809
U07659	U32458
U06912	U00792
U39091	U05287
U97545	U40055
U37459	U73028
U03581	U74989
U66233	U03190
U04940	U24678
U19711	U92405
U21941	U18240
U40596	U23663
U08628	U53435
U08948	U11424
U70528	U06333
U86608	U46690
U06766	U48927
U00114	U83559
U22582	U12526
U35156	U00886
U48321	U46153
U00578	U44732
U45770	U10214
U31250	U13672
U18477	U13153
U00908	U03541
U73319	U17266
U81020	U35252
U54952	U21268
U19494	U14051
U49483	U46114
U32628	U01694
U11278	U41139
U10355	U68648
U33626	U67410
U00390	U28361
U07552	U35146
U65445	U03862
U56955	U44757
U43037	U52789
U00579	U36355
U50562	U01602
U83373	U20654
U04418	U72648
U00153	U27430
U62335	U45931
U01144	U09553
U82075	U03043
U07328	U02979
U44753	U01125
U03010	U01558
U53117	U26189
U07742	U29543
U34073
U05212	U17356
U07199	U75782
U21510	U08043
U61100	U29999
U24892	U11969
U01008	U28577
U23691	U22454
U63040	U00222
U08188	U10791
U01548	U86454
U22168	U58921
U12787	U09834
U14066	U17959
U90424	U45673
U14612	U19658
U17934	U21402
U77864	U01520
U12807	U81293
U39311	U01699
U13919	U03097
U16519	U10386
U06698	U26095
U03838	U18631
U33124	U58110
U01640	U53113
U21251	U11098
U17540	U09970
U03444	U38396
U39029	U23559
U48706	U16595
U01271	U01124
U01752	U92456
U58214	U24065
U07702	U23304
U48981	U03911
U58714	U01232
U04004	U41132
U24216	U84792
U41557	U49980
U19420	U05574
U03378	U49541
U25621	U25905
U05587	U46714
U31049	U10409
U09132	U76923
U00621	U91298
U08475	U16394
U07418	U76538
U34528	U06466
U62321	U08151
U70143	U02340
U55121	U02862
U18013	U06053
U02996	U97859
U45679	U36717
U39992	U02417
U10651	U28789
U23621	U58749
U74758	U30359
U20022	U29636
U30767	U04161
U45928	U04132
U39903	U68865
U04340	U00292
U13580	U22949
U16898	U04494
U94163	U08007
U48755	U50281
U09146	U39783
U07323	U15156
U00391	U48774
U25339	U04657
U58819	U10098
U30640	U07241
U12976	U31052
U71317	U11488
U49565	U58385
U15351	U00090
U19524	U11912
U49842	U00298
U15227	U11280
U45051	U35116
U00725	U70117
U69498	U04150
U38787	U03457
U04959	U34001
U20506	U17308
U04638	U29816
U31433	U08489
U06658	U71864
U17295	U08594
U28074	U19154
U00512	U59070
U96921	U37427
U31931	U36266
U16147	U10758
U98837	U69128
U10653	U49151
U75096	U03438
U15024	U64093
U02172	U17133
U47917	U15701
U51504	U62284
U57293	U06381
U93887	U00339
U02327	U04696
U65588	U07209
U06019	U44976
U70821
U45592	U02350
U22044	U69447
U62430	U03652
U19773	U53128
U60403	U00390
U09451	U59683
U29649	U46444
U51388	U01544
U09323	U10447
U24917	U49952
U79955	U48473
U28469	U58583
U16514	U18223
U06371	U21123
U37209	U11359
U78884	U17580
U04650	U37194
U42612	U18419
U67748	U06672
U14248	U27996
U05616	U38767
U92561	U05831
U96270	U00475
U03052	U31546
U53567	U66225
U06968	U73449
U22137	U45362
U00485	U78235
U45915	U17633
U11853	U03443
U15161	U25886
U11843	U38598
U02506	U14579
U02047	U66645
U24024	U09916
U07181	U64241
U11151	U16814
U44856	U41729
U25677	U36599
U63688	U03005
U42500	U12077
U17881	U13260
U07308	U50979
U85649	U03666
U19533	U22087
U81294	U06674
U89404	U07605
U14318	U34040
U29130	U70432
U04638	U02366
U51754	U26068
U13031	U35679
U17277	U04079
U10615	U08008
U05341	U33711
U29117	U89374
U29066	U15787
U48517	U29943
U07759	U83428
U18119	U10443
U79197	U45679
U37485	U23481
U42347
U03495	U43883
U42872	U03767
U56829	U12516
U36485	U13357
U00591	U35214
U25202	U23341
U52082	U04822
U67693	U98973
U51375	U00875
U48633	U01707
U44215	U00633
U25135	U30692
U64173	U00628
U09816
U14776	U64942
U63688	U78704
U07449	U61263
U85050	U73957
U18714	U04506
U20847	U06886
U16001	U17683
U50176	U08174
U24890	U02124
U27947	U28262
U12451	U01048
U08953	U12302
U08073	U10821
U88079	U02215
U43097	U07364
U39626	U99425
U05288	U43842
U19489	U30342
U54442	U19949
U45476	U54820
U02973	U06100
U01749	U51982
U38379	U00905
U73185	U24649
U15287	U50380
U05287	U48127
U13603	U23626
U26854	U53987
U49741	U39760
U02215	U02620
U88451	U17193
U66970	U27602
U94733	U02662
U90837	U00407
U04940	U09258
U05159	U83171
U48342	U11460
U06672	U94768
U34955	U00233
U59394	U07693
U35920	U04324
U09399	U27860
U29293	U36054
U03504	U24604
U15865	U02562
U23846	U02196
U00864	U24369
U57804	U13575
U29350	U30048
U86849	U00694
U81469	U03779
U05644	U00583
U04840	U54427
U10714	U08991
U06997	U25267
U24269	U05584
U83782	U11794
U01717	U36325
U04004	U49685
U03569	U31334
U41564	U16316
U60768	U04789
U08874	U05258
U41071	U05908
U12296	U07745
U10156	U11301
U11595	U14999
U01075	U48567
U37812	U20896
U00923	U84951
U82930	U07127
U41711	U46099
U04645	U75219
U53432	U26382
U07846	U30673
U07204	U13002
U58516	U02445
U09344	U02041
U05851	U44690
U74378	U67926
U31259	U00905
U73313	U19907
U03601	U02068
U00599	U68370
U01924	U01805
U39391	U09979
U33874	U08239
U27791	U01199
U81670	U21910
U15395	U17799
U03681	U13531
U38608	U36324
U47085	U46423
U04153	U07689
U64704	U05417
U86529	U58490
U17574	U22999
U34481	U40325
U12032	U56227
U04636	U02778
U76867	U14918
U64033	U56395
U53451	U00422
U05378	U10573
U16372	U10491
U74484	U07205
U14948	U05982
U35571	U05511
U01419	U35800
U17706	U11610
U90152	U11558
U00685	U23786
U02626	U40387
U43974	U62821
U78626	U06455
U07089	U66080
U02741	U42445
U23144	U29762
U36097	U22329
U05290	U32863
U90799	U04784
U21306	U30959
U31563	U39237
U42644	U57585
U06023	U08524
U07218	U61518
U64910	U20966
U00625	U88815
U80659	U12440
U68544	U03873
U79948	U63088
U08878	U04268
U38691	U12459
U29258	U24235
U59377	U59170
U63738	U17043
U48410	U08177
U54316	U37372
U06856	U36099
U08163	U30221
U00298	U69007
U05284	U51901
U10277	U19926
U39056	U00009
U48273	U19773
U30968	U08279
U11591	U36599
U86374	U12366
U13568	U31641
U08193	U63623
U19420	U24178
U09485	U04368
U71663	U04103
U27495	U24993
U04636	U20916
U06615	U97396
U08382	U73262
U04789	U63889
U11613	U16841
U28945	U04296
U19550	U19000
U67487	U08048
U51852	U26851
U02817	U30969
U32390
U45986	U30894
U10118	U05175
U19932	U84161
U05477	U65313
U25471	U02780
U43587	U53863
U35960	U33105
U42670	U14866
U08813	U87421
U25322	U47466
U15043	U57699
U10721	U86463
U09571	U77664
U04230	U46496
U29343	U29419
U35373	U02700
U28236	U07510
U93089	U10865
U40638	U38088
U21369	U01731
U13708	U56324
U32177	U81670
U16372	U14742
U78099	U14096
U05213	U37867
U44729	U74942
U85767	U36514
U08129	U02941
U06774	U19351
U29031	U31986
U00134	U38168
U97511	U04961
U15975	U36702
U39658	U11353
U03738	U58119
U73106	U34364
U44916	U48616
U23211	U08712
U19573	U51953
U06973	U32384
U11132	U17761
U15177	U01764
U10203	U75586
U14445	U36729
U07879	U58853
U06054	U79633
U23726	U13377
U04060	U43085
U27266	U08644
U40086	U20294
U10012	U30212
U91352	U11273
U19856	U56642
U42007	U33687
U70124	U34708
U33743	U67608
U01684	U28921
U17865	U29158
U23245
U03698	U69867
U08765	U04078
U37400	U18745
U65132	U05378
U02717	U70862
U46883	U06977
U25457	U07508
U11339	U03150
U45570	U12847
U18592	U12739
U10281	U06050
U10155	U36528
U26369
U36952	U72961
U75874	U29380
U37791	U09277
U05507	U59886
U01239	U13598
U15829	U06108
U01234	U04278
U08788	U05863
U13352	U01231
U97966	U07915
U10910	U89218
U43036	U28921
U32545	U76803
U23677	U08837
U16283	U06066
U59512	U12337
U44908	U18891
U07315	U12772
U06997	U65106
U53557	U02853
U51755	U15073
U62121	U07274
U59124	U20556
U24178	U12077
U44903	U08218
U13955	U18443
U46096	U09546
U64771	U41045
U83963	U13303
U06072	U23202
U01015	U51835
U00589	U06381
U22592	U40606
U99330	U03029
U41238	U05069
U40941	U70518
U03136	U10064
U04827	U64430
U27206	U41023
U07931	U47773
U15665
U03357	U32541
U64648	U08718
U02213	U01104
U14703	U00282
U19622	U21724
U27602	U22356
U16215	U37782
U35077	U24687
U04078	U45014
U11805	U20807
U00211	U94550
U62234	U42934
U33219	U02069
U68673	U21724
U15658	U46759
U74293	U23713
U09244	U44958
U49369	U97143
U78212	U06923
U20914	U13599
U19636	U11329
U07628	U35212
U09403	U55198
U02292	U42272
U29746	U37041
U06692	U16215
U27865	U07702
U28220	U18973
U93235	U37478
U75582	U63760
U43473	U50263
U88089	U06261
U51657	U70964
U19115	U22293
U42920	U17375
U07746	U09897
U17203	U17332
U04154	U27832
U05271	U42264
U27503	U44412
U26187	U20959
U36315	U04439
U21268	U10458
U03339	U26855
U90387	U04686
U15067	U36163
U24851	U05714
U20596	U02255
U73494	U84680
U10178	U77511
U13225	U02880
U58672	U05319
U00724	U02768
U05837	U13117
U00696	U58046
U59877	U81968
U33187	U09290
U33888	U00199
U01018	U15541
U81278	U06293
U18172	U07300
U01584	U02392
U20838	U32405
U06167	U20657
U22151	U45056
U51847	U26435
U00220	U27588
U02008	U08774
U10136	U06466
U33222	U01192
U36870	U23599
U22146	U01218
U75028	U03419
U00315	U34869
U00970	U19571
U06810	U09178
U17673	U02181
U07834	U09960
U05538	U11538
U10189	U42126
U00962	U42814
U02146	U04152
U27077	U39060
U72428	U58597
U79535	U16061
U81384	U03697
U07695	U91135
U14042	U45917
U02802	U86716
U10562	U15900
U01147	U12516
U20759	U51664
U00476	U59192
U34667	U23616
U06083	U57787
U25856	U28026
U15616	U69752
U28873	U07618
U05304	U94155
U24616	U34845
U89248	U01168
U04218	U85758
U11312	U35672
U06909	U79020
U06887	U27454
U20966
U32262	U51589
U58258	U11220
U70313	U53385
U28507	U69042
U65518	U09290
U15485	U07848
U42500	U66038
U16527	U05893
U15748	U43306
U10882	U35464
U09951	U04230
U04878	U36306
U00299	U25021
U09571	U15681
U41538	U23283
U23309	U58709
U02449	U47269
U01761	U34769
U15692	U02761
U29843
U19771	U31278
U54586	U00816
U01761	U02262
U33535	U06875
U07040	U64609
U04416	U34657
U89251	U03155
U43225	U14591
U05325	U48188
U50235	U01402
U03654	U19720
U36883	U76587
U12137	U06925
U18200	U06508
U02420	U84003
U01055	U46526
U04248	U03584
U10642	U11773
U16283	U07349
U08530	U49342
U50266	U00175
U00607	U15779
U00332	U07963
U84454	U25386
U54553	U02617
U49882	U80659
U21305	U54138
U65698	U15908
U14996	U02142
U55005	U15664
U00144	U83436
U01104	U00792
U25648	U01231
U63913	U04183
U76867	U52789
U08989	U25960
U10009	U02610
U35750	U01887
U06644	U48689
U33472	U12963
U33675	U03157
U34517	U26339
U23726	U57060
U07543	U53470
U01032	U20920
U04869	U38887
U00858	U07662
U41455	U11693
U58221	U18910
U22915	U17617
U05745	U14114
U76043	U00745
U07642	U03218
U08641	U34176
U14030	U63740
U08917	U11424
U11569	U27901
U11650	U04494
U34859	U19770
U15767	U06687
U16606	U28374
U39247	U24112
U06464	U69371
U16059	U09240
U57005	U01177
U03737	U09096
U03355	U11981
U11562	U04968
U16020	U37820
U64271	U50102
U48943	U14465
U56906	U49517
U89418	U05542
U28037	U23581
U02778	U91479
U80433	U00321
U59326	U04790
U07457	U09815
U31753	U02449
U01584	U03200
U37171	U59582
U18123	U29010
U56168	U05704
U45102	U05137
U05312	U90117
U03386	U12270
U32806	U36090
U06084	U96454
U06285	U28448
U03565	U28781
U20719	U19686
U00245	U00716
U76087	U00677
U55385	U53014
U10881	U46314
U56126	U06722
U74060	U34451
U08124	U19059
U86514	U05928
U07687	U04023
U18587	U08799
U22604	U36398
U99840	U44428
U11843	U14056
U33946	U06116
U65227	U34009
U46666	U24017
U50076	U08650
U36099	U49980
U04394	U25461
U06724	U75949
U34344	U53387
U08685	U48288
U44637	U06822
U42941	U60347
U51315	U05908
U30907	U21381
U69966	U00237
U72291	U00453
U08070	U41714
U11158	U48317
U03698	U03058
U12016	U04924
U17189	U64712
U16571	U69503
U88228	U39796
U08705	U02151
U15211	U00858
U12060	U39025
U99320	U04779
U07771	U09154
U99018	U01186
U28266	U11022
U13562	U08073
U76527	U02312
U29107	U11353
U03766	U54174
U55297	U04264
U11071	U37626
U31374	U48806
U02407	U20352
U31941	U40511
U13241	U14136
U17602	U48134
U06824	U48240
U09690	U46164
U10352	U12909
U19611	U53119
U46203	U38119
U52000	U07691
U64792	U23347
U10240	U30184
U48987	U01340
U03251	U14186
U04384	U20602
U02047	U53341
U83886	U02945
U03215	U14739
U85342	U06442
U07159
U62807	U94784
U04320	U11406
U63488	U10480
U58040	U05141
U05295	U26950
U71343	U90588
U27154	U42506
U27154	U40868
U18068	U18110
U41308	U21420
U18339	U90148
U09599	U40511
U14526	U13507
U06414	U12485
U45506	U42500
U70942	U67499
U93395	U08200
U87528	U05980
U51507	U05183
U08282	U48239
U01058	U63108
U13967	U23571
U05169	U27917
U38902	U29517
U03004	U82419
U11061	U57601
U04809	U84099
U37663	U35215
U14364	U11189
U41402	U32785
U48386	U07997
U21990	U21883
