U34347	U52732
U86040	U10997
U25760	U15177
U36928	U00866
U48766	U01297
U00544	U45975
U32315	U09955
U24268	U73465
U36664	U20870
U17777	U07963
U30223	U02297
U04204	U33148
U23194	U00559
U04464	U49932
U30675	U48546
U50697	U24271
U03987	U68066
U54115	U03458
U06678	U34067
U01597	U54044
U34778	U22818
U63962	U12642
U01385	U36365
U67885	U01441
U69424	U81924
U88587	U03123
U50275	U54765
U26914	U04355
U27364	U01659
U04055	U60235
U24484	U21417
U46589	U54753
U69947	U03117
U68668	U07178
U05420	U32526
U82828	U00350
U24156	U49723
U48425	U64321
U04927	U39149
U09962	U00401
U40170	U43848
U05354	U27687
U87011	U11301
U60049	U32354
U25817	U08489
U23973	U29239
U90867	U01638
U70019	U06316
U30683	U30683
U24937	U75322
U11912	U07240
U26096	U23085
U34560	U19700
U35521	U40033
U17724	U75031
U03772	U05255
U90449	U03220
U71844	U06712
U19274	U03109
U19550	U19000
U00049	U98459
U05849	U11254
U30810	U06668
U32754	U24979
U06953	U29419
U01902	U56670
U57765	U03540
U12280	U22583
U52130	U12384
U14536	U04177
U26763	U59649
U03521	U58453
U06622	U00921
U62978	U29009
U02701	U36765
U07543	U07435
U60490	U08329
U42308	U26548
U10050	U81064
U06815	U80971
U12642	U04385
U06100	U55966
U51808	U19924
U01977	U51833
U39454	U11301
U86595	U05857
U02184	U10115
U06054	U92233
U31856	U28286
U21674	U05610
U91868	U03547
U37674	U24831
U37908	U26212
U03789	U86002
U77511	U35565
U29253	U00821
U28916	U22535
U85836	U72647
U00623	U59190
U10283	U10366
U12861	U81562
U23546	U01429
U01655	U38319
U30128	U03670
U01084	U35385
U69692	U00304
U23060	U00382
U30771	U07777
U33883	U32549
U42191	U11369
U34432	U02835
U80535	U03755
U75284	U05705
U37863	U55298
U10312	U00531
U01825	U78506
U18113	U08135
U60404	U57913
U06551	U50717
U16657	U38709
U07327	U58924
U13164	U09277
U01959	U19501
U49108	U09893
U04641	U27951
U23713	U02077
U29832	U33045
U32103	U74755
U07243	U95440
U26910	U14248
U18484	U02685
U18304	U00829
U03082	U17964
U02309	U48366
U05911	U50742
U12941	U13404
U14181	U00922
U37158	U51352
U01285	U19229
U08216	U17396
U04578	U97451
U72946	U07099
U04813	U41948
U01915	U91104
U02338	U68000
U54638	U09463
U17326	U25449
U33934	U19867
U35257	U28507
U91294	U33879
U51093	U05307
U13441	U57827
U07796	U11993
U39869	U00446
U21609	U23654
U17980	U06360
U91895	U08131
U02897	U30826
U03760	U00344
U32792	U02657
U41620	U00560
U10536	U10402
U01063	U10768
U78799	U07058
U12911	U39711
U14203	U14203
U34426	U39697
U08809	U15291
U34885	U24223
U09003	U19730
U59936	U26108
U33716	U70342
U06898	U34765
U66121	U28138
U17188	U37559
U40384	U45297
U02990	U08983
U22441	U06901
U81982	U07656
U15027	U41432
U48725	U38654
U31027	U25248
U68321	U02849
U14543	U07322
U08141	U52673
U67745	U67745
U07411	U02973
U29172	U51965
U18487	U22402
U38343	U28336
U44968	U63990
U90247	U00120
U02003	U83304
U20039	U52144
U12946	U61132
U30242	U00374
U26825	U35686
U41518	U05919
U56683	U10388
U08362	U34744
U18366	U60817
U03020	U39038
U16481	U26909
U35591	U10249
U01004	U53876
U28458	U33464
U01637	U13726
U64343	U13515
U97018	U00305
U02135	U43263
U10003	U17402
U07077	U73226
U13268	U35990
U01310	U25861
U74313	U00129
U47102	U47102
U01649	U28926
U37953	U46528
U06338	U18897
U34352	U27635
U01400	U75235
U44312	U23156
U47292	U74717
U05892	U25057
U52616	U42590
U43035	U51075
U02453	U57347
U58813	U08534
U52612	U38067
U62968	U09698
U25071	U19140
U21289	U16089
U03872	U25497
U49584	U10111
U49928	U03599
U05253	U73024
U81384	U50845
U21150	U04488
U07690	U74423
U57639	U33208
U22294	U05290
U00294	U50251
U25158	U34889
U93997	U71946
U11934	U64048
U16997	U33650
U01501	U56332
U22396	U28982
U25123	U02382
U02929	U36476
U57768	U02499
U20374	U29902
U05561	U18247
U60619	U60619
U18366	U04196
U05190	U10320
U26620	U01169
U71060	U14351
U00292	U23140
U61865	U09506
U67595	U00178
U88413	U05024
U34040	U00582
U03942	U37991
U84185	U03661
U46578	U90645
U09727	U02587
U16215	U06692
U02162	U19646
U00821	U11999
U71785	U79569
U38089	U01794
U61603	U08224
U28076	U41294
U05315	U09086
U04864	U46044
U27957	U24925
U33491	U36020
U23454	U49527
U13110	U27798
U00403	U68633
U10076	U14894
U16885	U34492
U68870	U07030
U47757	U78977
U26927	U55513
U24966	U06209
U06117	U01832
U07738	U73422
U45944	U04174
U20617	U10643
U06130	U12021
U55983	U02854
U01002	U40512
U65439	U17295
U05890	U17304
U21607	U11097
U20314	U10075
U40682	U03651
U45788	U14507
U29450	U30755
U05648	U38445
U37782	U16215
U84768	U02180
U25574	U29825
U28126	U32255
U13639	U05396
U28879	U21488
U71840	U00354
U80784	U11285
U57873	U10105
U52726	U06542
U84648	U30192
U07562	U56302
U26316	U51138
U75500	U11895
U00667	U40027
U07676	U08859
U26606	U32390
U11178	U25250
U00226	U47879
U01582	U30918
U36041	U12535
U03045	U98733
U02765	U81134
U53159	U85361
U04312	U06871
U15624	U01780
U46436	U48616
U02696	U10758
U09098	U30808
U19668	U12368
U19663	U16990
U01158	U35101
U19940	U08508
U74968	U13382
U03334	U37453
U07226	U12437
U48263	U49597
U03220	U62021
U61058	U01013
U39290	U51142
U07696	U93534
U27264	U29535
U09346	U07192
U22211	U06575
U39945	U34820
U67054	U02857
U94095	U11220
U10225	U46091
U14487	U01865
U07554	U12012
U25351	U45653
U95386	U02654
U64910	U12840
U81670	U45806
U02509	U05793
U73239	U04075
U01353	U31062
U46279	U23403
U05477	U48464
U02549	U69027
U02122	U09596
U07141	U72881
U02142	U33960
U66121	U07232
U11825	U37433
U93117	U07469
U03206	U01877
U09003	U09514
U40142	U26079
U02108	U63318
U13354	U14659
U04053	U19795
U15320	U10156
U47031	U59816
U13312	U07110
U04958	U47452
U34751	U00658
U02751	U00207
U85011	U09263
U51699	U22012
U03585	U78740
U42596	U02754
U09932	U02031
U02972	U65361
U08878	U04909
U57176	U13491
U02587	U18007
U34739	U48534
U02237	U64828
U24383	U53856
U89089	U00436
U14397	U50830
U07002	U28242
U46531	U25471
U07450	U40464
U30683	U41917
U42511	U21896
U81624	U00980
U08249	U57066
U08791	U61579
U18805	U62953
U60194	U11592
U70734	U01575
U29081	U66891
U28383	U06138
U11605	U00547
U37099	U00094
U24678	U61455
U05494	U32640
U90842	U07022
U37708	U01030
U01193	U30558
U06736	U94474
U27994	U36815
U42404	U31322
U07496	U33105
U39160	U60863
U10100	U10083
U20457	U04007
U50806	U24584
U03824	U48837
U28655	U06080
U11140	U35703
U36639	U17903
U15426	U09070
U72036	U06824
U40467	U38138
