U13459	U08280
U48951	U34962
U23100	U04690
U06331	U65890
U79514	U01269
U21741	U03258
U43963	U67310
U05925	U48663
U08435	U04528
U05833	U05833
U25173	U24638
U24270	U03228
U50907	U01672
U14568	U07196
U01296	U16789
U17465	U10634
U22254	U53583
U13568	U15660
U05213	U22082
U83078	U05222
U02624	U25353
U62086	U11010
U47599	U25059
U19337	U03473
U57398	U03190
U48355	U52146
U30724	U23902
U54940	U05344
U06855	U21761
U31188	U15221
U35673	U96761
U04210	U06175
U09576	U57549
U15890	U17347
U14815	U06660
U42992	U02683
U20513	U00177
U25657	U18149
U55813	U01839
U21219	U42678
U24029	U39641
U08053	U99829
U90046	U06949
U75094	U46270
U68268	U96210
U61731	U37316
U03244	U10942
U13869	U10144
U41470	U15675
U21129	U04709
U21416	U62406
U23569	U44206
U02726	U72132
U23819	U23214
U09954	U06454
U28633	U42344
U58191	U23834
U23673	U25610
U05151	U36308
U73090	U00440
U84313	U05909
U01116	U24711
U41168	U36086
U83708	U00969
U86080	U07154
U01716	U37713
U40954	U48422
U08139	U73720
U03610	U72177
U17206	U26853
U95175	U43112
U54428	U74513
U70238	U19420
U02030	U58867
U30934	U05185
U56941	U07642
U47441	U59736
U55466	U30957
U50231	U14832
U10831	U02879
U38307	U54915
U34992	U11766
U02789	U46743
U53278	U90534
U36494	U03882
U58614	U01218
U60361	U00786
U85947	U48766
U18132	U59800
U55637	U08900
U56849	U09390
U91863	U01996
U05569	U01702
U16418	U04676
U19149	U27487
U08292	U04420
U03954	U66544
U07902	U22865
U69007	U00734
U02944	U90089
U71800	U52550
U03110	U05242
U23716	U39230
U45416	U17206
U40077	U07350
U05656	U44750
U69398	U07142
U58859	U66946
U40279	U51448
U68604	U49342
U23819	U01474
U38371	U19612
U07232	U26695
U06126	U02856
U00786	U66920
U58200	U44134
U60675	U04876
U13215	U09137
U81531	U01422
U75818	U21998
U21186	U22814
U33701	U05573
U05622	U00675
U21544	U55446
U89203	U52918
U78768	U01138
U35647	U00187
U81459	U55838
U36261	U95161
U92405	U45158
U81389	U01610
U73572	U54297
U03893	U22972
U41308	U47850
U45037	U00594
U03289	U31021
U70238	U45506
U20651	U87970
U14916	U02715
U32389	U66821
U05648	U42144
U34360	U00164
U74907	U68910
U38653	U01608
U48441	U47447
U10763	U05328
U14942	U02364
U46535	U17403
U30271	U99665
U80546	U80546
U10058	U42836
U10570	U02617
U09858	U00039
U13270	U73284
U08572	U38542
U28641	U17347
U84002	U09945
U40624	U26730
U03612	U09954
U32815	U63964
U30701	U16719
U83317	U20392
U65197	U12619
U20104	U19115
U59485	U04120
U09252	U06041
U49739	U64154
U42661	U80503
U66972	U08009
U07958	U46181
U03080	U09067
U16598	U01824
U35355	U02316
U23671	U50275
U02542	U97353
U04976	U81518
U14512	U21205
U55112	U13406
U09841	U63413
U05435	U02053
U61886	U22838
U96437	U07718
U22500	U30920
U01989	U01989
U05030	U74770
U45494	U04852
U25653	U45765
U38290	U79995
U62321	U17605
U00500	U45451
U26860	U03407
U43255	U43192
U01139	U97068
U07526	U05117
U07237	U61074
U10240	U30184
U37017	U24265
U24037	U28483
U31826	U25407
U84099	U33541
U64295	U05775
U26326	U89850
U01953	U60594
U84002	U22045
U79632	U07069
U72272	U05690
U07978	U59157
U05457	U12502
U47904	U06534
U56852	U07320
U07021	U64016
U09692	U02479
U37791	U09277
U20835	U38110
U18491	U32875
U22430	U55698
U09638	U07512
U31596	U03340
U08395	U40934
U68576	U24373
U09129	U44798
U07174	U66068
U36728	U01587
U15187	U23942
U06947	U37218
U10370	U23140
U15854	U29375
U21523	U36031
U14522	U18020
U42135	U04004
U12295	U09897
U71435	U59301
U09201	U48944
U13823	U01647
U06601	U54591
U66244	U28883
U09671	U28771
U48008	U13739
U01126	U16515
U02683	U66825
U49455	U10553
U41590	U47378
U87716	U04651
U44028	U46999
U66928	U09134
U03563	U23702
U04794	U78291
U04825	U58025
U14945	U48007
U08511	U38493
U16904	U01727
U00821	U03386
U46858	U07426
U23183	U26499
U23786	U04821
U03189	U90690
U07183	U52670
U16790	U01541
U19280	U37070
U02412	U03250
U24695	U10317
U47418	U05968
U06538	U75935
U63265	U03428
U35415	U36979
U03832	U31566
U65785	U12766
U46833	U49650
U08957	U05339
U24143	U18711
U19449	U41711
U14337	U00422
U17176	U07447
U50031	U03730
U38161	U00176
U02700	U64051
U13215	U79503
U60531	U01218
U21489	U04951
U57011	U57011
U02984	U48078
U18790	U65041
U55800	U39082
U07202	U00626
U80564	U04806
U22441	U54301
U43932	U11641
U40954	U07642
U14605	U07677
U56841	U02611
U00375	U75488
U23131	U37284
U26379	U51205
U57691	U90266
U52867	U86996
U02121	U38275
U21931	U10521
U27092	U05022
U02332	U72896
U07674	U26209
U12015	U15559
U01403	U65876
U27143	U31373
U31859	U67720
U08027	U49675
U35398	U50781
U03730	U99207
U03297	U71969
U27100	U00451
U47689	U27771
U05315	U00873
U22934	U25122
U36720	U43789
U70821	U03539
U54983	U81079
U07983	U53082
U48254	U90499
U06993	U25613
U01196	U70177
U13687	U05642
U65208	U76720
U11199	U04564
U60875	U47091
U22197	U17866
U22441	U48536
U71578	U71578
U01826	U42539
U07867	U90169
U39883	U10313
U07132	U40299
U35800	U11987
U00283	U41914
U66968	U06353
U38772	U82675
U35651	U00107
U72508	U05800
U04849	U80012
U04362	U55596
U99765	U00029
U17683	U17031
U17918	U41715
U05716	U73970
U03397	U33115
U33363	U36361
U43125	U06881
U09479	U20145
U04304	U19111
U01145	U33352
U11210	U00032
U01126	U26960
U13782	U23924
U62228	U14057
U00645	U00406
U05894	U65826
U40173	U24138
U07061	U39746
U66016	U04692
U33806	U39942
U50199	U00282
U42114	U70238
U65518	U01177
U00558	U65649
U02786	U03410
U17683	U83253
U09742	U09251
U92369	U28294
U33868	U02131
U10025	U03532
U20369	U26796
U00761	U72969
U02242	U82303
U91648	U01936
U02989	U64072
U49752	U83555
U22310	U39051
U92098	U54473
U03367	U85048
U14109	U81876
U21317	U04719
U34918	U15211
U89431	U30085
U04963	U08045
U63862	U05327
U51872	U07802
U38387	U02433
U00866	U06544
U30331	U21510
U15356	U07220
U05867	U70079
U12694	U09893
U07719	U86354
U04140	U78068
U07500	U06359
U39822	U04223
U20448	U18481
U73824	U10842
U26439	U10695
U29980	U03483
U03025	U35283
U29150	U88108
U53828	U20175
U24775	U24775
U89639	U38850
U38579	U17718
U02868	U87334
U13273	U42898
U34090	U00059
U02477	U82472
U64935	U01441
U99729	U17206
U02487	U10349
U14740	U22957
U23296	U57439
U24663	U09446
U04921	U09225
U66564	U19337
U29522	U24899
U89257	U58077
U34894	U01525
U06985	U61874
U35264	U07306
U72975	U08197
U47558	U03717
U69220	U08279
U03995	U58360
U27170	U00861
U84786	U46999
U05968	U47418
U81656	U69281
U03693	U88993
U22881	U14477
U41756	U08369
U34237	U02442
U45740	U42453
U53384	U48846
U06996	U75381
U40299	U48543
U81385	U03153
U10052	U06753
U89279	U00799
U43038	U61508
U02929	U70077
U14992	U97691
U92021	U02722
U01254	U90267
U89517	U18670
U65834	U04214
U80633	U00455
U79688	U05047
U07337	U86814
U63834	U19037
U35610	U25933
U46356	U12270
U01659	U13660
U75754	U04349
U07196	U75677
U37403	U10790
U34435	U00594
U09291	U25751
U82959	U00048
U70014	U95172
U00715	U19923
U00112	U66671
U40279	U70939
U19420	U40886
U86641	U58511
U04572	U21485
U45306	U03202
U15228	U25881
U02363	U35886
U64428	U25568
U95246	U07959
U08154	U38617
U58359	U06186
U17034	U01521
U91665	U10133
U71454	U05493
U98577	U04387
U02735	U66309
U83739	U22463
U15487	U01591
U14862	U23315
U03245	U06005
U13003	U12351
U21535	U69139
U90509	U08143
U04735	U51478
U74714	U07515
U18191	U01744
U26496	U00298
U99634	U05612
U01467	U80410
U52067	U31439
U57196	U03051
U64450	U33864
U06219	U97129
U49222	U03036
U27451	U23554
U83914	U29180
U03382	U79986
U14920	U26734
U06545	U19113
U21796	U07446
U63484	U71851
U48008	U00516
U92499	U06212
U02131	U02057
U10401	U06165
U05352	U03461
U03145	U16374
U16124	U50218
U14942	U35243
U05057	U75379
U30080	U00259
U02453	U82164
U95244	U09766
U04420	U67989
U60708	U41240
U06168	U03153
U05048	U00787
U00585	U96380
U88615	U04678
U25177	U01863
U97022	U06421
U15891	U02589
U31631	U35782
U90427	U02722
U83219	U03040
U93834	U33217
U58670	U01292
U67598	U01549
U10640	U24029
U10540	U96138
U03231	U16485
U19960	U19960
U07132	U70341
U02354	U59626
U20723	U56178
U35008	U00945
U18553	U85544
U63530	U09026
U05694	U53646
U26452	U33701
U39965	U97510
U04426	U61472
U07119	U41880
U42253	U00048
U36202	U90680
U59676	U07756
U53078	U06208
U30992	U74640
U33470	U11539
U70047	U03428
U25061	U56022
U13167	U52693
U48725	U18217
U45841	U01544
U03503	U05843
U28805	U30739
U06567	U40306
U53526	U01516
U37575	U16560
U56675	U05602
U32936	U52556
U26483	U44768
U30561	U11428
U25271	U32255
U06013	U03886
U80716	U05926
U78482	U12112
U31919	U31185
U52828	U05176
U25840	U05270
U46279	U13264
U12027	U39366
U27691	U09527
U90282	U18746
U32431	U24009
U06191	U00848
U08873	U21463
U07963	U70210
U18876	U00784
U86673	U03634
U50627	U07956
U81914	U11427
U55118	U02444
U13527	U03712
U70874	U52181
U03108	U18264
U04000	U44608
U68370	U03091
U08279	U05480
U00761	U75064
U06946	U71758
U06829	U92219
U24424	U48183
U91100	U03964
U11945	U25267
U15064	U03966
U07319	U83913
U05613	U28076
U45490	U26414
U77467	U00085
U16523	U02397
U29213	U72428
U21160	U11125
U54176	U24560
U61268	U45672
U61819	U27452
U08846	U03450
U21681	U14405
U20651	U80293
U25688	U65128
U33304	U03732
U71258	U00375
U01306	U91810
U84717	U03140
U15461	U39281
U41805	U05222
U87319	U01143
U48980	U02568
U14296	U09889
U01290	U48156
U20926	U05391
U44980	U04975
U88171	U07669
U06251	U26499
U09196	U00737
U22892	U09814
U01705	U23996
U72059	U75685
U54986	U05455
U33800	U02998
U32168	U63824
U15596	U11205
U29314	U02967
U36589	U46230
U53376	U05099
U07482	U39891
U56642	U65648
U72418	U31216
U15288	U24598
U11452	U02051
U03720	U69764
U09554	U47924
U37086	U37053
U09850	U02351
U77773	U22715
U82052	U06003
U04060	U49355
U07623	U55284
U86351	U00346
U72733	U03427
U87726	U00774
U79923	U72282
U19080	U05043
U74155	U67302
U56609	U92320
U85808	U01709
U82056	U00611
U33472	U58590
U80029	U12867
U06701	U00307
U12840	U20966
U39554	U07668
U65365	U02586
U10333	U26984
U57020	U60002
U45267	U25255
U19597	U13909
U36038	U20700
U10404	U00908
U19566	U75231
U36831	U21490
U12093	U02111
U22657	U22448
U48805	U32961
U81945	U04120
U89639	U04534
U69848	U06636
U24011	U01488
U03384	U98946
U51235	U02285
U08238	U16026
U60085	U05236
U11785	U04897
U23568	U09920
U11318	U01736
U02047	U17660
U08385	U01824
U24492	U52852
U52255	U03721
U06753	U49466
U07563	U13462
U06868	U89907
U70238	U39682
U73485	U41397
U99641	U27701
U71508	U00923
U51391	U48456
U57739	U12968
U59941	U52726
U47912	U31181
U87659	U00261
U70402	U20253
U30920	U09312
U82983	U50664
U19545	U27701
U54157	U05964
U67704	U03587
U01085	U15373
U11326	U04070
U36545	U26233
U03526	U04584
U25542	U19637
U13022	U31229
U01126	U62715
U53662	U28602
U69416	U28847
U05324	U54270
U70155	U02845
U02767	U42313
U32226	U97072
U45142	U42258
U05362	U69157
U47471	U26427
U00230	U10251
U00675	U04420
U03872	U37976
U05626	U41977
U86040	U10997
U77807	U08152
U48766	U01297
U10568	U28912
U00128	U71834
U66750	U00947
U33349	U00149
U01736	U64583
U74406	U33645
U51280	U09945
U69954	U00734
U56278	U24610
U26034	U01071
U50697	U24271
U30180	U02769
U16195	U29933
U01597	U54044
U05411	U30683
U07409	U83617
U67885	U01441
U14466	U37255
U03458	U62718
U49894	U85123
U14764	U42355
U24332	U39865
U04055	U60235
U69947	U03117
U01972	U16262
U33296	U40831
U02881	U38316
U31027	U03893
U40170	U43848
U84099	U34472
U18616	U10916
U24896	U46323
U23973	U29239
U29883	U03364
U70019	U06316
U57767	U44866
U78294	U02566
U07981	U27093
U87114	U40420
U99918	U68445
U44286	U51186
U20394	U27771
U20801	U13268
U62599	U12121
U06953	U29419
U01835	U95530
U01902	U56670
U10177	U11649
U41369	U23474
U62579	U11934
U71399	U89125
U14536	U04177
U95568	U00128
U03521	U58453
U40585	U05914
U03648	U46978
U11606	U64387
U04326	U25298
U69176	U08221
U23999	U18667
U58200	U70150
U39762	U37056
U39454	U11301
U79005	U00181
U01206	U61137
U44940	U32306
U91868	U03547
U38481	U79310
U08137	U68050
U53268	U72466
U12661	U06810
U85151	U33161
U31553	U37325
U12486	U06353
U70981	U31187
U36205	U00525
U39546	U11826
U16731	U41953
U01655	U38319
U39646	U16083
U07085	U03485
U41727	U24338
U06211	U18503
U17360	U81763
U80880	U00056
U24553	U00571
U91831	U27080
U53266	U19006
U07178	U68668
U12035	U09709
U08812	U51027
U14163	U08189
U00359	U43863
U38831	U04448
U20188	U80993
U03571	U32439
U16657	U38709
U85804	U07453
U09576	U32579
U13774	U67992
U00148	U29150
U92438	U01620
U15065	U03654
U80678	U01851
U35283	U48558
U86648	U07737
U17877	U30452
U15402	U04978
U49471	U30013
U37325	U01764
U46279	U74906
U02430	U15403
U08242	U92097
U05311	U45458
U33934	U19867
U85662	U06296
U03967	U13042
U05345	U22607
U08265	U25687
U97601	U26381
U30170	U07979
U28670	U38117
U51707	U90571
U27625	U11251
U04152	U00720
U00605	U13681
U38903	U05961
U17707	U00007
U76259	U13227
U08876	U46135
U07883	U04063
U06269	U33559
U45985	U05542
U11769	U00218
U07761	U13775
U78774	U08232
U59936	U26108
U08042	U21916
U51938	U00634
U07192	U25130
U98129	U68098
U23857	U41289
U42940	U01286
U11366	U43812
U64413	U18000
U14718	U17669
U03080	U02568
U10304	U08525
U59673	U11624
U14543	U07322
U07160	U38180
U58522	U39845
U07518	U51908
U16852	U35651
U02142	U75576
U03166	U97193
U08880	U21024
U70238	U00210
U17436	U36091
U67055	U05567
U04039	U45502
U09837	U54417
U35673	U04025
U24918	U11994
U00949	U13396
U25353	U65228
U41598	U04610
U85406	U54157
U26414	U36044
U10942	U92887
U07201	U55921
U01310	U25861
U15617	U25494
U00204	U27162
U06338	U18897
U19420	U24116
U01700	U16486
U06690	U15131
U53644	U03335
U02453	U57347
U06081	U69371
U26499	U06251
U33744	U01879
U06547	U57050
U30291	U57342
U12393	U34689
U03872	U25497
U14154	U30426
U35463	U04534
U08292	U62287
U82494	U12220
U29057	U04024
U59127	U05297
U72263	U44751
U14843	U05840
U16887	U02614
U02929	U36476
U57768	U02499
U02770	U18816
U35307	U41437
U02206	U39196
U36966	U05293
U50723	U10356
U15274	U00808
U06925	U27972
U06105	U08258
U05133	U20344
U12024	U61670
U84680	U03402
U34537	U59190
U00821	U11999
U85888	U12813
U91511	U57106
U63494	U00555
U12895	U31362
U38581	U00447
U09252	U20081
U75741	U01344
U02834	U16080
U21489	U74651
U49922	U94187
U25440	U01832
U00622	U15252
U00565	U38367
U73340	U62478
U02456	U05048
U91486	U01756
U73748	U02524
U06953	U76007
U39526	U81682
U67128	U04636
U55433	U04534
U16256	U12787
U48464	U64985
U62365	U67804
U05399	U96893
U47875	U19091
U93543	U51388
U65439	U17295
U03692	U60089
U07816	U36674
U12889	U25040
U22247	U11649
U00526	U06882
U24230	U48806
U23961	U31126
U99948	U00585
U04446	U11949
U24415	U38973
U09479	U20481
U84648	U30192
U40588	U25510
U05311	U12991
U09009	U02386
U55670	U04610
U67933	U06342
U50712	U77319
U18846	U16919
U29135	U07993
U31262	U56702
U01582	U30918
U41598	U07668
U03045	U98733
U43933	U04119
U39973	U05567
U13562	U82518
U01621	U37078
U01824	U48485
U05436	U75306
U85328	U16807
U02749	U72396
U05653	U73879
U03334	U37453
U24918	U98795
U20567	U16941
U13679	U21599
U01149	U20033
U04326	U15944
U30811	U09766
U24918	U03955
U19035	U04448
U84290	U28351
U41844	U24543
U86064	U02660
U15581	U07745
U84856	U07655
U08232	U69434
U53546	U15933
U05817	U85986
U64910	U12840
U94116	U18772
U51556	U04022
U05477	U48464
U17436	U01398
U10721	U06470
U07312	U70753
U63107	U42564
U07141	U72881
U10375	U41708
U36292	U03404
U53797	U02734
U50133	U35325
U05267	U62541
U67482	U33879
U38081	U06338
U25542	U12888
U70577	U02793
U05119	U15008
U04053	U19795
U59767	U07088
U33290	U24926
U02214	U43717
U42969	U06774
U10411	U54347
U13775	U07761
U82992	U05185
U22687	U01047
U14759	U16471
U72428	U56685
U28653	U61801
U85881	U07016
U41549	U55102
U14175	U03408
U20931	U12317
U39594	U16465
U45194	U14571
U36090	U77633
U05831	U59865
U05775	U97785
U06953	U60481
U85507	U88371
U19169	U02290
U00787	U01190
U09079	U63965
U87070	U05275
U34812	U19347
U06870	U01099
U67867	U32020
U33676	U76143
U58330	U54397
U45142	U30719
U03955	U54076
U07584	U06418
U34054	U13664
U03706	U21350
U79392	U01948
U06013	U02215
U41646	U07944
U09843	U20016
U60883	U02938
U62077	U14706
U10820	U04032
U17518	U49016
U74863	U57029
U09253	U18840
U96122	U23610
U19476	U02121
U35652	U25877
U66484	U39341
U86772	U01636
U05195	U71873
U33418	U49376
U82102	U00945
U51315	U45771
U20892	U01853
U01541	U04448
U22116	U00577
U11738	U02769
U29592	U11396
U87815	U08813
U01168	U52562
U28879	U41113
U04294	U69309
U06129	U85181
U30174	U63545
U31919	U23742
U06855	U25606
U00675	U46688
U19527	U31731
U64201	U06674
U27097	U29762
U74921	U44273
U00737	U03804
U78297	U04769
U64152	U18068
U12318	U64291
U02906	U38505
U13968	U25728
U55223	U44010
U39683	U11831
U38076	U09470
U01315	U39745
U37309	U56842
U91843	U99822
U07008	U00423
U22748	U02439
U80003	U01944
U09667	U43220
U89679	U67310
U06953	U74437
U03514	U08611
U07025	U00228
U81911	U12358
U44174	U69044
U28822	U41494
U08135	U16195
U18752	U29880
U07588	U24552
U63719	U36846
U05141	U99583
U02748	U93294
U46892	U21810
U01403	U21673
U05985	U61680
U68508	U05072
U85856	U83580
U09401	U06981
U24820	U21052
U01542	U55387
U04362	U53276
U29591	U30703
U74764	U50634
U30920	U01099
U01851	U80678
U32128	U24881
U08242	U45331
U51835	U54882
U30174	U15402
U05076	U70261
U15809	U36652
U83169	U17353
U30103	U00874
U38967	U02042
U66347	U03520
U20711	U03321
U08797	U36218
U68695	U65830
U26805	U26426
U08279	U14251
U00050	U06723
U51343	U32962
U37400	U02177
U67155	U11576
U90206	U38815
U81929	U07201
U09644	U05482
U53767	U01187
U11853	U01398
U76947	U63041
U39332	U03689
U07563	U18555
U11305	U09073
U04046	U67827
U02206	U67715
U03619	U35823
U54213	U52978
U38185	U04342
U23999	U09286
U62402	U99768
U27364	U03460
U91745	U00280
U11284	U33108
U08171	U23426
U04404	U66210
U14298	U08250
U17436	U17436
U73055	U05368
U80583	U05175
U20529	U00585
U50096	U67874
U92017	U07319
U56353	U01240
U97342	U40793
U13463	U12464
U06180	U39523
U46591	U34914
U19444	U91672
U65367	U01264
U35797	U15246
U89375	U46141
U03507	U50383
U07168	U90272
U00163	U38746
U66644	U05932
U40600	U37500
U01567	U14976
U02988	U80590
U01116	U21368
U27827	U13321
U00761	U52134
U40921	U13200
U14790	U01101
U01919	U73000
U37536	U71927
U03756	U02715
U10797	U05877
U92908	U02869
U93820	U04101
U73355	U28543
U04000	U89261
U49243	U07585
U86886	U15135
U00454	U56785
U27731	U02829
U74881	U06932
U25625	U16282
U87164	U07903
U23322	U58601
U45269	U25489
U94003	U05024
U15106	U46473
U64844	U11172
U08292	U10247
U02617	U10570
U64399	U07781
U81011	U66325
U20246	U19677
U24918	U56265
U70755	U05001
U42195	U12569
U05630	U74356
U06262	U88653
U00268	U75793
U04645	U85925
U39107	U05054
U01121	U00591
U97029	U31091
U03775	U48336
U77336	U22381
U04678	U84015
U40335	U09052
U09839	U03878
U00622	U77011
U17683	U81393
U42733	U17780
U11139	U07581
U66930	U02236
U02487	U32371
U08929	U06812
U21921	U14466
U66850	U04032
U29027	U06986
U06243	U46935
U68214	U02285
U04653	U53527
U71958	U00161
U37891	U13315
U03141	U15709
U40297	U15249
U82775	U26824
U21199	U48624
U00938	U02926
U24125	U16700
U44030	U02236
U01640	U73090
U18124	U02581
U11470	U83309
U18048	U36785
U71096	U37115
U89761	U06674
U10885	U25942
U07883	U06105
U02363	U14649
U09369	U04712
U90292	U43209
U75564	U75564
U55544	U93966
U13869	U22665
U29600	U37860
U84887	U02332
U49827	U04223
U36625	U00110
U64081	U49005
U39135	U73424
U60712	U21598
U35916	U45336
U06953	U48235
U70644	U17486
U25642	U14703
U29718	U46647
U31710	U07132
U79187	U24091
U88730	U07079
U53516	U03166
U16280	U21522
U53614	U21989
U41715	U03619
U38950	U00222
U65641	U00571
U14296	U24440
U40889	U06430
