U29257	U02088
U25979	U12129
U06495	U49941
U65228	U25353
U24102	U00328
U52202	U21358
U24658	U14770
U00500	U38119
U11864	U00098
U37892	U56765
U50515	U22779
U97130	U00183
U94871	U15582
U04486	U53266
U02338	U73192
U46367	U73116
U83169	U32287
U83737	U00505
U30804	U52334
U00555	U66924
U14911	U01398
U24306	U12866
U22647	U00798
U08048	U28135
U35146	U64185
U84079	U07088
U48536	U02225
U36631	U07979
U64900	U74457
U49637	U42904
U17728	U18765
U52862	U57359
U43681	U04552
U05154	U01601
U30655	U01542
U60820	U06439
U49020	U33819
U45226	U82548
U42537	U06985
U07208	U13857
U30203	U02110
U03036	U14264
U37544	U01068
U41170	U00285
U42372	U53552
U15642	U10964
U33276	U44390
U37583	U20422
U00338	U40120
U27556	U09398
U25266	U16376
U01048	U18757
U07621	U83679
U12078	U50865
U37892	U10968
U01824	U49152
U42260	U49432
U36773	U71036
U05754	U11018
U09612	U06480
U41957	U67532
U63324	U43106
U17682	U38685
U02842	U80647
U20237	U42741
U46491	U88370
U09470	U38076
U02467	U00240
U96697	U01442
U00090	U72898
U72493	U04692
U04954	U35609
U39120	U44181
U29553	U59621
U56873	U00949
U77200	U07675
U27093	U19576
U03428	U85040
U02176	U82481
U29041	U01670
U06927	U31989
U31810	U18076
U39343	U13360
U31853	U02321
U03317	U00558
U23665	U15891
U02364	U26411
U51020	U27372
U25642	U65283
U08075	U34891
U83986	U04883
U19696	U24025
U44016	U21027
U61002	U28620
U04448	U42550
U16338	U28905
U48384	U02735
U02203	U80660
U23401	U33565
U02362	U49564
U11859	U21017
U08498	U02310
U15180	U04167
U04120	U59485
U20065	U15473
U27476	U61329
U79514	U01269
U85126	U04696
U63302	U02621
U09712	U35916
U16087	U67820
U59326	U34443
U35855	U13309
U06533	U85011
U28298	U14658
U42600	U03507
U49916	U27370
U06007	U48818
U22254	U53583
U88898	U03098
U75565	U33913
U07731	U97898
U62086	U11010
U03957	U87687
U36003	U20175
U60498	U24464
U81549	U05345
U16039	U16024
U85246	U07218
U23129	U01095
U22302	U03402
U92499	U92499
U35673	U96761
U09576	U57549
U15380	U58540
U06958	U08540
U84426	U29487
U00397	U11174
U00753	U54153
U16352	U72885
U17613	U30368
U49011	U14058
U42211	U89850
U24900	U00420
U97603	U01802
U94395	U21921
U24029	U39641
U12270	U10930
U31571	U01147
U95040	U05918
U37384	U14832
U15523	U11052
U15481	U03301
U17999	U45205
U70775	U63462
U62210	U16113
U41470	U15675
U50231	U14832
U23569	U44206
U03509	U14533
U14601	U56070
U10864	U05993
U04571	U34600
U38805	U18505
U71736	U43736
U01314	U77575
U28322	U72477
U35660	U05129
U01116	U24711
U94081	U50619
U01716	U37713
U42966	U11617
U40954	U48422
U03610	U72177
U65641	U54686
U62406	U58824
U47503	U29293
U72737	U31589
U03665	U74830
U16714	U00187
U27926	U10703
U90114	U01843
U52012	U04163
U55466	U30957
U74074	U27765
U68426	U01025
U98084	U56119
U23452	U92440
U99728	U62655
U06345	U32062
U87970	U11582
U69945	U04039
U34992	U11766
U00201	U01890
U80549	U75740
U57295	U05911
U35810	U15969
U60361	U00786
U52706	U20217
U56512	U59426
U38585	U07522
U91863	U01996
U06677	U80428
U19149	U27487
U70017	U25235
U94753	U01264
U11677	U03638
U07394	U86566
U29048	U29758
U14911	U46094
U28417	U06338
U05656	U44750
U56435	U00753
U01890	U11842
U59657	U51686
U28701	U09984
U12899	U46932
U38371	U19612
U07232	U26695
U60675	U04876
U03868	U07832
U56194	U26921
U92400	U38346
U53678	U72477
U21186	U22814
U33701	U05573
U70411	U02486
U05622	U00675
U21112	U21112
U89203	U52918
U47692	U03269
U29252	U59676
U77102	U03062
U92405	U45158
U06251	U57071
U13775	U00646
U01889	U27930
U19874	U62824
U03893	U22972
U41308	U47850
U06974	U84274
U95761	U00375
U71957	U61514
U20651	U87970
U07155	U09560
U05648	U42144
U90042	U03971
U11510	U48629
U04897	U81557
U92983	U07737
U08000	U47698
U27677	U00790
U69007	U20392
U10763	U05328
U30271	U99665
U44552	U04824
U24116	U04078
U58840	U10604
U45917	U55548
U15241	U00171
U01319	U42994
U04003	U68093
U80661	U02549
U51718	U00109
U45708	U03904
U19091	U74248
U42699	U01418
U06237	U57154
U26746	U17009
U00657	U14978
U69163	U40412
U30701	U16719
U52972	U86425
U06959	U24125
U20104	U19115
U79350	U62222
U41362	U20392
U38822	U03741
U53501	U06269
U36098	U60664
U88941	U01140
U54056	U09714
U01155	U05025
U09135	U51896
U22045	U59639
U02328	U08356
U56581	U21349
U56697	U01820
U15674	U48843
U85549	U03450
U22500	U30920
U01989	U01989
U08369	U12574
U45494	U04852
U44798	U08810
U12551	U69441
U17302	U19192
U00500	U45451
U19130	U39027
U24533	U26223
U67155	U21894
U07125	U45577
U27284	U82476
U49005	U00001
U97506	U02894
U10538	U44811
U52274	U44987
U01711	U70647
U07115	U44418
U64295	U05775
U04185	U32673
U70573	U04337
U26336	U14419
U04303	U27097
U04238	U32702
U47904	U06534
U01389	U17556
U03258	U42407
U06515	U42062
U19437	U21221
U32319	U11794
U34106	U81170
U16851	U00111
U89418	U05542
U18491	U32875
U25502	U00001
U05921	U54641
U03720	U25511
U17363	U05165
U37070	U32986
U07174	U66068
U36728	U01587
U48471	U00154
U02364	U84176
U58251	U25632
U02313	U47473
U07229	U12090
U12550	U09618
U54002	U20068
U53137	U43392
U71435	U59301
U02794	U00217
U52539	U04285
U26389	U13093
U18439	U00010
U39978	U07021
U89545	U02307
U72080	U03202
U01126	U16515
U07077	U15209
U35013	U88382
U17802	U11692
U01113	U20490
U03528	U64434
U41573	U14639
U02869	U92862
U66928	U09134
U03563	U23702
U03361	U47778
U27988	U93248
U18439	U00315
U48845	U20355
U14866	U34914
U30170	U01204
U14378	U24662
U08511	U38493
U16904	U01727
U49613	U01030
U64322	U29124
U07461	U79107
U08281	U69139
U07431	U41028
U06556	U98209
U07183	U52670
U79890	U03886
U39920	U06089
U85719	U11297
U96893	U20796
U79050	U08173
U00715	U21100
U57467	U34152
U63265	U03428
U58216	U06545
U87823	U90768
U65785	U12766
U51982	U01749
U02194	U01205
U07920	U06474
U14337	U00422
U24804	U37158
U06586	U05295
U19152	U04983
U38161	U00176
U02700	U64051
U72272	U04352
U60531	U01218
U78345	U78345
U45602	U92095
U68320	U90602
U35874	U52182
U10538	U01881
U27400	U02372
U22441	U54301
U40954	U07642
U63287	U12622
U38319	U01655
U78843	U90359
U61518	U44398
U14605	U07677
U56841	U02611
U85971	U07679
U70173	U64101
U61083	U61083
U96092	U00773
U02121	U38275
U27855	U02266
U69837	U92343
U74823	U05253
U12015	U15559
U79203	U03419
U04122	U94257
U01728	U20393
U14142	U01202
U20737	U51913
U41686	U20076
U62100	U46516
U31859	U67720
U05661	U59164
U65452	U00190
U80534	U62182
U75500	U25666
U39959	U30873
U05315	U00873
U08170	U07414
U00728	U26839
U70821	U03539
U39271	U02737
U21100	U08755
U39882	U09589
U26395	U31375
U07326	U31336
U71378	U00772
U55732	U30714
U06413	U61304
U05475	U28512
U11199	U04564
U60875	U47091
U87908	U92343
U54780	U31229
U22441	U48536
U33483	U62900
U37088	U37088
U65489	U63309
U06280	U62378
U07867	U90169
U11120	U76621
U10675	U35948
U82655	U27870
U01527	U08419
U66397	U01956
U27521	U02679
U04036	U31106
U72508	U05800
U42307	U01415
U12690	U26280
U31461	U15327
U14097	U00214
U17683	U17031
U10885	U25211
U16270	U09531
U05716	U73970
U01127	U37465
U07309	U01728
U07925	U04906
U16260	U07155
U14910	U08078
U75749	U21190
U39086	U47101
U81047	U36156
U06280	U27153
U14094	U37447
U05799	U62287
U01126	U26960
U24658	U25350
U27071	U74319
U00332	U88041
U62228	U14057
U46279	U54383
U65871	U40472
U12427	U34080
U40173	U24138
U72336	U69965
U05194	U21201
U75794	U03684
U13680	U36116
U38276	U38276
U87308	U04685
U27151	U05799
U19420	U05433
U26874	U03390
U03479	U31457
U18480	U44304
U95417	U17888
U10205	U01891
U31566	U03832
U25927	U05631
U02989	U64072
U01314	U18881
U46279	U14892
U60498	U00967
U68636	U43458
U35353	U42693
U03367	U85048
U14109	U81876
U02802	U40001
U83611	U17225
U84206	U04253
U04009	U46668
U51872	U07802
U67445	U10797
U43424	U27415
U44674	U61944
U47514	U03626
U26332	U80564
U00994	U65312
U01191	U71026
U68699	U03969
U75797	U03419
U11120	U71064
U38685	U87093
U38798	U45017
U21372	U00628
U07024	U24675
U90775	U62234
U00093	U84002
U53828	U20175
U58773	U08943
U11565	U91698
U20349	U41795
U04820	U61323
U02868	U87334
U09897	U09898
U13273	U42898
U50865	U40066
U64935	U01441
U12782	U57011
U28779	U04947
U02487	U10349
U14740	U22957
U71317	U06227
U65713	U07503
U38297	U26508
U74403	U75564
U96658	U00384
U78618	U00977
U29323	U25091
U07069	U76250
U65371	U02787
U15889	U18384
U76751	U57282
U34894	U01525
U04575	U10710
U00529	U34772
U72975	U08197
U28747	U71004
U54050	U71580
U69220	U08279
U36226	U63246
U28343	U05718
U00851	U44759
U49199	U29917
U14774	U27842
U43791	U06475
U77320	U23924
U79147	U04884
U03394	U46377
U06996	U75381
U07277	U12181
U03205	U42983
U10052	U06753
U43038	U61508
U00298	U03245
U65913	U46776
U02929	U70077
U14992	U97691
U92021	U02722
U22109	U21101
U83707	U13660
U80633	U00455
U86734	U08155
U43821	U43821
U14503	U62493
U11704	U38800
U19811	U56889
U03880	U11606
U01659	U13660
U01936	U91648
U03995	U08067
U05860	U93463
U86904	U16471
U11595	U26111
U00715	U19923
U14911	U01783
U06259	U39681
U51625	U08847
U65371	U75661
U09809	U78341
U11831	U36528
U19420	U40886
U28805	U56180
U70364	U01813
U04572	U21485
U74467	U26052
U33383	U03991
U02363	U35886
U14647	U09656
U28972	U01637
U18749	U02740
U26336	U14761
U17034	U01521
U98577	U04387
U05411	U21346
U71825	U88533
U29718	U08255
U14862	U23315
U08527	U03201
U05221	U87743
U44964	U00429
U13003	U12351
U21535	U69139
U23474	U70974
U16087	U05017
U03519	U99736
U14241	U07920
U57196	U03051
U23411	U06593
U88771	U05718
U88416	U00473
U53062	U07841
U83995	U82102
U32819	U02057
U83914	U29180
U14920	U26734
U34171	U03757
U28557	U24803
U03815	U45623
U01524	U46563
U67011	U13133
U07202	U00626
U92499	U06212
U02131	U02057
U03999	U73687
U03145	U16374
U62796	U04770
U08419	U73620
U12498	U30273
U00794	U75329
U00912	U52433
U05914	U51610
U46870	U36957
U83685	U01502
U04439	U36298
U01276	U52145
U04420	U67989
U38864	U38864
U07168	U90088
U05048	U00787
U07834	U88369
U88615	U04678
U25177	U01863
U15449	U32232
U15891	U02589
U31631	U35782
U37570	U00344
U73056	U00388
U08145	U57810
U45336	U56365
U06395	U69922
U01701	U27719
U11021	U24675
U28509	U00031
U58670	U01292
U05791	U54989
U19960	U19960
U43062	U01984
U56356	U01071
U20723	U56178
U02187	U55428
U02672	U00729
U49340	U19469
U54621	U12584
U14947	U03340
U38653	U01608
U68576	U03070
U31820	U55259
U03988	U30920
U23636	U06881
U14645	U20653
U65518	U02339
U95628	U00854
U08473	U39529
U09348	U64002
U35672	U01656
U15780	U75340
U07109	U93504
U89157	U47820
U07651	U11755
U03806	U05816
U15480	U23251
U03503	U05843
U63568	U31559
U03154	U53173
U58619	U62806
U53526	U01516
U15559	U13764
U32859	U03854
U46361	U04193
U12358	U39832
U97447	U05107
U18789	U13127
U02516	U61344
U89235	U04361
U32808	U05633
U88092	U04200
U07920	U28549
U30224	U80279
U14097	U02285
U11437	U88463
U80118	U39421
U05386	U64385
U12027	U39366
U90969	U04757
U18132	U01943
U52535	U65869
U20392	U01521
U18876	U00784
U86673	U03634
U93051	U02323
U41787	U07908
U10354	U24711
U30445	U05840
U00761	U75064
U04091	U43572
U05274	U82151
U39075	U39949
U06946	U71758
U08400	U08189
U05907	U96923
U24424	U48183
U91100	U03964
U33085	U00214
U06888	U20361
U07319	U83913
U48024	U75566
U05133	U63119
U29213	U72428
U47329	U00574
U21160	U11125
U59715	U60127
U03298	U11817
U01065	U62877
U08846	U03450
U21681	U14405
U39734	U42007
U20651	U80293
U44267	U01798
U33304	U03732
U71258	U00375
U41805	U05222
U19152	U08336
U01290	U48156
U20926	U05391
U73215	U13971
U04938	U86750
U88171	U07669
U91377	U62188
U19152	U97299
U89093	U02390
U09196	U00737
U27442	U00270
U09402	U09402
U22892	U09814
U01705	U23996
U07451	U07451
U74973	U00398
U39719	U12172
U03419	U52145
U32168	U63824
U06052	U81705
U21379	U04090
U02316	U31572
U11477	U04788
U01118	U31527
U38772	U27630
U22502	U87908
U24263	U07277
U50618	U15319
U68576	U43290
U87652	U45022
U60498	U23897
U00912	U68700
U35883	U03235
U78997	U00003
U14922	U21368
U09554	U47924
U02819	U64013
U97478	U38298
U66288	U64002
U86351	U00346
U06480	U17928
U09231	U06333
U87726	U00774
U19080	U05043
U30223	U05945
U55603	U26161
U29168	U85906
U70872	U55420
U33472	U58590
U47937	U61777
U32925	U34949
U35639	U14542
U74581	U02040
U35035	U17759
U02456	U37358
U09503	U24751
U25167	U30081
U57020	U60002
U23566	U39720
U09253	U68853
U36038	U20700
U33570	U68847
U60010	U51298
U21358	U52202
U22657	U22448
U02393	U20241
U66996	U92350
U64196	U52311
U38727	U65066
U88840	U25149
U51235	U02285
U23161	U06695
U03506	U16973
U00275	U23161
U07427	U84467
U11318	U01736
U88766	U01657
U30475	U68628
U18570	U00753
U88027	U00473
U38111	U40077
U44072	U04441
U87285	U01563
U06753	U49466
U62184	U36288
U07563	U13462
U32522	U36218
U26848	U46996
U31891	U01241
U01988	U02833
U00709	U91255
U06370	U99105
U57731	U16083
U87901	U02416
U10814	U04014
U92376	U22432
U11138	U64559
U77023	U00006
U82983	U50664
U81518	U09642
U19545	U27701
U08837	U06825
U45282	U00454
U67704	U03587
U55246	U19250
U09218	U30139
U43615	U08891
U08228	U62833
U95921	U00564
U25542	U19637
U13022	U31229
U45248	U23807
U27202	U21984
U94492	U00932
U22142	U28343
U29290	U33802
U81984	U00658
U02767	U42313
U76417	U32163
U15440	U03404
U05362	U69157
U14865	U01241
U03872	U37976
U29568	U56516
U16919	U49059
U86040	U10997
U38820	U36502
U35672	U02595
U00544	U45975
U51610	U20328
U21394	U60287
U87281	U24356
U30223	U02297
U47991	U00322
U30675	U48546
U51316	U60160
U90751	U74695
U16195	U29933
U01597	U54044
U06256	U75495
U38099	U21102
U67885	U01441
U14466	U37255
U25331	U29470
U24332	U39865
U24484	U21417
U65099	U07621
U24661	U25728
U86135	U86135
U01065	U40045
U02555	U56769
U00884	U49037
U05828	U06907
U18616	U10916
U81112	U19942
U67298	U43239
U23973	U29239
U48133	U47132
U04782	U25642
U80622	U19137
U26456	U32810
U05043	U36630
U12226	U23397
U49896	U43658
U77018	U42965
U12545	U02437
U37756	U76259
U35521	U40033
U99780	U06916
U11703	U75984
U14750	U38526
U08010	U42670
U06191	U01277
U36060	U03338
U03638	U36174
U37918	U02540
U06893	U46972
U06280	U38095
U05648	U04661
U01835	U95530
U01902	U56670
U66435	U01431
U03950	U48883
U49575	U41113
U14536	U04177
U26763	U59649
U02946	U78982
U40585	U05914
U76745	U24197
U60490	U08329
U75797	U01749
U59215	U60216
U15505	U52022
U15821	U01204
U03410	U20070
U09225	U12174
U02765	U76578
U01206	U61137
U27265	U05309
U02765	U41687
U91868	U03547
U37674	U24831
U07891	U36822
U08137	U68050
U89066	U03165
U87800	U01591
U85151	U33161
U37012	U00912
U12486	U06353
U05430	U97693
U14012	U92564
U12136	U02484
U03929	U66249
U01655	U38319
U03045	U45540
U49803	U67301
U22956	U01160
U30953	U07218
U07085	U03485
U78781	U33782
U17360	U81763
U46279	U18520
U24553	U00571
U91831	U27080
U53266	U19006
U85511	U06854
U91530	U56435
U42670	U06564
U01163	U01450
U96947	U32988
U03234	U56297
U43795	U37546
U16657	U38709
U07327	U58924
U59798	U01601
U46705	U01426
U72894	U00914
U02707	U26181
U30276	U03256
U14442	U48792
U42340	U35030
U32271	U34755
U80678	U01851
U37503	U73919
U10160	U01292
U08228	U66308
U00970	U87627
U16360	U81301
U02211	U80222
U77033	U08073
U37325	U01764
U84568	U13601
U35442	U00201
U05400	U04800
U96606	U00094
U15648	U09560
U02571	U17755
U04064	U72827
U60300	U82658
U05345	U22607
U60938	U63959
U74953	U02433
U21609	U23654
U28670	U38117
U14295	U59085
U14185	U38953
U08299	U33229
U32792	U02657
U59626	U16948
U36750	U20820
U25857	U21079
U27782	U46173
U78799	U07058
U46171	U15320
U07883	U04063
U06269	U33559
U17913	U22196
U05433	U47757
U86567	U21035
U20704	U00205
U00723	U67167
U06323	U23885
U09531	U60995
U02206	U79103
U57011	U41949
U12160	U06585
U86613	U04196
U81982	U07656
U15677	U34914
U11998	U26728
U48725	U38654
U00325	U73425
U10304	U08525
U39261	U00082
U89027	U02616
U30864	U81746
U06118	U14994
U07411	U02973
U02142	U75576
U07021	U56749
U07073	U73342
U70238	U00210
U07659	U57956
U14612	U19658
U99176	U02399
U21724	U08230
U67055	U05567
U30392	U00712
U09970	U08005
U03882	U25542
U04039	U45502
U47673	U32404
U94721	U03483
U17683	U34656
U07077	U73226
U07201	U55921
U53601	U66976
U91148	U01635
U01804	U85861
U42101	U42101
U06338	U18897
U19420	U24116
U22263	U64627
U53644	U03335
U96936	U01833
U03197	U20997
U84568	U00306
U01025	U11380
U56952	U02177
U03872	U25497
U50339	U00947
U49928	U03599
U24149	U88442
U13392	U93025
U74377	U05253
U12053	U22279
U36205	U17817
U00450	U17244
U04128	U26798
U48522	U60639
U18493	U18139
U34360	U00018
U13248	U17621
U11582	U11573
U57768	U02499
U20462	U00734
U10864	U00748
U18838	U76697
U36966	U05293
U99300	U07682
U02406	U41758
U32990	U74543
U06925	U27972
U85861	U03546
U06105	U08258
U02229	U24887
U03288	U00267
U07125	U80865
U25419	U02836
U00098	U89674
U77081	U34755
U42908	U00319
U01391	U96185
U85888	U12813
U20898	U09490
U14935	U03162
U63494	U00555
U12895	U31362
U76440	U48240
U09252	U20081
U27405	U79014
U59657	U04683
U16151	U00420
U25440	U01832
U73340	U62478
U06891	U62368
U03832	U34061
U28279	U53216
U06116	U16522
U41240	U00002
U09723	U48784
U67128	U04636
U04019	U15161
U16256	U12787
U48464	U64985
U05113	U97090
U28917	U03762
U37133	U07002
U77744	U05022
U67589	U80490
U65439	U17295
U28550	U00500
U56636	U17513
U49054	U09522
U27740	U02215
U09261	U18446
U87745	U05265
U01743	U55098
U84768	U02180
U24415	U38973
U01847	U71456
U27536	U00447
U24918	U45704
U62090	U07870
U42448	U00006
U46280	U19532
U36482	U01165
U05754	U07177
U28397	U01389
U00667	U40027
U27433	U25887
U89361	U04083
U22203	U11020
U63152	U07718
U02608	U68888
U10183	U44838
U16583	U43704
U88552	U06237
U02155	U67289
U14933	U35999
U01507	U82278
U54686	U23418
U03045	U98733
U66099	U17529
U39973	U05567
U19283	U17802
U05929	U80973
U13560	U18324
U86396	U00425
U98072	U14576
U01824	U48485
U93955	U53910
U25389	U54813
U03334	U37453
U24918	U98795
U41758	U02406
U40297	U63434
U98415	U07120
U13679	U21599
U61058	U01013
U15259	U35093
U38838	U44896
U35767	U10304
U34724	U02944
U98446	U03576
U28509	U07750
U26992	U07744
U67397	U04689
U05414	U67757
U41844	U24543
U12777	U23526
U34934	U42957
U12208	U06786
U65366	U12358
U25351	U45653
U95386	U02654
U64910	U12840
U26381	U00391
U35732	U48993
U05181	U82852
U45136	U44265
U48985	U00935
U38252	U00914
U49586	U18052
U07141	U72881
U02803	U83865
U00655	U19202
U36292	U03404
U83137	U30885
U50133	U35325
U17181	U03686
U76901	U07199
U05119	U15008
U06075	U83398
U04053	U19795
U76615	U41273
U10810	U13787
U02214	U43717
U42969	U06774
U02751	U00207
U99251	U35176
U22687	U01047
U81705	U04042
U70750	U51799
U02587	U18007
U49855	U62534
U03188	U90242
U17032	U12371
U53708	U06949
U36090	U77633
U10399	U00776
U27433	U04011
U05775	U97785
U49943	U53557
U39627	U33577
U85507	U88371
U93652	U00794
U09962	U24662
U39964	U05869
U34677	U04542
U87070	U05275
U34812	U19347
U98110	U06919
U09006	U01321
U37708	U01030
U10849	U48974
U11679	U43112
U11468	U05280
U00882	U21160
U42632	U03463
U00571	U37344
U28655	U06080
U29963	U24143
U45993	U15484
U41646	U07944
U02403	U87660
U09843	U20016
U05794	U11688
U49843	U68032
U68672	U06269
U92143	U02051
U17518	U49016
U05944	U08865
U09253	U18840
U46234	U68895
U41137	U06350
U84585	U06121
U75092	U11692
U40525	U00626
U82102	U00945
U54928	U02363
U31204	U11266
U84703	U02355
U11120	U22481
U17182	U13128
U29210	U08724
U80294	U06920
U94003	U77631
U37320	U56368
U05637	U67505
U06129	U85181
U06487	U05642
U19152	U20253
U06855	U25606
U03563	U69781
U19527	U31731
U64201	U06674
U49376	U11369
U37162	U30522
U00737	U03804
U43688	U74409
U61822	U45017
U31452	U00886
U82972	U41240
U02906	U38505
U16591	U30830
U49529	U82131
U38076	U09470
U08818	U07176
U11689	U64801
U14518	U29132
U56496	U88976
U06730	U31369
U20099	U28680
U17441	U04679
U30807	U00196
U22748	U02439
U80003	U01944
U21027	U21298
U02211	U75843
U20026	U06910
U81911	U12358
U44174	U69044
U71082	U86725
U21724	U03172
U00680	U06233
U00308	U31176
U10445	U81372
U69339	U15131
U56455	U15215
U04737	U09622
U51599	U63914
U11646	U01653
U86265	U87328
U68508	U05072
U02755	U45563
U55472	U08682
U37182	U06215
U53982	U02949
U01851	U80678
U37503	U73043
U08242	U45331
U10609	U08599
U44095	U06620
U05701	U62824
U05076	U70261
U14913	U62346
U30103	U00874
U57482	U34856
U55844	U54948
U33673	U03256
U08797	U36218
U78918	U46171
U06017	U72710
U89914	U54317
U37400	U02177
U67155	U11576
U05315	U05315
U53830	U01829
U01852	U55403
U81929	U07201
U99157	U02884
U09796	U12068
U18817	U16137
U05508	U11265
U05724	U49037
U19874	U54192
U19130	U03298
U08978	U54270
U20064	U67267
U67307	U00949
U53830	U90736
U08503	U27025
U10362	U57127
U01299	U49766
U14298	U08250
U37108	U03854
U48523	U00420
U00264	U01637
U64606	U01144
