U03949	U69756
U90666	U34667
U04390	U81824
U89978	U01947
U83648	U09537
U44489	U95833
U02145	U00559
U27684	U22982
U03916	U24337
U07208	U13857
U30203	U02110
U78421	U01062
U51285	U08167
U34450	U10611
U06557	U08219
U07901	U91712
U19778	U06925
U02551	U01049
U71985	U63314
U04487	U68889
U45682	U01165
U57827	U53787
U10818	U59294
U23886	U19693
U16678	U05943
U04581	U46602
U01187	U76262
U89305	U05063
U23194	U00496
U02832	U11971
U33341	U02977
U01198	U90618
U32854	U08129
U55636	U20328
U48884	U07968
U28910	U40796
U02467	U00240
U82136	U05823
U10230	U57913
U72493	U04692
U22051	U66307
U60048	U12251
U93652	U65418
U04602	U34216
U39020	U90116
U21878	U04131
U07107	U13414
U53014	U10847
U13600	U16008
U03902	U11415
U78633	U08057
U51561	U06206
U31810	U18076
U41048	U34743
U08048	U27583
U56062	U43241
U33404	U07433
U11379	U19658
U38627	U74733
U22169	U11693
U01315	U22583
U25552	U64397
U70732	U03398
U06112	U41897
U84745	U00853
U78820	U19644
U73008	U07836
U18602	U03071
U48805	U20671
U08294	U49161
U32358	U71818
U17647	U02255
U22149	U23274
U22553	U86901
U57531	U04826
U69773	U21339
U08435	U04528
U47758	U59490
U23501	U00550
U01065	U18123
U48304	U50973
U07407	U27881
U23988	U16069
U69499	U04763
U19970	U75622
U55076	U48459
U03863	U82669
U72870	U43505
U01102	U13199
U14176	U68927
U13412	U06004
U07055	U15914
U70699	U33450
U01094	U94338
U40805	U68611
U11415	U03902
U67742	U95771
U06855	U21761
U25745	U29316
U01053	U19858
U21721	U21692
U09210	U06098
U10847	U17050
U17695	U10320
U80170	U41347
U15765	U26677
U44687	U37406
U47085	U29677
U78143	U05737
U07472	U02583
U68951	U35994
U32994	U59317
U38351	U10336
U12270	U10930
U15481	U03301
U12559	U37294
U77347	U00753
U23955	U15503
U48177	U03149
U72738	U60354
U94672	U08140
U03509	U14533
U87718	U04944
U18726	U48210
U45227	U32848
U25620	U00758
U21868	U23608
U18131	U04967
U13260	U67796
U15351	U55827
U58032	U05536
U22571	U08561
U10520	U12325
U88440	U34874
U71804	U16273
U18263	U03493
U40954	U48422
U34661	U62314
U05169	U30042
U16714	U00187
U14780	U09287
U47441	U59736
U06170	U67155
U04617	U76770
U52012	U04163
U68426	U01025
U06405	U54495
U34950	U03179
U08574	U21893
U31575	U24511
U93993	U01479
U07034	U32109
U10577	U05289
U25588	U05684
U24836	U00618
U60361	U00786
U01162	U90645
U27279	U10847
U58583	U25519
U67048	U26056
U09564	U85428
U60620	U07855
U14259	U19307
U20301	U38302
U49284	U78602
U17194	U24838
U03887	U03540
U03954	U66544
U25593	U43102
U36404	U07089
U07394	U86566
U16019	U58753
U23716	U39230
U31358	U07503
U05656	U44750
U28749	U30706
U40279	U51448
U63395	U08275
U02071	U01999
U35991	U00468
U32550	U36826
U00585	U65793
U03913	U73323
U38013	U28125
U45553	U26917
U19530	U06461
U06577	U12970
U36059	U06936
U04018	U57355
U03739	U08564
U06072	U09932
U03081	U12393
U32384	U43533
U48160	U12784
U01594	U02216
U58047	U32387
U11762	U24206
U00637	U60026
U94791	U50034
U52682	U37663
U23710	U60584
U16983	U18111
U55503	U24447
U04911	U34853
U06015	U34523
U04897	U81557
U38653	U01608
U24548	U23046
U34427	U02257
U54638	U70214
U93880	U70432
U46535	U17403
U30271	U99665
U51237	U01451
U08988	U02099
U69752	U55764
U31456	U03293
U63824	U19794
U38429	U04581
U21896	U57046
U11477	U02249
U53203	U28449
U09767	U04730
U02407	U05093
U56865	U13455
U03892	U60335
U02929	U47666
U54222	U24562
U59485	U04120
U16804	U63020
U08110	U32855
U40981	U93491
U53185	U29129
U88941	U01140
U00866	U00858
U08560	U57715
U04976	U81518
U71130	U18513
U54764	U11840
U15199	U04018
U05162	U02330
U54837	U08014
U13499	U09963
U10757	U43599
U30981	U08336
U34266	U16657
U20042	U13560
U12551	U69441
U40533	U04878
U07672	U78923
U30537	U08729
U10683	U20627
U16259	U03896
U73565	U00600
U03312	U73713
U70181	U01825
U19666	U41141
U47366	U03210
U19858	U10307
U56950	U58580
U26001	U07605
U59242	U07644
U74573	U03995
U19959	U34314
U00745	U68589
U07030	U56833
U28254	U04124
U17591	U08934
U42698	U07352
U46417	U22683
U16286	U55385
U32319	U11794
U52202	U46314
U20835	U38110
U90899	U21334
U02139	U06994
U69477	U23829
U36602	U21685
U96173	U62778
U34544	U07137
U58251	U25632
U26344	U65297
U04894	U42255
U45034	U19123
U83142	U00238
U16459	U00478
U12386	U62190
U12550	U09618
U01631	U42011
U07183	U21578
U41737	U42569
U47912	U82027
U47703	U19380
U21114	U37769
U47474	U38766
U09340	U14310
U46411	U00299
U33561	U74064
U12744	U11035
U89545	U02307
U30947	U70676
U51656	U24812
U27234	U67725
U86173	U07259
U15464	U63707
U93722	U16237
U41573	U14639
U06233	U64341
U03423	U38828
U06169	U53859
U73862	U03855
U08301	U95584
U72797	U04844
U06997	U88598
U02098	U03010
U21986	U29972
U41606	U17911
U78816	U24885
U08878	U01406
U38227	U22365
U28154	U38988
U48907	U71669
U28082	U87732
U46678	U14086
U54590	U26841
U02081	U89936
U91557	U17547
U48568	U89705
U65785	U12766
U40981	U06562
U02194	U01205
U57032	U13923
U17898	U39633
U35612	U02823
U78306	U05224
U81460	U24715
U05386	U41627
U02700	U64051
U01786	U37249
U29263	U13736
U82589	U82589
U35874	U52182
U35471	U17286
U22411	U21947
U29347	U26831
U38798	U20058
U19754	U76924
U38319	U01655
U22671	U23199
U72270	U00322
U27603	U29241
U14605	U07677
U20477	U03652
U06028	U15913
U29998	U27519
U17304	U08939
U06869	U02255
U03564	U43704
U03602	U20678
U27311	U42741
U01824	U21374
U08458	U15171
U75863	U01646
U22955	U53338
U03828	U81533
U04028	U31826
U61584	U00863
U44416	U46744
U47943	U33097
U25366	U04224
U04308	U62386
U70821	U03539
U10415	U17204
U88394	U36156
U34473	U00700
U02212	U61636
U65208	U76720
U21724	U11969
U16315	U24037
U33743	U00357
U04050	U46163
U01008	U02043
U01483	U16504
U31532	U04746
U44227	U02200
U33563	U21001
U85901	U24145
U01269	U19237
U71325	U18853
U66397	U01956
U66968	U06353
U04036	U31106
U07798	U68239
U88174	U48602
U26368	U13122
U38959	U00287
U16098	U15078
U58913	U59512
U40192	U04407
U01281	U14891
U26869	U32104
U69924	U26814
U14557	U10798
U06280	U27153
U90549	U05018
U04858	U25190
U78668	U40658
U03704	U57803
U01735	U23546
U62228	U14057
U55658	U84147
U26187	U34393
U01696	U38148
U86939	U24566
U13654	U21003
U42078	U09196
U13365	U10060
U18870	U00875
U25238	U34941
U17680	U87377
U55003	U55548
U87308	U04685
U16425	U12130
U84384	U81235
U26874	U03390
U26781	U04346
U63374	U02804
U15540	U12780
U00761	U72969
U38435	U17861
U24836	U05689
U46700	U27295
U67325	U07907
U51606	U61585
U07838	U45462
U14109	U81876
U78558	U77448
U15956	U14610
U30864	U85010
U07433	U71872
U27493	U12040
U38387	U02433
U07295	U00845
U29300	U17931
U44674	U61944
U47514	U03626
U31697	U10596
U06015	U01036
U46501	U84955
U11894	U58009
U07719	U86354
U06857	U74754
U10113	U41802
U09752	U01712
U28540	U07128
U57530	U24888
U37742	U01049
U21502	U02196
U05797	U28308
U41974	U19025
U37931	U30460
U91178	U62754
U02255	U17647
U96564	U02073
U07479	U68185
U06164	U57578
U05148	U31745
U13273	U42898
U02477	U82472
U08044	U66670
U14491	U09424
U27343	U74433
U18810	U30771
U67949	U07598
U45127	U83048
U64343	U23907
U66564	U19337
U36711	U11716
U07924	U52289
U02956	U33528
U50781	U55005
U96752	U04645
U45164	U07703
U13579	U69387
U01742	U06647
U03995	U58360
U13624	U02487
U35309	U02828
U05968	U47418
U81656	U69281
U17403	U23948
U35994	U68951
U00125	U43997
U01998	U01159
U67884	U69175
U00666	U54247
U20414	U24364
U32216	U24037
U43038	U61508
U06049	U18743
U48473	U08909
U88116	U03567
U80633	U00455
U88688	U14592
U16143	U23084
U05869	U43498
U07047	U25656
U51487	U00075
U27086	U43726
U07646	U09953
U01668	U62959
U36268	U50197
U05860	U93463
U13065	U24368
U02031	U36199
U03316	U97004
U03062	U73567
U28255	U52694
U00715	U19923
U28697	U04524
U51797	U26823
U70364	U01813
U04572	U21485
U00158	U53579
U74381	U06306
U57805	U00013
U02738	U34487
U84234	U06485
U52226	U34357
U02825	U54222
U10431	U52445
U10510	U15817
U31485	U01451
U01981	U18322
U02735	U66309
U43114	U36300
U07330	U05963
U50782	U41034
U09557	U11704
U16726	U24989
U39170	U14517
U90509	U08143
U07109	U70099
U01977	U00881
U43959	U03738
U90729	U06653
U24218	U35856
U02972	U90810
U36916	U15271
U81268	U06401
U23142	U26915
U54288	U53227
U39513	U56094
U25009	U22809
U14920	U26734
U01440	U08188
U11610	U86912
U10971	U44672
U21796	U07446
U02402	U57652
U45008	U84706
U07202	U00626
U04551	U95874
U02131	U02057
U32144	U05384
U62796	U04770
U08877	U96677
U12686	U42620
U46284	U08200
U91049	U21458
U10413	U00778
U00839	U98013
U07890	U06273
U30259	U64301
U17297	U06570
U46356	U41117
U25813	U25813
U15671	U26728
U06675	U03949
U25044	U03044
U15891	U02589
U31631	U35782
U02717	U56725
U60647	U18261
U51738	U07236
U19398	U08393
U01701	U27719
U27447	U66455
U23318	U12388
U39697	U60335
U49858	U25119
U36567	U46378
U55554	U25750
U34009	U34968
U03231	U16485
U60896	U11503
U58536	U00407
U12650	U37093
U08921	U24622
U34589	U00235
U13401	U05190
U47652	U01116
U91530	U59170
U81373	U56332
U02644	U18252
U04018	U75823
U56491	U05488
U74364	U01356
U46045	U22988
U10997	U09873
U09348	U64002
U21590	U28602
U26728	U66980
U06744	U12304
U07651	U11755
U03030	U33537
U10336	U02555
U03806	U05816
U05003	U82363
U20608	U02497
U02701	U58460
U53526	U01516
U21823	U33898
U36231	U06617
U42108	U16875
U32369	U04502
U15458	U06841
U30561	U11428
U85727	U04387
U36389	U06583
U18529	U49583
U64070	U01879
U44271	U09766
U25840	U05270
U13639	U05396
U02852	U24954
U02877	U13805
U03321	U27307
U07963	U70210
U94038	U20928
U01726	U26379
U15093	U38276
U03374	U47354
U03108	U18264
U66615	U07186
U07473	U36537
U01803	U32790
U18533	U37213
U72810	U56588
U53325	U04097
U83306	U07417
U06829	U92219
U16286	U01159
U48923	U28220
U11945	U25267
U54637	U02780
U86481	U02964
U64743	U05753
U05133	U63119
U03761	U61742
U15646	U22637
U07855	U26620
U25444	U00074
U93328	U36153
U33281	U55978
U21681	U14405
U39734	U42007
U54819	U04786
U01284	U13374
U07823	U76155
U65607	U50969
U02821	U31054
U18315	U00517
U33304	U03732
U01306	U91810
U41805	U05222
U43572	U00362
U25580	U13470
U55562	U27168
U93626	U04525
U20926	U05391
U23695	U05348
U90096	U53855
U38351	U52377
U19152	U97299
U25238	U44485
U09196	U00737
U03075	U48385
U57708	U33884
U06900	U79948
U23111	U55152
U04550	U14435
U14198	U07376
U32168	U63824
U02557	U39654
U18944	U73800
U06063	U23823
U43043	U18342
U44220	U01228
U01664	U00787
U00510	U23268
U06004	U73791
U84706	U50068
U01180	U86836
U82266	U56379
U11452	U02051
U32090	U45490
U48017	U25669
U09554	U47924
U72553	U00338
U09850	U02351
U06943	U86385
U04060	U49355
U05178	U36468
U06480	U17928
U10134	U22571
U72420	U07335
U87726	U00774
U34796	U76454
U80672	U05288
U30223	U05945
U50856	U07593
U47354	U03374
U45886	U02069
U05144	U79160
U27075	U37492
U39438	U11341
U48557	U36873
U03258	U35658
U70958	U31202
U39454	U71615
U06524	U11797
U12904	U14231
U31745	U29922
U89166	U25813
U61785	U62884
U68946	U37186
U64196	U52311
U25368	U04855
U12428	U80439
U03384	U98946
U31460	U05259
U71964	U50946
U07427	U84467
U17326	U08915
U63641	U89251
U99536	U07094
U14151	U01738
U33334	U00119
U06868	U89907
U38806	U01675
U70238	U39682
U01586	U58201
U35261	U00075
U14294	U11704
U24593	U18635
U21032	U01691
U05192	U56771
U47912	U31181
U26957	U12978
U11138	U64559
U82983	U50664
U61427	U62919
U36545	U26233
U00346	U86351
U13313	U16725
U62735	U07236
U99460	U07120
U06250	U01011
U24010	U73291
U49733	U65762
U29290	U33802
U23273	U07258
U98756	U19125
U02050	U06235
U12701	U04410
U16754	U41139
U11936	U08435
U03872	U37976
U86040	U10997
U00623	U94324
U09970	U54890
U16629	U22082
U63605	U54062
U04932	U56797
U02832	U22093
U78292	U51588
U30223	U02297
U35238	U03254
U11536	U17436
U64215	U05044
U18612	U12384
U03987	U68066
U06678	U34067
U01411	U43390
U01597	U54044
U21675	U88871
U55470	U06015
U01385	U36365
U58647	U89251
U02542	U42302
U03458	U62718
U24923	U41517
U74245	U04971
U28814	U00835
U24332	U39865
U24484	U21417
U46589	U54753
U69947	U03117
U86135	U86135
U12126	U36642
U35482	U00514
U48425	U64321
U01351	U25813
U58562	U66714
U40170	U43848
U18616	U10916
U04280	U56395
U23973	U29239
U17396	U35833
U81637	U02212
U18932	U02789
U05980	U52047
U37634	U03746
U34560	U19700
U03772	U05255
U90449	U03220
U93294	U87126
U17630	U00328
U80341	U44672
U02527	U05467
U05849	U11254
U14748	U18856
U57765	U03540
U55218	U04573
U14950	U40096
U01961	U06053
U15939	U02467
U51993	U12068
U63210	U07473
U26763	U59649
U22505	U19439
U60490	U08329
U08272	U70530
U42308	U26548
U33157	U00458
U12642	U04385
U23091	U50406
U62238	U28799
U31527	U01118
U01977	U51833
U53910	U53910
U02184	U10115
U07506	U19509
U37674	U24831
U37908	U26212
U03789	U86002
U22015	U25873
U60880	U07963
U16914	U24764
U38240	U00561
U14394	U61264
U57361	U26616
U15526	U23924
U06537	U61954
U05024	U39077
U03929	U66249
U01655	U38319
U01084	U35385
U29456	U11727
U22086	U01609
U06887	U44042
U54988	U05382
U16712	U36618
U66897	U05192
U42191	U11369
U67466	U60070
U09747	U46973
U75284	U05705
U85511	U06854
U26331	U13539
U00350	U58574
U32715	U00895
U15397	U24999
U64248	U06038
U10234	U10244
U46943	U28642
U79733	U10952
U30970	U01957
U13390	U02181
U53069	U56193
U26910	U14248
U02878	U47057
U03082	U17964
U05911	U50742
U14181	U00922
U34588	U11725
U04115	U19203
U57327	U07848
U14056	U15739
U37325	U01764
U72946	U07099
U97997	U01112
U30450	U05400
U43181	U86162
U05400	U04800
U54638	U09463
U09588	U07682
U33934	U19867
U29698	U31055
U13441	U57827
U20961	U13787
U53779	U08199
U09818	U08152
U19343	U18953
U54192	U62079
U07681	U06938
U00632	U39983
U56744	U13600
U45745	U42459
U04040	U24281
U16606	U13366
U34426	U39697
U51502	U81401
U58584	U01940
U04899	U50398
U58770	U15922
U59936	U26108
U02772	U50733
U03549	U08705
U33413	U04621
U40384	U45297
U65988	U03681
U80576	U39060
U08052	U18043
U48725	U38654
U06695	U26509
U14543	U07322
U08141	U52673
U38343	U28336
U11999	U06533
U12946	U61132
U18052	U04258
U08201	U35339
U78731	U50169
U79179	U01131
U20623	U06040
U51855	U53787
U06489	U13903
U46516	U19115
U16481	U26909
U57735	U29105
U72604	U30791
U41180	U14924
U88657	U20626
U28528	U12112
U95730	U73229
U06335	U43834
U27977	U20914
U01649	U28926
U06338	U18897
U01400	U75235
U10822	U52983
U05892	U25057
U25677	U60366
U58813	U08534
U52028	U63641
U22308	U78362
U30291	U57342
U93887	U06943
U49042	U14815
U03872	U25497
U35776	U41329
U46857	U21839
U81384	U50845
U07690	U74423
U84177	U01914
U00294	U50251
U70203	U08841
U01501	U56332
U02272	U23562
U25123	U02382
U02929	U36476
U57768	U02499
U68530	U37800
U96330	U06270
U00264	U20439
U05190	U10320
U44967	U05155
U36966	U05293
U71060	U14351
U09916	U10083
U27287	U19096
U03942	U37991
U61311	U31312
U24240	U62244
U09727	U02587
U17928	U35731
U16345	U28310
U71785	U79569
U12895	U31362
U91298	U02189
U32450	U43546
U39885	U37195
U39066	U27468
U14044	U01205
U17324	U43082
U88821	U65973
U13110	U27798
U00403	U68633
U33004	U35474
U67330	U57020
U07028	U54594
U26927	U55513
U21309	U85906
U58161	U38772
U26155	U36783
U07738	U73422
U05113	U97090
U01687	U07526
U20617	U10643
U52028	U71376
U12161	U09466
U03928	U65871
U01878	U80244
U71500	U03424
U07816	U36674
U46209	U40471
U72513	U92425
U45609	U43325
U20314	U10075
U40682	U03651
U00526	U06882
U09038	U26700
U56881	U20873
U85027	U55575
U02727	U09017
U19343	U14998
U04110	U08720
U25249	U26660
U72130	U01164
U02461	U63512
U81811	U03567
U05046	U46171
U67933	U06342
U07676	U08859
U20255	U00588
U85146	U07093
U13833	U57261
U14248	U20873
U36041	U12535
U19293	U01451
U01238	U40307
U04312	U06871
U92573	U01514
U46436	U48616
U00844	U28169
U09098	U30808
U19668	U12368
U60335	U20577
U01158	U35101
U19940	U08508
U06734	U22501
U02749	U72396
U09777	U10706
U13536	U16480
U38617	U49122
U18922	U57668
U32706	U01610
U02402	U24613
U09030	U09645
U67397	U04689
U10788	U39547
U16977	U49673
U00648	U27817
U13526	U05266
U07554	U12012
U95805	U38853
U64910	U12840
U08952	U73145
U84494	U02754
U13111	U59893
U02344	U23922
U02549	U69027
U74373	U00755
U32204	U15327
U06583	U74028
U62178	U01165
U50133	U35325
U34279	U83456
U04703	U02887
U17181	U03686
U42750	U35712
U10782	U02714
U13354	U14659
U04053	U19795
U45424	U35786
U84132	U12650
U22067	U30720
U04560	U10972
U82425	U07660
U26188	U04317
U09932	U02031
U98737	U02523
U08878	U04909
U19956	U71600
U02237	U64828
U02477	U73473
U20931	U12317
U75500	U47758
U02427	U99614
U44712	U58366
U13526	U13647
U33695	U49925
U85242	U03147
U35249	U10327
U14387	U13679
U25539	U32549
U46123	U81278
U20016	U74317
U05494	U32640
U90842	U07022
U37708	U01030
U17641	U14943
U42404	U31322
U07496	U33105
U32491	U42331
U87935	U22101
U37789	U05415
U22081	U33964
U34054	U13664
U20457	U04007
U11140	U35703
U02723	U27798
U69746	U00022
U06512	U71168
U39323	U01575
U04038	U27503
U32886	U25872
U17518	U49016
U36664	U71722
U00409	U52331
U11006	U69006
U29498	U27278
U19209	U09465
U56135	U43409
U33554	U05800
U35786	U42605
U82102	U00945
U51315	U45771
U93064	U05335
U27129	U15267
U06634	U27557
U02429	U04921
U04294	U69309
U12847	U11177
U17023	U07794
U49944	U07725
U27834	U00990
U93294	U44558
U77033	U40499
U47637	U00486
U65912	U01381
U32333	U08379
U28747	U67863
U00737	U03804
U33912	U59582
U49282	U15065
U07909	U21159
U87572	U01891
U25238	U72112
U33659	U00000
U23375	U07741
U63417	U06546
U81719	U71725
U06730	U31369
U65969	U33078
U25757	U02966
U51995	U02191
U23344	U68565
U04345	U31782
U75602	U07100
U02956	U16714
U96250	U30477
U06859	U21570
U04177	U06665
U27299	U08815
U00680	U06233
U95797	U08053
U30434	U47987
U87151	U05879
U40583	U21063
U01755	U21776
U06564	U42670
U32128	U24881
U20195	U47324
U63598	U01793
U20158	U37150
U05701	U62824
U03195	U08359
U80903	U03543
U30103	U00874
U75600	U08236
U28554	U12142
U14222	U08616
U51647	U04467
U38111	U31188
U53056	U75799
U33533	U48282
U99864	U61845
U17866	U39023
U23615	U58437
U11013	U56134
U48370	U02386
U91929	U13170
U90206	U38815
U01873	U98042
U52972	U02047
U13412	U35879
U40358	U07570
U24474	U84031
U00921	U10191
U30096	U14283
U04694	U09836
U43837	U70802
U19774	U16399
U82548	U71417
U34263	U05698
U03108	U94020
U61299	U66549
U20064	U67267
U04315	U51211
U77227	U27132
U07131	U38657
U06124	U30244
U11284	U33108
U08503	U27025
U26003	U85405
U02960	U16939
U36984	U31556
U11575	U45723
U17436	U17436
U07392	U25119
U09063	U00370
U43572	U10217
U44096	U20887
U51219	U06218
U03152	U77514
U03195	U15027
U13568	U04334
U90517	U13427
U63325	U20071
U03334	U25349
U21337	U43113
U47922	U06589
U54019	U08894
U17783	U25446
U00968	U68044
U45137	U16968
U23418	U00092
U03184	U00792
U00761	U52134
U08491	U13088
U02657	U22960
U32772	U44340
U41207	U06144
U16736	U79980
U04975	U02602
U31034	U01033
U14590	U30108
U37624	U48186
U89618	U04398
U51720	U00829
U34874	U16171
U67559	U04461
U45543	U60149
U19942	U66504
U67742	U16879
U52892	U35822
U21360	U38017
U08292	U10247
U28094	U17262
U64399	U07781
U81011	U66325
U99761	U03300
U73835	U24117
U24044	U06475
U03467	U27645
U02665	U19870
U16493	U06265
U30001	U04505
U03941	U22390
U67742	U28293
U08264	U73909
U23928	U37540
U49844	U16501
U47490	U07538
U36924	U01655
U04678	U84015
U42566	U47373
U67175	U54247
U13466	U01263
U12645	U49861
U00848	U10774
U11562	U05662
U61019	U00628
U33576	U17467
U42750	U47816
U11131	U13446
U08653	U06247
U35368	U15599
U28489	U20476
U07576	U46595
U40871	U49257
U92526	U06551
U12177	U15311
U11814	U06822
U12312	U84868
U01720	U41183
U30748	U20392
U69676	U85961
U12845	U01250
U21627	U58334
U43392	U03996
U20795	U06141
U00266	U25803
U16450	U24133
U62679	U31553
U60327	U02389
U10555	U02922
U30363	U25529
U02363	U14649
U09369	U04712
U06034	U56935
U57107	U08231
U05814	U26607
U65681	U08223
U96241	U45401
U02396	U31333
U08113	U10945
U68946	U42381
U05662	U48537
U19812	U10080
U05191	U06516
U05396	U01601
U20337	U05902
U29812	U70507
U08688	U32224
U04533	U32413
U03833	U62339
U88730	U07079
U56413	U30037
U66263	U94966
U32349	U04551
U14809	U73553
U33142	U86892
U98846	U16364
U37911	U22402
U02260	U10587
U20252	U20252
U01770	U52656
U19729	U08110
U09835	U04812
U09196	U13963
U93294	U24713
U96656	U03221
U64285	U17362
U00738	U96006
U06622	U29629
U67413	U02966
U47474	U00331
U10063	U02384
U05190	U01701
U01406	U01785
U21382	U41956
U82087	U09303
U75742	U07329
U17403	U19561
U07491	U19854
U96334	U06365
U19758	U37731
U20090	U65860
U43502	U13654
U43789	U25747
U11182	U09210
U36427	U23447
U10517	U03603
U36980	U02096
U19025	U14631
U65067	U20135
U19426	U04095
U59181	U36642
U32684	U91135
U02675	U90628
U55689	U27846
U45078	U05082
U08767	U05373
U19742	U11948
U37960	U58271
U97054	U03193
U13111	U05757
U06568	U01529
