U40556	U27961
U24531	U88696
U14270	U04048
U35471	U17286
U22411	U21947
U27422	U01799
U17977	U33591
U40954	U07642
U20803	U61020
U56781	U35162
U14605	U07677
U56841	U02611
U00375	U75488
U21939	U01434
U47594	U01673
U03312	U75086
U63765	U05313
U48692	U11920
U50415	U07323
U20912	U67334
U04297	U37185
U27311	U42741
U49156	U70625
U22068	U04248
U04394	U71420
U41699	U06002
U04028	U31826
U35398	U50781
U42730	U04621
U27100	U00451
U04518	U05511
U42566	U16420
U41479	U06594
U01707	U09204
U90882	U02507
U17957	U14760
U38028	U07124
U13854	U18023
U09093	U28446
U54220	U53556
U21724	U11969
U07241	U18902
U22197	U17866
U17285	U28324
U27015	U23391
U03443	U49228
U10726	U12285
U01874	U01059
U02185	U10342
U15030	U47546
U18447	U32128
U92378	U53326
U07710	U23582
U31369	U33986
U05303	U39439
U06891	U97679
U68066	U21327
U19204	U35012
U03397	U33115
U16260	U07155
U26439	U55815
U14065	U46482
U40556	U05563
U90549	U05018
U04858	U25190
U04406	U06528
U03704	U57803
U62228	U14057
U02249	U48397
U13654	U21003
U07061	U39746
U42078	U09196
U61128	U39917
U12187	U00713
U08392	U33607
U65518	U01177
U02786	U03410
U84384	U81235
U34192	U32640
U10025	U03532
U34060	U25351
U25710	U04654
U00761	U72969
U30012	U05690
U02355	U94635
U02989	U64072
U61726	U05961
U35992	U17824
U01085	U86845
U14109	U81876
U29186	U01210
U78558	U77448
U54045	U07994
U04009	U46668
U51872	U07802
U30316	U28365
U60527	U37226
U07295	U00845
U00866	U06544
U44674	U61944
U31697	U10596
U06015	U01036
U02932	U31990
U55807	U06628
U02612	U18996
U86226	U02161
U91332	U04431
U54819	U03867
U26242	U18700
U37931	U30460
U02255	U17647
U48512	U48512
U07479	U68185
U98690	U05336
U08743	U21845
U13273	U42898
U63032	U54358
U04566	U21595
U08044	U66670
U04407	U95478
U17084	U11416
U05468	U04586
U08719	U33300
U42877	U04289
U36711	U11716
U26370	U02035
U46761	U22598
U13305	U07293
U93235	U32404
U23946	U11305
U72975	U08197
U13579	U69387
U40649	U20541
U07369	U85156
U05659	U88534
U36222	U44487
U24569	U68493
U83564	U29372
U41961	U00447
U60219	U18987
U17403	U23948
U06909	U47811
U14686	U30777
U29101	U03215
U34237	U02442
U01998	U01159
U09815	U59128
U22835	U00807
U32216	U24037
U29842	U86184
U48473	U08909
U06016	U52156
U83707	U13660
U35039	U13538
U21202	U33599
U86734	U08155
U16405	U04073
U38897	U20400
U01659	U13660
U01668	U62959
U12056	U35921
U45158	U28161
U08462	U76304
U02031	U36199
U43418	U19754
U01472	U40857
U40664	U23753
U28697	U04524
U94110	U07038
U70364	U01813
U04572	U21485
U35575	U40167
U74381	U06306
U02818	U24437
U02738	U34487
U72487	U16571
U17920	U88968
U22124	U03434
U03546	U76004
U07699	U15643
U46309	U00108
U01981	U18322
U45158	U19711
U02735	U66309
U02025	U77312
U24014	U87175
U14862	U23315
U13003	U12351
U39170	U14517
U07109	U70099
U21574	U00205
U43959	U03738
U90729	U06653
U08844	U15335
U27446	U17276
U36916	U15271
U01467	U80410
U81268	U06401
U23142	U26915
U16383	U57159
U25009	U22809
U14920	U26734
U21405	U01571
U10971	U44672
U31343	U14094
U04551	U95874
U89203	U03890
U62796	U04770
U31951	U05267
U05008	U08169
U00912	U52433
U13874	U25391
U17390	U85749
U34432	U15660
U48500	U54020
U24493	U27774
U17297	U06570
U04420	U67989
U60708	U41240
U07497	U69685
U03227	U05872
U12658	U21360
U19447	U33734
U66312	U20590
U06658	U17103
U13889	U01641
U92305	U10574
U06249	U11062
U01701	U27719
U64555	U83100
U93834	U33217
U49858	U25119
U03979	U24675
U55554	U25750
U54654	U02873
U66596	U20095
U01321	U39813
U32284	U76761
U14947	U03340
U34519	U07575
U38653	U01608
U74364	U01356
U46045	U22988
U10997	U09873
U07562	U61490
U65518	U02339
U26235	U19853
U12686	U05550
U34120	U30566
U43000	U75008
U41048	U40227
U03030	U33537
U10336	U02555
U48725	U18217
U57827	U14381
U13290	U24207
U07571	U23929
U03277	U31684
U20545	U44214
U06013	U03886
U12878	U78290
U14841	U06816
U36389	U06583
U10009	U01961
U02603	U28665
U02852	U24954
U46222	U07781
U03950	U42776
U23319	U42551
U94038	U20928
U12476	U07165
U41071	U02231
U70874	U52181
U54057	U23200
U91693	U08810
U03108	U18264
U63522	U18196
U41814	U02438
U53325	U04097
U83306	U07417
U06946	U71758
U06829	U92219
U16286	U01159
U24424	U48183
U11945	U25267
U27203	U79808
U52026	U05121
U01751	U82124
U05133	U63119
U53765	U00543
U03761	U61742
U15646	U22637
U22240	U00456
U06011	U91389
U41859	U45400
U33281	U55978
U11952	U11952
U01284	U13374
U02821	U31054
U35835	U57913
U33304	U03732
U25251	U32081
U32891	U25428
U75987	U49181
U01610	U59885
U56924	U03841
U41805	U05222
U20926	U05391
U23695	U05348
U88171	U07669
U38351	U52377
U09266	U55483
U09196	U00737
U03075	U48385
U23781	U24924
U04550	U14435
U32168	U63824
U12734	U31741
U70820	U06633
U06063	U23823
U08894	U00683
U70301	U02854
U47735	U37476
U75920	U07580
U26075	U58011
U13225	U27951
U48568	U63641
U74032	U03251
U15906	U03110
U11452	U02051
U14240	U24629
U78199	U00956
U72553	U00338
U09850	U02351
U04638	U02366
U04060	U49355
U01088	U90830
U05178	U36468
U06480	U17928
U04103	U71141
U40916	U76352
U87726	U00774
U00002	U68370
U30223	U05945
U03577	U88693
U50856	U07593
U34329	U26957
U06701	U00307
U97887	U19837
U45886	U02069
U27075	U37492
U39438	U11341
U03342	U27494
U49985	U07041
U67159	U32555
U07988	U92916
U28262	U73856
U10231	U12234
U06524	U11797
U07162	U19335
U34242	U06721
U22657	U22448
U04106	U01031
U57564	U02717
U61915	U00750
U12428	U80439
U03039	U16643
U26800	U06184
U60085	U05236
U03506	U16973
U00275	U23161
U25047	U02545
U37377	U05647
U10005	U52365
U11103	U03571
U14151	U01738
U06753	U49466
U38806	U01675
U10338	U11506
U01586	U58201
U75588	U42081
U06370	U99105
U01028	U40075
U00519	U02626
U54059	U02257
U28352	U07038
U05295	U00663
U11138	U64559
U24553	U06142
U22302	U30357
U01894	U13089
U13953	U22175
U67704	U03587
U55038	U49998
U01085	U15373
U16789	U40071
U09218	U30139
U06250	U01011
U12937	U05972
U08210	U47286
U81984	U00658
U01145	U53776
U02050	U06235
U12701	U04410
U00675	U04420
U03872	U37976
U46848	U38309
U16919	U49059
U26635	U33095
U60115	U28633
U36928	U00866
U26697	U32541
U48766	U01297
U63605	U54062
U10568	U28912
U24268	U73465
U17777	U07963
U10723	U00698
U46814	U08351
U66981	U01398
U01962	U66304
U16704	U05430
U04464	U49932
U30675	U48546
U03987	U68066
U30180	U02769
U20237	U78843
U01597	U54044
U63962	U12642
U01385	U36365
U67885	U01441
U29644	U46908
U73477	U96745
U36244	U27467
U24332	U39865
U24484	U21417
U46589	U54753
U69947	U03117
U03460	U27364
U40170	U43848
U18616	U10916
U15280	U90905
U67522	U23260
U90867	U01638
U05980	U52047
U40648	U11826
U30221	U27164
U22229	U70452
U34560	U19700
U37151	U02979
U19274	U03109
U46220	U33146
U73890	U11563
U36060	U03338
U05849	U11254
U60776	U05689
U14748	U18856
U00413	U75363
U24779	U24779
U23238	U46596
U26763	U59649
U03521	U58453
U62919	U18996
U54251	U03431
U65291	U15011
U12642	U04385
U06100	U55966
U08939	U09166
U53910	U53910
U41717	U63031
U24178	U62493
U02184	U10115
U47991	U74204
U88413	U06978
U15653	U06110
U37674	U24831
U07258	U84576
U69419	U35093
U14394	U61264
U04140	U63090
U12580	U69785
U55077	U00646
U01268	U06912
U12175	U62209
U86329	U01910
U15999	U04565
U34291	U73871
U75284	U05705
U37863	U55298
U85511	U06854
U92350	U33167
U01825	U78506
U17908	U07489
U16657	U38709
U07327	U58924
U21097	U23167
U06493	U36254
U01959	U19501
U12280	U88000
U53830	U52458
U02746	U26393
U16297	U30433
U30970	U01957
U03463	U69578
U11774	U13042
U38358	U92452
U14417	U64221
U02309	U48366
U05911	U50742
U14181	U00922
U03938	U35449
U88752	U05781
U43323	U00747
U39141	U38641
U98549	U27005
U17166	U01134
U33934	U19867
U21724	U21724
U71886	U04374
U38247	U01222
U46407	U05217
U09818	U08152
U01883	U14627
U00632	U39983
U01063	U10768
U04040	U24281
U83357	U83357
U94644	U02996
U07721	U08996
U59936	U26108
U06323	U23885
U09531	U60995
U65597	U51490
U03142	U48866
U40384	U45297
U49617	U09372
U81982	U07656
U00990	U33995
U08052	U18043
U48725	U38654
U44594	U04947
U14543	U07322
U04973	U55392
U11196	U36113
U07411	U02973
U22323	U03579
U67664	U02857
U21884	U08848
U03441	U71893
U14645	U11137
U02349	U07372
U27042	U27433
U41518	U05919
U01094	U99749
U03220	U79997
U35591	U10249
U28528	U12112
U02135	U43263
U06338	U18897
U57947	U40729
U01400	U75235
U29174	U06638
U58813	U08534
U27966	U08653
U62957	U20166
U03872	U25497
U14154	U30426
U46857	U21839
U81384	U50845
U73339	U31921
U66117	U45980
U48109	U01041
U24036	U58200
U18493	U18139
U17628	U17792
U25123	U02382
U17422	U02627
U03645	U04071
U87448	U37860
U09195	U30038
U68946	U28594
U05190	U10320
U44967	U05155
U36966	U05293
U27789	U01042
U00292	U23140
U11915	U31553
U08967	U04028
U15471	U00719
U12024	U61670
U34537	U59190
U92452	U00876
U16345	U28310
U71785	U79569
U14741	U06798
U12895	U31362
U09252	U20081
U01932	U36769
U33491	U36020
U20693	U87008
U19968	U50370
U00403	U68633
U20790	U61192
U06116	U16522
U68870	U07030
U04583	U89016
U09723	U48784
U07666	U26839
U15319	U03428
U16256	U12787
U58220	U06931
U17420	U32514
U71012	U03508
U20617	U10643
U08932	U25794
U01878	U80244
U19286	U31520
U69608	U33214
U65439	U17295
U22194	U52673
U65184	U03490
U45609	U43325
U50379	U11417
U43890	U23192
U84768	U02180
U22883	U69462
U72060	U02279
U76337	U40321
U02727	U09017
U59522	U05711
U27536	U00447
U24918	U45704
U04110	U08720
U01954	U52702
U14653	U14855
U05046	U46171
U07676	U08859
U70715	U03479
U16583	U43704
U01582	U30918
U90817	U01381
U03045	U98733
U02765	U81134
U36706	U10653
U05589	U57178
U15624	U01780
U08239	U73032
U09344	U01950
U87206	U26847
U09098	U30808
U11496	U42395
U09777	U10706
U03334	U37453
U07226	U12437
U13568	U30198
U03220	U62021
U38948	U19468
U76729	U25813
U34002	U21337
U09030	U09645
U67397	U04689
U14441	U12069
U72094	U49003
U00648	U27817
U81769	U16149
U08232	U69434
U18357	U00425
U30027	U17027
U64910	U12840
U05181	U82852
U87017	U00003
U08952	U73145
U26846	U00413
U02344	U23922
U22300	U51342
U45108	U12312
U46311	U00710
U07312	U70753
U24882	U00865
U83137	U30885
U52132	U80262
U86329	U01253
U93117	U07469
U11200	U59079
U22558	U59703
U13177	U04853
U40142	U26079
U02108	U63318
U13354	U14659
U04053	U19795
U96561	U06296
U42969	U06774
U39485	U01427
U00187	U88441
U02751	U00207
U12504	U04393
U42596	U02754
U09932	U02031
U06876	U51771
U08878	U04909
U02587	U18007
U02237	U64828
U05637	U56098
U20931	U12317
U79860	U33330
U27433	U04011
U55302	U47332
U33695	U49925
U07450	U40464
U85242	U03147
U78767	U02522
U08249	U57066
U04519	U00466
U08791	U61579
U12549	U02275
U24120	U35033
U24678	U61455
U05494	U32640
U00375	U95761
U37708	U01030
U06994	U88301
U27994	U36815
U42404	U31322
U10287	U33527
U39160	U60863
U05000	U74364
U63458	U15627
U20457	U04007
U12904	U34384
U05551	U08212
U11140	U35703
U69746	U00022
U72036	U06824
U43791	U59528
U75864	U14611
U64106	U02470
U27973	U06071
U17518	U49016
U74863	U57029
U29498	U27278
U09897	U07745
U35786	U42605
U60839	U31555
U39434	U41164
U29030	U08214
U31204	U11266
U14783	U28837
U31679	U01801
U10961	U08939
U08176	U92003
U12847	U11177
U07289	U68187
U97638	U05408
U10305	U21203
U94880	U17346
U04466	U57739
U28747	U67863
U44805	U00976
U00737	U03804
U33912	U59582
U64152	U18068
U12432	U94222
U38550	U50852
U61691	U10813
U86205	U06528
U16229	U25545
U36489	U16612
U83760	U42704
U00841	U69950
U00909	U50117
U31452	U90351
U65969	U33078
U32189	U49160
U20099	U28680
U86409	U52183
U31445	U65413
U21240	U03252
U36349	U03534
U02211	U75843
U26678	U30635
U03514	U08611
U09723	U24793
U06859	U21570
U07300	U63538
U27299	U08815
U04910	U19768
U88050	U07978
U33625	U42595
U05141	U99583
U02748	U93294
U05536	U29052
U05254	U25706
U00742	U29877
U15829	U06023
U02610	U88029
U26151	U44868
U32128	U24881
U17212	U10697
U53082	U53082
U01918	U21414
U00884	U19143
U20158	U37150
U05701	U62824
U02378	U42758
U03195	U08359
U30103	U00874
U41503	U29381
U13442	U05407
U28853	U02691
U23165	U29951
U55490	U55660
U22685	U16337
U92955	U35139
U90206	U38815
U79741	U56387
U52029	U01042
U17312	U67432
U40358	U07570
U02926	U69628
U55961	U23530
U94704	U06276
U11305	U09073
U03005	U27605
U25466	U02075
U34263	U05698
U00502	U15480
U49743	U20317
U20064	U67267
U00160	U99608
U27364	U03460
U04636	U12743
U42417	U41046
U80221	U03245
U07392	U25119
U12646	U03530
U51219	U06218
U92017	U07319
U20980	U06405
U03383	U12857
U03195	U15027
U01320	U73657
U13568	U04334
U03334	U25349
U08184	U75072
U11028	U00783
U05942	U86680
U07753	U25668
U17844	U02800
U02240	U08937
U45137	U16968
U03184	U00792
U00761	U52134
U08491	U13088
U04087	U11600
U17393	U17516
U36365	U10981
U14590	U30108
U80183	U04542
U46471	U27357
U67550	U27753
U16714	U28131
U14816	U18016
U03443	U31204
U43171	U29912
U43281	U28408
U35477	U55290
U21360	U38017
U09179	U20466
U64399	U07781
U67206	U14924
U40097	U25964
U35329	U56857
U14573	U10697
U02665	U19870
U30001	U04505
U16907	U11231
U10305	U02627
U23928	U37540
U23809	U10523
U09982	U14104
U11404	U50939
U04678	U84015
U48584	U06498
U69503	U59134
U33675	U29867
U11562	U05662
U00479	U39823
U01724	U30357
U31750	U01790
U03277	U80684
U22063	U10491
U12312	U84868
U13745	U05688
U77102	U00537
U39972	U28754
U29240	U23308
U42248	U07563
U01628	U92682
U00266	U25803
U16450	U24133
U02363	U14649
U09369	U04712
U65305	U05714
U06034	U56935
U90292	U43209
U89084	U16515
U65681	U08223
U37270	U58059
U85076	U63708
U03487	U69282
U65178	U11516
U32500	U05643
U05396	U01601
U29833	U49798
U04533	U32413
U88730	U07079
U32349	U04551
U03690	U55698
U53614	U21989
U37009	U13392
U53946	U29546
U15657	U52033
U06285	U24857
U56883	U43076
U18385	U08856
U07482	U74895
U04083	U52192
U09196	U13963
U03729	U41213
U19351	U01005
U96656	U03221
U64285	U17362
U06105	U36859
U00738	U96006
U99185	U11000
U30176	U26654
U02557	U89849
U11156	U11156
U10063	U02384
U10157	U54219
U47784	U48523
U53057	U65126
U79955	U14214
U24271	U02893
U07491	U19854
U96334	U06365
U49203	U00472
U05157	U40651
U50816	U26087
U28819	U16742
U03063	U36121
U47720	U09306
U85683	U49278
U52572	U00700
U04146	U32116
U62715	U45229
U08767	U05373
U19742	U11948
U27279	U01159
U02921	U04503
U31804	U05267
U00115	U68107
U02652	U42595
U16248	U25890
U65696	U01142
U01947	U26317
U32878	U29172
U26866	U11158
U08379	U38369
U08616	U06839
U15692	U02761
U25705	U26006
U90298	U25697
U64488	U02019
U42816	U07764
U61219	U33845
U00825	U14797
U87956	U34479
U03277	U01276
U30256	U20105
U24012	U48536
U37445	U11127
U92803	U92183
U28224	U05762
U08567	U48882
U11176	U13447
U63923	U03259
U86976	U14149
U27751	U25533
U23890	U25788
U64317	U05659
U98234	U08101
U20116	U02562
U07005	U99274
U08323	U21106
U18594	U35617
U41255	U21077
U56744	U26549
U05305	U02889
U20317	U07631
U38380	U02273
U54806	U06558
U14305	U04356
U04953	U71952
U28417	U38081
U46959	U76489
U80410	U01467
U55915	U36593
U56213	U10915
U47894	U70722
U14123	U18267
U45793	U31308
U32070	U06916
U04659	U45215
U03671	U16820
U55559	U01306
U07655	U31988
U18909	U37235
U15440	U20570
U00778	U22919
U11353	U00036
U22101	U39135
U87258	U01041
U52051	U10231
U30882	U63824
U00660	U25952
U89814	U40341
U02697	U65279
U45142	U68573
U36389	U00920
U01323	U06918
U65784	U05496
U45362	U29405
U34170	U00279
U67282	U21241
U64837	U04638
U24260	U22723
U21080	U03055
U30115	U04151
U36483	U06991
U03090	U13341
U33297	U15994
U02751	U06811
U40291	U75422
U22444	U20884
U06903	U00735
U08799	U11186
U70622	U02312
U88397	U03457
U05676	U94643
U90464	U00565
U01126	U42490
U56917	U36722
U38660	U00050
U11703	U21814
U80730	U44106
U56352	U14990
U20483	U86133
U61093	U04102
U16295	U65515
U09546	U02473
U10389	U02572
U27049	U48972
U36136	U34890
U40954	U31934
U33599	U03409
U40512	U01002
U06220	U88736
U19426	U08966
U06083	U23202
U00655	U34969
U55941	U59969
U25575	U25064
U82700	U68074
U29137	U70905
U14154	U98840
U32532	U12878
U00906	U79399
U83183	U26444
U02996	U10759
U03291	U22087
U13168	U89850
U50826	U52893
U43782	U61396
U77790	U00454
U10424	U16581
U02627	U10429
U50829	U66183
U69676	U53128
U00754	U28252
U26816	U09919
U28495	U39547
U03771	U71874
U14103	U08149
U36251	U37899
U12309	U97147
U42094	U03435
U11744	U58424
U00589	U05505
U58598	U03399
U77146	U23368
U70405	U03509
U02863	U74630
U15199	U44926
U74216	U23357
U23911	U09046
U45953	U17427
U02784	U10562
U38773	U06864
U42328	U37870
U05729	U67027
U00656	U12530
U11753	U24751
U11638	U56222
U07818	U77159
U09666	U10542
U50434	U32238
U18196	U77976
U32190	U10771
U59969	U53009
U43512	U02920
