U22053	U79788
U37168	U37170
U62032	U07644
U04404	U35722
U42374	U18427
U57913	U57913
U55194	U42061
U46488	U06392
U40728	U52461
U30760	U06049
U00924	U16930
U27808	U38162
U96372	U01164
U04034	U94747
U31252	U02029
U49880	U44806
U40221	U67810
U84194	U04322
U17613	U56958
U48692	U36130
U22504	U10407
U76220	U29105
U06206	U94134
U15999	U04565
U07683	U07793
U74977	U00839
U41406	U41012
U08710	U27974
U10888	U35510
U18304	U00829
U02226	U83520
U05098	U29998
U29370	U23785
U67289	U02155
U15658	U39239
U28771	U44737
U55170	U12673
U10135	U08679
U00297	U11799
U58394	U76295
U08889	U02467
U88657	U20626
U59043	U19349
U21289	U16089
U50990	U07301
U23672	U48984
U01575	U08061
U27789	U01042
U75885	U04022
U08817	U37953
U33606	U01440
U10945	U39665
U07738	U73422
U37133	U07002
U23635	U68685
U26462	U06377
U48817	U49536
U38964	U40405
U07562	U56302
U14840	U28094
U28621	U60708
U24098	U15120
U75962	U72317
U04716	U06330
U45424	U35786
U23077	U24342
U17049	U06035
U71963	U20174
U25619	U24940
U56806	U06506
U73855	U00370
U67515	U02297
U53815	U73588
U48988	U07231
U32733	U02819
U43640	U04924
U10349	U02487
U08726	U23274
U02751	U01296
U80614	U07707
U68692	U57477
U41179	U48618
U16143	U59489
U04715	U60097
U14222	U08616
U54150	U52023
U73385	U01861
U35637	U00311
U08154	U41896
U22722	U10115
U04794	U01720
U16813	U04171
U46528	U29182
U49561	U05859
U49339	U28517
U03361	U12550
U67307	U54686
U73354	U21382
U92908	U02869
U82774	U00534
U05598	U08553
U56170	U36810
U34829	U54931
U08942	U39143
U19571	U40887
U12845	U01250
U76797	U02632
U54283	U14057
U68946	U42381
U24443	U00866
U23167	U21097
U97300	U05468
U60448	U13539
U60654	U22081
U22222	U12538
U02359	U92848
U11969	U15933
U69189	U76824
U03734	U65266
U69557	U03057
U12642	U99816
U20873	U17371
U31116	U79226
U13599	U70198
U23882	U30356
U08216	U66102
U04172	U71907
U10953	U15042
U22056	U10957
U00893	U54604
U35221	U54645
U36950	U11844
U18790	U00676
U02744	U89426
U20009	U17380
U07574	U00050
U89129	U83818
U46294	U45337
U03188	U38847
U13345	U25113
U38773	U06864
U22888	U22888
U25364	U20591
U61098	U03557
U27045	U54840
U52202	U21358
U03574	U25836
U55286	U00677
U07268	U70461
U51595	U08706
U23019	U06213
U13734	U41074
U89527	U00505
U10726	U29559
U27874	U09348
U64414	U37620
U48488	U60232
U83737	U00505
U08730	U00737
U16483	U08027
U10691	U21512
U06842	U20844
U35575	U40167
U32557	U45583
U03144	U43407
U23391	U23613
U64662	U08416
U20374	U40529
U03160	U30576
U36216	U58213
U43576	U06825
U45984	U00946
U76477	U01153
U01964	U38381
U07129	U98155
U43203	U01176
U04390	U81824
U51519	U00350
U06942	U42329
U76059	U12161
U02145	U00559
U47976	U21624
U07208	U13857
U20218	U08447
U04139	U01592
U51285	U08167
U73126	U00816
U23887	U18297
U06206	U37255
U03519	U71193
U44833	U00527
U02974	U47530
U09558	U33135
U03838	U19498
U98336	U01048
U71985	U63314
U08986	U16215
U04487	U68889
U08036	U34097
U42332	U31021
U27402	U01763
U23886	U19693
U03148	U10286
U38816	U34870
U02309	U14523
U00165	U60910
U02832	U11971
U33341	U02977
U28917	U04126
U32854	U08129
U01891	U21480
U16595	U48706
U57240	U30728
U32306	U16632
U02467	U00240
U16556	U00475
U10230	U57913
U10844	U32125
U06146	U08464
U04696	U58131
U42622	U10191
U07107	U13414
U01633	U58570
U07023	U67600
U61493	U58166
U24296	U26468
U31810	U18076
U04544	U95642
U41048	U34743
U33404	U07433
U11379	U19658
U22169	U11693
U14345	U37869
U19641	U03813
U25552	U64397
U05203	U15908
U84745	U00853
U25705	U01728
U55465	U15539
U65951	U05152
U06164	U47281
U00672	U85932
U20065	U15473
U06331	U65890
U16011	U07769
U05147	U46872
U79514	U01269
U17647	U02255
U27228	U07727
U07307	U77608
U57531	U04826
U24648	U43347
U69773	U21339
U08435	U04528
U58229	U50807
U23501	U00550
U52847	U23649
U91718	U29194
U24270	U03228
U07407	U27881
U38877	U29949
U77185	U00709
U21427	U18691
U36547	U58002
U43587	U15286
U20298	U84149
U73935	U40735
U28331	U56894
U02624	U25353
U06591	U47577
U29096	U17215
U13412	U06004
U25596	U08012
U49550	U16440
U02375	U63377
U01094	U94338
U04889	U07873
U82414	U37219
U33587	U36675
U71344	U14251
U06855	U21761
U03736	U08812
U66489	U04155
U12901	U02302
U10847	U17050
U35640	U00295
U25312	U02862
U01402	U15563
U06175	U02805
U23825	U14411
U27015	U45258
U20837	U03193
U49712	U01332
U78143	U05737
U01732	U08371
U04335	U35472
U38351	U10336
U05808	U04073
U12270	U10930
U24918	U14541
U16267	U14412
U68268	U96210
U77347	U00753
U00975	U33707
U41470	U15675
U07741	U26684
U04406	U01577
U71888	U55603
U05356	U12661
U11639	U65249
U10903	U11414
U83445	U02300
U04698	U70833
U25277	U51588
U35660	U05129
U58032	U05536
U22902	U01792
U04078	U07111
U53624	U31865
U94003	U46636
U84382	U64342
U05594	U13587
U37554	U18880
U44322	U59382
U52126	U00215
U50293	U24924
U52826	U03507
U52042	U33339
U50622	U01713
U04617	U76770
U69721	U03632
U68426	U01025
U15957	U55871
U77247	U09327
U53590	U08839
U68771	U10575
U34950	U03179
U55818	U55063
U27451	U10575
U34992	U11766
U07566	U30685
U25588	U05684
U60361	U00786
U33696	U36389
U02863	U29186
U58631	U39447
U24489	U46765
U00502	U12322
U71349	U88237
U46872	U92182
U12798	U11222
U83686	U00226
U25452	U20651
U23032	U72113
U30657	U33224
U03887	U03540
U69784	U28713
U03954	U66544
U07902	U22865
U61304	U03980
U08942	U05008
U29684	U43480
U16019	U58753
U23307	U15124
U66103	U91271
U81731	U92215
U10685	U84366
U06986	U76747
U01055	U31646
U19008	U48064
U07490	U23576
U45240	U52377
U48546	U30675
U43572	U09940
U11670	U14251
U91886	U06729
U38698	U06906
U00786	U66920
U05775	U73513
U07369	U31227
U03913	U73323
U63809	U02548
U45620	U08544
U00271	U29235
U09148	U00746
U03739	U08564
U92405	U45158
U38448	U62917
U89260	U06672
U24378	U88243
U00637	U60026
U23582	U09138
U09709	U10041
U46692	U02761
U45875	U05047
U00847	U68459
U42174	U00001
U16612	U36489
U55503	U24447
U07111	U06564
U88629	U69973
U52493	U04872
U13229	U40484
U05401	U01712
U04897	U81557
U31185	U65828
U84754	U72966
U14622	U50544
U69740	U43408
U26103	U31576
U63057	U48162
U32702	U04238
U63824	U19794
U38429	U04581
U00683	U75578
U68908	U13075
U24331	U21721
U53203	U28449
U13179	U22698
U08394	U28853
U56865	U13455
U59522	U19691
U03892	U60335
U30701	U16719
U47242	U16648
U06959	U24125
U20152	U10491
U24606	U47986
U04509	U51525
U32874	U05626
U66972	U08009
U24018	U69553
U17008	U02335
U03606	U97175
U54056	U09714
U33208	U49708
U23462	U06730
U29952	U04810
U31044	U60228
U55112	U13406
U85549	U03450
U03132	U47872
U05162	U02330
U10533	U35905
U24538	U72891
U02691	U26546
U61393	U32130
U31137	U01806
U62321	U17605
U56350	U19892
U47129	U00470
U61072	U03870
U07237	U61074
U16259	U03896
U07534	U09107
U35407	U24969
U84384	U01916
U07115	U44418
U64295	U05775
U26001	U07605
U59075	U47492
U72272	U05690
U20754	U02951
U37963	U23935
U05457	U12502
U00745	U68589
U07030	U56833
U46417	U22683
U40106	U16465
U96468	U60928
U20835	U38110
U90899	U21334
U10222	U44868
U08395	U40934
U63150	U98113
U07751	U27846
U24699	U90584
U12924	U03625
U98828	U10928
U02364	U84176
U42113	U42903
U01411	U52208
U24953	U46847
U05955	U19110
U49898	U01135
U04569	U34578
U47367	U00944
U00732	U04547
U01631	U42011
U53137	U43392
U00581	U81214
U00513	U84025
U06601	U54591
U81151	U06920
U41078	U22303
U21114	U37769
U13311	U65555
U89545	U02307
U86808	U19191
U09166	U20341
U48410	U08177
U91328	U03340
U40987	U25279
U13016	U00895
U86173	U07259
U15464	U63707
U10187	U49597
U03423	U38828
U37429	U59893
U17148	U08953
U04825	U58025
U08271	U62806
U74143	U05405
U01467	U91293
U49566	U34422
U11957	U28654
U35934	U01554
U07461	U79107
U13118	U04212
U08878	U01406
U95642	U84262
U47183	U78380
U07840	U41709
U38227	U22365
U28154	U38988
U59071	U43493
U02412	U03250
U57030	U01477
U21685	U36602
U05908	U56791
U47939	U00001
U33142	U36765
U43985	U04503
U08756	U18648
U03832	U31566
U27827	U27417
U46833	U49650
U35956	U29962
U57032	U13923
U15582	U53021
U46711	U04177
U07690	U22098
U22435	U38868
U81460	U24715
U61998	U41115
U38361	U05152
U52735	U21611
U08628	U52089
U35471	U17286
U07202	U00626
U11993	U10701
U40954	U07642
U20803	U61020
U38319	U01655
U89759	U57745
U30742	U57511
U52158	U60849
U14605	U07677
U56841	U02611
U18112	U06725
U06028	U15913
U06220	U28566
U37048	U75110
U96092	U00773
U63765	U05313
U02293	U20097
U02002	U08814
U48692	U11920
U03602	U20678
U72871	U19086
U71480	U46914
U06006	U21168
U00338	U72553
U49156	U70625
U80277	U02864
U04886	U90674
U44978	U21816
U04394	U71420
U39166	U60781
U11316	U20613
U16882	U77125
U04028	U31826
U02168	U07676
U33387	U12516
U29942	U96703
U10292	U11021
U25366	U04224
U04308	U62386
U95785	U00132
U28047	U01570
U08326	U58625
U13371	U21908
U18157	U14862
U46176	U02194
U87531	U02873
U65844	U00006
U17285	U28324
U58386	U14419
U07867	U90169
U01775	U43560
U54960	U01218
U16622	U27131
U04248	U87632
U67854	U60354
U66968	U06353
U05857	U63190
U07798	U68239
U93582	U07053
U16334	U43199
U07710	U23582
U09033	U15691
U56903	U07118
U05303	U39439
U06891	U97679
U01189	U66584
U40498	U08022
U47105	U16657
U23340	U27966
U40556	U05563
U08952	U29471
U66503	U52571
U23655	U02120
U04858	U25190
U03704	U57803
U62228	U14057
U00645	U00406
U26187	U34393
U03850	U14104
U01973	U46639
U11188	U03445
U53910	U75545
U07085	U36644
U91266	U29638
U54361	U11004
U12187	U00713
U90035	U01107
U05678	U30781
U34006	U14086
U04237	U46186
U07210	U02266
U02786	U03410
U38385	U02957
U07496	U34309
U34192	U32640
U26781	U04346
U25710	U04654
U00761	U72969
U75983	U02643
U31566	U03832
U40420	U02381
U00393	U29857
U51606	U61585
U10968	U23961
U01085	U86845
U01923	U27505
U46378	U33588
U62783	U07207
U14772	U08955
U22814	U21186
U04009	U46668
U51872	U07802
U65888	U02257
U38387	U02433
U05499	U10602
U00866	U06544
U11159	U28462
U54778	U08371
U46501	U84955
U03336	U48100
U55807	U06628
U66577	U05376
U86226	U02161
U04140	U78068
U36651	U19607
U54819	U03867
U42857	U81363
U08859	U06058
U91279	U03109
U01406	U08878
U02255	U17647
U16827	U24395
U68308	U47279
U59016	U47930
U13273	U42898
U04199	U32657
U77017	U23594
U02477	U82472
U03646	U01680
U08044	U66670
U39281	U05315
U35481	U01149
U58251	U08436
U74403	U75564
U85849	U03392
U08719	U33300
U65947	U69784
U16539	U77049
U11494	U24854
U36711	U11716
U30170	U11247
U02048	U04116
U11512	U13179
U32085	U12051
U72975	U08197
U05714	U70438
U07369	U85156
U01742	U06647
U95779	U02588
U35309	U02828
U56601	U27296
U49682	U61618
U02987	U96024
U41961	U00447
U60219	U18987
U17403	U23948
U00924	U65984
U30629	U46494
U28867	U20007
U14640	U45579
U20304	U01635
U43038	U61508
U06174	U38523
U48473	U08909
U03779	U97396
U24554	U18948
U80633	U00455
U86734	U08155
U44811	U31191
U22088	U66455
U59658	U58343
U69973	U01018
U06085	U60738
U07646	U09953
U15297	U02338
U04818	U15264
U38602	U11021
U05860	U93463
U02031	U36199
U03062	U73567
U28255	U52694
U39638	U29603
U78223	U46303
U83626	U37758
U46809	U52446
U28697	U04524
U00787	U62899
U70364	U01813
U04572	U21485
U57736	U02467
U00158	U53579
U44674	U62128
U22477	U31433
U14647	U09656
U02818	U24437
U02738	U34487
U05455	U82879
U10160	U12256
U03104	U35726
U31485	U01451
U98577	U04387
U01981	U18322
U27482	U10395
U14862	U23315
U50782	U41034
U05883	U54131
U13923	U29695
U44964	U00429
U13003	U12351
U39170	U14517
U12966	U06280
U43959	U03738
U29887	U46824
U90729	U06653
U11363	U12722
U99634	U05612
U01467	U80410
U81268	U06401
U03139	U70704
U74755	U48722
U05832	U03649
U02880	U27459
U49222	U03036
U39513	U56094
U00316	U88588
U25009	U22809
U05847	U35919
U43202	U44102
U01440	U08188
U11610	U86912
U93375	U08122
U10971	U44672
U42998	U14731
U02402	U57652
U00501	U70890
U01722	U44654
U92499	U06212
U02131	U02057
U06545	U91166
U32630	U59020
U62796	U04770
U05008	U08169
U10413	U00778
U17390	U85749
U46870	U36957
U10421	U04408
U08136	U63692
U01303	U47447
U04420	U67989
U17304	U01008
U73373	U11447
U00564	U54448
U01526	U10742
U31631	U35782
U02717	U56725
U60647	U18261
U06658	U17103
U51738	U07236
U00699	U96165
U06395	U69922
U01701	U27719
U63851	U18246
U43353	U76591
U55554	U25750
U12908	U08785
U07132	U70341
U22117	U27678
U13401	U05190
U21836	U03373
U01223	U03142
U14947	U03340
U00383	U41864
U38653	U01608
U76122	U60651
U74364	U01356
U10997	U09873
U07562	U61490
U02051	U59287
U65518	U02339
U08562	U19736
U03767	U53704
U26235	U19853
U12686	U05550
U06744	U12304
U41048	U40227
U03030	U33537
U10336	U02555
U03806	U05816
U45841	U01544
U57827	U14381
U05684	U02674
U53526	U01516
U42108	U16875
U94556	U31394
U15458	U06841
U23655	U14670
U20537	U06139
U12878	U78290
U32808	U05633
U93816	U65114
U44271	U09766
U10009	U01961
U02852	U24954
U13371	U27989
U46222	U07781
U38596	U34713
U15831	U02354
U77725	U42624
U18876	U00784
U87760	U64318
U45262	U05850
U55118	U02444
U70874	U52181
U08885	U09831
U03044	U54780
U01180	U06931
U41955	U01326
U06125	U20815
U53325	U04097
U41627	U10220
U06829	U92219
U03896	U49891
U12063	U67829
U02731	U46312
U11945	U25267
U03451	U02960
U08995	U53146
U25596	U03866
U03370	U40098
U02773	U22654
U19763	U31784
U05133	U63119
U19531	U34189
U17209	U29918
U13836	U22561
U74422	U11079
U42614	U10917
U21160	U11125
U11398	U90640
U33281	U55978
U21681	U14405
U39734	U42007
U07823	U76155
U02821	U31054
U60448	U08326
U33304	U03732
U26137	U18273
U33693	U06203
U29090	U29048
U18258	U20275
U02713	U64397
U02684	U25863
U83448	U66884
U22146	U01244
U88171	U07669
U27922	U15224
U56589	U56536
U09196	U00737
U58995	U04234
U23781	U24924
U93679	U04061
U06900	U79948
U46011	U16736
U17112	U16380
U78842	U00816
U32168	U63824
U02557	U39654
U45099	U03353
U06063	U23823
U30278	U39167
U15368	U49420
U70693	U06711
U53376	U05099
U24263	U07277
U00510	U23268
U04107	U53069
U32545	U10845
U11452	U02051
U14240	U24629
U48017	U25669
U09554	U47924
U72553	U00338
U09850	U02351
U70396	U43348
U05178	U36468
U06480	U17928
U10134	U22571
U04383	U00351
U30346	U36465
U80672	U05288
U30223	U05945
U50856	U07593
U06701	U00307
U45886	U02069
U03708	U53573
U08373	U03080
U00333	U82616
U38754	U01495
U00509	U44888
U30021	U11260
U36038	U20700
U06524	U11797
U34242	U06721
U31745	U29922
U64196	U52311
U11528	U14119
U25368	U04855
U12428	U80439
U30898	U29581
U31460	U05259
U15432	U13849
U60085	U05236
U11785	U04897
U03506	U16973
U02294	U28343
U63591	U11738
U31865	U19592
U17326	U08915
U19486	U18011
U16303	U54344
U50266	U00790
U52300	U14263
U14151	U01738
U06753	U49466
U24221	U72095
U22095	U07739
U06868	U89907
U38806	U01675
U12328	U17604
U71600	U06042
U71508	U00923
U00902	U03721
U76819	U07154
U05192	U56771
U55768	U10953
U07811	U96651
U11138	U64559
U82983	U50664
U34793	U04158
U23319	U50559
U01894	U13089
U45282	U00454
U12748	U07702
U73425	U68141
U06753	U31270
U74320	U06995
U46083	U01765
U17080	U35617
U62735	U07236
U00178	U38449
U53273	U51229
U03423	U21848
U39991	U51914
U08210	U47286
U81984	U00658
U06493	U68666
U05056	U52790
U15440	U03404
U12701	U04410
U31441	U04722
U11936	U08435
U13282	U15744
U03872	U37976
U17837	U36228
U16919	U49059
U86040	U10997
U11504	U52983
U36928	U00866
U26697	U32541
U63605	U54062
U04932	U56797
U24268	U73465
U87281	U24356
U21167	U57400
U30223	U02297
U04464	U49932
U30675	U48546
U50697	U24271
U03987	U68066
U30180	U02769
U06299	U69613
U20237	U78843
U01597	U54044
U04837	U65305
U55470	U06015
U11860	U32901
U17690	U46437
U67885	U01441
U21307	U32738
U62037	U30456
U28814	U00835
U26412	U22087
U24332	U39865
U07579	U55695
U24484	U21417
U69947	U03117
U62816	U03989
U03460	U27364
U35482	U00514
U48099	U41982
U24156	U49723
U20116	U33041
U31027	U03893
U01351	U25813
U40170	U43848
U15831	U02399
U01371	U89353
U49523	U85027
U90867	U01638
U81637	U02212
U05980	U52047
U52276	U15310
U34560	U19700
U53921	U50100
U03772	U05255
U90449	U03220
U14750	U38526
U19274	U03109
U93294	U87126
U08098	U02017
U20801	U13268
U08826	U83304
U05648	U04661
U06953	U98685
U01902	U56670
U40667	U44197
U01961	U06053
U42395	U00915
U23238	U46596
U26763	U59649
U06389	U18988
U96677	U08995
U62978	U29009
U60490	U08329
U51139	U07132
U06815	U80971
U33624	U51107
U12642	U04385
U20696	U09214
U62238	U28799
U25101	U05388
U01977	U51833
U30564	U24494
U19368	U42959
U10093	U43052
U93951	U52391
U26386	U01561
U20996	U06928
U44531	U32843
U73355	U23590
U91868	U03547
U07258	U84576
U16342	U68074
U10492	U73445
U16914	U24764
U12486	U06353
U16544	U11999
U04140	U63090
U05024	U39077
U01655	U38319
U02813	U88602
U60741	U20551
U54988	U05382
U34291	U73871
U19636	U29943
U11017	U74425
U23311	U17459
U23689	U81581
U60404	U57913
U49820	U49067
U07073	U21067
U04419	U27296
U45844	U04864
U53309	U57991
U46892	U13782
U23713	U02077
U48907	U33424
U30970	U01957
U03463	U69578
U19100	U76985
U27791	U50127
U26910	U14248
U40670	U13164
U02878	U47057
U22473	U05573
U05911	U50742
U84670	U01263
U14181	U00922
U70919	U06694
U15402	U04978
U64063	U29069
U21760	U93970
U34825	U29668
U04739	U89647
U05416	U56893
U03239	U00409
U17166	U01134
U47681	U24682
U44878	U76569
U05505	U03590
U44099	U05057
U73869	U58850
U05345	U22607
U08663	U00248
U12289	U38685
U46407	U05217
U32766	U15717
U21609	U23654
U14309	U12625
U01883	U14627
U42241	U57946
U04388	U54941
U78799	U07058
U04040	U24281
U61096	U33082
U34426	U39697
U85462	U74308
U96852	U10327
U33576	U08411
U09531	U60995
U05702	U84824
U03549	U08705
U02341	U82105
U81982	U07656
U96391	U00795
U00990	U33995
U00148	U73080
U48725	U38654
U27228	U67690
U31027	U25248
U68321	U02849
U08748	U03305
U14543	U07322
U04973	U55392
U27900	U01700
U07411	U02973
U29172	U51965
U38343	U28336
U60150	U17755
U53492	U26831
U11999	U06533
U14645	U11137
U44134	U69154
U78731	U50169
U56683	U10388
U35013	U26730
U92014	U14560
U02135	U43263
U11510	U20431
U01649	U28926
U37953	U46528
U06338	U18897
U01400	U75235
U44312	U23156
U05892	U25057
U52616	U42590
U02453	U57347
U03197	U20997
U52612	U38067
U20778	U01004
U25071	U19140
U93887	U06943
U71963	U04240
U03872	U25497
U34981	U01844
U81384	U50845
U13723	U55399
U07690	U74423
U01037	U11828
U18592	U36698
U22294	U05290
U01470	U49820
U91181	U83304
U51914	U61273
U01501	U56332
U25123	U02382
U02929	U36476
U57768	U02499
U68530	U37800
U84469	U96088
U68946	U28594
U15632	U37671
U05190	U10320
U44967	U05155
U36966	U05293
U71060	U14351
U09916	U10083
U12578	U26390
U82072	U03974
U68856	U60480
U84185	U03661
U12024	U61670
U25279	U40987
U14024	U09819
U71785	U79569
U04404	U18700
U12895	U31362
U53627	U04321
U20693	U87008
U23454	U49527
U00403	U68633
U08378	U36936
U91486	U01756
U02681	U20446
U03833	U47641
U45944	U04174
U41133	U05048
U20617	U10643
U05492	U46581
U01878	U80244
U65439	U17295
U43065	U48595
U51319	U05303
U46209	U40471
U45609	U43325
U41926	U38638
U76537	U17225
U18509	U03141
U10341	U10952
U72060	U02279
U06149	U26093
U15027	U40576
U45103	U22164
U47492	U18041
U04110	U08720
U70033	U01711
U25249	U26660
U78689	U00111
U39639	U10133
U08295	U15700
U91420	U19056
U59938	U04297
U05046	U46171
U29003	U24827
U47633	U41224
U07676	U08859
U59979	U24956
U55713	U04587
U16583	U43704
U02917	U29995
U01582	U30918
U90817	U01381
U03045	U98733
U31158	U04342
U53159	U85361
U04312	U06871
U06747	U28154
U73816	U85382
U05652	U01494
U63246	U31399
U09098	U30808
U19940	U08508
U49920	U00643
U28503	U60025
U09777	U10706
U40886	U05569
U07226	U12437
U25283	U59006
U01149	U20033
U50606	U11245
U09904	U22513
U76729	U25813
U26267	U01864
U17490	U06025
U04871	U32131
U16977	U49673
U12994	U24184
U81769	U16149
U08232	U69434
U25351	U45653
U64910	U12840
U11159	U00864
U02509	U05793
U08952	U73145
U05477	U48464
U32204	U15327
U06583	U74028
U10301	U06250
U04473	U45603
U02536	U09963
U60631	U05568
U62178	U01165
U06606	U50838
U35888	U12592
U93117	U07469
U35591	U11126
U40142	U26079
U05119	U15008
U15569	U38119
U04053	U19795
U15320	U10156
U47031	U59816
U13312	U07110
U29303	U27789
U85011	U09263
U22687	U01047
U42596	U02754
U09932	U02031
U14516	U05640
U08878	U04909
U05357	U13694
U19956	U71600
U02237	U64828
U15659	U02389
U22584	U61059
U89089	U00436
U04419	U38919
U49212	U25257
U36090	U77633
U61640	U02226
U13526	U13647
U24372	U19986
U27433	U04011
U46114	U13999
U02457	U78299
U08249	U57066
U29487	U17683
U20108	U00077
U47522	U24215
U76357	U01659
U25539	U32549
U46123	U81278
U11605	U00547
U59558	U18230
U24678	U61455
U07172	U26370
U05494	U32640
U90842	U07022
U37708	U01030
U16357	U37229
U01939	U80532
U71016	U22465
U27994	U36815
U07496	U33105
U18737	U11099
U39160	U60863
U48523	U00439
U20457	U04007
U20410	U23705
U11140	U35703
U71552	U13999
U92143	U02051
U64106	U02470
U04038	U27503
U05773	U09925
U15211	U00858
U00409	U52331
U40584	U05963
U16345	U21996
U19209	U09465
U93527	U07470
U17999	U85006
U36932	U06520
U01945	U69011
U82102	U00945
U04100	U63373
U35472	U23809
U50606	U04056
U02429	U04921
U54316	U09896
U24510	U70015
U47441	U00309
U00629	U51180
U93294	U44558
U44102	U38817
U94880	U17346
U46411	U10874
U00737	U03804
U33912	U59582
U69802	U58979
U31452	U00886
U82492	U06325
U07909	U21159
U86515	U49226
U00803	U22123
U16229	U25545
U63580	U62557
U05494	U39644
U00399	U48073
U01584	U58658
U12666	U37293
U06730	U31369
U77921	U06122
U51995	U02191
U43643	U09796
U80003	U01944
U76680	U09249
U04345	U31782
U26678	U30635
U03514	U08611
U26954	U41432
U06859	U21570
U07366	U84228
U27299	U08815
U00680	U06233
U60322	U00064
U68335	U05828
U33625	U42595
U05141	U99583
U02748	U93294
U05536	U29052
U27384	U44941
U05254	U25706
U28299	U56517
U14826	U86148
U09401	U06981
U15829	U06023
U30920	U01099
U32128	U24881
U76853	U07633
U08242	U45331
U48742	U03876
U63598	U01793
U05701	U62824
U02378	U42758
U03195	U08359
U95824	U00620
U06695	U05759
U75600	U08236
U01633	U08846
U09645	U77664
U08924	U02976
U68695	U65830
U33533	U48282
U28853	U02691
U39523	U02443
U07599	U81612
U14843	U00171
U90206	U38815
U02321	U52904
U33925	U66972
U60439	U03020
U17312	U67432
U53767	U01187
U40358	U07570
U55583	U26177
U04694	U09836
U25749	U40188
U11305	U09073
U54507	U13698
U02694	U43334
U25466	U02075
U16843	U01544
U00502	U15480
U49743	U20317
U21706	U02768
U20064	U67267
U22653	U88534
U42959	U00536
U27364	U03460
U03687	U94951
U02848	U75781
U68856	U44391
U11575	U45723
U80221	U03245
U17436	U17436
U07392	U25119
U44096	U20887
U08230	U03456
U10189	U30816
U00148	U37779
U67000	U00190
U50096	U67874
U92017	U07319
U03195	U15027
U00031	U49210
U04165	U31764
U54507	U19209
U95019	U04398
U15165	U26872
U89375	U46141
U25236	U33838
U21337	U43113
U16937	U51075
U19791	U16349
U94095	U01083
U10184	U19849
U01679	U31308
U17844	U02800
U02845	U98317
U22544	U23557
U23582	U74867
U00761	U52134
U08491	U13088
U79471	U05727
U04087	U11600
U10797	U05877
U16736	U79980
U55183	U71474
U14590	U30108
U37624	U48186
U00403	U61691
U14405	U12203
U34874	U16171
U73683	U27307
U67559	U04461
