U31467	U07976
U49529	U08638
U43373	U01004
U08246	U47584
U11364	U62655
U17221	U00829
U50206	U01294
U35486	U69267
U04436	U58047
U19494	U20562
U20165	U01501
U29699	U41561
U28968	U00031
U33902	U18648
U18563	U37887
U22398	U86602
U06545	U65937
U38332	U02772
U03268	U59354
U61244	U41631
U53321	U00174
U48384	U18681
U01143	U34224
U33036	U58410
U05284	U09019
U45529	U41146
U99907	U03807
U70298	U04280
U06568	U28763
U24443	U11776
U51202	U37584
U07486	U11498
U04041	U44271
U02202	U93297
U53131	U62116
U07369	U45066
U04272	U09867
U19420	U11799
U09898	U09900
U29664	U06791
U11270	U37945
U26668	U23636
U02219	U99093
U98840	U14154
U03028	U32575
U25317	U01478
U46542	U04321
U25094	U22852
U91794	U37648
U02016	U91399
U17908	U35433
U01074	U22500
U19863	U08788
U14512	U88949
U01590	U19812
U11377	U13426
U14503	U29366
U72171	U02463
U04724	U33582
U12688	U14180
U17841	U54132
U40672	U43848
U08882	U84146
U84248	U23198
U06197	U59140
U35263	U76686
U76010	U01261
U24098	U39942
U11835	U02296
U22580	U10996
U62234	U45925
U08522	U07042
U26552	U05983
U84848	U44329
U49390	U42360
U10152	U08774
U10812	U06066
U11285	U03443
U28243	U08623
U40601	U42033
U03433	U22582
U25280	U19787
U51842	U21164
U76534	U15567
U28002	U29887
U23547	U45067
U08285	U46041
U01451	U51237
U19815	U39601
U06937	U47188
U26373	U10073
U00198	U62864
U58071	U75938
U00369	U47446
U33379	U05085
U00381	U60611
U12078	U11584
U58437	U04907
U50211	U62743
U65544	U10288
U12918	U13400
U19286	U05044
U79337	U01117
U64070	U01879
U55537	U05458
U23610	U83299
U01056	U96412
U36653	U10784
U01876	U37479
U00199	U30702
U16301	U00135
U57833	U05613
U26176	U45851
U44013	U03376
U09776	U45457
U46494	U21845
U32684
U25489	U45509
U08264	U99785
U06763	U43313
U10824	U27889
U99910	U24404
U52319	U01298
U02980	U95729
U43756	U16199
U63943	U53698
U72477	U15114
U53911	U09193
U42891	U01143
U64684	U35740
U52233	U85092
U74137	U00600
U04884	U20081
U00636	U89125
U26016	U61057
U04079	U28037
U10727	U01316
U16122	U48297
U04998	U43243
U15785	U01602
U02728	U06445
U06857	U74756
U72772	U05000
U54652	U03648
U75229	U02581
U05859	U46214
U55942	U04871
U41481	U03681
U11092	U12100
U14241	U59141
U04547	U29389
U59066	U47863
U06568	U34073
U11940	U00349
U69226	U04324
U37263	U03238
U35776	U12636
U25869	U58540
U35428	U06040
U00854	U82268
U58287	U00370
U46799	U79339
U13621	U08163
U43668	U84389
U91772	U06501
U42500	U09106
U62595	U28328
U01159	U07304
U79720	U66689
U16592	U26868
U03820	U41387
U89505	U00226
U34514	U34513
U68061	U00409
U08072	U11660
U34514	U21189
U30144	U04289
U14943	U02818
U50428	U05214
U12252	U77952
U05026	U50705
U38190	U38634
U18081	U03537
U03876	U28248
U03205	U37448
U46144	U25238
U52099	U19196
U52202	U21358
U24727	U06567
U12326	U37775
U36576	U11355
U24381	U25217
U14840	U21735
U44734	U20240
U26827	U30411
U06832	U42990
U28272	U06686
U48126	U21870
U69992	U16884
U02680	U33063
U44038	U32261
U61576	U00976
U31934	U03680
U85073	U78804
U09220	U24596
U02720	U29767
U01696	U38772
U06588	U76507
U04270	U23610
U37537	U19426
U44196	U02677
U72557	U04749
U35386	U04416
U43299	U03957
U04078	U09106
U83782	U00163
U10881	U03168
U61579	U26847
U70765	U08605
U36756	U00903
U05211	U15728
U55107	U15516
U35703	U11140
U29932	U04819
U08333	U30546
U16622	U21238
U64635	U38805
U41433	U12144
U08472	U58670
U08671	U07683
U78626	U30139
U13622	U26072
U38889	U06867
U39647	U00595
U02831	U88816
U75453	U07866
U57382	U02339
U32555	U12862
U63420	U60280
U20491	U05098
U49700	U22755
U02346	U30179
U16024	U29239
U23077	U24342
U90640	U08904
U56882	U15187
U04762	U61875
U04140	U78068
U45476	U85278
U02717	U03225
U48534	U07577
U01882	U09240
U97357	U01887
U03859	U65741
U15067	U20466
U86869	U22534
U47933	U11558
U16279	U45723
U05072	U78457
U00610	U80671
U66989	U01236
U43291	U07564
U08743	U09460
U07607	U67728
U07611	U23661
U06576	U10607
U29952	U44271
U90643	U14335
U05015	U85548
U01995	U32302
U30790	U10043
U36091
U74217	U07595
U29536	U07131
U36319	U08341
U10202	U58238
U50766	U02134
U07211	U38326
U74961	U20375
U08005	U09970
U97881	U73038
U10207	U29200
U27157	U03763
U15015	U39674
U07328	U11576
U20900	U41010
U85520	U43356
U03186	U09463
U02568	U18688
U13817	U04717
U21075	U51111
U39417	U88693
U29531	U08454
U35434	U80578
U42538	U04981
U95326	U45679
U03597	U97177
U54059	U03771
U30147	U07150
U47717	U01096
U53438	U53460
U01472	U12141
U49003	U37989
U06043	U45987
U05575	U74960
U28266	U06454
U28571	U03238
U09565	U47121
U40257	U34443
U16727	U68357
U40573	U19704
U02204	U96934
U10083	U10731
U80494	U00280
U18246	U22160
U59131	U08859
U07584	U94062
U03445	U02900
U94134	U24713
U51710	U12656
U14580	U03333
U14766	U07077
U07178	U51039
U46078	U05268
U21592	U29348
U16494	U49481
U34930	U33408
U02555	U38351
U64640	U35734
U05433	U13853
U01630	U11839
U00649	U16287
U06671	U00002
U72042
U00347	U24317
U02023	U40606
U04557	U23111
U00698	U74658
U00787	U73147
U43456	U75207
U02933	U18973
U41923	U12527
U07269	U81985
U44103	U28952
U47930	U16937
U04377	U47245
U07646	U52160
U00649	U02747
U07165	U69797
U07771	U98417
U02128	U55889
U91913	U36681
U58365	U59644
U14427	U08313
U62732	U21742
U43703	U42823
U39202	U80734
U71569	U36613
U08476	U04639
U19209	U20056
U30135	U21678
U54010	U04983
U20339	U08032
U13874	U19096
U18628	U98231
U04366	U15283
U73641	U29643
U00450	U17244
U98772	U00063
U09037	U70686
U44691	U01879
U00342	U11032
U59751	U00594
U28987	U55981
U20710	U01419
U65888	U36391
U06259	U42931
U37308	U00932
U29096	U00192
U18094	U20568
U27107	U13822
U11415	U10777
U24016	U88086
U11187	U01157
U45318	U29666
U53541	U22246
U59784	U71847
U27502	U27504
U13005	U02541
U27133	U18272
U95235	U00025
U09405	U20890
U64384	U07699
U64033	U56395
U29989	U02179
U94030	U42918
U14126	U81910
U08361	U05001
U22157	U24844
U08882	U41126
U02695	U43613
U34206	U46252
U17084	U06711
U02864	U08905
U45310	U41522
U93905	U25313
U09785	U17988
U01748	U17058
U02156	U70604
U33356	U04083
U81345	U14541
U96012	U25748
U13853	U33401
U17669	U01426
U03600	U74822
U04395	U74564
U05859	U81592
U13449	U23492
U56163	U06335
U21116	U03551
U03522	U24508
U41067	U21936
U05024	U57818
U99717	U01169
U35257	U19247
U00251	U44387
U68140	U14260
U06526	U72056
U18170	U19063
U31460	U00175
U04808	U44919
U04480	U73193
U04106	U43029
U02003	U88098
U00197	U46839
U12301	U04855
U93589	U05005
U35956	U54586
U74344	U44130
U15461	U68363
U10623	U30362
U15825	U09636
U05963	U28313
U02290	U02412
U36479	U02070
U22935	U26368
U23247	U15135
U55922	U84382
U71379	U11913
U61834	U00068
U56348	U47972
U84642	U02318
U56204	U20360
U03024	U75068
U39782	U57960
U07975	U52369
U18215	U13332
U14127	U23516
U03584	U18811
U09194	U36634
U41249	U24934
U04754	U41605
U16507	U03264
U46493	U06968
U75215	U06046
U67994	U13512
U73831	U04554
U07787	U15536
U81495	U26818
U04851	U19697
U19403	U43938
U35905	U18691
U42397	U46629
U27870	U72832
U04565	U81085
U02612	U06918
U38147	U81567
U31773	U21314
U15932	U05796
U83814	U89315
U26328	U10971
U11667	U22095
U64147	U34847
U11582	U17178
U02652	U10635
U23121	U11090
U28254	U19008
U26633	U37626
U35359	U27880
U04422	U04301
U07261	U54451
U34007	U11224
U50618	U02067
U73331	U15305
U28991	U10015
U38380	U86346
U00331	U18216
U07984	U45162
U01699	U47912
U62639	U38867
U23726	U57698
U00733	U96387
U84230	U00323
U63395	U08275
U58251	U48301
U45336	U88121
U07658	U87024
U23072	U51093
U01288	U04023
U74895	U07482
U11459	U38946
U01605	U66803
U49104	U61676
U07352	U26873
U21743	U29973
U03321	U24209
U57804	U58749
U06895	U14230
U79198	U05517
U02313	U67853
U35624	U06846
U08561	U29872
U15728	U33090
U79501	U23885
U09313	U36610
U01556	U31060
U07615	U87462
U28668	U28917
U08008	U28372
U05255	U47519
U28147	U08127
U21413	U28408
U54803	U05196
U06402	U82463
U13260	U81807
U03092	U62346
U24111	U24109
U26874	U03390
U83461	U05800
U01189	U24124
U08951	U69099
U38428	U94351
U55731	U40925
U02548	U71463
U00023	U62180
U09329	U33202
U49566	U46356
U35896	U03582
U20626	U01421
U48690	U80176
U37958	U00778
U18500	U17573
U60387	U21872
U18251	U27981
U17635	U43360
U07650	U54271
U09311	U40187
U23811	U07755
U36109	U21172
U42941	U19566
U64864	U00336
U64252	U19707
U00856	U05541
U02160	U17483
U98135	U02136
U03655	U23274
U35199	U39334
U20616	U11307
U54955	U27221
U08326	U09193
U23235	U24317
U27154	U44916
U26038	U64801
U67815	U10783
U15569	U38277
U04059	U07425
U14683	U28529
U07672	U78923
U56312	U06133
U49529	U13614
U02865	U83450
U01952	U01733
U40250	U23530
U09402	U31271
U39581	U66875
U39223	U19266
U00093	U40181
U48869	U35226
U83703	U28247
U16502	U04808
U09554	U14269
U67099	U65183
U11610	U86912
U83401	U01476
U31266	U10065
U00828	U22882
U02016	U16118
U07505	U16286
U04974	U52634
U00559	U00921
U75166	U07020
U37267	U04194
U03426	U03902
U07078	U10622
U15930	U63964
U07538	U59075
U20492	U11963
U74883	U10883
U73059	U03136
U01950	U06108
U31690	U35655
U01209	U59411
U73026	U02496
U88540	U03035
U04836	U30232
U09687	U05164
U45987	U23943
U05315	U34422
U28249	U11254
U87078	U36311
U40760	U06161
U91758	U52065
U10000	U03898
U00576	U44777
U39027	U16219
U28945	U28970
U78112	U01139
U13955	U27946
U60746	U60001
U05585	U84925
U29884	U26594
U05315	U02339
U00523	U06381
U14408	U47070
U47091	U10838
U82044	U44550
U78455
U85143	U02964
U51992	U33888
U68673	U15546
U01882	U45564
U00431	U09682
U24678	U04940
U60403	U40446
U00098	U27372
U02555
U07350	U89312
U11160	U01339
U75577	U42515
U62180	U45127
U86986	U36421
U17024	U19435
U49700	U71031
U06766	U48927
U42639	U14164
U71316	U01806
U00114	U83559
U22582	U12526
U45770	U10214
U25301	U17913
U14127	U50109
U10822	U36355
U36485	U85544
U56841	U91559
U52732	U16523
U22915	U10784
U41425	U04048
U32552	U05692
U19494	U14051
U95663	U07307
U49483	U46114
U52506	U13613
U13427	U08352
U04475	U77364
U12212	U38791
U13139	U60915
U56955	U44757
U00070	U13695
U16146	U54854
U74994	U03324
U13998	U05195
U83373	U20654
U72648	U04418
U10615	U46401
U32250	U07038
U62335	U45931
U00007	U28966
U08099	U68001
U04676	U10752
U16009	U09210
U40100	U31516
U22202	U26464
U03043	U82075
U01933	U16127
U44753	U01125
U00116	U46368
U32680	U06571
U35517	U50260
U74482	U17524
U17178	U11938
U09562	U16747
U36428	U55168
U70965	U37175
U21510	U08043
U86965	U90716
U08188	U10791
U06320	U27459
U45679	U88582
U91243	U54745
U14066	U17959
U38693	U12342
U61500	U00976
U61585	U22101
U33749	U97817
U16485	U11097
U39311	U01699
U15670	U19076
U13919	U03097
U16519	U10386
U06698	U26095
U06715	U41196
U06194	U07052
U81905	U15206
U37400	U67302
U17540	U09970
U13112	U35453
U34750	U46812
U00274	U03845
U17618	U02367
U05438	U33392
U01752	U92456
U14832	U16374
U49481	U46178
U14030	U19234
U66679	U06558
U02236	U74148
U19854	U15277
U01622	U10453
U02487	U85278
U05287	U46554
U12204	U17888
U34150	U01948
U07834	U12144
U25621	U25905
U11098	U00264
U10677	U24273
U48134	U47225
U31049	U10409
U14228	U00257
U09132	U76923
U03838	U12504
U55027	U13465
U98497	U03431
U04149	U26524
U17661	U13521
U70143	U02340
U13434	U54579
U46335	U02186
U02996	U97859
U08175	U95354
U42518	U03722
U36025	U20848
U10651	U28789
U22264	U27618
U47565	U07564
U09818	U00077
U00679	U30992
U64962	U01140
U04340	U00292
U61930	U04381
U24071	U43776
U25818	U00709
U09146	U39783
U13975	U05913
U58819	U10098
U23814	U43554
U08646	U02665
U56627	U02458
U05788	U32360
U09344	U01448
U01190	U03532
U49223	U37396
U48278	U17244
U44392	U56494
U04292	U51068
U22857	U37916
U20175	U17024
U02748	U30046
U59713	U01049
U29501	U11382
U66090	U02557
U04959	U34001
U50843	U48721
U78469	U31650
U55243	U08365
U01622	U85169
U68249	U31246
U13645	U47493
U64800	U03614
U10813	U13585
U46244	U00006
U27700
U00195	U51481
U57293	U06381
U26650	U17046
U65588	U07209
U28124	U00915
U45592	U02350
U02821	U31054
U62430	U03652
U60403	U00390
U48481	U39122
U22093	U26126
U16819	U03638
U01697	U48012
U07559	U07356
U81484	U29347
U22857	U02016
U91827	U07591
U28469	U58583
U21123	U06371
U10803	U20474
U22654	U02773
U05472	U16615
U63914	U19787
U15476	U08105
U82406	U51220
U11984	U02715
U12267	U87570
U12498	U15272
U10885	U21936
U14248	U27996
U05616	U38767
U96270	U00475
U03052	U31546
U00469	U06191
U58941	U88552
U11369	U87656
U30809	U00645
U15638	U10730
U44238	U09521
U05919	U52864
U22124	U31545
U29686	U54905
U02047	U66645
U24024	U09916
U04551	U86993
U23862	U16481
U44856	U41729
U25677	U36599
U00324	U22228
U02748	U06882
U08982	U19300
U24807	U44659
U69016	U04684
U11681	U34823
U10304	U17756
U12293	U00835
U00634	U25292
U40261	U15193
U06374	U74105
U35198	U53397
U02815	U14753
U83012	U03011
U50768	U11516
U01460	U02495
U13031	U35679
U04306	U06133
U62595	U38909
U05341	U33711
U04187	U83436
U89771	U07599
U07759	U83428
U09977	U14314
U35213	U25452
U79197	U45679
U06558	U30394
U38901	U46205
U48536	U26461
U42872	U03767
U06233	U57740
U57132	U02329
U76788	U37133
U42446	U36610
U52082	U04822
U02742	U08591
U08717	U16050
U79060	U06362
U77154	U03008
U37673	U69415
U36026	U40371
U44416	U25544
U14752	U25428
U19289	U45669
U09816
U07604	U99283
U08007	U87461
U26211	U96131
U51821	U01856
U08189	U38471
U93707	U07114
U61490	U74078
U05017	U73743
U24717	U03077
U20847	U06886
U92968	U00938
U50176	U08174
U23046	U12600
U01784	U06034
U54028
U08544	U08385
U05670	U42598
U43097	U07364
U01050	U38711
U12432	U27159
U05288	U43842
U36930	U21202
U30099	U29748
U80575	U60045
U62149	U46004
U33015	U35126
U72604	U30791
U17773	U56820
U54474	U28790
U04838	U87702
U02973	U06100
U80197	U05315
U06913	U01104
U05849	U11254
U15287	U50380
U13603	U23626
U18131	U73675
U07562	U17093
U21614	U13506
U77944	U42553
U28557	U70827
U03342	U68291
U02215	U02620
U14864	U21678
U04149	U28314
U66970	U27602
U67573	U00167
U18259	U12862
U04940	U09258
U29089	U05641
U19436	U02392
U04547	U55003
U19262	U14397
U06672	U94768
U34955	U00233
U59394	U07693
U35920	U04324
U43880	U24812
U51838	U07550
U03504	U24604
U22430	U61719
U15865	U02562
U00778	U48158
U57804	U13575
U09440	U03224
U05644	U00583
U68140	U52343
U01585	U77325
U10714	U08991
U04418	U58769
U01717	U36325
U38012	U74564
U36154	U34765
U63015	U00833
U54085	U00119
U27971	U04518
U10406	U15493
U16372	U11651
U41071	U05908
U12296	U07745
U09763	U10714
U23705	U01968
U08934	U22248
U47282	U05214
U06982	U03338
U14158	U04983
U09963	U08877
U05630	U19969
U06937	U23927
U45555	U05149
U37899	U36251
U58516	U02445
U09344	U02041
U74537	U96427
U51712	U12264
U01544	U65191
U52995	U06999
U03601	U02068
U89862	U07399
U01924	U01805
U20850	U02681
U33874	U08239
U27791	U01199
U06844	U61942
U13199	U09625
U15395	U17799
U00152	U13133
U68517	U04811
U47668	U25146
U22294	U49841
U47866	U22447
U07339	U12236
U14360	U68541
U55750	U19437
U89561	U01117
U04636	U02778
U02362	U47110
U00163	U31137
U31220	U57101
U35514	U21027
U09441	U77149
U07389	U23807
U93526	U09361
U34652	U27765
U14948	U05982
U35571	U05511
U76566	U82026
U70568	U20500
U25642	U98363
U45191	U02759
U01656	U63585
U27910	U28255
U02626	U40387
U05099	U98391
U13776	U08829
U01385	U53780
U05735	U43572
U01119	U22329
U08565	U03239
U09212	U00292
U65141	U52657
U99224	U83300
U50168	U04828
U36097	U22329
U09349	U19816
U64829	U02255
U21306	U30959
U35856	U15635
U09251	U01617
U10247	U42888
U13492	U10164
U65336	U12746
U06023	U08524
U53925	U03558
U76566	U02951
U21435	U52153
U32680	U90051
U81868	U11303
U04354	U08774
U68544	U03873
U46395	U06163
U08878	U04268
U75872	U80843
U11610	U48927
U54316	U37372
U08900	U39359
U12955	U05794
U19520	U27183
U02993	U87838
U85006	U17999
U13177	U71438
U06623	U18125
U73430	U02482
U48273	U19773
U30968	U08279
U23572	U29102
U36969	U68981
U31641	U13568
U17458	U01806
U38617	U32045
U71663	U04103
U44144	U03378
U01263	U08483
U51060	U49620
U01624	U08700
U11613	U16841
U31131	U02206
U27511	U01265
U29228	U11929
U00339	U54811
U10118	U05175
U71573	U17579
U07580	U75920
U73422	U84073
U39108	U22219
U01037	U54767
U05477	U65313
U95865	U06503
U19940	U04404
U35805	U11814
U51077	U58879
U84574	U20453
U00889	U76699
U42670	U14866
U08813	U87421
U00277	U11081
U27787	U32308
U34082	U29802
U45019	U21097
U45216	U08656
U59350	U06626
U68105	U63089
U18395	U49459
U00676	U01315
U38088	U40638
U56179	U22241
U91340	U31325
U33819	U86359
U05781	U82906
U46846	U62914
U14294	U17453
U06474	U07920
U06901	U44666
U26987	U26593
U34341	U03522
U15975	U36702
U03738	U58119
U40583	U37757
U89194	U24097
U37920	U71556
U06973	U32384
U11132	U17761
U50715	U04887
U71906	U46007
U23813	U06970
U07879	U58853
U86510	U01953
U06054	U79633
U42940	U01286
U48897	U99699
U45951	U06559
U71470	U22627
U40142	U02011
U12691	U29991
U00969	U34929
U00498	U78687
U17286	U36104
U19856	U56642
U19815	U08727
U58634	U09412
U27150	U74858
U09312	U00469
U09109	U36968
U04754	U89431
U17865	U29158
U00230	U57752
U03482	U40092
U06087	U87668
U96903	U59101
U10649	U13836
U65132	U05378
U07256	U01594
U13832	U13077
U11339	U03150
U44072	U04441
U32645	U17570
U19337	U06016
U05507	U59886
U14647	U12486
U49907	U48815
U05848	U96105
U21626	U00105
U22949	U09058
U06683	U91663
U02312	U49642
U88928	U02512
U45953	U16014
U97966	U07915
U10507	U00006
U32519	U37738
U56305	U02780
U35865	U13796
U16283	U06066
U00676	U96993
U05015	U37299
U00021	U19277
U35992	U42371
U14749	U02261
U51755	U15073
U62121	U07274
U20383	U19346
U24178	U12077
U03840	U18673
U35283	U01780
U46096	U09546
U99099	U45090
U26206	U36309
U47884	U01918
U73687	U03999
U04912	U79216
U18367	U33887
U35500	U03240
U27870	U34785
U41238	U05069
U04413	U39122
U32435	U30336
U09389	U61369
U24899	U22619
U05722
U18799	U85867
U54316	U06816
U22960	U02657
U79800	U11359
U15885	U23360
U02213	U01104
U23717	U16557
U37396	U32300
U01724	U24016
U20392	U46619
U44008	U08392
U99630
U55653
U41558	U10983
U01078	U41953
U17770	U05207
U14820	U31015
U04078	U45014
U21360	U12658
U72755	U08386
U62234	U42934
U28822	U36091
U39202	U41426
U03657	U54593
U64128	U35388
U86562	U19424
U85446	U00705
U19636	U11329
U12873	U24212
U03969	U52691
U08100	U20486
U29746	U37041
U43582	U05496
U28220	U18973
U46674	U34800
U75582	U63760
U37964	U03320
U36686	U31054
U72777	U00317
U32232	U11839
U07746	U09897
U03005	U78704
U03565	U77981
U04154	U27832
U26187	U20959
U97300	U04586
U21268	U10458
U10642	U09847
U24999	U07788
U10538	U24918
U02988	U72336
U08530	U45523
U65696	U59857
U13045	U27074
U26809	U20966
U08565	U01737
U01716	U39683
U67204	U92209
U71034	U64593
U62257	U47102
U04306	U32272
U35319	U11823
U04558	U21199
U36191	U22502
U12855	U37939
U59877	U81968
U75564	U74403
U01164	U22201
U81278	U06293
U87044	U09960
U17735	U31967
U04013	U46984
U34696	U30969
U04230	U46496
U35320	U04531
U00694	U70345
U51847	U26435
U54505	U06729
U05374	U37954
U41031	U14015
U96842	U18258
U84237	U05539
U43146	U14837
U30869	U41706
U00970	U19571
U08723	U21136
U06810	U09178
U60755	U05449
U42217	U68003
U99311	U06467
U10189	U42126
U36936	U35020
U93764	U03946
U27077	U39060
U07166	U27041
U81384	U03697
U29174	U18906
U14042	U45917
U07100	U86809
U81203	U03483
U38177	U00890
U11375	U00644
U39717
U35791	U56338
U50811	U55548
U52201	U03999
U24616	U34845
U54743	U05270
U77924	U05029
U70002	U49478
U44302	U27343
U03864	U25409
U76639	U53094
U79020	U06909
U06887	U27454
U02158	U54906
U03382	U97524
U05207	U53437
U81116	U02790
U58258	U11220
U17303	U05523
U86455	U03983
U36842	U12892
U03810	U51547
U37171	U12083
U48572	U08855
U03772	U03845
U03254	U27203
U61562	U35050
U01716	U74546
U10882	U35464
U34961	U06264
U00299	U25021
U09571	U15681
U23309	U58709
U05905	U69169
U79154	U35339
U40444	U13291
U26107	U05932
U37249	U84607
U54925	U46196
U20029	U22675
U58567	U02749
U19771	U31278
U54586	U00816
U16485	U40013
U66539	U21893
U10002	U71282
U34599	U20673
U18016	U13730
