U13749	U48536
U46535	U17403
U30271	U99665
U26103	U31576
U52094	U34549
U62155	U52953
U01483	U98281
U28472	U03771
U24774	U21010
U00683	U75578
U83546	U49895
U24331	U21721
U38602	U00077
U53203	U28449
U13659	U05320
U49339	U63494
U73496	U09573
U28942	U05295
U44875	U70653
U39870	U65305
U10578	U04202
U14329	U50833
U09991	U13055
U06959	U24125
U06958	U63418
U59485	U04120
U04509	U51525
U08110	U32855
U06875	U26400
U03080	U09067
U03606	U97175
U13790	U36653
U05149	U53355
U31044	U60228
U44036	U65260
U14872	U89844
U85549	U03450
U32711	U21983
U48654	U16148
U34266	U16657
U73952	U04018
U50662	U23383
U57449	U04546
U19178	U35048
U85282	U18700
U64168	U07494
U10683	U20627
U07237	U61074
U16259	U03896
U19929	U56614
U03312	U73713
U24037	U28483
U07120	U99460
U47878	U42579
U80507	U05968
U28047	U05830
U26001	U07605
U15804	U49899
U01632	U46650
U74573	U03995
U04303	U27097
U71468	U01260
U46417	U22683
U32319	U11794
U78281	U70032
U01745	U36533
U37791	U09277
U20835	U38110
U06360	U15565
U90899	U21334
U10222	U44868
U42516	U06840
U08395	U40934
U63150	U98113
U07751	U27846
U07174	U66068
U34406	U92213
U44864	U49037
U17678	U12964
U37274	U02110
U11011	U13859
U41714	U26936
U79980	U16736
U12550	U09618
U38897	U31177
U07799	U42877
U53137	U43392
U89687	U03707
U01194	U78738
U60731	U49975
U84230	U00517
U21114	U37769
U34935	U05619
U22180	U20167
U89545	U02307
U09709	U03860
U00641	U15546
U27234	U67725
U72970	U14907
U78839	U04699
U15464	U63707
U32756	U88585
U31764	U19155
U30214	U76865
U12550	U12550
U37429	U59893
U53510	U14072
U04825	U58025
U74143	U05405
U01467	U91293
U38881	U21164
U18820	U52089
U07656	U23772
U47183	U78380
U08332	U22995
U38227	U22365
U28154	U38988
U01160	U15306
U61542	U49147
U25107	U33883
U56382	U38424
U65785	U12766
U07357	U54291
U04626	U81244
U23431	U10569
U07690	U22098
U54957	U43269
U81460	U24715
U02700	U64051
U09669	U53883
U38361	U05152
U36225	U15802
U35471	U17286
U07202	U00626
U34826	U02093
U31456	U31515
U34738	U43420
U89685	U01787
U16975	U00395
U38319	U01655
U22671	U23199
U56781	U35162
U56841	U02611
U21939	U01434
U26650	U30912
U96092	U00773
U63765	U05313
U02002	U08814
U48692	U11920
U19812	U66370
U42248	U96560
U75863	U01646
U45456	U46805
U15360	U24895
U04028	U31826
U36638	U06285
U42566	U16420
U44617	U07860
U70821	U03539
U85039	U02504
U15265	U20810
U18157	U14862
U24285	U23576
U11602	U64215
U23785	U06941
U13912	U02464
U17285	U28324
U01008	U02043
U07867	U90169
U44227	U02200
U62479	U28296
U09209	U20071
U04036	U31106
U07798	U68239
U92378	U53326
U07710	U23582
U04693	U69021
U48188	U05325
U07505	U07445
U58913	U59512
U19204	U35012
U03397	U33115
U15053	U00851
U16275	U57301
U16342	U36391
U28256	U83639
U14065	U46482
U40556	U05563
U90549	U05018
U04858	U25190
U03704	U57803
U62228	U14057
U02249	U48397
U72410	U03222
U77217	U00382
U42078	U09196
U12187	U00713
U08392	U33607
U04237	U46186
U16425	U12130
U07496	U34309
U34192	U32640
U26781	U04346
U36116	U13680
U25710	U04654
U00761	U72969
U40420	U02381
U85105	U51937
U35992	U17824
U07838	U45462
U14109	U81876
U29186	U01210
U73342	U19754
U54045	U07994
U04009	U46668
U59032	U03437
U51872	U07802
U07295	U00845
U00866	U06544
U81365	U02385
U48045	U02854
U06015	U01036
U31607	U06253
U68699	U03969
U35608	U06921
U06857	U74754
U04140	U78068
U10025	U57076
U57530	U24888
U20592	U53059
U08859	U06058
U13761	U06826
U08743	U21845
U13273	U42898
U49729	U87356
U77017	U23594
U78489	U02570
U76823	U42880
U08044	U66670
U18810	U30771
U17084	U11416
U13436	U23680
U11832	U06260
U40362	U60052
U74403	U75564
U07069	U76250
U04620	U08996
U10338	U73907
U89257	U58077
U36322	U46607
U02048	U04116
U72975	U08197
U10640	U40110
U40649	U20541
U07369	U85156
U01742	U06647
U10690	U05621
U04557	U28604
U70161	U01009
U35309	U02828
U50251	U96504
U41961	U00447
U60219	U18987
U45583	U56604
U17403	U23948
U03142	U08609
U17961	U68403
U14143	U82759
U01998	U01159
U09722	U06257
U53668	U27722
U43046	U44171
U24711	U88559
U82990	U35770
U02929	U70077
U48473	U08909
U34112	U32371
U49401	U00086
U80633	U00455
U02694	U81743
U59658	U58343
U49916	U17642
U55754	U00021
U75754	U04349
U04818	U15264
U08462	U76304
U02031	U36199
U82959	U00048
U00715	U19923
U84395	U61563
U38722	U25725
U28697	U04524
U70364	U01813
U04572	U21485
U44674	U62128
U02818	U24437
U02738	U34487
U47297	U40008
U12339	U33310
U76538	U02429
U01981	U18322
U09344	U02576
U14862	U23315
U06617	U76943
U59420	U20392
U16726	U24989
U28632	U03432
U42566	U22955
U43959	U03738
U24218	U35856
U36916	U15271
U81268	U06401
U47143	U42227
U74755	U48722
U14920	U26734
U15031	U00633
U11610	U86912
U28557	U24803
U40748	U55369
U02402	U57652
U56444	U53492
U39662	U12327
U62796	U04770
U07866	U98732
U05008	U08169
U75065	U00687
U46284	U08200
U30080	U00259
U46870	U36957
U35744	U10639
U05250	U35367
U17297	U06570
U80792	U80630
U06675	U03949
U15891	U02589
U31631	U35782
U02717	U56725
U13903	U22185
U13600	U22973
U19398	U08393
U01701	U27719
U15400	U13163
U55554	U25750
U57324	U57324
U03477	U00383
U21221	U19763
U14947	U03340
U37814	U00110
U74364	U01356
U46045	U22988
U10997	U09873
U55031	U04390
U02051	U59287
U65518	U02339
U08562	U19736
U03767	U53704
U09348	U64002
U17182	U18076
U06744	U12304
U41048	U40227
U03030	U33537
U10336	U02555
U03806	U05816
U18808	U31999
U57827	U14381
U20608	U02497
U90004	U44133
U07571	U23929
U85727	U04387
U06013	U03886
U86708	U14387
U32808	U05633
U96416	U02894
U37118	U47022
U25840	U05270
U51845	U48373
U02852	U24954
U46222	U07781
U15831	U02354
U33155	U30359
U18876	U00784
U84171	U01537
U48575	U80529
U03044	U54780
U12602	U62279
U01180	U06931
U01276	U77596
U53325	U04097
U06946	U71758
U16286	U01159
U12063	U67829
U11945	U25267
U61009	U77478
U26320	U78704
U52026	U05121
U62087	U06317
U19763	U31784
U05133	U63119
U21834	U26189
U03761	U61742
U15646	U22637
U06011	U91389
U07956	U84489
U39734	U42007
U06626	U29604
U45646	U61856
U31976	U65656
U74137	U00400
U21416	U38345
U41805	U05222
U02713	U64397
U34408	U19948
U47591	U00406
U09266	U55483
U09196	U00737
U43093	U05994
U25277	U78302
U23111	U55152
U04550	U14435
U17903	U10690
U32168	U63824
U04716	U10007
U05228	U65877
U94430	U04389
U44220	U01228
U25391	U02472
U29590	U97679
U75321	U02101
U54555	U02812
U02949	U74751
U15906	U03110
U11452	U02051
U08270	U16581
U11070	U94078
U09850	U02351
U37634	U48828
U04060	U49355
U22627	U23432
U05178	U36468
U14052	U22333
U10134	U22571
U43995	U00571
U04439	U78985
U19080	U05043
U80672	U05288
U30223	U05945
U56116	U07785
U20960	U30123
U12066	U87385
U25545	U11411
U17188	U05789
U10500	U06427
U33142	U17782
U60010	U51298
U34242	U06721
U03238	U08646
U04106	U01031
U01512	U28047
U25368	U04855
U03384	U98946
U03506	U16973
U17326	U08915
U10798	U35383
U10005	U52365
U92774	U07723
U08802	U10337
U14151	U01738
U06753	U49466
U22095	U07739
U05362	U37961
U38806	U01675
U10338	U11506
U71600	U06042
U05505	U01288
U06370	U99105
U24432	U16212
U27174	U06890
U54059	U02257
U45294	U20551
U55038	U49998
U01085	U15373
U06753	U31270
U37740	U00427
U00372	U46680
U55651	U10491
U99460	U07120
U23227	U14130
U67082	U11854
U28395	U04255
U08210	U47286
U81984	U00658
U04963	U09196
U02050	U06235
U03872	U37976
U46848	U38309
U29568	U56516
U16919	U49059
U26635	U33095
U13177	U87906
U11504	U52983
U25760	U15177
U32090	U01419
U04932	U56797
U44500	U22710
U08144	U16607
U10723	U00698
U60246	U86870
U11329	U07544
U37515	U79011
U05285	U94302
U30675	U48546
U03987	U68066
U20555	U56170
U06924	U93671
U01597	U54044
U34778	U22818
U63962	U12642
U01385	U36365
U67885	U01441
U34668	U46091
U05038	U76014
U01076	U15177
U72566	U74764
U86691	U29079
U69947	U03117
U05420	U32526
U35482	U00514
U37599	U72757
U04783	U39903
U49440	U01363
U40170	U43848
U12046	U25315
U04280	U56395
U35776	U12646
U90867	U01638
U65378	U30452
U12918	U10974
U25623	U33882
U06169	U23887
U34560	U19700
U23596	U41561
U03772	U05255
U11703	U75984
U19274	U03109
U04214	U71206
U07812	U52033
U73790	U03040
U06953	U29419
U06953	U98685
U19554	U11891
U10630	U43848
U69847	U28713
U12280	U22583
U24779	U24779
U52130	U12384
U26763	U59649
U06389	U18988
U13866	U52352
U22505	U19439
U62919	U18996
U15112	U21368
U06815	U80971
U03094	U88249
U12642	U04385
U23091	U50406
U20696	U09214
U62238	U28799
U01977	U51833
U86629	U01998
U02184	U10115
U13762	U05092
U91868	U03547
U37674	U24831
U01584	U41308
U03789	U86002
U58647	U19192
U85151	U33161
U60372	U80560
U12486	U06353
U05024	U39077
U11007	U02762
U49802	U13290
U29456	U11727
U00059	U07239
U16712	U36618
U17861	U10031
U02048	U02573
U75284	U05705
U37863	U55298
U01825	U78506
U20188	U80993
U07073	U21067
U04419	U27296
U53571	U86389
U16930	U03379
U10234	U10244
U13774	U67992
U63459	U24090
U10934	U02621
U48907	U33424
U30970	U01957
U04271	U27270
U38334	U02976
U17738	U04108
U08228	U66308
U05911	U50742
U14181	U00922
U90588	U95710
U12301	U56931
U08216	U17396
U14056	U15739
U64063	U29069
U34825	U29668
U49729	U69569
U01618	U22399
U05400	U04800
U54638	U09463
U19850	U00826
U33934	U19867
U05345	U22607
U64015	U21701
U15658	U39239
U20961	U13787
U61369	U14790
U21609	U23654
U65836	U21680
U19343	U18953
U06960	U30896
U01883	U14627
U04738	U89142
U84677	U00082
U12911	U39711
U16606	U13366
U94644	U02996
U29461	U63848
U57637	U24989
U59936	U26108
U04212	U34691
U09531	U60995
U15928	U14525
U17188	U37559
U40384	U45297
U30996	U43626
U81982	U07656
U19850	U65166
U48725	U38654
U39026	U24653
U11661	U06132
U14543	U07322
U74939	U03353
U04973	U55392
U07411	U02973
U38343	U28336
U90247	U00120
U02003	U83304
U12946	U61132
U78731	U50169
U02138	U48717
U51261	U00461
U35591	U10249
U19364	U40144
U27977	U20914
U20449	U42528
U97070	U04704
U06338	U18897
U80877	U07038
U01400	U75235
U50993	U62178
U19650	U15366
U03197	U20997
U73776	U33500
U64596	U34967
U62534	U50108
U03872	U25497
U20082	U10450
U05253	U73024
U85039	U02054
U66117	U45980
U19242	U62738
U25794	U08932
U05218	U02048
U01501	U56332
U25123	U02382
U03645	U04071
U57768	U02499
U06133	U04109
U09195	U30038
U08180	U81013
U16212	U64326
U05190	U10320
U44967	U05155
U71060	U14351
U12578	U26390
U03721	U32985
U03942	U37991
U03215	U08358
U34900	U48703
U09727	U02587
U16215	U06692
U78781	U88082
U05325	U45101
U23618	U56633
U02708	U88024
U73424	U25524
U28076	U41294
U09252	U20081
U84563	U04085
U28482	U30766
U14044	U01205
U48318	U21685
U05991	U57893
U68870	U07030
U52542	U47266
U04019	U15161
U58220	U06931
U80115	U91200
U20617	U10643
U08932	U25794
U01878	U80244
U65439	U17295
U28550	U00500
U51319	U05303
U46209	U40471
U45609	U43325
U75095	U18580
U20314	U10075
U26767	U04502
U11541	U63765
U86110	U29720
U09038	U26700
U72060	U02279
U00831	U03428
U24682	U09880
U71840	U00354
U83137	U54928
U04110	U08720
U14653	U14855
U00747	U27588
U70073	U98529
U31348	U82829
U82799	U14738
U39453	U31627
U59979	U24956
U10550	U01166
U35328	U91188
U90817	U01381
U03045	U98733
U32304	U32640
U53159	U85361
U01621	U37078
U19863	U17686
U09098	U30808
U19668	U12368
U00521	U28370
U01158	U35101
U06734	U22501
U46664	U00052
U09777	U10706
U03334	U37453
U49658	U06835
U98415	U07120
U01149	U20033
U32706	U01610
U02402	U24613
U23290	U13743
U81769	U16149
U08232	U69434
U94212	U11471
U25351	U45653
U64910	U12840
U37146	U06285
U08952	U73145
U05477	U48464
U11501	U00962
U26893	U06457
U83137	U30885
U62178	U01165
U17181	U03686
U00995	U92036
U02108	U63318
U33105	U36020
U04053	U19795
U19825	U19825
U42969	U06774
U00604	U12831
U04560	U10972
U42596	U02754
U09932	U02031
U28126	U25271
U08878	U04909
U02237	U64828
U92286	U08330
U22584	U61059
U79860	U33330
U80844	U02144
U13526	U13647
U24372	U19986
U27433	U04011
U33695	U49925
U07450	U40464
U08249	U57066
U56303	U22323
U39964	U05869
U28383	U06138
U11605	U00547
U59558	U18230
U91306	U11143
U37708	U01030
U01193	U30558
U17641	U14943
U29636	U35321
U42404	U31322
U07496	U33105
U39160	U60863
U20457	U04007
U03824	U48837
U28655	U06080
U15426	U09070
U48045	U18216
U69158	U12310
U92143	U02051
U64106	U02470
U73039	U04714
U05773	U09925
U38195	U34119
U07799	U01664
U10370	U28538
U16345	U21996
U29768	U16005
U20150	U66147
U82102	U00945
U04100	U63373
U46196	U14912
U68675	U01697
U07265	U49212
U21827	U01030
U43907	U00261
U12847	U11177
U18284	U49081
U25716	U06096
U77151	U03495
U08766	U18813
U94880	U17346
U81155	U08708
U00737	U03804
U04837	U10923
U51720	U29643
U31452	U00886
U12432	U94222
U86205	U06528
U16229	U25545
U36489	U16612
U63417	U06546
U01584	U58658
U04720	U16285
U00697	U14185
U20099	U28680
U51995	U02191
U23344	U68565
U30841	U25277
U56302	U61490
U26954	U41432
U47342	U26778
U06859	U21570
U20911	U06201
U27299	U08815
U18752	U29880
U04910	U19768
U05141	U99583
U05536	U29052
U81555	U55077
U22042	U11888
U28734	U38195
U02610	U88029
U32128	U24881
U28571	U84458
U53082	U53082
U63598	U01793
U05701	U62824
U03195	U08359
U53352	U24940
U89651	U01475
U31318	U13199
U53056	U75799
U32763	U22727
U07599	U81612
U91929	U13170
U90206	U38815
U01873	U98042
U04522	U22940
U28347	U38983
U21140	U56550
U52972	U02047
U00921	U10191
U04694	U09836
U59294	U39742
U67675	U00886
U03005	U27605
U25466	U02075
U11471	U12789
U49743	U20317
U31087	U76818
U20064	U67267
U06124	U30244
U87849	U06381
U86945	U08281
U80221	U03245
U02382	U40142
U22177	U40242
U80583	U05175
U10189	U30816
U92017	U07319
U03850	U36163
U03195	U15027
U13410	U00045
U89375	U46141
U48764	U00700
U01329	U46676
U08184	U75072
U42313	U33607
U20547	U64981
U17783	U25446
U17844	U02800
U22544	U23557
U03184	U00792
U00761	U52134
U61201	U18367
U12064	U58728
U48675	U02595
U17393	U17516
U20632	U78839
U80183	U04542
U37624	U48186
U04000	U89261
U76575	U49368
U73683	U27307
U67559	U04461
U30813	U26035
U72373	U17842
U15958	U92110
U43171	U29912
U21360	U38017
U03522	U71467
U64399	U07781
U44069	U27193
U00778	U22627
U30041	U89738
U69278	U25871
U04170	U15446
U03941	U22390
U01424	U02023
U20279	U03118
U73918	U16272
U03063	U19625
U42816	U75395
U64980	U21190
U47490	U07538
U85283	U29740
U75545	U24447
U11404	U50939
U04678	U84015
U42566	U47373
U07785	U56116
U00848	U10774
U23646	U02545
U17251	U08022
U00479	U39823
U42750	U47816
U61459	U02807
U08653	U06247
U01724	U30357
U52742	U06605
U54798	U99575
U35030	U18447
U01857	U88375
U08505	U74246
U65753	U35970
U10501	U74496
U39435	U34104
U13745	U05688
U02462	U08117
U56761	U55455
U25474	U26574
U35557	U04384
U17343	U54360
U22441	U24734
U00266	U25803
U12762	U02361
U09369	U04712
U29202	U71895
U05814	U26607
U72757	U37599
U65681	U08223
U09915	U14954
U41742	U58209
U62812	U28463
U03487	U69282
U01149	U23822
U05396	U01601
U64539	U90737
U79525	U04865
U02802	U02802
U04533	U32413
U30555	U17406
U88730	U07079
U39541	U28970
U53614	U21989
U07570	U69425
U29790	U37907
U31641	U13568
U65809	U26854
U56883	U43076
U18385	U08856
U04083	U52192
U02780	U03737
U09196	U13963
U80976	U03276
U96656	U03221
U20871	U61873
U99590	U04811
U30614	U39290
U16550	U21311
U10063	U02384
U04384	U02481
U11933	U07640
U79197	U00774
U06524	U91654
U13366	U19955
U96334	U06365
U32253	U41183
U03791	U01637
U43789	U25747
U36427	U23447
U54108	U07987
U12302	U11177
U65864	U10955
U59481	U24447
U59181	U36642
U32684	U91135
U02138	U98136
U08767	U05373
U19742	U11948
U57780	U37839
U31804	U05267
U19878	U85902
U31657	U11356
U73496	U56301
U02652	U42595
U07633	U06754
U33145	U22364
U26866	U11158
U06638	U58317
U02131	U20139
U08616	U06839
U29036	U36617
U73023	U01824
U01920	U10491
U18809	U02299
U29049	U24119
U07128	U85938
U90298	U25697
U02429	U32164
U35030	U67239
U17140	U01139
U33468	U03962
U87956	U34479
U34253	U73055
U15941	U66095
U17981	U12931
U72009	U00452
U28224	U05762
U49538	U19703
U07438	U18456
U00816	U46109
U11176	U13447
U63923	U03259
U06245	U07704
U02255	U38645
U07940	U11967
U20594	U18740
U64317	U05659
U20468	U07776
U07346	U39435
U26524	U33600
U43753	U00770
U07005	U99274
U08323	U21106
U22448	U25353
U28419	U10898
U20317	U07631
U54806	U06558
U01391	U72670
U46943	U00347
U08024	U36752
U01561	U64991
U75713	U90448
U17634	U09463
U70778	U41491
U11093	U02159
U06715	U95908
U14123	U18267
U04659	U45215
U55559	U01306
U12152	U02089
U15440	U20570
U00778	U22919
U11353	U00036
U11320	U00422
U87258	U01041
U05348	U23695
U06066	U01785
U89814	U40341
U48350	U36068
U26703	U13456
U65784	U05496
U68924	U01599
U47721	U04840
U11894	U07552
U22044	U05660
U02512	U88928
U04160	U52991
U32873	U36404
U36120	U35448
U40291	U75422
U02254	U71556
U12840	U34116
U06903	U00735
U54288	U36490
U48996	U03379
U70622	U02312
U88397	U03457
U90464	U00565
U01037	U34530
U83085	U02427
U24263	U43176
U80730	U44106
U09952	U08814
U22055	U25581
U28103	U00315
U38266	U54260
U67676	U45336
U17299	U06901
U30999	U26310
U00063	U44514
U23037	U05524
U29497	U65700
U01113	U45416
U36136	U34890
U33599	U03409
U40512	U01002
U06220	U88736
U06083	U23202
U17859	U12215
U55941	U59969
U21623	U05709
U59769	U18326
U59124	U28637
U59389	U70964
U02996	U10759
U77107	U44898
U03291	U22087
U10000	U36933
U35711	U42484
U50826	U52893
U00510	U68829
U00313	U13498
U93549	U00799
U89129	U83818
U06837	U87073
U11660	U65315
U31668	U33081
U53968	U00527
U04442	U63750
U03771	U71874
U14103	U08149
U30945	U50493
U64932	U04675
U59932	U39177
U19153	U40666
U67174	U02553
U98700	U47605
U38138	U03034
U72779	U50701
U06626	U12487
U77146	U23368
U02863	U74630
U78541	U06135
U28047	U75291
U52489	U15791
U18867	U09289
U85340	U03700
U50669	U00122
U62106	U08137
U16372	U11612
U39159	U04361
U10135	U23562
U05729	U67027
U05914	U17061
U03096	U29303
U32244	U74500
U08774	U01044
U11638	U56222
U07818	U77159
U09666	U10542
U50434	U32238
U41322	U21820
U36715	U03001
U22413	U45944
U59969	U53009
U30385	U58523
U21750	U76507
U04094	U22505
U05345	U04722
U42869	U17234
U16309	U04462
U98125	U07748
U20821	U08332
U38825	U68897
U03456	U46094
U18031	U19514
U32015	U14830
U12182	U87917
U99097	U23359
U13083	U03845
U97537	U04900
U04936	U51531
U27828	U87642
U06059	U15495
U72837	U14140
U69829	U02483
U38780	U30362
U98561	U01207
U32611	U14780
U84283	U13884
U18294	U18483
U00558	U65339
U75686	U72103
U48332	U20106
U30162	U24163
U39487	U21116
U89332	U02237
U05575	U99971
U97130	U00183
U23626	U34874
U54878	U10403
U27947	U28262
U36007	U26429
U09864	U11069
U07460	U91471
U02050	U18095
U11531	U04429
U24109	U02897
U25803	U70119
U82042	U02300
U19659	U30300
U04936	U74467
U05192	U45872
U06836	U45495
U96098	U09738
U03984	U08948
